*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1107A00320.HDF,2,3,55267,24.89
*data,2266A00389.HDF,2,3,74514,14.17
*data,3102A00125.HDF,2,3,65998,16.20
*data,3103A00794.HDF,2,3,42464,18.55
*data,4007A00029.HDF,2,3,68009,25.97
*data,2266A00517.HDF,2,3,65605,14.45
*data,1117A00585.HDF,2,3,68600,22.91
*data,2279A00256.HDF,2,3,59020,19.25
*data,1122A00704.HDF,2,3,94503,24.30
*data,2281A00158.HDF,2,3,84528,23.42
*data,1179A00500.HDF,2,3,48640,21.29
*data,1195A00068.HDF,2,3,54101,24.60
*data,22N3A00028.HDF,2,3,37348,25.17
*data,1114A01626.HDF,2,3,54869,19.78
*data,1158A00450.HDF,2,3,60006,19.01
*data,2206A00418.HDF,2,3,56672,22.30
*data,1191A00736.HDF,2,3,46387,19.09
*data,2206A00720.HDF,2,3,49303,14.27
*data,2206A00348.HDF,2,3,78805,17.12
*data,1126A01560.HDF,2,3,58744,21.56
*data,3614A00029.HDF,2,3,50999,25.41
*data,1307A00090.HDF,2,3,57414,21.62
*data,2V02A00265.HDF,2,3,68070,24.74
*data,2V02A00014.HDF,2,3,81138,25.87
*data,1170A00183.HDF,2,3,62411,31.30
*data,3614A00214.HDF,2,3,56751,19.25
*data,1117A00575.HDF,2,3,63113,30.37
*data,1179A00641.HDF,2,3,45353,20.68
*data,1148A00198.HDF,2,3,50204,19.00
*data,1190A00309.HDF,2,3,63749,22.72
*data,2V02A00294.HDF,2,3,59164,19.85
*data,1126A00831.HDF,2,3,46308,22.07
*data,1131A00730.HDF,2,3,36129,19.22
*data,1133A01066.HDF,2,3,44479,25.88
*data,1103A01568.HDF,2,3,46255,19.33
*data,2287A00643.HDF,2,3,46652,21.36
*data,3650A00362.HDF,2,3,46016,19.50
*data,1164A00211.HDF,2,3,60873,17.61
*data,2296A00485.HDF,2,3,49992,18.70
*data,3660A00060.HDF,2,3,62875,19.26
*data,3102A00196.HDF,2,3,43445,22.26
*data,1112A01510.HDF,2,3,71648,42.18
*data,3620A00148.HDF,2,3,75737,22.86
*data,3104A00042.HDF,2,3,50973,19.96
*data,1157A00387.HDF,2,3,52855,19.35
*data,1117A00598.HDF,2,3,69395,20.58
*data,1139A00655.HDF,2,3,59004,21.70
*data,3620A00259.HDF,2,3,59031,20.18
*data,1153A00483.HDF,2,3,53279,29.35
*data,1160A00391.HDF,2,3,49913,25.20
*data,2260A00660.HDF,2,3,55665,23.58
*data,1138A01094.HDF,2,3,47288,19.34
*data,2210A00618.HDF,2,3,50681,23.61
*data,2287A00409.HDF,2,3,42544,29.85
*data,3104A00470.HDF,2,3,57414,26.27
*data,2V02A00206.HDF,2,3,58713,14.51
*data,22E1A00155.HDF,2,3,47235,17.40
*data,1107A01069.HDF,2,3,57016,21.49
*data,1157A00139.HDF,2,3,60224,20.36
*data,22E2A00053.HDF,2,3,61099,18.90
*data,2288A00205.HDF,2,3,67646,29.31
*data,2287A00362.HDF,2,3,66692,18.22
*data,22E2A00112.HDF,2,3,51874,23.16
*data,1115A01357.HDF,2,3,56327,20.49
*data,1146A00250.HDF,2,3,68918,21.05
*data,3621A00231.HDF,2,3,38302,18.84
*data,2266A00205.HDF,2,3,40449,26.25
*data,1167A00230.HDF,2,3,63988,23.19
*data,3620A00178.HDF,2,3,54180,19.53
*data,1152A00116.HDF,2,3,58660,11.44
*data,2266A00012.HDF,2,3,62822,15.05
*data,1115A00908.HDF,2,3,64544,18.33
*data,1147A00566.HDF,2,3,61947,19.16
*data,2V02A00289.HDF,2,3,73822,30.56
*data,1126A01343.HDF,2,3,37746,21.45
*data,1302A00069.HDF,2,3,58607,16.65
*data,1179A00061.HDF,2,3,56195,21.14
*data,2206A00540.HDF,2,3,46493,31.27
*data,1179A00637.HDF,2,3,50999,13.02
*data,3612A00134.HDF,2,3,63166,34.54
*data,3103A00162.HDF,2,3,60124,19.52
*data,1171A00341.HDF,2,3,60966,14.97
*data,1133A00960.HDF,2,3,39469,20.16
*data,3650A00336.HDF,2,3,55506,21.91
*data,3620A00106.HDF,2,3,79876,15.61
*data,2287A00290.HDF,2,3,65817,14.91
*data,1117A00562.HDF,2,3,53517,24.68
*data,3608A00020.HDF,2,3,51450,28.28
*data,3608A00094.HDF,2,3,60250,23.10
*data,1138A00388.HDF,2,3,46334,19.56
*data,2266A00257.HDF,2,3,63431,15.09
*data,3621A00405.HDF,2,3,54260,36.88
*data,2210A01175.HDF,2,3,51026,25.31
*data,1085A00513.HDF,2,3,64704,18.99
*data,1117A00648.HDF,2,3,61152,21.58
*data,2206A00666.HDF,2,3,60886,20.82
*data,2279A00264.HDF,2,3,63325,14.22
*data,2281A00065.HDF,2,3,60542,19.32
*data,22N1A05063.HDF,2,3,50151,21.26
*data,3621A00470.HDF,2,3,64041,27.26
*data,3615A00248.HDF,2,3,52113,20.76
*data,1153A00555.HDF,2,3,57600,23.96
*data,1110A00022.HDF,2,3,47553,27.08
*data,1171A00156.HDF,2,3,56433,31.40
*data,22Y1A00100.HDF,2,3,61701,14.89
*data,1147A00657.HDF,2,3,39999,21.43
*data,1187A00222.HDF,2,3,38716,23.62
*data,1085A00243.HDF,2,3,55669,24.28
*data,2273A00443.HDF,2,3,40423,20.14
*data,3612A00031.HDF,2,3,79601,37.24
*data,1179A00375.HDF,2,3,39575,19.15
*data,1115A01586.HDF,2,3,57175,21.53
*data,2233A00066.HDF,2,3,52669,18.46
*data,1161A00378.HDF,2,3,56910,19.72
*data,2206A00377.HDF,2,3,45883,19.94
*data,2206A00112.HDF,2,3,60330,23.98
*data,2206A00357.HDF,2,3,53305,32.37
*data,1018A00075.HDF,2,3,73053,24.96
*data,1187A00051.HDF,2,3,68600,19.57
*data,1115A00909.HDF,2,3,54790,18.74
*data,1133A00948.HDF,2,3,50019,34.77
*data,3621A00131.HDF,2,3,46864,20.84
*data,1171A00303.HDF,2,3,52298,31.97
*data,1122A00708.HDF,2,3,72868,23.91
*data,2276A00003.HDF,2,3,55453,14.25
*data,2279A00180.HDF,2,3,65419,19.60
*data,1174A00238.HDF,2,3,59535,15.95
*data,1147A00583.HDF,2,3,50284,20.33
*data,1104A00296.HDF,2,3,61205,19.90
*data,1310A00001.HDF,2,3,72338,28.42
*data,1191A00541.HDF,2,3,48322,23.11
*data,1189A00065.HDF,2,3,44028,15.65
*data,1114A01688.HDF,2,3,49700,21.52
*data,1085A00062.HDF,2,3,89772,12.58
*data,2206A00360.HDF,2,3,44717,26.85
*data,1158A00179.HDF,2,3,50549,29.11
*data,2281A00072.HDF,2,3,65472,26.57
*data,1179A00397.HDF,2,3,70375,21.44
*data,3682A00091.HDF,2,3,38594,18.68
*data,1195A00028.HDF,2,3,48031,19.36
*data,1305A00070.HDF,2,3,106331,19.87
*data,3103A00316.HDF,2,3,43975,18.87
*data,3704A00027.HDF,2,3,57494,18.65
*data,3621A00294.HDF,2,3,54922,17.29
*data,3644A00016.HDF,2,3,67487,21.38
*data,3301A00045.HDF,2,3,60171,17.49
*data,2210A00708.HDF,2,3,61231,34.04
*data,1150A00228.HDF,2,3,52086,20.60
*data,1303A00406.HDF,2,3,75943,27.56
*data,2260A00959.HDF,2,3,56168,37.86
*data,3615A00077.HDF,2,3,67354,19.19
*data,1191A00709.HDF,2,3,64094,17.33
*data,2205A00014.HDF,2,3,50045,20.61
*data,2249A00018.HDF,2,3,51901,16.41
*data,2206A00623.HDF,2,3,59588,27.71
*data,2V02A00243.HDF,2,3,62503,28.70
*data,2266A00569.HDF,2,3,64737,22.40
*data,1157A00352.HDF,2,3,51795,14.38
*data,3103A00002.HDF,2,3,52192,29.89
*data,1171A00367.HDF,2,3,56089,19.30
*data,2266A00555.HDF,2,3,47951,13.81
*data,2287A00640.HDF,2,3,52802,17.95
*data,1130A00224.HDF,2,3,55877,13.39
*data,1112A01485.HDF,2,3,45512,15.75
*data,1085A00066.HDF,2,3,53650,20.84
*data,2206A00728.HDF,2,3,70191,26.48
*data,1139A01188.HDF,2,3,75121,38.20
*data,1160A00496.HDF,2,3,44664,25.23
*data,3609A00017.HDF,2,3,57891,25.79
*data,1122A00642.HDF,2,3,69554,19.79
*data,1195A00010.HDF,2,3,76131,25.21
*data,22E1A00153.HDF,2,3,66533,13.50
*data,1159A00173.HDF,2,3,46837,19.30
*data,2205A00122.HDF,2,3,51821,19.49
*data,2206A00031.HDF,2,3,49594,12.80
*data,3103A00820.HDF,2,3,53597,16.40
*data,1103A01553.HDF,2,3,50257,18.90
*data,1161A00501.HDF,2,3,57016,19.16
*data,1160A00377.HDF,2,3,58554,19.65
*data,1191A00644.HDF,2,3,52298,22.24
*data,2279A00269.HDF,2,3,86973,14.99
*data,3102A00180.HDF,2,3,65790,18.01
*data,2266A00082.HDF,2,3,45936,17.68
*data,1161A00625.HDF,2,3,60303,32.55
*data,1171A00622.HDF,2,3,46228,21.45
*data,1107A00152.HDF,2,3,59137,20.47
*data,1191A00298.HDF,2,3,46148,20.49
*data,1117A00564.HDF,2,3,63405,20.93
*data,2258A00077.HDF,2,3,62609,21.83
*data,1182A00068.HDF,2,3,64120,36.81
*data,2210A01010.HDF,2,3,50416,20.87
*data,3650A00310.HDF,2,3,44320,16.90
*data,2266A00591.HDF,2,3,110589,19.78
*data,2206A00702.HDF,2,3,44320,31.46
*data,1173A00120.HDF,2,3,59111,18.32
*data,1175A00566.HDF,2,3,73318,22.25
*data,1179A00549.HDF,2,3,50973,21.21
*data,2205A00049.HDF,2,3,56857,13.25
*data,2V02A00209.HDF,2,3,58766,24.17
*data,1138A01025.HDF,2,3,58421,21.29
*data,3303A00227.HDF,2,3,69289,17.71
*data,2V02A00066.HDF,2,3,54154,18.58
*data,3104A00514.HDF,2,3,55532,37.38
*data,1161A00416.HDF,2,3,50072,12.40
*data,1151A00054.HDF,2,3,58024,40.44
*data,1117A00621.HDF,2,3,79309,21.64
*data,3615A00106.HDF,2,3,65604,31.21
*data,3609A00134.HDF,2,3,45970,26.77
*data,1157A00381.HDF,2,3,57364,22.17
*data,2240A00573.HDF,2,3,45062,25.89
*data,1108A00445.HDF,2,3,64658,23.85
*data,2259A00240.HDF,2,3,59164,23.01
*data,3515A00011.HDF,2,3,70429,18.61
*data,3704A00143.HDF,2,3,59927,22.57
*data,1160A00568.HDF,2,3,76880,15.70
*data,1085A00060.HDF,2,3,86736,31.28
*data,2V02A00076.HDF,2,3,72179,25.02
*data,1146A00322.HDF,2,3,55771,22.37
*data,1117A00602.HDF,2,3,66453,23.30
*data,3650A00139.HDF,2,3,53517,19.29
*data,1130A00342.HDF,2,3,65092,16.01
*data,3104A00477.HDF,2,3,45221,26.41
*data,3103A00287.HDF,2,3,41430,35.28
*data,1160A00399.HDF,2,3,44585,19.34
*data,1126A01615.HDF,2,3,50681,17.82
*data,1195A00020.HDF,2,3,50549,19.32
*data,2V02A00284.HDF,2,3,65419,24.56
*data,3104A00748.HDF,2,3,52033,31.49
*data,1161A00095.HDF,2,3,76762,22.32
*data,2205A00220.HDF,2,3,48826,24.42
*data,22HOA00012.HDF,2,3,43180,22.00
*data,1126A00944.HDF,2,3,50151,21.73
*data,1171A00211.HDF,2,3,52166,19.81
*data,1115A01503.HDF,2,3,65880,19.82
*data,2258A00043.HDF,2,3,65923,20.96
*data,2240A00595.HDF,2,3,62742,20.47
*data,1195A00008.HDF,2,3,56884,27.25
*data,1178A00213.HDF,2,3,42305,22.09
*data,3103A00144.HDF,2,3,49727,19.85
*data,1161A00461.HDF,2,3,44160,22.87
*data,3102A00168.HDF,2,3,58077,15.16
*data,1151A00770.HDF,2,3,77453,13.81
*data,2288A00154.HDF,2,3,45406,30.61
*data,22Y2A00026.HDF,2,3,46838,23.65
*data,3104A00340.HDF,2,3,49700,20.79
*data,3103A00017.HDF,2,3,46811,14.68
*data,1085A00203.HDF,2,3,54339,25.93
*data,2266A00595.HDF,2,3,62795,30.52
*data,2206A00708.HDF,2,3,52537,19.28
*data,3103A00505.HDF,2,3,64816,22.20
*data,1122A00717.HDF,2,3,72550,20.99
*data,4007A00037.HDF,2,3,81020,25.73
*data,2240A00567.HDF,2,3,59588,15.12
*data,2279A00380.HDF,2,3,50231,20.13
*data,22N6A00053.HDF,2,3,50337,22.27
*data,1085A00493.HDF,2,3,69783,20.01
*data,1303A00967.HDF,2,3,82478,23.03
*data,3612A00113.HDF,2,3,68653,28.46
*data,2287A00806.HDF,2,3,39151,29.40
*data,1190A00010.HDF,2,3,55824,29.09
*data,1190A00204.HDF,2,3,56407,22.44
*data,3A02A00018.HDF,2,3,73174,21.12
*data,2266A00075.HDF,2,3,51529,10.77
*data,3103A00697.HDF,2,3,53411,19.55
*data,1164A00249.HDF,2,3,62477,21.60
*data,4004A00027.HDF,2,3,81887,40.12
*data,1148A00203.HDF,2,3,50178,20.94
*data,2210A00281.HDF,2,3,57122,11.08
*data,1147A00708.HDF,2,3,64624,16.32
*data,3104A00729.HDF,2,3,65419,19.43
*data,1155A00307.HDF,2,3,55748,19.23
*data,1171A00451.HDF,2,3,50310,19.28
*data,1178A00485.HDF,2,3,42384,21.57
*data,2279A00226.HDF,2,3,51529,19.84
*data,2240A00365.HDF,2,3,48905,14.46
*data,1108A00411.HDF,2,3,59966,20.09
*data,1195A00063.HDF,2,3,47368,33.64
*data,1122A00707.HDF,2,3,92729,19.60
*data,2260A01049.HDF,2,3,61019,19.99
*data,2201A00109.HDF,2,3,54896,22.17
*data,3302A00021.HDF,2,3,73095,30.72
*data,1171A00157.HDF,2,3,68837,18.36
*data,3649A00201.HDF,2,3,49860,28.98
*data,1153A00520.HDF,2,3,68706,19.92
*data,1171A00646.HDF,2,3,68123,29.51
*data,3302A00061.HDF,2,3,59773,19.11
*data,1130A00328.HDF,2,3,66612,26.03
*data,1141A00346.HDF,2,3,71887,45.62
*data,3104A00343.HDF,2,3,55506,22.60
*data,3104A00495.HDF,2,3,51264,17.77
*data,3615A00108.HDF,2,3,48455,30.50
*data,2288A00025.HDF,2,3,52086,35.94
*data,3615A00311.HDF,2,3,55826,19.45
*data,3303A00098.HDF,2,3,70927,20.82
*data,1105A00429.HDF,2,3,55426,20.71
*data,3650A00091.HDF,2,3,51105,22.74
*data,1160A00223.HDF,2,3,61973,36.87
*data,1117A00586.HDF,2,3,49488,24.78
*data,1126A00740.HDF,2,3,75382,34.59
*data,1178A00018.HDF,2,3,56645,20.48
*data,1157A00138.HDF,2,3,65870,21.23
*data,3103A00334.HDF,2,3,55267,30.94
*data,3302A00064.HDF,2,3,57128,27.71
*data,3103A00556.HDF,2,3,81296,35.92
*data,2205A00158.HDF,2,3,43021,18.54
*data,1112A01423.HDF,2,3,48296,18.48
*data,2210A00537.HDF,2,3,66373,24.91
*data,1138A01081.HDF,2,3,57325,22.43
*data,2266A00044.HDF,2,3,53571,19.17
*data,2296A00407.HDF,2,3,46891,20.77
*data,2287A00562.HDF,2,3,49329,19.53
*data,3682A00017.HDF,2,3,52431,28.00
*data,2205A00113.HDF,2,3,62318,19.24
*data,1154A00484.HDF,2,3,62212,14.54
*data,3648A00246.HDF,2,3,51185,24.61
*data,2206A00603.HDF,2,3,62715,22.57
*data,22E2A00022.HDF,2,3,55824,24.72
*data,2201A00085.HDF,2,3,67778,34.19
*data,2260A00963.HDF,2,3,48508,20.29
*data,1112A01420.HDF,2,3,55511,24.95
*data,1107A00767.HDF,2,3,65790,31.77
*data,2206A00127.HDF,2,3,69554,27.10
*data,1179A00545.HDF,2,3,36791,21.58
*data,2279A00340.HDF,2,3,61947,14.54
*data,1302A00053.HDF,2,3,87407,28.94
*data,3105A00038.HDF,2,3,56672,18.99
*data,2287A00638.HDF,2,3,38992,21.44
*data,2287A00042.HDF,2,3,56407,27.78
*data,1155A00295.HDF,2,3,54657,20.31
*data,1138A00409.HDF,2,3,60515,20.14
*data,1117A00593.HDF,2,3,65737,26.38
*data,1126A01613.HDF,2,3,57494,27.86
*data,1112A01435.HDF,2,3,48269,15.73
*data,1191A00412.HDF,2,3,37454,18.98
*data,1117A00572.HDF,2,3,55532,20.21
*data,2285A00154.HDF,2,3,78812,28.93
*data,1114A01633.HDF,2,3,62291,27.39
*data,1117A00560.HDF,2,3,66745,24.04
*data,2289A00062.HDF,2,3,52669,16.65
*data,2V02A00362.HDF,2,3,65737,18.39
*data,1108A01028.HDF,2,3,42252,24.20
*data,1161A00398.HDF,2,3,49541,15.16
*data,2V02A00083.HDF,2,3,49966,19.53
*data,1171A00169.HDF,2,3,85936,36.63
*data,1187A00037.HDF,2,3,53226,20.54
*data,2V02A00323.HDF,2,3,82084,17.15
*data,1126A00689.HDF,2,3,50893,12.08
*data,1163A00215.HDF,2,3,45141,24.43
*data,1187A00066.HDF,2,3,43975,26.41
*data,2266A00669.HDF,2,3,56460,19.54
*data,1194A00282.HDF,2,3,70297,24.92
*data,1018A00259.HDF,2,3,64816,20.10
*data,3620A00294.HDF,2,3,65210,19.51
*data,1126A01360.HDF,2,3,60006,19.85
*data,1195A00017.HDF,2,3,55718,25.97
*data,1122A00688.HDF,2,3,78752,18.27
*data,1160A00368.HDF,2,3,56486,17.94
*data,11S1A00012.HDF,2,3,93005,20.89
*data,22N2A00020.HDF,2,3,47262,24.41
*data,1178A00529.HDF,2,3,49992,24.41
*data,1171A00410.HDF,2,3,47712,21.08
*data,1128A00361.HDF,2,3,48402,17.02
*data,2279A00057.HDF,2,3,78851,18.25
*data,4007A00038.HDF,2,3,63239,23.52
*data,2V01A00013.HDF,2,3,71360,21.33
*data,1161A00430.HDF,2,3,49488,23.95
*data,2288A00136.HDF,2,3,51609,10.31
*data,1146A00395.HDF,2,3,49913,23.10
*data,2287A00250.HDF,2,3,46917,19.25
*data,1178A00411.HDF,2,3,52484,24.23
*data,1104A00011.HDF,2,3,44187,21.12
*data,1107A00240.HDF,2,3,65552,21.37
*data,3706A00001.HDF,2,3,58130,18.86
*data,3608A00216.HDF,2,3,51158,33.69
*data,3A01A00960.HDF,2,3,48137,19.21
*data,1148A00132.HDF,2,3,65684,24.66
*data,1018A00161.HDF,2,3,74357,22.53
*data,3621A00341.HDF,2,3,47765,15.09
*data,1302A00017.HDF,2,3,67752,26.18
*data,1085A00606.HDF,2,3,54289,21.06
*data,2289A00073.HDF,2,3,56274,24.29
*data,1178A00350.HDF,2,3,52245,18.15
*data,3609A00300.HDF,2,3,53571,20.10
*data,1180A00171.HDF,2,3,50920,14.15
*data,2206A00100.HDF,2,3,50893,25.61
*data,1191A00646.HDF,2,3,55134,26.28
*data,1190A00018.HDF,2,3,52325,18.23
*data,3104A00421.HDF,2,3,39177,19.73
*data,2260A00971.HDF,2,3,63087,22.72
*data,2266A00281.HDF,2,3,58626,18.07
*data,2V02A00261.HDF,2,3,68680,23.99
*data,1160A00526.HDF,2,3,56645,18.94
*data,1115A01561.HDF,2,3,51901,16.89
*data,1303A00878.HDF,2,3,74299,29.02
*data,2210A01319.HDF,2,3,66904,15.76
*data,2279A00035.HDF,2,3,47792,17.88
*data,3614A00213.HDF,2,3,55532,19.13
*data,1131A00757.HDF,2,3,52272,12.54
*data,3104A00646.HDF,2,3,67339,20.05
*data,3103A00035.HDF,2,3,56513,19.88
*data,1160A00491.HDF,2,3,43180,27.75
*data,1157A00192.HDF,2,3,59084,18.38
*data,1160A00552.HDF,2,3,65419,19.98
*data,1018A00196.HDF,2,3,81774,32.22
*data,3104A00549.HDF,2,3,60595,28.99
*data,3103A00766.HDF,2,3,63484,21.89
*data,3621A00404.HDF,2,3,46785,25.74
*data,1178A00238.HDF,2,3,59959,21.08
*data,2V02A00042.HDF,2,3,57175,20.18
*data,2266A00335.HDF,2,3,50228,17.98
*data,2202A00321.HDF,2,3,56910,22.65
*data,1115A01432.HDF,2,3,61622,18.61
*data,2V02A00212.HDF,2,3,73875,14.37
*data,1103A01470.HDF,2,3,56539,35.39
*data,3621A00237.HDF,2,3,43524,25.08
*data,2V01A00032.HDF,2,3,62848,19.82
*data,2206A00359.HDF,2,3,46095,19.62
*data,3608A00287.HDF,2,3,53385,19.74
*data,1117A00538.HDF,2,3,60515,22.14
*data,3303A00048.HDF,2,3,63670,19.72
*data,3609A00087.HDF,2,3,44001,24.38
*data,3104A00686.HDF,2,3,53544,13.75
*data,3649A00187.HDF,2,3,56168,26.34
*data,3621A00014.HDF,2,3,70217,18.30
*data,1304A00200.HDF,2,3,109091,33.13
*data,1187A00096.HDF,2,3,53624,24.70
*data,1036A00014.HDF,2,3,67169,21.14
*data,2V02A00329.HDF,2,3,66851,18.51
*data,2201A00552.HDF,2,3,51954,23.51
*data,1150A00226.HDF,2,3,55187,16.58
*data,3104A00414.HDF,2,3,75624,13.74
*data,1173A00249.HDF,2,3,54737,18.29
*data,1161A00206.HDF,2,3,52669,23.36
*data,2287A00734.HDF,2,3,52616,34.96
*data,1133A01749.HDF,2,3,55320,26.55
*data,1189A00042.HDF,2,3,56937,18.73
*data,3644A00013.HDF,2,3,65249,17.47
*data,1115A01417.HDF,2,3,57955,18.03
*data,1160A00411.HDF,2,3,53995,20.69
*data,3104A00026.HDF,2,3,55028,24.80
*data,1310A00170.HDF,2,3,85199,19.33
*data,2266A00168.HDF,2,3,64438,16.67
*data,1130A00350.HDF,2,3,44266,19.26
*data,1303A00405.HDF,2,3,80820,26.55
*data,3649A00165.HDF,2,3,52325,19.59
*data,1158A00310.HDF,2,3,68759,40.46
*data,1085A00644.HDF,2,3,76210,19.46
*data,1117A00632.HDF,2,3,70031,29.47
*data,11S1A00003.HDF,2,3,59879,19.30
*data,2210A01137.HDF,2,3,50867,27.19
*data,3302A00084.HDF,2,3,61496,21.02
*data,2273A00364.HDF,2,3,41430,21.75
*data,2270A00019.HDF,2,3,61178,26.31
*data,1147A00210.HDF,2,3,52855,24.44
*data,1173A00203.HDF,2,3,43100,19.85
*data,2279A00344.HDF,2,3,51476,17.58
*data,1111A00704.HDF,2,3,46599,32.35
*data,3104A00488.HDF,2,3,45698,25.28
*data,4007A00041.HDF,2,3,94424,32.23
*data,3650A00263.HDF,2,3,37428,19.59
*data,1179A00672.HDF,2,3,47209,37.62
*data,1159A00312.HDF,2,3,49038,25.02
*data,1157A00299.HDF,2,3,66590,23.28
*data,1148A00109.HDF,2,3,56354,23.03
*data,1117A00674.HDF,2,3,83656,21.96
*data,3104A00438.HDF,2,3,50072,18.19
*data,1107A00185.HDF,2,3,75174,19.46
*data,1165A00003.HDF,2,3,49303,22.77
*data,3103A00644.HDF,2,3,62265,28.25
*data,1161A00505.HDF,2,3,94070,19.02
*data,3650A00213.HDF,2,3,45565,27.19
*data,1117A00568.HDF,2,3,69819,24.46
*data,3682A00037.HDF,2,3,43153,19.18
*data,1146A00229.HDF,2,3,64540,18.81
*data,3703A00185.HDF,2,3,70456,14.96
*data,1139A00692.HDF,2,3,52775,18.76
*data,1160A00609.HDF,2,3,49541,24.75
*data,1116A00229.HDF,2,3,81642,28.53
*data,2288A00004.HDF,2,3,43286,33.28
*data,2240A00549.HDF,2,3,49356,19.61
*data,4007A00030.HDF,2,3,82321,28.18
*data,2V01A00103.HDF,2,3,67301,20.56
*data,2287A00306.HDF,2,3,57785,22.96
*data,1191A00016.HDF,2,3,45539,19.60
*data,3620A00228.HDF,2,3,50628,24.22
*data,3104A00424.HDF,2,3,52457,19.59
*data,3609A00135.HDF,2,3,68522,27.98
*data,3616A00157.HDF,2,3,42199,20.98
*data,1085A00616.HDF,2,3,74554,20.89
*data,1303A00387.HDF,2,3,65737,21.60
*data,1170A00270.HDF,2,3,70641,25.85
*data,1303A00240.HDF,2,3,93320,35.33
*data,3103A00618.HDF,2,3,56221,28.07
*data,1115A01321.HDF,2,3,55077,18.54
*data,1115A01617.HDF,2,3,50416,14.27
*data,2206A00719.HDF,2,3,56248,19.59
*data,1018A00059.HDF,2,3,64776,17.81
*data,1085A00547.HDF,2,3,74554,18.92
*data,2206A00509.HDF,2,3,54644,19.12
*data,2266A00210.HDF,2,3,46255,18.70
*data,2287A00396.HDF,2,3,75598,21.18
*data,2279A00326.HDF,2,3,59879,19.05
*data,3101A00002.HDF,2,3,47818,22.57
*data,3104A00727.HDF,2,3,50867,20.68
*data,1128A00326.HDF,2,3,47553,14.41
*data,2V02A00236.HDF,2,3,66453,41.45
*data,22Y2A00010.HDF,2,3,62928,26.23
*data,3104A00396.HDF,2,3,54710,19.96
*data,2V02A00281.HDF,2,3,64359,25.14
*data,1122A00639.HDF,2,3,74697,48.80
*data,1036A00024.HDF,2,3,77077,20.00
*data,1150A00123.HDF,2,3,63272,17.48
*data,3104A00206.HDF,2,3,54896,17.11
*data,3647A00058.HDF,2,3,81887,27.76
*data,3701A00002.HDF,2,3,58262,17.90
*data,2279A00190.HDF,2,3,80157,24.41
*data,1178A00409.HDF,2,3,48667,17.98
*data,1139A00652.HDF,2,3,58501,20.14
*data,3615A00316.HDF,2,3,46042,20.10
*data,22Y1A00046.HDF,2,3,60091,21.28
*data,2287A00392.HDF,2,3,55320,21.10
*data,3104A00048.HDF,2,3,51132,20.18
*data,1149A00117.HDF,2,3,54048,20.23
*data,1112A01490.HDF,2,3,87606,19.19
*data,2287A00685.HDF,2,3,59164,14.48
*data,3103A00377.HDF,2,3,58925,21.76
*data,3612A00212.HDF,2,3,60242,28.27
*data,1148A00104.HDF,2,3,55585,18.23
*data,1190A00334.HDF,2,3,47447,18.91
*data,3621A00166.HDF,2,3,63670,11.39
*data,1107A00657.HDF,2,3,53305,18.77
*data,3101A00147.HDF,2,3,68468,24.63
*data,3303A00198.HDF,2,3,58289,25.81
*data,1085A00643.HDF,2,3,48587,19.40
*data,1191A00386.HDF,2,3,40555,21.86
*data,1302A00047.HDF,2,3,66294,20.32
*data,3512A00064.HDF,2,3,48561,23.65
*data,2289A00099.HDF,2,3,48031,36.03
*data,2205A00131.HDF,2,3,53146,20.35
*data,1303A00388.HDF,2,3,62530,18.66
*data,3615A00178.HDF,2,3,60542,28.30
*data,22E1A00006.HDF,2,3,52378,19.47
*data,1154A00009.HDF,2,3,54127,29.62
*data,1302A00141.HDF,2,3,81572,30.29
*data,3621A00399.HDF,2,3,48879,18.89
*data,1173A00188.HDF,2,3,51582,26.13
*data,1148A00053.HDF,2,3,54604,24.98
*data,3620A00072.HDF,2,3,50469,20.54
*data,3704A00213.HDF,2,3,82242,27.90
*data,1148A00327.HDF,2,3,45247,17.06
*data,3103A00289.HDF,2,3,48561,37.06
*data,1117A00660.HDF,2,3,61072,22.51
*data,2287A00639.HDF,2,3,51317,27.31
*data,2295A00105.HDF,2,3,47977,20.33
*data,1103A01533.HDF,2,3,51582,19.38
*data,2287A00119.HDF,2,3,61258,33.19
*data,1147A00475.HDF,2,3,53862,19.05
*data,2206A00506.HDF,2,3,38620,19.81
*data,2240A00554.HDF,2,3,66692,16.79
*data,2286A00172.HDF,2,3,56009,19.03
*data,1305A00138.HDF,2,3,51768,19.70
*data,2206A00027.HDF,2,3,48322,30.83
*data,1133A01754.HDF,2,3,61629,28.69
*data,1105A00426.HDF,2,3,55748,28.79
*data,2V02A00309.HDF,2,3,75227,22.57
*data,1085A00580.HDF,2,3,65764,23.64
*data,3104A00485.HDF,2,3,62568,22.29
*data,1178A00114.HDF,2,3,56884,15.41
*data,2V02A00231.HDF,2,3,67805,21.46
*data,1182A00104.HDF,2,3,50973,21.93
*data,1178A00211.HDF,2,3,56645,21.63
*data,2206A00561.HDF,2,3,55930,23.47
*data,1122A00465.HDF,2,3,76897,32.58
*data,2259A00159.HDF,2,3,49806,14.83
*data,1160A00414.HDF,2,3,65048,20.87
*data,2240A00644.HDF,2,3,58633,18.18
*data,2V02A00248.HDF,2,3,74485,21.29
*data,1156A00182.HDF,2,3,55850,15.37
*data,1115A00780.HDF,2,3,53836,24.34
*data,1189A00117.HDF,2,3,61019,21.49
