*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,3904A00009.HDF,1-SD,4-PR,121065,30.58,2.92,27.66,2,2,4,1,2,2,1,5929.5,5.5
*data,3904A00042.HDF,1-SD,4-PR,112048,25.68,0.00,25.68,2,2,0,1,2,1,1,6128,5
*data,3908A00002.HDF,1-SD,4-PR,100654,26.48,0.29,26.19,2,2,4,1,1,2,1,6128,5
*data,3908A00017.HDF,1-SD,4-PR,119989,21.01,0.58,20.43,2,2,1.5,1,2,2,0,5929.5,5.5
*data,3908A00028.HDF,1-SD,4-PR,74948,26.48,0.72,25.76,2,2,1.5,1,2,1,1,6128,5
*data,3908A00035.HDF,1-SD,4-PR,123335,32.65,0.59,32.06,2,2,4,1,1,1,0,5929.5,5.5
*data,3908A00037.HDF,1-SD,4-PR,102108,39.38,1.09,38.29,2,2,1.5,1,2,0,0.5,5929.5,5.5
*data,3908A00039.HDF,1-SD,4-PR,83073,22.35,2.29,20.06,2,2,6,1,2,0,0.5,5929.5,5.5
*data,3908A00041.HDF,1-SD,4-PR,101033,28.94,3.43,25.51,2,2,6,1,1,0,1,5929.5,5.5
*data,3908A00063.HDF,1-SD,4-PR,114768,31.54,1.87,29.67,2,2,4,1,1,0,0,6128,5
*data,3911A00004.HDF,1-SD,4-PR,79844,33.45,1.14,32.31,2,2,1.5,1,2,0,1,5708.2,5.7
*data,3911A00005.HDF,1-SD,4-PR,87721,23.93,0.44,23.49,2,2,1.5,1,2,3,0.5,5708.2,5.7
*data,9001A00004.HDF,1-SD,4-PR,102228,21.67,0,21.67,2,2,6,2,1,0,1,5929.5,5.5
*data,11EWA00016.HDF,1-SD,5-BC,86782,44.07,1.86,42.21,2,2,4,3,1,0,1,2930,12
*data,11EWA00033.HDF,1-SD,5-BC,132076,67.62,0.59,67.03,2,2,1.5,1,2,3,1,3040.8,12
*data,11EWA00038.HDF,1-SD,5-BC,101957,63.36,0.00,63.36,2,2,0,1,1,0,0,3040.8,12
*data,11EWA00048.HDF,1-SD,5-BC,64273,57.14,1.16,55.98,2,2,1.5,3,1,0,0,3040.8,12
*data,11EWA00050.HDF,1-SD,5-BC,68124,57.23,6.27,50.96,2,2,6,3,2,0,1,3040.8,12
*data,11JMA00039.HDF,1-SD,5-BC,63339,43.96,4.87,39.09,2,2,6,3,2,2,0.5,3040.8,12
*data,11JMA00041.HDF,1-SD,5-BC,85040,35.38,1.39,33.99,2,2,1.5,3,1,0,1,3040.8,12
*data,11JMA00044.HDF,1-SD,5-BC,77109,61.03,1.85,59.18,2,2,4,1,2,0,0,3040.8,12
*data,11JMA00046.HDF,1-SD,5-BC,77980,34.49,0,34.49,2,2,6,3,3,0,1,3040.8,12
*data,11JMA00050.HDF,1-SD,5-BC,88616,66.26,1.51,64.75,2,2,4,1,2,1,1,3040.8,12
*data,11JMA00056.HDF,1-SD,5-BC,70920,60.14,2.18,57.96,2,2,6,1,1,0,1,3040.8,12
*data,11JMA00058.HDF,1-SD,5-BC,87332,69.25,2.98,66.27,2,2,6,1,1,0,1,3040.8,12
*data,11JMA00067.HDF,1-SD,5-BC,82289,50.98,1.58,49.40,2,2,4,1,1,1,0,3040.8,12
*data,11JMA00072.HDF,1-SD,5-BC,70783,47.22,0.92,46.30,2,2,4,1,1,0,1,3040.8,12
*data,11JMA00074.HDF,1-SD,5-BC,70049,61.33,0.00,61.33,2,2,0,1,1,0,0,3040.8,12
*data,11JMA00076.HDF,1-SD,5-BC,82931,53.96,1.62,52.34,2,2,1.5,1,1,0,0,2930,12
*data,11JMA00078.HDF,1-SD,5-BC,73304,52.09,4.28,47.81,2,2,4,1,1,0,0,2930,12
*data,11JMA00079.HDF,1-SD,5-BC,87607,56.52,9.22,47.30,2,2,6,3,1,0,1,3040.8,12
*data,11JMA00080.HDF,1-SD,5-BC,61293,29.88,1.27,28.61,2,2,4,3,1,0,1,2930,12
*data,11JMA00084.HDF,1-SD,5-BC,80089,51.20,1.96,49.24,2,2,6,1,2,0,0,2930,12
*data,11JMA00086.HDF,1-SD,5-BC,86415,67.99,0.00,67.99,2,2,0,1,2,0,1,3040.8,12
*data,11WSA00032.HDF,1-SD,5-BC,61293,27.66,2.17,25.49,2,2,4,3,1,1,1,3040.8,12
*data,11WSA00077.HDF,1-SD,5-BC,85499,76.47,0.76,75.71,2,2,1.5,3,2,2,1,3040.8,12
*data,11WSA00078.HDF,1-SD,5-BC,75642,55.07,5.00,50.07,2,2,4,3,2,1,0.5,3040.8,12
*data,11WSA00084.HDF,1-SD,5-BC,76697,37.23,0,37.23,2,2,4,3,2,1,1,3040.8,12
*data,11WSA00092.HDF,1-SD,5-BC,78989,80.99,2.18,78.81,2,2,6,3,1,0,1,3040.8,12
*data,11WSA00138.HDF,1-SD,5-BC,84719,60.49,4.10,56.39,2,2,4,3,3,0,0.66,3040.8,12
*data,11WSA00142.HDF,1-SD,5-BC,81418,54.68,3.64,51.04,2,2,6,3,2,2,0.5,3040.8,12
*data,11WSA00198.HDF,1-SD,5-BC,76421,47.67,7.31,40.36,2,2,6,3,1,0,0,3040.8,12
*data,11WSA00205.HDF,1-SD,5-BC,77384,28.51,2.27,26.24,2,2,6,3,2,3,1,3040.8,12
*data,11WSA00208.HDF,1-SD,5-BC,56250,61.08,3.73,57.35,2,2,4,3,1,0,1,3040.8,12
*data,11WSA00210.HDF,1-SD,5-BC,66290,62.29,2.00,60.29,2,2,6,3,1,0,1,3040.8,12
*data,11WSA00257.HDF,1-SD,5-BC,92375,47.01,5.32,41.69,2,2,6,3,4,0,1,3040.8,12
*data,11WSA00263.HDF,1-SD,5-BC,61582,37.36,0,37.36,2,2,4,3,1,0,1,3040.8,12
*data,11WSA00313.HDF,1-SD,5-BC,86370,44.15,2.13,42.02,2,2,1.5,3,2,1,1,2930,12
*data,11WSA00429.HDF,1-SD,5-BC,60565,37.71,2.41,35.30,2,2,4,3,2,3,1,3040.8,12
*data,11WSA00431.HDF,1-SD,5-BC,70706,29.14,1.85,27.29,2,2,6,3,1,0,1,3040.8,12
*data,11WSA00435.HDF,1-SD,5-BC,64960,27.71,0.86,26.85,2,2,1.5,3,1,1,0,3040.8,12
*data,11WSA00437.HDF,1-SD,5-BC,72278,68.14,1.72,66.42,2,2,4,3,1,0,1,3040.8,12
*data,11WSA00445.HDF,1-SD,5-BC,91137,57.17,2.87,54.30,2,2,6,3,1,0,1,3040.8,12
*data,11WSA00450.HDF,1-SD,5-BC,75917,53.79,0,53.79,2,2,4,3,4,0,0.75,3040.8,12
*data,11WSA00452.HDF,1-SD,5-BC,75321,52.87,4.97,47.90,2,2,4,3,2,0,0.5,3040.8,12
*data,11WSA00453.HDF,1-SD,5-BC,63310,27.16,1.71,25.45,2,2,4,3,2,2,1,3040.8,12
*data,11WSA00454.HDF,1-SD,5-BC,69224,45.28,4.76,40.52,2,2,6,3,2,0,1,3040.8,12
*data,11WSA00455.HDF,1-SD,5-BC,68032,66.30,3.62,62.68,2,2,6,3,2,2,1,3040.8,12
*data,11WSA00456.HDF,1-SD,5-BC,79126,34.71,1.34,33.37,2,2,4,3,1,0,1,3040.8,12
*data,11WSA00457.HDF,1-SD,5-BC,77247,74.11,1.54,72.57,2,2,1.5,1,2,0,1,3040.8,12
*data,11WSA00463.HDF,1-SD,5-BC,71104,65.54,3.42,62.12,2,2,6,3,2,0,0.5,3040.8,12
*data,11WSA00475.HDF,1-SD,5-BC,106312,63.50,0.83,62.67,2,2,1.5,3,2,2,1,3040.8,12
*data,11WSA00479.HDF,1-SD,5-BC,72295,57.65,3.53,54.12,2,2,6,3,1,0,0,3040.8,12
*data,11WSA00485.HDF,1-SD,5-BC,65602,41.33,5.28,36.05,2,2,4,3,1,0,0,3040.8,12
*data,11WSA00487.HDF,1-SD,5-BC,91321,26.89,0,26.89,2,2,4,2,1,0,0,3040.8,12
*data,11WSA00488.HDF,1-SD,5-BC,74634,57.87,9.45,48.42,2,2,6,3,2,0,1,3040.8,12
*data,11WSA00489.HDF,1-SD,5-BC,72341,48.07,0.00,48.07,2,2,0,3,1,0,1,3040.8,12
*data,2207A00103.HDF,1-SD,5-BC,75890,35.01,3.17,31.84,2,2,4,3,1,0,0,5132,5.0
*data,2207A00104.HDF,1-SD,5-BC,67858,48.74,1.53,47.21,2,2,1.5,3,1,0,1,3966.7,5.0
*data,2207A00105.HDF,1-SD,5-BC,68758,38.88,4.41,34.47,2,2,6,3,2,0,1,3966.7,5.0
*data,2207A00111.HDF,1-SD,5-BC,111034,42.62,0.00,42.62,2,2,0,1,3,0,0.66,5132,12
*data,2207A00113.HDF,1-SD,5-BC,58624,23.55,0.00,23.55,2,2,0,3,1,0,0,5132,12
*data,2207A00122.HDF,1-SD,5-BC,95252,31.23,0.99,30.24,2,2,6,1,2,1,1,5132,5.0
*data,2207A00129.HDF,1-SD,5-BC,86996,33.09,0.00,33.09,2,2,0,3,2,3,0,5847.2,5.0
*data,2207A00168.HDF,1-SD,5-BC,82251,25.75,0.47,25.28,1,2,1.5,3,2,0,0.5,5847.2,5.0
*data,2207A00170.HDF,1-SD,5-BC,85459,26.24,2.68,23.56,2,2,6,2,2,0,0.5,5847.2,5.0
*data,2207A00171.HDF,1-SD,5-BC,72815,28.87,1.24,27.63,2,2,4,3,1,0,0,5847.2,5.0
*data,2207A00174.HDF,1-SD,5-BC,61496,21.21,0.00,21.21,2,2,0,2,1,0,0,5847.2,5.0
*data,2207A00196.HDF,1-SD,5-BC,88786,38.50,0.80,37.70,2,2,4,1,1,0,0,5132,5.0
*data,2207A00208.HDF,1-SD,5-BC,125610,36.78,2.95,33.83,2,2,4,1,2,2,0.5,5132,5.0
*data,2207A00212.HDF,1-SD,5-BC,67354,25.58,0.41,25.17,2,2,1.5,3,2,0,1,5132,5.0
*data,2207A00223.HDF,1-SD,5-BC,82321,29.21,2.21,27.00,2,2,4,3,1,0,0,5132,5.0
*data,2207A00230.HDF,1-SD,5-BC,64863,32.93,0.55,32.38,2,2,1.5,3,1,0,1,5132,5.0
*data,2207A00238.HDF,1-SD,5-BC,114492,28.81,2.51,26.30,2,2,4,2,2,0,1,5132,5.0
*data,2207A00242.HDF,1-SD,5-BC,68733,27.10,0,27.10,2,2,4,3,1,0,1,5847.2,5.0
*data,2207A00245.HDF,1-SD,5-BC,88037,29.05,2.95,26.10,2,2,4,1,2,0,1,5847.2,5.0
*data,2207A00340.HDF,1-SD,5-BC,92748,41.86,1.49,40.37,2,2,1.5,1,2,2,0.5,5132,5.0
*data,2207A00341.HDF,1-SD,5-BC,65896,31.32,3.71,27.61,2,2,6,3,2,0,1,5132,5.0
*data,2207A00389.HDF,1-SD,5-BC,100141,24.06,0,24.06,2,2,6,1,2,2,0.5,5132,5.0
*data,2207A00394.HDF,1-SD,5-BC,69428,25.96,0.00,25.96,2,2,0,3,1,0,0,5132,5.0
*data,2207A00395.HDF,1-SD,5-BC,99826,62.59,2.14,60.45,2,2,4,3,2,2,0,3966.7,5.0
*data,2207A00400.HDF,1-SD,5-BC,88077,27.19,0.00,27.19,2,2,0,1,1,2,1,5132,5.0
*data,2207A00403.HDF,1-SD,5-BC,80131,33.45,1.04,32.41,2,2,1.5,1,1,1,1,5132,5.0
*data,2207A00405.HDF,1-SD,5-BC,77708,38.40,3.56,34.84,2,2,6,1,2,0,0,5132,5.0
*data,2207A00409.HDF,1-SD,5-BC,76287,49.30,0.00,49.30,2,2,0,3,1,2,1,3966.7,5.0
*data,2207A00410.HDF,1-SD,5-BC,102586,35.77,3.11,32.66,2,2,4,3,1,0,1,3966.7,5.0
*data,2207A00416.HDF,1-SD,5-BC,105858,55.08,1.52,53.56,2,2,1.5,1,1,3,1,3966.7,5.0
*data,2207A00419.HDF,1-SD,5-BC,97657,57.09,4.17,52.92,2,2,4,1,2,0,1,3966.7,5.0
*data,2207A00423.HDF,1-SD,5-BC,88056,36.60,2.52,34.08,2,2,4,1,1,0,1,5132,5.0
*data,2207A00425.HDF,1-SD,5-BC,83582,31.53,1.02,30.51,2,2,1.5,1,1,0,0,5132,5.0
*data,2207A00429.HDF,1-SD,5-BC,84982,38.15,4.51,33.64,2,2,6,2,1,1,0,5132,5.0
*data,2207A00433.HDF,1-SD,5-BC,85554,44.73,5.14,39.59,2,2,6,1,2,0,0.5,5132,5.0
*data,2207A00444.HDF,1-SD,5-BC,65366,20.59,0.25,20.34,2,2,1.5,3,1,0,0,5132,5.0
*data,2207A00445.HDF,1-SD,5-BC,91625,28.70,2.79,25.91,2,2,4,1,2,0,1,5132,5.0
*data,2207A00447.HDF,1-SD,5-BC,70906,47.44,5.30,42.14,2,2,4,1,1,2,1,5132,5.0
*data,2207A00450.HDF,1-SD,5-BC,111851,43.89,4.89,39.00,2,2,6,1,1,1,1,5132,5.0
*data,2207A00451.HDF,1-SD,5-BC,75776,32.23,1.60,30.63,2,2,4,2,2,0,1,5132,5.0
*data,2207A00458.HDF,1-SD,5-BC,83149,42.72,2.34,40.38,2,2,4,3,2,1,1,5132,5.0
*data,2207A00459.HDF,1-SD,5-BC,71597,32.92,0,32.92,2,2,1.5,3,1,0,1,3966.7,5.0
*data,2207A00461.HDF,1-SD,5-BC,72947,44.02,0.00,44.02,2,2,0,3,2,0,0,3966.7,5.0
*data,2207A00462.HDF,1-SD,5-BC,85317,34.84,0.00,34.84,2,2,0,3,1,2,1,3966.7,5.0
*data,2207A00463.HDF,1-SD,5-BC,96356,41.76,4.15,37.61,2,2,4,3,2,0,0,3966.7,5.0
*data,2207A00465.HDF,1-SD,5-BC,93596,35.04,0.36,34.68,2,2,1.5,2,2,0,1,5132,5.0
*data,2207A00466.HDF,1-SD,5-BC,95134,44.39,3.29,41.10,2,2,4,1,2,2,1,5132,5.0
*data,2207A00469.HDF,1-SD,5-BC,102152,46.93,5.17,41.76,2,2,6,1,2,2,0.5,5132,5.0
*data,2207A00475.HDF,1-SD,5-BC,80687,33.31,0.00,33.31,2,2,0,1,2,0,0,5132,5.0
*data,2207A00478.HDF,1-SD,5-BC,80152,31.21,1.27,29.94,2,2,4,1,2,0,0.5,5132,5.0
*data,2207A00479.HDF,1-SD,5-BC,90088,40.76,3.51,37.25,2,2,4,1,2,0,1,5132,5.0
*data,2207A00483.HDF,1-SD,5-BC,76919,33.02,2.65,30.37,2,2,6,3,2,2,1,5132,5.0
*data,2207A00487.HDF,1-SD,5-BC,61307,33.74,1.63,32.11,2,2,1.5,3,2,0,1,3966.7,5.0
*data,2207A00494.HDF,1-SD,5-BC,86651,28.03,0.00,28.03,2,2,0,3,1,0,1,5132,5.0
*data,2207A00496.HDF,1-SD,5-BC,97578,36.89,2.41,34.48,2,2,4,3,2,1,1,5132,5.0
*data,2207A00511.HDF,1-SD,5-BC,78339,34.33,0.66,33.67,2,2,1.5,2,2,0,1,5132,5.0
*data,2207A00518.HDF,1-SD,5-BC,101560,28.91,1.02,27.89,2,2,4,1,2,0,1,5132,5.0
*data,2207A00521.HDF,1-SD,5-BC,125492,39.85,2.85,37.00,2,2,4,1,1,0,1,5132,5.0
*data,2207A00525.HDF,1-SD,5-BC,77772,39.36,3.32,36.04,2,2,4,1,1,0,1,5132,5.0
*data,2207A00527.HDF,1-SD,5-BC,90840,44.25,4.79,39.46,2,2,4,1,2,1,1,5132,5.0
*data,2207A00538.HDF,1-SD,5-BC,76998,30.57,1.88,28.69,2,2,6,1,1,0,0,5132,5.0
*data,2207A00551.HDF,1-SD,5-BC,69607,30.20,1.77,28.43,2,2,4,1,2,0,0.5,5132,5.0
*data,2207A00553.HDF,1-SD,5-BC,71357,33.97,1.09,32.88,2,2,1.5,1,1,0,1,5132,5.0
*data,2207A00555.HDF,1-SD,5-BC,89930,26.37,2.40,23.97,2,2,4,1,1,0,1,5132,5.0
*data,2207A00557.HDF,1-SD,5-BC,80926,37.01,3.85,33.16,2,2,4,1,2,1,1,5132,5.0
*data,2207A00558.HDF,1-SD,5-BC,111338,42.52,3.64,38.88,2,2,4,1,2,0,1,5132,5.0
*data,2207A00559.HDF,1-SD,5-BC,70217,46.22,6.49,39.73,2,2,6,1,4,0,1,5132,5.0
*data,2207A00571.HDF,1-SD,5-BC,79654,36.92,0.00,36.92,2,2,0,1,2,0,1,5132,5.0
*data,2207A00573.HDF,1-SD,5-BC,85830,25.88,1.09,24.79,2,2,4,1,1,0,1,5132,5.0
*data,2207A00575.HDF,1-SD,5-BC,97421,33.53,2.54,30.99,2,2,4,1,1,0,1,5132,5.0
*data,2207A00576.HDF,1-SD,5-BC,101442,35.35,0.50,34.85,2,2,1.5,1,2,0,0,5132,5.0
*data,2207A00583.HDF,1-SD,5-BC,88550,28.48,1.48,27.00,2,2,4,1,1,2,0,5132,5.0
*data,2207A00584.HDF,1-SD,5-BC,105818,47.10,2.34,44.76,2,2,4,2,2,2,0.5,5132,5.0
*data,2207A00585.HDF,1-SD,5-BC,95844,44.87,4.75,40.12,2,2,4,1,4,0,0.5,5132,5.0
*data,2207A00588.HDF,1-SD,5-BC,109524,40.03,3.70,36.33,2,2,4,1,2,0,1,5132,5.0
*data,2207A00592.HDF,1-SD,5-BC,88958,62.34,5.24,57.10,2,2,6,1,2,0,1,5132,5.0
*data,2207A00609.HDF,1-SD,5-BC,93675,30.69,4.56,26.13,2,2,6,1,2,0,1,5132,5.0
*data,2207A00610.HDF,1-SD,5-BC,82991,28.49,1.16,27.33,2,2,1.5,1,2,0,1,5132,5.0
*data,2207A00611.HDF,1-SD,5-BC,78220,34.16,3.24,30.92,2,2,4,1,1,0,1,5132,5.0
*data,2207A00613.HDF,1-SD,5-BC,94740,32.63,1.13,31.50,2,2,1.5,1,2,0,0.5,5132,5.0
*data,2207A00614.HDF,1-SD,5-BC,96080,35.86,1.20,34.66,2,2,6,1,2,0,0.5,5132,5.0
*data,2207A00617.HDF,1-SD,5-BC,93794,33.72,0.88,32.84,2,2,4,1,1,0,0,5132,5.0
*data,2207A00622.HDF,1-SD,5-BC,102034,33.36,1.98,31.38,2,2,4,1,2,1,0,5132,5.0
*data,2207A00623.HDF,1-SD,5-BC,101324,28.52,1.38,27.14,2,2,6,2,1,1,1,5132,5.0
*data,2211A00006.HDF,1-SD,5-BC,57606,50.99,0.00,50.99,2,2,0,3,2,2,0.5,2930,12
*data,2211A00007.HDF,1-SD,5-BC,62877,44.60,1.00,43.60,2,2,1.5,3,1,1,0,2930,12
*data,2211A00008.HDF,1-SD,5-BC,59517,71.72,3.11,68.61,2,2,6,3,2,1,1,2930,12
*data,2211A00015.HDF,1-SD,5-BC,68024,61.56,5.66,55.90,2,2,6,3,3,0,1,2930,12
*data,2211A00024.HDF,1-SD,5-BC,62692,37.22,1.64,35.58,2,2,1.5,3,1,0,0,2930,12
*data,2211A00030.HDF,1-SD,5-BC,58624,63.84,5.00,58.84,2,2,4,3,2,3,0,2930,12
*data,2211A00031.HDF,1-SD,5-BC,67901,53.23,1.97,51.26,2,2,4,3,2,1,1,2930,12
*data,2211A00043.HDF,1-SD,5-BC,65435,54.26,7.16,47.10,1,2,6,3,2,1,1,2930,12
*data,2211A00049.HDF,1-SD,5-BC,64572,63.03,0.00,63.03,2,2,0,3,1,0,0,2930,12
*data,2211A00054.HDF,1-SD,5-BC,105945,81.21,1.79,79.42,2,2,4,3,2,0,1,2930,12
*data,2211A00078.HDF,1-SD,5-BC,62445,48.60,2.06,46.54,2,2,1.5,3,2,0,1,2930,12
*data,2211A00106.HDF,1-SD,5-BC,74313,53.71,9.54,44.17,2,2,6,3,1,0,0,2930,12
*data,2211A00125.HDF,1-SD,5-BC,91550,61.56,2.42,59.14,2,2,4,3,1,1,0,2930,12
*data,2211A00126.HDF,1-SD,5-BC,73387,52.45,2.99,49.46,1,2,4,2,1,0,0,2930,12
*data,2211A00130.HDF,1-SD,5-BC,58839,51.26,1.56,49.70,2,2,1.5,3,1,0,1,2930,12
*data,2211A00134.HDF,1-SD,5-BC,70599,28.00,1.02,26.98,2,2,1.5,3,2,0,1,2930,12
*data,2211A00151.HDF,1-SD,5-BC,71754,68.21,1.12,67.09,2,2,1.5,2,1,2,1,2930,12
*data,2211A00156.HDF,1-SD,5-BC,68795,56.32,1.13,55.19,1,2,1.5,3,3,2,1,2930,12
*data,2211A00162.HDF,1-SD,5-BC,85470,60.65,2.35,58.30,2,2,4,3,2,1,1,2930,12
*data,2211A00174.HDF,1-SD,5-BC,63524,66.81,6.87,59.94,2,2,6,3,3,0,0,2930,12
*data,2211A00193.HDF,1-SD,5-BC,90725,34.54,0,34.54,2,2,1.5,3,1,0,0,2930,12
*data,2211A00203.HDF,1-SD,5-BC,71569,49.11,1.85,47.26,2,2,4,3,1,0,1,2930,12
*data,2211A00208.HDF,1-SD,5-BC,70613,55.64,4.57,51.07,2,2,4,3,2,0,1,2930,12
*data,2211A00213.HDF,1-SD,5-BC,56620,58.06,6.21,51.85,2,2,4,3,1,0,1,2930,12
*data,2211A00217.HDF,1-SD,5-BC,65682,49.06,1.48,47.58,2,2,4,3,2,3,1,2930,12
*data,2211A00229.HDF,1-SD,5-BC,67685,63.16,3.31,59.85,2,2,4,3,1,2,1,2930,12
*data,2211A00238.HDF,1-SD,5-BC,59517,67.21,4.40,62.81,2,2,6,3,2,0,0.5,2930,12
*data,2211A00242.HDF,1-SD,5-BC,91000,55.62,1.62,54.00,2,2,1.5,2,2,0,1,2930,12
*data,2211A00248.HDF,1-SD,5-BC,53939,38.74,4.82,33.92,2,2,4,3,2,2,1,2930,12
*data,2211A00263.HDF,1-SD,5-BC,68579,66.21,0.75,65.46,2,2,1.5,3,2,1,0.5,2930,12
*data,2211A00275.HDF,1-SD,5-BC,65158,41.64,3.69,37.95,2,2,4,3,2,1,0,2930,12
*data,2211A00323.HDF,1-SD,5-BC,69011,65.47,1.65,63.82,2,2,4,3,1,0,1,2930,12
*data,2211A00324.HDF,1-SD,5-BC,72341,43.28,6.77,36.51,2,2,6,3,2,0,1,2930,12
*data,2211A00325.HDF,1-SD,5-BC,65682,63.45,4.73,58.72,2,2,4,3,2,2,1,2930,12
*data,2211A00341.HDF,1-SD,5-BC,61675,63.10,3.73,59.37,2,2,6,3,2,0,1,2930,12
*data,2213A00050.HDF,1-SD,5-BC,91687,58.78,5.85,52.93,2,2,4,3,2,0,0,2930,12
*data,2213A00062.HDF,1-SD,5-BC,70983,42.21,7.74,34.47,2,2,6,3,2,3,0,2930,12
*data,2213A00226.HDF,1-SD,5-BC,72617,37.24,1.79,35.45,2,2,4,3,2,0,1,2930,12
*data,2213A00335.HDF,1-SD,5-BC,60596,45.51,1.58,43.93,2,2,1.5,2,1,1,1,2930,12
*data,2213A00336.HDF,1-SD,5-BC,75699,40.76,1.05,39.71,2,2,1.5,3,2,3,1,2930,12
*data,2213A00338.HDF,1-SD,5-BC,85778,58.62,0,58.62,2,2,6,3,3,2,1,2930,12
*data,2213A00339.HDF,1-SD,5-BC,61305,32.98,1.37,31.61,2,2,6,3,2,0,1,2930,12
*data,2213A00344.HDF,1-SD,5-BC,67778,62.20,5.23,56.97,2,2,6,3,2,2,1,2930,12
*data,2213A00423.HDF,1-SD,5-BC,57175,61.40,0.00,61.40,2,2,0,3,1,0,1,2930,12
*data,2213A00425.HDF,1-SD,5-BC,78720,59.06,1.11,57.95,2,2,1.5,3,1,0,1,2930,12
*data,2213A00427.HDF,1-SD,5-BC,71600,63.61,4.44,59.17,2,2,4,3,2,0,1,2930,12
*data,2213A00430.HDF,1-SD,5-BC,78997,54.36,4.81,49.55,2,2,4,3,1,0,1,2930,12
*data,2213A00434.HDF,1-SD,5-BC,64757,44.45,1.46,42.99,2,2,6,3,1,1,1,2930,12
*data,2213A00439.HDF,1-SD,5-BC,69689,67.86,0.00,67.86,2,2,0,3,1,0,1,2930,12
*data,2213A00442.HDF,1-SD,5-BC,73850,44.79,0.58,44.21,2,2,1.5,3,1,2,0,2930,12
*data,2213A00448.HDF,1-SD,5-BC,73533,46.68,5.03,41.65,2,2,4,3,2,0,1,2981.3,12
*data,2213A00453.HDF,1-SD,5-BC,64326,33.82,1.38,32.44,2,2,1.5,3,2,0,0.5,2930,12
*data,2213A00466.HDF,1-SD,5-BC,80877,51.34,0,51.34,2,2,4,3,2,0,1,2981.3,12
*data,2213A00468.HDF,1-SD,5-BC,65990,61.09,3.86,57.23,2,2,4,3,1,1,0,2930,12
*data,2213A00470.HDF,1-SD,5-BC,51349,38.61,1.49,37.12,2,2,1.5,3,2,0,0.5,2981.3,12
*data,2213A00476.HDF,1-SD,5-BC,53260,31.46,2.98,28.48,2,2,4,3,2,1,1,2930,12
*data,2213A00495.HDF,1-SD,5-BC,61367,38.72,0,38.72,2,2,6,3,1,0,1,2981.3,12
*data,2213A00507.HDF,1-SD,5-BC,68548,42.30,1.57,40.73,2,2,1.5,3,2,2,1,2930,12
*data,2213A00511.HDF,1-SD,5-BC,69319,31.06,0,31.06,2,2,1.5,3,1,0,0,2930,12
*data,2213A00524.HDF,1-SD,5-BC,91504,57.05,1.64,55.41,2,2,1.5,3,2,0,1,2930,12
*data,2213A00525.HDF,1-SD,5-BC,85819,50.24,2.78,47.46,2,2,6,3,2,2,0.5,2930,12
*data,2213A00537.HDF,1-SD,5-BC,64541,42.91,4.97,37.94,1,2,6,3,1,0,1,2930,12
*data,2213A00538.HDF,1-SD,5-BC,52582,64.31,5.61,58.70,2,2,6,3,1,2,0,2930,12
*data,2213A00543.HDF,1-SD,5-BC,71785,64.71,1.48,63.23,2,2,4,1,1,0,0,2981.3,12
*data,2213A00550.HDF,1-SD,5-BC,54216,57.57,4.57,53.00,2,2,4,3,1,0,1,2930,12
*data,2213A00552.HDF,1-SD,5-BC,58901,51.48,0.00,51.48,2,2,0,3,1,0,0,2930,12
*data,2213A00555.HDF,1-SD,5-BC,51873,33.70,2.96,30.74,2,2,6,2,1,1,0,2930,12
*data,2213A00561.HDF,1-SD,5-BC,73819,61.29,7.04,54.25,2,2,4,2,1,0,1,2930,12
*data,2213A00569.HDF,1-SD,5-BC,73717,68.00,0.00,68.00,1,2,0,3,2,2,1,2930,12
*data,2213A00575.HDF,1-SD,5-BC,55726,46.04,2.05,43.99,2,2,1.5,3,1,0,1,2930,12
*data,2213A00577.HDF,1-SD,5-BC,66761,49.06,1.93,47.13,2,2,1.5,3,2,0,1,2930,12
*data,2213A00578.HDF,1-SD,5-BC,76439,58.01,5.26,52.75,2,2,6,3,2,2,0.5,2930,12
*data,2213A00580.HDF,1-SD,5-BC,54493,41.23,5.61,35.62,2,2,6,3,2,2,0.5,2930,12
*data,2213A00583.HDF,1-SD,5-BC,64233,48.74,3.00,45.74,2,2,6,3,2,0,0.5,2930,12
*data,2213A00587.HDF,1-SD,5-BC,60843,53.88,4.18,49.70,2,2,6,2,2,0,0,2930,12
*data,2213A00600.HDF,1-SD,5-BC,80199,41.70,0,41.70,2,2,6,3,2,1,1,2930,12
*data,2213A00601.HDF,1-SD,5-BC,77302,35.78,0,35.78,2,2,4,3,1,3,0,2930,12
*data,2213A00603.HDF,1-SD,5-BC,71446,39.79,1.11,38.68,2,2,1.5,3,3,0,1,2930,12
*data,2213A00617.HDF,1-SD,5-BC,62106,62.06,5.04,57.02,2,2,6,1,1,0,0,2930,12
*data,2213A00620.HDF,1-SD,5-BC,64511,57.23,0,57.23,2,2,1.5,3,2,0,0,2930,12
*data,2213A00621.HDF,1-SD,5-BC,59671,24.90,0.66,24.24,2,2,1.5,3,1,0,1,2930,12
*data,2213A00627.HDF,1-SD,5-BC,55295,44.99,2.27,42.72,2,2,4,3,1,0,0,2930,12
