*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1045A01268.HDF,2,2,57955,27.06
*data,1045A01343.HDF,2,2,80231,22.46
*data,22Q3A00080.HDF,2,2,68009,32.33
*data,1001A02645.HDF,2,2,72543,28.70
*data,2R03A00691.HDF,2,2,64461,27.86
*data,1099A00062.HDF,2,2,75500,53.64
*data,2Z13A00036.HDF,2,2,77156,23.58
*data,1010A00546.HDF,2,2,62726,26.21
*data,1011A00221.HDF,2,2,80468,21.05
*data,1098A00587.HDF,2,2,68048,27.66
*data,2L01A01704.HDF,2,2,64973,37.02
*data,1035A00272.HDF,2,2,55117,22.99
*data,2E02A00073.HDF,2,2,86618,38.39
*data,2256A00097.HDF,2,2,74002,27.31
*data,1019A00094.HDF,2,2,74002,20.42
*data,1035A00319.HDF,2,2,77708,24.82
*data,1045A00755.HDF,2,2,73608,39.40
*data,1097A00063.HDF,2,2,57837,32.03
*data,1011A00199.HDF,2,2,82912,25.97
*data,1050A00548.HDF,2,2,68600,43.61
*data,2H01A06006.HDF,2,2,55787,24.11
*data,1040A00740.HDF,2,2,60952,23.70
*data,2Z01A00029.HDF,2,2,71084,22.53
*data,2204A00048.HDF,2,2,62213,24.70
*data,2Z08A00118.HDF,2,2,72977,31.33
*data,2Z08A00034.HDF,2,2,86776,42.72
*data,1001A02511.HDF,2,2,64816,34.47
*data,22Q1A00124.HDF,2,2,84844,31.49
*data,2E02A00008.HDF,2,2,79285,36.03
*data,1011A00217.HDF,2,2,67970,20.03
*data,1040A00864.HDF,2,2,82873,61.02
*data,1098A00329.HDF,2,2,72425,19.96
*data,2N05A00163.HDF,2,2,81926,29.93
*data,1097A00292.HDF,2,2,72622,27.71
*data,2209A00312.HDF,2,2,84292,25.41
*data,2R02A00219.HDF,2,2,80744,35.63
*data,1028A00015.HDF,2,2,79679,31.81
*data,1098A00003.HDF,2,2,76367,30.19
*data,1044A04168.HDF,2,2,76564,34.44
*data,1045A00538.HDF,2,2,56852,23.29
*data,2Z01A00031.HDF,2,2,66195,28.14
*data,1011A00146.HDF,2,2,62884,25.76
*data,2209A00161.HDF,2,2,112718,23.89
*data,2B01A00033.HDF,2,2,99944,42.55
*data,2Z05A00094.HDF,2,2,69586,22.81
*data,1045A00004.HDF,2,2,78615,37.01
*data,1011A00125.HDF,2,2,69586,21.92
*data,22Q2A00044.HDF,2,2,81966,30.63
*data,1010A00313.HDF,2,2,71124,26.84
*data,1078A00238.HDF,2,2,68443,22.88
*data,1098A00402.HDF,2,2,76959,43.08
*data,1095A00169.HDF,2,2,88077,32.73
*data,1044A04112.HDF,2,2,74160,43.88
*data,2L01A01523.HDF,2,2,70375,32.55
*data,1010A00540.HDF,2,2,74199,26.95
*data,1023A00194.HDF,2,2,65210,40.38
*data,1044A04107.HDF,2,2,70414,22.61
*data,2E02A00054.HDF,2,2,57680,27.06
*data,2E02A00066.HDF,2,2,80507,30.01
*data,2N05A00173.HDF,2,2,72346,29.59
*data,2N03A00003.HDF,2,2,85554,20.45
*data,2Z15A00069.HDF,2,2,98091,25.44
*data,1044A03255.HDF,2,2,87288,35.18
*data,2P02A00018.HDF,2,2,51529,20.97
*data,1044A03077.HDF,2,2,64185,25.75
*data,2209A00324.HDF,2,2,61110,28.24
*data,2B04A00011.HDF,2,2,78930,29.58
*data,2Z09A00046.HDF,2,2,72385,26.60
*data,1010A30026.HDF,2,2,79600,26.28
*data,1044A04084.HDF,2,2,74751,29.17
*data,2238A00016.HDF,2,2,64855,33.51
*data,2X01A00200.HDF,2,2,56852,23.20
*data,2209A00348.HDF,2,2,79797,32.07
*data,1094A00266.HDF,2,2,91862,30.43
*data,1098A00521.HDF,2,2,103374,25.40
*data,1094A00331.HDF,2,2,77314,27.89
*data,2F01A00003.HDF,2,2,88550,42.04
*data,1011A00110.HDF,2,2,73292,27.44
*data,2R03A00750.HDF,2,2,66274,20.53
*data,1044A04189.HDF,2,2,71084,25.85
*data,1013A00039.HDF,2,2,66511,23.81
*data,1045A01439.HDF,2,2,90758,27.32
*data,2B06A00040.HDF,2,2,53579,28.25
*data,22Q3A00012.HDF,2,2,66393,20.26
*data,2Z03A00279.HDF,2,2,84883,45.15
*data,2209A00024.HDF,2,2,58350,27.48
*data,1044A04321.HDF,2,2,63751,26.23
*data,2209A00061.HDF,2,2,82715,35.63
*data,2K01A00277.HDF,2,2,76840,41.33
*data,1011A00158.HDF,2,2,90915,23.85
*data,1044A04287.HDF,2,2,62332,53.11
*data,2256A00196.HDF,2,2,83701,25.51
*data,2204A00069.HDF,2,2,100693,32.83
*data,2F02A00020.HDF,2,2,73213,30.73
*data,1098A00469.HDF,2,2,81887,30.58
*data,2209A00025.HDF,2,2,74909,23.28
*data,2Z14A00083.HDF,2,2,76288,24.85
*data,2Z09A00078.HDF,2,2,74081,36.49
*data,2238A00140.HDF,2,2,66195,43.55
*data,1011A00085.HDF,2,2,86736,54.22
*data,1094A00027.HDF,2,2,72977,46.19
*data,2Z01A00263.HDF,2,2,76091,41.42
*data,1011A00138.HDF,2,2,90797,32.33
*data,1045A00713.HDF,2,2,73686,26.45
*data,2Z11A00154.HDF,2,2,91625,33.36
*data,2R05A00025.HDF,2,2,87012,28.52
*data,1097A00062.HDF,2,2,59651,26.08
*data,1044A04136.HDF,2,2,64342,30.03
*data,1045A00502.HDF,2,2,62489,28.15
*data,2Z11A00030.HDF,2,2,88668,27.19
*data,2Z14A00061.HDF,2,2,72504,27.83
*data,1044A04188.HDF,2,2,99786,22.98
*data,2Z05A00235.HDF,2,2,52120,23.67
*data,1012A00079.HDF,2,2,89417,28.92
*data,1050A00544.HDF,2,2,83109,33.76
*data,1088A00136.HDF,2,2,84450,30.38
*data,1010A00613.HDF,2,2,82754,31.63
*data,2X01A00222.HDF,2,2,78654,29.88
*data,22Q3A00046.HDF,2,2,65092,49.23
*data,22Q2A00127.HDF,2,2,71755,23.76
*data,1044A03045.HDF,2,2,66787,36.64
*data,1010A00387.HDF,2,2,73253,33.18
*data,1050A00586.HDF,2,2,74278,33.48
*data,2F01A00012.HDF,2,2,68364,23.02
*data,1011A00197.HDF,2,2,64342,32.95
*data,2F03A00038.HDF,2,2,62608,30.09
*data,1009A00243.HDF,2,2,93715,27.25
*data,22Q3A00040.HDF,2,2,70729,24.41
*data,1011A00285.HDF,2,2,87880,24.33
*data,1044A04271.HDF,2,2,75776,28.87
*data,1095A00837.HDF,2,2,98722,34.39
*data,2R05A00057.HDF,2,2,66826,25.11
*data,2204A00111.HDF,2,2,75776,38.10
*data,1040A00790.HDF,2,2,81690,33.96
*data,1009A00186.HDF,2,2,85830,30.86
*data,2Z05A00222.HDF,2,2,61977,25.06
*data,1063A00110.HDF,2,2,75106,30.99
*data,1031A00469.HDF,2,2,78930,24.33
*data,1012A00192.HDF,2,2,76840,26.62
*data,2X01A00281.HDF,2,2,70887,20.66
*data,1045A00864.HDF,2,2,45063,21.46
*data,22Q8A00048.HDF,2,2,62529,30.22
*data,1045A01450.HDF,2,2,50386,26.56
*data,2202A00339.HDF,2,2,68324,28.55
*data,2Z05A00282.HDF,2,2,84844,34.27
*data,1094A00216.HDF,2,2,80152,28.27
*data,2209A00030.HDF,2,2,71636,20.65
*data,1067A00086.HDF,2,2,100417,32.39
*data,1098A00262.HDF,2,2,69665,25.26
*data,2E02A00107.HDF,2,2,69783,27.87
*data,1094A00191.HDF,2,2,101245,28.88
*data,2209A00295.HDF,2,2,83464,22.48
*data,1077A00446.HDF,2,2,96948,31.55
*data,1044A04121.HDF,2,2,78142,28.95
*data,2401A00122.HDF,2,2,99274,42.58
*data,1040A00826.HDF,2,2,70099,32.54
*data,2F01A00022.HDF,2,2,74002,29.31
*data,1098A00224.HDF,2,2,72346,25.61
*data,2Q04A10065.HDF,2,2,50741,38.93
*data,1078A00378.HDF,2,2,86894,27.31
*data,1097A00444.HDF,2,2,58823,33.68
*data,2E02A00191.HDF,2,2,64934,38.44
*data,2B04A00125.HDF,2,2,77984,49.85
*data,1011A00118.HDF,2,2,59059,30.32
*data,1098A00362.HDF,2,2,90994,26.18
*data,1045A01418.HDF,2,2,66945,40.05
*data,2Z03A00088.HDF,2,2,69310,30.08
*data,1077A00470.HDF,2,2,86066,31.28
*data,1011A00214.HDF,2,2,69862,34.89
*data,1019A01016.HDF,2,2,74120,41.88
*data,2E02A00132.HDF,2,2,59730,27.67
*data,1010A00509.HDF,2,2,61859,23.92
*data,22Q3A00002.HDF,2,2,80546,29.30
*data,1010A00298.HDF,2,2,54052,33.79
*data,1044A04156.HDF,2,2,65131,27.11
*data,1031A00688.HDF,2,2,98525,33.02
*data,1045A01272.HDF,2,2,64500,37.17
*data,22Q3A00132.HDF,2,2,71005,21.14
*data,1095A00415.HDF,2,2,81769,35.61
*data,2Z15A00025.HDF,2,2,69389,25.34
*data,1010A01003.HDF,2,2,72464,32.99
*data,1063A00249.HDF,2,2,72740,44.01
*data,2N05A00224.HDF,2,2,71084,31.73
*data,1051A00731.HDF,2,2,72819,32.29
*data,1010A00053.HDF,2,2,96790,34.42
*data,1013A00113.HDF,2,2,65328,55.43
*data,1031A00661.HDF,2,2,67497,29.96
*data,1077A00159.HDF,2,2,60479,27.72
*data,1088A00218.HDF,2,2,60636,33.91
*data,2Z13A00047.HDF,2,2,55432,34.42
*data,2R02A00191.HDF,2,2,56457,25.98
*data,1088A00139.HDF,2,2,70729,38.81
*data,1095A00910.HDF,2,2,82833,27.66
*data,2Z06A00093.HDF,2,2,103571,41.47
*data,1014A00169.HDF,2,2,71321,36.09
*data,2H01A06042.HDF,2,2,87367,26.99
*data,1010A00391.HDF,2,2,74120,32.74
*data,2F01A00096.HDF,2,2,61583,22.83
*data,2E02A00106.HDF,2,2,101245,37.67
*data,1013A00105.HDF,2,2,60400,26.70
*data,2238A00144.HDF,2,2,59572,32.76
*data,2209A00114.HDF,2,2,78063,41.54
*data,1031A00725.HDF,2,2,67221,27.04
*data,22Q5A00216.HDF,2,2,66945,29.06
*data,2R03A00838.HDF,2,2,54328,21.99
*data,2K01A00294.HDF,2,2,84923,25.70
*data,1045A01230.HDF,2,2,77077,52.65
*data,2S01A00126.HDF,2,2,68048,24.00
*data,2209A00075.HDF,2,2,73805,38.25
*data,1019A00297.HDF,2,2,78220,38.30
*data,1011A00259.HDF,2,2,77471,30.21
*data,2R03A00735.HDF,2,2,51095,26.58
*data,2Z03A00202.HDF,2,2,50031,25.50
*data,1011A00157.HDF,2,2,86263,27.88
*data,1094A00320.HDF,2,2,85790,48.90
*data,2E02A00046.HDF,2,2,74554,22.28
*data,1010A00526.HDF,2,2,87959,29.34
*data,1050A00456.HDF,2,2,58547,27.10
*data,2Z11A00157.HDF,2,2,82124,22.90
*data,2P02A00010.HDF,2,2,63869,34.23
*data,1031A00626.HDF,2,2,58626,28.78
*data,2A02A00054.HDF,2,2,72898,32.00
*data,1051A00829.HDF,2,2,81335,30.63
*data,1078A00477.HDF,2,2,57601,20.12
*data,1040A00769.HDF,2,2,55472,20.49
*data,2X01A00113.HDF,2,2,88629,34.47
*data,22Q2A00030.HDF,2,2,63081,26.71
*data,1011A00148.HDF,2,2,74435,23.17
*data,1075A00226.HDF,2,2,71912,29.86
*data,1099A00036.HDF,2,2,103847,41.00
*data,1098A00288.HDF,2,2,56536,21.72
*data,2F01A00180.HDF,2,2,69350,38.92
*data,2Z08A00036.HDF,2,2,66550,32.74
*data,2Z05A00272.HDF,2,2,62095,21.16
*data,1050A00461.HDF,2,2,65959,22.61
*data,1095A00373.HDF,2,2,61701,25.38
*data,1011A00060.HDF,2,2,68758,26.17
*data,1012A00005.HDF,2,2,54486,23.08
*data,1077A00126.HDF,2,2,55196,33.79
*data,22Q3A00117.HDF,2,2,62253,28.38
*data,1098A00074.HDF,2,2,66669,41.31
*data,1044A04222.HDF,2,2,95804,22.04
*data,1099A00061.HDF,2,2,66314,23.17
*data,1010A00109.HDF,2,2,63120,29.40
*data,1097A00274.HDF,2,2,83109,26.92
*data,1096A00141.HDF,2,2,72109,28.88
*data,1014A00269.HDF,2,2,96672,38.19
*data,1045A00624.HDF,2,2,72543,22.16
*data,1096A00198.HDF,2,2,66471,26.05
*data,1010A30046.HDF,2,2,76604,27.03
*data,22Q8A00044.HDF,2,2,66077,30.49
*data,1096A00008.HDF,2,2,79167,45.89
*data,2L01A01741.HDF,2,2,65565,35.00
*data,1010A00642.HDF,2,2,52594,30.36
*data,1050A00465.HDF,2,2,76998,40.21
*data,2E02A00125.HDF,2,2,74357,23.70
*data,1019A00163.HDF,2,2,86500,15.78
*data,1098A00126.HDF,2,2,54801,39.22
*data,1044A03177.HDF,2,2,60045,29.18
*data,1045A01399.HDF,2,2,62529,22.57
*data,1098A00477.HDF,2,2,78023,40.28
*data,1045A01202.HDF,2,2,58153,21.47
*data,1024A00071.HDF,2,2,92374,42.10
*data,1010A00396.HDF,2,2,73253,29.45
*data,2238A00002.HDF,2,2,65092,24.53
*data,1075A00193.HDF,2,2,98012,44.67
*data,1097A00391.HDF,2,2,83977,27.33
*data,1009A00055.HDF,2,2,58468,32.66
*data,2204A00051.HDF,2,2,84371,22.88
*data,1050A00463.HDF,2,2,61662,23.07
*data,22Q3A00084.HDF,2,2,91783,37.34
*data,2L01A01737.HDF,2,2,74160,32.08
*data,22Q2A00107.HDF,2,2,60755,25.59
*data,1013A00074.HDF,2,2,78378,58.04
*data,2N04A00029.HDF,2,2,88116,42.69
*data,1019A01015.HDF,2,2,82242,28.85
*data,2H01A06003.HDF,2,2,71400,26.80
*data,1040A00708.HDF,2,2,78181,31.97
*data,1045A01178.HDF,2,2,59611,25.91
*data,2Z01A00098.HDF,2,2,62568,25.35
*data,1051A00763.HDF,2,2,64855,20.85
*data,2Z05A00103.HDF,2,2,65368,40.11
*data,1092A00424.HDF,2,2,70020,44.31
*data,1098A00411.HDF,2,2,76446,31.49
*data,2Z05A00305.HDF,2,2,65959,21.76
*data,1040A00549.HDF,2,2,77116,36.07
*data,1010A00624.HDF,2,2,82439,35.03
*data,1040A00706.HDF,2,2,81453,28.95
*data,1009A00051.HDF,2,2,106686,26.45
*data,1044A04276.HDF,2,2,69547,33.76
*data,2Z05A00284.HDF,2,2,48336,30.29
*data,1010A00614.HDF,2,2,65407,37.81
*data,2E02A00038.HDF,2,2,66984,35.04
*data,1051A00223.HDF,2,2,90048,20.93
*data,2B01A00096.HDF,2,2,84765,23.11
*data,1099A00470.HDF,2,2,87407,23.65
*data,1077A00043.HDF,2,2,73608,16.98
*data,1088A10032.HDF,2,2,81532,38.73
*data,2Z02A00089.HDF,2,2,58665,29.37
*data,1050A00435.HDF,2,2,57640,28.29
*data,1011A00252.HDF,2,2,60676,28.68
*data,1097A00407.HDF,2,2,80152,32.54
*data,1044A04178.HDF,2,2,66314,23.79
*data,1040A00624.HDF,2,2,78260,47.91
*data,1019A00227.HDF,2,2,104281,29.36
*data,2401A00165.HDF,2,2,83977,23.93
*data,2F01A00237.HDF,2,2,81217,26.36
*data,1013A00028.HDF,2,2,73568,39.75
*data,1010A00430.HDF,2,2,65644,20.21
*data,1009A00157.HDF,2,2,98525,42.44
*data,2Z16A00005.HDF,2,2,86933,30.86
*data,1088A00193.HDF,2,2,56891,34.52
*data,2Z03A00313.HDF,2,2,85830,37.81
*data,2Z05A00246.HDF,2,2,59808,25.54
*data,2Z06A00049.HDF,2,2,58310,20.00
*data,1010A00641.HDF,2,2,63199,36.98
*data,2E02A00003.HDF,2,2,81572,24.51
*data,1010A00306.HDF,2,2,86776,26.07
*data,22Q2A00111.HDF,2,2,89969,24.42
*data,1045A01260.HDF,2,2,52120,22.51
*data,2H01A06002.HDF,2,2,68127,31.14
*data,1010A00375.HDF,2,2,60518,23.44
*data,1011A00278.HDF,2,2,71439,25.07
*data,1096A00014.HDF,2,2,69428,37.10
*data,1098A00391.HDF,2,2,61307,25.25
*data,2L01A01534.HDF,2,2,65762,23.56
*data,1011A00193.HDF,2,2,70099,30.29
*data,2R02A00223.HDF,2,2,70848,28.40
*data,1019A00084.HDF,2,2,75815,39.71
*data,1019A01008.HDF,2,2,91941,34.90
*data,1098A00408.HDF,2,2,78063,32.41
*data,1044A03234.HDF,2,2,94464,42.63
*data,2209A00056.HDF,2,2,61267,29.18
*data,2401A00131.HDF,2,2,97105,28.01
*data,1045A01442.HDF,2,2,64855,22.79
*data,1011A00140.HDF,2,2,60873,33.54
*data,2B06A00029.HDF,2,2,70769,30.49
*data,2F01A00064.HDF,2,2,68522,28.06
*data,2204A00093.HDF,2,2,88037,23.20
*data,1050A00570.HDF,2,2,78536,37.94
*data,1011A00105.HDF,2,2,67378,33.21
*data,1045A01214.HDF,2,2,81098,26.47
*data,2R04A00073.HDF,2,2,56102,21.85
*data,1045A00820.HDF,2,2,82400,35.04
*data,2401A00132.HDF,2,2,86933,23.34
*data,2N04A00023.HDF,2,2,78102,35.40
*data,22Q8A00036.HDF,2,2,95213,23.97
*data,1097A00147.HDF,2,2,78142,24.96
*data,1011A00180.HDF,2,2,91862,21.82
*data,2H01A06052.HDF,2,2,53500,23.21
*data,1035A00264.HDF,2,2,64342,22.77
*data,1098A00618.HDF,2,2,50701,21.83
*data,1035A00179.HDF,2,2,88905,30.63
*data,1094A00340.HDF,2,2,87761,30.66
*data,2G03A00071.HDF,2,2,68482,28.23
*data,2Z02A00198.HDF,2,2,58823,21.39
*data,1088A10013.HDF,2,2,71833,26.31
*data,1044A04183.HDF,2,2,79521,31.89
*data,2238A00156.HDF,2,2,58902,27.04
*data,1094A00029.HDF,2,2,74633,46.96
*data,1096A00226.HDF,2,2,62292,29.71
*data,1095A00306.HDF,2,2,74357,42.24
*data,1088A00246.HDF,2,2,57995,27.60
*data,22Q2A00114.HDF,2,2,51884,27.20
*data,2R05A00017.HDF,2,2,68443,36.71
*data,1044A04174.HDF,2,2,56260,22.22
*data,1098A00016.HDF,2,2,63239,37.45
*data,1011A00211.HDF,2,2,59493,26.92
*data,2E02A00027.HDF,2,2,72898,50.07
*data,1010A00293.HDF,2,2,66156,32.12
*data,2N04A00108.HDF,2,2,80744,31.22
*data,1078A00440.HDF,2,2,63751,36.05
*data,1010A00514.HDF,2,2,55235,40.57
*data,2R03A00726.HDF,2,2,80231,21.96
*data,1067A00074.HDF,2,2,107947,46.90
*data,2G03A00019.HDF,2,2,83306,29.22
*data,2X01A00097.HDF,2,2,73095,24.22
*data,1035A00296.HDF,2,2,76722,23.64
*data,1075A00048.HDF,2,2,84095,30.68
*data,1063A00066.HDF,2,2,84410,24.53
*data,2B04A00019.HDF,2,2,75303,37.52
*data,1011A00178.HDF,2,2,64185,26.22
*data,2R04A00086.HDF,2,2,77550,24.62
*data,2209A00327.HDF,2,2,67221,44.93
*data,2Z01A00097.HDF,2,2,63869,30.20
*data,1095A00838.HDF,2,2,98485,32.36
*data,2U02A00112.HDF,2,2,104163,40.91
*data,1051A00156.HDF,2,2,85396,20.07
*data,22Q2A00093.HDF,2,2,71163,40.64
*data,1097A00329.HDF,2,2,83306,45.37
*data,1044A04083.HDF,2,2,71873,25.89
*data,2209A00404.HDF,2,2,59927,19.88
*data,2G01A00190.HDF,2,2,79482,35.15
*data,222QA00015.HDF,2,2,54644,24.13
*data,1077A00046.HDF,2,2,98722,46.28
*data,1014A00267.HDF,2,2,72504,29.30
*data,2R01A00310.HDF,2,2,82163,28.03
*data,2R04A00091.HDF,2,2,87328,33.16
*data,1009A00105.HDF,2,2,81650,24.43
*data,2Z15A00063.HDF,2,2,65092,27.52
*data,2R04A00006.HDF,2,2,82557,27.84
*data,1045A01458.HDF,2,2,91862,31.45
*data,1011A00096.HDF,2,2,58823,19.47
*data,1040A00845.HDF,2,2,88826,28.50
*data,2N02A00199.HDF,2,2,84371,21.10
*data,1050A00554.HDF,2,2,80310,27.85
*data,1095A00858.HDF,2,2,64658,38.03
*data,1010A00675.HDF,2,2,80073,35.27
*data,2E02A00163.HDF,2,2,103689,39.76
*data,1035A00107.HDF,2,2,52436,23.14
*data,22Q3A00007.HDF,2,2,63751,23.82
*data,2R01A00288.HDF,2,2,80546,23.62
*data,1098A00055.HDF,2,2,61031,25.05
*data,1078A00164.HDF,2,2,69783,49.21
*data,2Z12A00054.HDF,2,2,79403,55.03
*data,2Z11A00076.HDF,2,2,92690,24.69
*data,1096A00150.HDF,2,2,75658,27.42
*data,2Z06A00029.HDF,2,2,78417,29.17
*data,2Z03A00157.HDF,2,2,91783,33.30
*data,2H01A06084.HDF,2,2,76052,42.94
*data,1045A01345.HDF,2,2,67970,26.58
*data,2Z08A00195.HDF,2,2,73016,45.69
*data,1014A00184.HDF,2,2,62963,20.88
*data,1050A00464.HDF,2,2,66471,18.12
*data,1012A00239.HDF,2,2,93005,17.45
*data,1045A01344.HDF,2,2,81335,28.45
*data,1031A00562.HDF,2,2,79521,43.19
*data,1010A00133.HDF,2,2,61898,23.11
*data,2Q01A10071.HDF,2,2,92256,42.15
*data,1031A00316.HDF,2,2,91704,38.29
*data,1095A00741.HDF,2,2,61819,39.95
*data,2N02A00219.HDF,2,2,78615,40.43
*data,1098A00615.HDF,2,2,85278,38.49
*data,1031A01523.HDF,2,2,70453,34.24
*data,2Z15A00081.HDF,2,2,72898,21.31
*data,2Z06A00196.HDF,2,2,73765,25.41
*data,2Z09A00114.HDF,2,2,68758,31.18
*data,1095A00441.HDF,2,2,46246,24.68
*data,1051A00704.HDF,2,2,66905,22.26
*data,1099A00331.HDF,2,2,94976,38.10
*data,2E02A00037.HDF,2,2,69310,39.65
*data,2D04A00064.HDF,2,2,60912,39.10
*data,1098A00223.HDF,2,2,89299,25.40
*data,1088A10354.HDF,2,2,87643,43.86
*data,1099A00621.HDF,2,2,65565,31.68
*data,2N05A00227.HDF,2,2,69586,41.68
*data,2X03A00266.HDF,2,2,79837,33.86
*data,2R01A00318.HDF,2,2,72701,37.17
*data,2R03A00711.HDF,2,2,73647,35.79
*data,1044A04016.HDF,2,2,66826,41.99
*data,2L01A01761.HDF,2,2,63830,26.76
*data,1096A00145.HDF,2,2,69902,26.96
*data,1099A00333.HDF,2,2,91586,31.02
*data,1035A00080.HDF,2,2,66235,28.72
*data,1098A00312.HDF,2,2,69586,16.87
*data,1010A00384.HDF,2,2,71124,24.44
*data,1011A00191.HDF,2,2,76446,20.91
*data,2L01A01552.HDF,2,2,52791,23.78
*data,2E02A00029.HDF,2,2,67575,47.49
*data,2Z02A00051.HDF,2,2,51963,38.68
*data,1094A00213.HDF,2,2,75027,29.11
*data,1075A00095.HDF,2,2,92690,35.40
*data,1085A00734.HDF,2,2,79640,26.37
*data,2Z08A00452.HDF,2,2,60084,20.09
*data,1011A00116.HDF,2,2,71715,43.41
*data,2Z05A00116.HDF,2,2,63554,34.42
*data,1009A00235.HDF,2,2,90245,44.26
*data,1019A00220.HDF,2,2,63357,31.21
*data,2Z06A00155.HDF,2,2,65762,39.23
*data,1035A00119.HDF,2,2,67812,30.75
*data,2R03A00775.HDF,2,2,73529,28.03
*data,1094A00140.HDF,2,2,84213,28.95
*data,1035A00112.HDF,2,2,58468,29.75
*data,1051A00551.HDF,2,2,78693,34.60
*data,1098A00118.HDF,2,2,49991,22.05
*data,2N03A00014.HDF,2,2,79048,32.36
*data,1088A00190.HDF,2,2,103059,46.67
*data,2Z05A00001.HDF,2,2,73962,50.55
*data,2N05A00115.HDF,2,2,86224,43.89
*data,2F01A00179.HDF,2,2,68009,26.52
*data,1072A50536.HDF,2,2,66156,37.58
*data,1096A00185.HDF,2,2,71873,53.55
*data,1011A00267.HDF,2,2,77392,26.82
*data,22Q3A00098.HDF,2,2,63593,36.56
*data,2B04A00062.HDF,2,2,80665,27.67
*data,1011A00150.HDF,2,2,66432,19.39
*data,1098A00361.HDF,2,2,70414,22.73
*data,2Z14A00026.HDF,2,2,72622,25.12
*data,1044A04172.HDF,2,2,72306,40.02
*data,1044A04432.HDF,2,2,65644,30.08
*data,1011A00154.HDF,2,2,71715,30.61
*data,2Z05A00204.HDF,2,2,61504,29.62
*data,2Z02A00159.HDF,2,2,72937,25.29
*data,2E02A00143.HDF,2,2,55196,30.36
*data,2R04A00087.HDF,2,2,86894,25.95
*data,2C01A00386.HDF,2,2,64264,21.61
*data,1050A00277.HDF,2,2,67299,25.18
*data,3104A00693.HDF,2,3,38276,25.54
*data,2V02A00237.HDF,2,3,67646,39.06
*data,3608A00301.HDF,2,3,71754,54.76
*data,3608A00305.HDF,2,3,49488,48.96
*data,1179A00413.HDF,2,3,64737,58.99
*data,1114A00584.HDF,2,3,56990,39.77
*data,1156A00201.HDF,2,3,42491,30.81
*data,2229A00060.HDF,2,3,51662,52.21
*data,1115A01430.HDF,2,3,51450,45.83
*data,3647A00042.HDF,2,3,77787,30.14
*data,2206A00129.HDF,2,3,49011,41.15
*data,2259A00144.HDF,2,3,60727,38.54
*data,2V02A00326.HDF,2,3,60171,31.65
*data,1179A00601.HDF,2,3,45353,46.09
*data,1169A00085.HDF,2,3,56857,40.86
*data,1107A00932.HDF,2,3,64067,43.10
*data,2279A00053.HDF,2,3,52510,37.23
*data,2V02A00304.HDF,2,3,76658,32.91
*data,2271A00080.HDF,2,3,55028,35.56
*data,1115A01558.HDF,2,3,51742,36.08
*data,2V02A00061.HDF,2,3,54131,22.74
*data,22N3A00011.HDF,2,3,56301,44.10
*data,1171A00222.HDF,2,3,57719,40.60
*data,2202A00100.HDF,2,3,49435,23.98
*data,2279A00156.HDF,2,3,45433,27.76
*data,4007A00032.HDF,2,3,96829,25.02
*data,2288A00392.HDF,2,3,51344,32.92
*data,1194A00008.HDF,2,3,54869,55.06
*data,3101A00113.HDF,2,3,61284,58.71
*data,1171A00392.HDF,2,3,57255,36.77
*data,1303A00407.HDF,2,3,50151,40.07
*data,2272A00159.HDF,2,3,56698,37.31
*data,4007A00028.HDF,2,3,80822,32.77
*data,1310A00086.HDF,2,3,66506,38.63
*data,2V02A00039.HDF,2,3,54339,27.17
*data,1105A00938.HDF,2,3,70217,46.91
*data,1310A00016.HDF,2,3,64067,32.25
*data,1179A00517.HDF,2,3,54525,40.88
*data,3620A00018.HDF,2,3,59959,39.76
*data,2270A00080.HDF,2,3,51132,29.01
*data,1107A00754.HDF,2,3,59879,42.83
*data,1157A00137.HDF,2,3,65790,36.13
*data,3512A00038.HDF,2,3,47924,39.80
*data,3671A00035.HDF,2,3,53942,29.86
*data,1161A00598.HDF,2,3,43498,55.45
*data,2205A00174.HDF,2,3,47792,51.17
*data,2206A00028.HDF,2,3,56457,32.42
*data,2240A00659.HDF,2,3,67142,47.96
*data,1133A01024.HDF,2,3,49674,32.39
*data,3612A00164.HDF,2,3,55214,35.13
*data,1117A00569.HDF,2,3,60807,23.20
*data,1153A00681.HDF,2,3,58862,62.62
*data,3609A00140.HDF,2,3,52325,37.53
*data,3649A00018.HDF,2,3,69130,52.48
*data,1117A00665.HDF,2,3,53995,25.62
*data,1171A00238.HDF,2,3,57228,38.95
*data,1154A00273.HDF,2,3,51423,41.46
*data,2206A00559.HDF,2,3,58395,61.40
*data,1195A00039.HDF,2,3,51317,37.37
*data,1147A00600.HDF,2,3,49727,31.67
*data,1157A00001.HDF,2,3,70747,36.95
*data,1128A00401.HDF,2,3,60542,28.98
*data,3649A00115.HDF,2,3,54021,51.93
*data,1160A00420.HDF,2,3,57361,53.25
*data,1161A00577.HDF,2,3,49064,34.02
*data,22N2A00079.HDF,2,3,64491,66.07
*data,1139A00686.HDF,2,3,56486,38.37
*data,1133A01200.HDF,2,3,65949,68.89
*data,4007A00027.HDF,2,3,69626,21.57
*data,3103A00787.HDF,2,3,43206,39.10
*data,1171A00356.HDF,2,3,49515,38.91
*data,1160A00559.HDF,2,3,53650,37.69
*data,1175A00520.HDF,2,3,70005,35.29
*data,22L2A00001.HDF,2,3,55824,40.96
