*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,1148A00327.HDF.No-Dryer,2-DR,3-OT,56605,19.49,3,1,0,0
*data,1148A00396.HDF,2-DR,3-OT,50506,25.66,3,1,0,1.5
*data,1148A00396.HDF.No-Dryer,2-DR,3-OT,50506,24.62,3,1,0,0
*data,1149A00117.HDF,2-DR,3-OT,62762,20.17,3,2,0,4
*data,1149A00117.HDF.No-Dryer,2-DR,3-OT,62762,19.58,3,2,0,0
*data,1150A00123.HDF,2-DR,3-OT,52871,29.54,3,2,0,1.5
*data,1150A00123.HDF.No-Dryer,2-DR,3-OT,52871,28.48,3,2,0,0
*data,1150A00214.HDF,2-DR,3-OT,89492,19.97,3,1,0,4
*data,1150A00214.HDF.No-Dryer,2-DR,3-OT,89492,18.79,3,1,0,0
*data,1150A00226.HDF,2-DR,3-OT,67636,19.94,3,1,2,6
*data,1150A00226.HDF.No-Dryer,2-DR,3-OT,67636,18.98,3,1,2,0
*data,1150A00228.HDF,2-DR,3-OT,67009,25.95,3,2,2,6
*data,1150A00228.HDF.No-Dryer,2-DR,3-OT,67009,25.64,3,2,2,0
*data,1151A00054.HDF,2-DR,3-OT,50990,20.03,3,1,0,1.5
*data,1151A00054.HDF.No-Dryer,2-DR,3-OT,50990,19.59,3,1,0,0
*data,1151A00770.HDF,2-DR,3-OT,71483,19.07,3,2,3,4
*data,1151A00770.HDF.No-Dryer,2-DR,3-OT,71483,18.87,3,2,3,0
*data,1152A00054.HDF,2-DR,3-OT,47798,19.40,3,1,1,4
*data,1152A00054.HDF.No-Dryer,2-DR,3-OT,47798,19.13,3,1,1,0
*data,1152A00071.HDF,2-DR,3-OT,66239,15.94,3,1,3,4
*data,1152A00071.HDF.No-Dryer,2-DR,3-OT,66239,13.96,3,1,3,0
*data,1152A00076.HDF,2-DR,3-OT,79122,15.47,3,1,0,1.5
*data,1152A00076.HDF.No-Dryer,2-DR,3-OT,79122,15.15,3,1,0,0
*data,1152A00087.HDF,2-DR,3-OT,68291,30.63,3,2,2,4
*data,1152A00087.HDF.No-Dryer,2-DR,3-OT,68291,28.36,3,2,2,0
*data,1152A00116.HDF,2-DR,3-OT,61223,23.55,3,2,0,1.5
*data,1152A00116.HDF.No-Dryer,2-DR,3-OT,61223,22.91,3,2,0,0
*data,1152A00207.HDF,2-DR,3-OT,55180,23.88,3,2,2,1.5
*data,1152A00207.HDF.No-Dryer,2-DR,3-OT,55180,23.45,3,2,2,0
*data,1153A00246.HDF,2-DR,3-OT,71728,22.89,3,1,0,4
*data,1153A00246.HDF.No-Dryer,2-DR,3-OT,71728,21.38,3,1,0,0
*data,1153A00483.HDF,2-DR,3-OT,73902,19.30,3,2,0,0
*data,1153A00483.HDF.No-Dryer,2-DR,3-OT,73902,19.30,3,2,0,0
*data,1153A00520.HDF,2-DR,3-OT,55797,20.19,3,2,0,1.5
*data,1153A00520.HDF.No-Dryer,2-DR,3-OT,55797,20.01,3,2,0,0
*data,1153A00555.HDF,2-DR,3-OT,65419,16.22,3,1,0,1.5
*data,1153A00555.HDF.No-Dryer,2-DR,3-OT,65419,15.79,3,1,0,0
*data,1153A00621.HDF,2-DR,3-OT,67699,21.18,3,3,0,4
*data,1153A00621.HDF.No-Dryer,2-DR,3-OT,67699,20.46,3,3,0,0
*data,1153A00681.HDF,2-DR,3-OT,63791,24.44,3,2,0,1.5
*data,1153A00681.HDF.No-Dryer,2-DR,3-OT,63791,24.39,3,2,0,0
*data,1154A00009.HDF,2-DR,3-OT,54353,16.44,3,1,0,0
*data,1154A00009.HDF.No-Dryer,2-DR,3-OT,54353,16.44,3,1,0,0
*data,1154A00044.HDF,2-DR,3-OT,64244,24.02,3,1,0,4
*data,1154A00044.HDF.No-Dryer,2-DR,3-OT,64244,23.95,3,1,0,0
*data,1154A00059.HDF,2-DR,3-OT,56463,19.06,3,1,0,6
*data,1154A00059.HDF.No-Dryer,2-DR,3-OT,56463,18.74,3,1,0,0
*data,1154A00273.HDF,2-DR,3-OT,57403,15.14,2,2,1,4
*data,1154A00273.HDF.No-Dryer,2-DR,3-OT,57403,14.37,2,2,1,0
*data,1154A00484.HDF,2-DR,3-OT,67123,19.92,3,2,0,4
*data,1154A00484.HDF.No-Dryer,2-DR,3-OT,67123,19.42,3,2,0,0
*data,1155A00215.HDF,2-DR,3-OT,63959,22.12,3,2,0,1.5
*data,1155A00215.HDF.No-Dryer,2-DR,3-OT,63959,21.78,3,2,0,0
*data,1155A00295.HDF,2-DR,3-OT,60709,20.67,3,1,0,1.5
*data,1155A00295.HDF.No-Dryer,2-DR,3-OT,60709,20.58,3,1,0,0
*data,1155A00307.HDF,2-DR,3-OT,74527,31.47,3,2,0,0
*data,1155A00307.HDF.No-Dryer,2-DR,3-OT,74527,31.47,3,2,0,0
*data,1155A00333.HDF,2-DR,3-OT,49252,19.89,3,1,2,4
*data,1155A00333.HDF.No-Dryer,2-DR,3-OT,49252,19.34,3,1,2,0
*data,1156A00182.HDF,2-DR,3-OT,57717,19.30,3,2,3,6
*data,1156A00182.HDF.No-Dryer,2-DR,3-OT,57717,18.95,3,2,3,0
*data,1156A00197.HDF,2-DR,3-OT,77579,21.60,3,1,1,4
*data,1156A00197.HDF.No-Dryer,2-DR,3-OT,77579,20.30,3,1,1,0
*data,1156A00201.HDF,2-DR,3-OT,60111,19.46,3,2,2,1.5
*data,1156A00201.HDF.No-Dryer,2-DR,3-OT,60111,18.85,3,2,2,0
*data,1157A00001.HDF,2-DR,3-OT,65165,23.71,3,2,0,4
*data,1157A00001.HDF.No-Dryer,2-DR,3-OT,65165,22.32,3,2,0,0
*data,1157A00004.HDF,2-DR,3-OT,67011,25.16,3,2,1,1.5
*data,1157A00004.HDF.No-Dryer,2-DR,3-OT,67011,24.99,3,2,1,0
*data,1157A00072.HDF,2-DR,3-OT,67342,18.80,3,2,1,6
*data,1157A00072.HDF.No-Dryer,2-DR,3-OT,67342,18.61,3,2,1,0
*data,1157A00137.HDF,2-DR,3-OT,62933,18.82,3,1,0,4
*data,1157A00137.HDF.No-Dryer,2-DR,3-OT,62933,18.68,3,1,0,0
*data,1157A00138.HDF,2-DR,3-OT,59131,21.89,3,2,2,4
*data,1157A00138.HDF.No-Dryer,2-DR,3-OT,59131,20.89,3,2,2,0
*data,1157A00139.HDF,2-DR,3-OT,44996,23.95,3,2,0,6
*data,1157A00139.HDF.No-Dryer,2-DR,3-OT,44996,22.38,3,2,0,0
*data,1157A00192.HDF,2-DR,3-OT,77675,22.75,3,1,0,1.5
*data,1157A00192.HDF.No-Dryer,2-DR,3-OT,77675,21.93,3,1,0,0
*data,1157A00210.HDF,2-DR,3-OT,60646,18.12,3,2,2,0
*data,1157A00210.HDF.No-Dryer,2-DR,3-OT,60646,18.12,3,2,2,0
*data,1157A00275.HDF,2-DR,3-OT,55108,18.48,3,2,0,0
*data,1157A00275.HDF.No-Dryer,2-DR,3-OT,55108,18.48,3,2,0,0
*data,1157A00299.HDF,2-DR,3-OT,84261,18.11,3,1,0,1.5
*data,1157A00299.HDF.No-Dryer,2-DR,3-OT,84261,17.80,3,1,0,0
*data,1157A00341.HDF,2-DR,3-OT,79138,18.71,3,1,0,0
*data,1157A00341.HDF.No-Dryer,2-DR,3-OT,79138,18.71,3,1,0,0
*data,1157A00352.HDF,2-DR,3-OT,65744,17.78,3,1,0,4
*data,1157A00352.HDF.No-Dryer,2-DR,3-OT,65744,17.06,3,1,0,0
*data,1157A00381.HDF,2-DR,3-OT,74958,20.00,3,2,3,4
*data,1157A00381.HDF.No-Dryer,2-DR,3-OT,74958,19.48,3,2,3,0
*data,1157A00383.HDF,2-DR,3-OT,55935,24.41,3,2,2,4
*data,1157A00383.HDF.No-Dryer,2-DR,3-OT,55935,24.27,3,2,2,0
*data,1157A00387.HDF,2-DR,3-OT,58084,24.14,3,2,1,1.5
*data,1157A00387.HDF.No-Dryer,2-DR,3-OT,58084,23.83,3,2,1,0
*data,1157A00390.HDF,2-DR,3-OT,76242,24.35,3,1,1,4
*data,1157A00390.HDF.No-Dryer,2-DR,3-OT,76242,24.30,3,1,1,0
*data,1158A00179.HDF,2-DR,3-OT,59113,23.56,3,2,3,1.5
*data,1158A00179.HDF.No-Dryer,2-DR,3-OT,59113,24.29,3,2,3,0
*data,1158A00310.HDF,2-DR,3-OT,58486,17.83,2,2,0,4
*data,1158A00310.HDF.No-Dryer,2-DR,3-OT,58486,16.78,2,2,0,0
*data,1158A00409.HDF,2-DR,3-OT,65241,17.23,3,3,0,1.5
*data,1158A00409.HDF.No-Dryer,2-DR,3-OT,65241,17.01,3,3,0,0
*data,1158A00450.HDF,2-DR,3-OT,97928,20.02,3,1,0,6
*data,1158A00450.HDF.No-Dryer,2-DR,3-OT,97928,18.86,3,1,0,0
*data,1158A00465.HDF,2-DR,3-OT,90806,28.41,3,1,0,0
*data,1158A00465.HDF.No-Dryer,2-DR,3-OT,90806,28.41,3,1,0,0
*data,1159A00088.HDF,2-DR,3-OT,73170,31.90,3,2,3,1.5
*data,1159A00088.HDF.No-Dryer,2-DR,3-OT,73170,31.12,3,2,3,0
*data,1159A00089.HDF,2-DR,3-OT,64899,18.90,3,2,2,4
*data,1159A00089.HDF.No-Dryer,2-DR,3-OT,64899,18.59,3,2,2,0
*data,1159A00172.HDF,2-DR,3-OT,53213,18.73,3,2,2,1.5
*data,1159A00172.HDF.No-Dryer,2-DR,3-OT,53213,18.52,3,2,2,0
*data,1159A00173.HDF,2-DR,3-OT,64225,35.93,3,2,0,6
*data,1159A00173.HDF.No-Dryer,2-DR,3-OT,64225,31.29,3,2,0,0
*data,1159A00312.HDF,2-DR,3-OT,61878,20.57,3,2,2,1.5
*data,1159A00312.HDF.No-Dryer,2-DR,3-OT,61878,19.92,3,2,2,0
*data,1160A00148.HDF,2-DR,3-OT,42183,18.87,3,1,0,4
*data,1160A00148.HDF.No-Dryer,2-DR,3-OT,42183,18.72,3,1,0,0
*data,1160A00161.HDF,2-DR,3-OT,65070,18.73,3,2,0,4
*data,1160A00161.HDF.No-Dryer,2-DR,3-OT,65070,18.57,3,2,0,0
*data,1160A00223.HDF,2-DR,3-OT,66467,22.58,3,1,0,4
*data,1160A00223.HDF.No-Dryer,2-DR,3-OT,66467,21.22,3,1,0,0
*data,1160A00368.HDF,2-DR,3-OT,62790,26.39,1,1,0,1.5
*data,1160A00368.HDF.No-Dryer,2-DR,3-OT,62790,25.68,1,1,0,0
*data,1160A00377.HDF,2-DR,3-OT,65298,25.89,3,2,2,6
*data,1160A00377.HDF.No-Dryer,2-DR,3-OT,65298,23.20,3,2,2,0
*data,1160A00391.HDF,2-DR,3-OT,57888,29.81,3,2,1,6
*data,1160A00391.HDF.No-Dryer,2-DR,3-OT,57888,25.78,3,2,1,0
*data,1160A00399.HDF,2-DR,3-OT,58999,22.33,3,2,0,4
*data,1160A00399.HDF.No-Dryer,2-DR,3-OT,58999,20.23,3,2,0,0
*data,1160A00407.HDF,2-DR,3-OT,60766,21.11,3,2,0,6
*data,1160A00407.HDF.No-Dryer,2-DR,3-OT,60766,23.84,3,2,0,0
*data,1160A00408.HDF,2-DR,3-OT,62021,19.54,3,2,3,0
*data,1160A00408.HDF.No-Dryer,2-DR,3-OT,62021,19.54,3,2,3,0
*data,1160A00409.HDF,2-DR,3-OT,63759,24.10,3,2,3,4
*data,1160A00409.HDF.No-Dryer,2-DR,3-OT,63759,24.04,3,2,3,0
*data,1160A00411.HDF,2-DR,3-OT,81573,35.65,3,2,2,4
*data,1160A00411.HDF.No-Dryer,2-DR,3-OT,81573,33.72,3,2,2,0
*data,1160A00412.HDF,2-DR,3-OT,73222,19.05,3,2,0,4
*data,1160A00412.HDF.No-Dryer,2-DR,3-OT,73222,18.80,3,2,0,0
*data,1160A00414.HDF,2-DR,3-OT,60652,19.84,3,1,0,4
*data,1160A00414.HDF.No-Dryer,2-DR,3-OT,60652,19.32,3,1,0,0
*data,1160A00420.HDF,2-DR,3-OT,47456,18.84,3,2,2,4
*data,1160A00420.HDF.No-Dryer,2-DR,3-OT,47456,18.46,3,2,2,0
*data,1160A00491.HDF,2-DR,3-OT,66809,25.90,3,2,0,1.5
*data,1160A00491.HDF.No-Dryer,2-DR,3-OT,66809,24.91,3,2,0,0
*data,1160A00496.HDF,2-DR,3-OT,62220,20.46,3,1,2,4
*data,1160A00496.HDF.No-Dryer,2-DR,3-OT,62220,19.35,3,1,2,0
*data,1160A00526.HDF,2-DR,3-OT,60881,20.72,3,2,1,6
*data,1160A00526.HDF.No-Dryer,2-DR,3-OT,60881,19.09,3,2,1,0
*data,1160A00540.HDF,2-DR,3-OT,55123,21.21,3,1,0,4
*data,1160A00540.HDF.No-Dryer,2-DR,3-OT,55123,19.77,3,1,0,0
*data,1160A00552.HDF,2-DR,3-OT,56947,18.84,3,2,0,6
*data,1160A00552.HDF.No-Dryer,2-DR,3-OT,56947,18.58,3,2,0,0
*data,1160A00559.HDF,2-DR,3-OT,66951,19.32,3,1,2,6
*data,1160A00559.HDF.No-Dryer,2-DR,3-OT,66951,17.14,3,1,2,0
*data,1160A00568.HDF,2-DR,3-OT,106364,28.06,3,2,3,4
*data,1160A00568.HDF.No-Dryer,2-DR,3-OT,106364,25.56,3,2,3,0
*data,1160A00609.HDF,2-DR,3-OT,67721,17.59,3,1,0,6
*data,1160A00609.HDF.No-Dryer,2-DR,3-OT,67721,15.68,3,1,0,0
*data,1160A00628.HDF,2-DR,3-OT,57717,18.06,3,1,1,1.5
*data,1160A00628.HDF.No-Dryer,2-DR,3-OT,57717,17.90,3,1,1,0
*data,1161A00095.HDF,2-DR,3-OT,55789,19.17,3,1,0,4
*data,1161A00095.HDF.No-Dryer,2-DR,3-OT,55789,18.24,3,1,0,0
*data,1161A00147.HDF,2-DR,3-OT,74932,33.02,3,2,1,6
*data,1161A00147.HDF.No-Dryer,2-DR,3-OT,74932,30.57,3,2,1,0
*data,1161A00206.HDF,2-DR,3-OT,65241,23.76,3,2,2,0
*data,1161A00206.HDF.No-Dryer,2-DR,3-OT,65241,23.76,3,2,2,0
*data,1161A00227.HDF,2-DR,3-OT,48767,22.63,3,2,0,1.5
*data,1161A00227.HDF.No-Dryer,2-DR,3-OT,48767,22.39,3,2,0,0
*data,1161A00317.HDF,2-DR,3-OT,49993,29.85,3,2,0,4
*data,1161A00317.HDF.No-Dryer,2-DR,3-OT,49993,26.97,3,2,0,0
*data,1161A00378.HDF,2-DR,3-OT,61109,19.29,3,3,3,4
*data,1161A00378.HDF.No-Dryer,2-DR,3-OT,61109,19.03,3,3,3,0
*data,1161A00398.HDF,2-DR,3-OT,59056,19.53,3,2,1,6
*data,1161A00398.HDF.No-Dryer,2-DR,3-OT,59056,19.09,3,2,1,0
*data,1161A00416.HDF,2-DR,3-OT,52900,27.04,3,2,2,6
*data,1161A00416.HDF.No-Dryer,2-DR,3-OT,52900,25.22,3,2,2,0
*data,1161A00430.HDF,2-DR,3-OT,49651,20.33,3,1,3,6
*data,1161A00430.HDF.No-Dryer,2-DR,3-OT,49651,19.33,3,1,3,0
*data,1161A00442.HDF,2-DR,3-OT,66939,20.70,3,1,0,4
*data,1161A00442.HDF.No-Dryer,2-DR,3-OT,66939,19.16,3,1,0,0
*data,1161A00461.HDF,2-DR,3-OT,64586,27.30,3,4,0,1.5
*data,1161A00461.HDF.No-Dryer,2-DR,3-OT,64586,26.30,3,4,0,0
*data,1161A00469.HDF,2-DR,3-OT,57147,13.72,3,2,0,0
*data,1161A00469.HDF.No-Dryer,2-DR,3-OT,57147,13.72,3,2,0,0
*data,1161A00470.HDF,2-DR,3-OT,71312,18.99,3,1,0,1.5
*data,1161A00470.HDF.No-Dryer,2-DR,3-OT,71312,18.81,3,1,0,0
*data,1161A00501.HDF,2-DR,3-OT,61565,28.23,3,2,0,6
*data,1161A00501.HDF.No-Dryer,2-DR,3-OT,61565,24.15,3,2,0,0
*data,1161A00505.HDF,2-DR,3-OT,50405,20.30,3,1,0,4
*data,1161A00505.HDF.No-Dryer,2-DR,3-OT,50405,19.43,3,1,0,0
*data,1161A00524.HDF,2-DR,3-OT,56862,23.57,3,2,0,4
*data,1161A00524.HDF.No-Dryer,2-DR,3-OT,56862,22.52,3,2,0,0
*data,1161A00526.HDF,2-DR,3-OT,43209,19.34,3,1,0,4
*data,1161A00526.HDF.No-Dryer,2-DR,3-OT,43209,19.02,3,1,0,0
*data,1161A00577.HDF,2-DR,3-OT,59541,20.96,3,2,2,6
*data,1161A00577.HDF.No-Dryer,2-DR,3-OT,59541,19.92,3,2,2,0
*data,1161A00598.HDF,2-DR,3-OT,54752,19.56,3,2,0,4
*data,1161A00598.HDF.No-Dryer,2-DR,3-OT,54752,18.76,3,2,0,0
*data,1161A00625.HDF,2-DR,3-OT,48482,23.17,3,2,0,4
*data,1161A00625.HDF.No-Dryer,2-DR,3-OT,48482,21.79,3,2,0,0
*data,1163A00215.HDF,2-DR,3-OT,70343,25.07,3,1,0,0
*data,1163A00215.HDF.No-Dryer,2-DR,3-OT,70343,25.07,3,1,0,0
*data,1163A00340.HDF,2-DR,3-OT,67123,20.81,3,1,3,6
*data,1163A00340.HDF.No-Dryer,2-DR,3-OT,67123,19.79,3,1,3,0
*data,1164A00110.HDF,2-DR,3-OT,57891,19.63,3,2,0,1.5
*data,1164A00110.HDF.No-Dryer,2-DR,3-OT,57891,19.51,3,2,0,0
*data,1164A00178.HDF,2-DR,3-OT,70204,23.26,3,2,0,1.5
*data,1164A00178.HDF.No-Dryer,2-DR,3-OT,70204,22.84,3,2,0,0
*data,1164A00211.HDF,2-DR,3-OT,67909,20.95,3,2,0,6
*data,1164A00211.HDF.No-Dryer,2-DR,3-OT,67909,20.02,3,2,0,0
*data,1164A00249.HDF,2-DR,3-OT,76518,23.26,2,2,2,6
*data,1164A00249.HDF.No-Dryer,2-DR,3-OT,76518,22.04,2,2,2,0
*data,1164A00266.HDF,2-DR,3-OT,66802,16.83,3,3,1,4
*data,1164A00266.HDF.No-Dryer,2-DR,3-OT,66802,16.18,3,3,1,0
*data,1164A00305.HDF,2-DR,3-OT,56844,19.07,3,1,2,1.5
*data,1164A00305.HDF.No-Dryer,2-DR,3-OT,56844,18.99,3,1,2,0
*data,1165A00003.HDF,2-DR,3-OT,55346,23.04,3,2,0,1.5
*data,1165A00003.HDF.No-Dryer,2-DR,3-OT,55346,22.68,3,2,0,0
*data,1165A00185.HDF,2-DR,3-OT,91152,19.20,3,2,1,0
*data,1165A00185.HDF.No-Dryer,2-DR,3-OT,91152,19.20,3,2,1,0
*data,1166A00295.HDF,2-DR,3-OT,66586,16.98,1,1,0,6
*data,1166A00295.HDF.No-Dryer,2-DR,3-OT,66586,16.10,1,1,0,0
*data,1166A00298.HDF,2-DR,3-OT,75147,24.83,1,1,0,1.5
*data,1166A00298.HDF.No-Dryer,2-DR,3-OT,75147,24.60,1,1,0,0
*data,1167A00230.HDF,2-DR,3-OT,59056,26.94,3,1,0,4
*data,1167A00230.HDF.No-Dryer,2-DR,3-OT,59056,26.25,3,1,0,0
*data,1167A00242.HDF,2-DR,3-OT,52244,24.66,3,2,0,1.5
*data,1167A00242.HDF.No-Dryer,2-DR,3-OT,52244,24.59,3,2,0,0
*data,1167A00289.HDF,2-DR,3-OT,68747,36.65,3,1,0,4
*data,1167A00289.HDF.No-Dryer,2-DR,3-OT,68747,33.34,3,1,0,0
*data,1168A00081.HDF,2-DR,3-OT,85507,20.12,3,1,1,1.5
*data,1168A00081.HDF.No-Dryer,2-DR,3-OT,85507,19.80,3,1,1,0
*data,1169A00085.HDF,2-DR,3-OT,52045,19.59,3,1,2,0
*data,1169A00085.HDF.No-Dryer,2-DR,3-OT,52045,19.59,3,1,2,0
*data,1169A00277.HDF,2-DR,3-OT,67180,22.58,3,2,0,6
*data,1169A00277.HDF.No-Dryer,2-DR,3-OT,67180,20.91,3,2,0,0
*data,1170A00042.HDF,2-DR,3-OT,65612,12.67,2,1,2,6
*data,1170A00042.HDF.No-Dryer,2-DR,3-OT,65612,12.02,2,1,2,0
*data,1170A00139.HDF,2-DR,3-OT,69830,23.12,2,1,3,6
*data,1170A00139.HDF.No-Dryer,2-DR,3-OT,69830,21.37,2,1,3,0
*data,1170A00183.HDF,2-DR,3-OT,90085,18.95,3,2,0,4
*data,1170A00183.HDF.No-Dryer,2-DR,3-OT,90085,18.77,3,2,0,0
*data,1170A00237.HDF,2-DR,3-OT,47142,19.18,3,1,0,1.5
*data,1170A00237.HDF.No-Dryer,2-DR,3-OT,47142,19.05,3,1,0,0
*data,1170A00270.HDF,2-DR,3-OT,63987,18.73,3,1,0,0
*data,1170A00270.HDF.No-Dryer,2-DR,3-OT,63987,18.73,3,1,0,0
*data,1171A00029.HDF,2-DR,3-OT,64244,20.11,3,2,1,1.5
*data,1171A00029.HDF.No-Dryer,2-DR,3-OT,64244,20.39,3,2,1,0
*data,1171A00156.HDF,2-DR,3-OT,85107,20.97,3,2,2,4
*data,1171A00156.HDF.No-Dryer,2-DR,3-OT,85107,21.17,3,2,2,0
*data,1171A00157.HDF,2-DR,3-OT,74442,21.72,3,1,0,4
*data,1171A00157.HDF.No-Dryer,2-DR,3-OT,74442,19.87,3,1,0,0
*data,1171A00169.HDF,2-DR,3-OT,65412,18.87,3,2,0,1.5
*data,1171A00169.HDF.No-Dryer,2-DR,3-OT,65412,18.72,3,2,0,0
*data,1171A00172.HDF,2-DR,3-OT,72111,19.95,3,1,0,1.5
*data,1171A00172.HDF.No-Dryer,2-DR,3-OT,72111,19.75,3,1,0,0
*data,1171A00183.HDF,2-DR,3-OT,54695,20.35,3,2,3,6
*data,1171A00183.HDF.No-Dryer,2-DR,3-OT,54695,19.34,3,2,3,0
*data,1171A00211.HDF,2-DR,3-OT,69973,21.53,3,2,0,1.5
*data,1171A00211.HDF.No-Dryer,2-DR,3-OT,69973,21.34,3,2,0,0
*data,1171A00222.HDF,2-DR,3-OT,66218,21.84,3,1,0,6
*data,1171A00222.HDF.No-Dryer,2-DR,3-OT,66218,20.96,3,1,0,0
*data,1171A00223.HDF,2-DR,3-OT,57489,20.90,3,2,3,4
*data,1171A00223.HDF.No-Dryer,2-DR,3-OT,57489,20.02,3,2,3,0
*data,1171A00232.HDF,2-DR,3-OT,56862,18.31,3,1,0,6
*data,1171A00232.HDF.No-Dryer,2-DR,3-OT,56862,17.31,3,1,0,0
*data,1171A00237.HDF,2-DR,3-OT,62996,23.69,3,1,0,1.5
*data,1171A00237.HDF.No-Dryer,2-DR,3-OT,62996,23.08,3,1,0,0
*data,1171A00238.HDF,2-DR,3-OT,66638,27.02,3,1,0,4
*data,1171A00238.HDF.No-Dryer,2-DR,3-OT,66638,24.22,3,1,0,0
*data,1171A00242.HDF,2-DR,3-OT,73450,39.04,3,2,3,6
*data,1171A00242.HDF.No-Dryer,2-DR,3-OT,73450,34.94,3,2,3,0
*data,1171A00303.HDF,2-DR,3-OT,57403,22.85,3,1,0,1.5
*data,1171A00303.HDF.No-Dryer,2-DR,3-OT,57403,22.43,3,1,0,0
*data,1171A00317.HDF,2-DR,3-OT,55893,22.22,3,2,2,4
*data,1171A00317.HDF.No-Dryer,2-DR,3-OT,55893,20.79,3,2,2,0
*data,1171A00341.HDF,2-DR,3-OT,70856,23.13,3,2,1,4
*data,1171A00341.HDF.No-Dryer,2-DR,3-OT,70856,25.80,3,2,1,0
*data,1171A00356.HDF,2-DR,3-OT,77839,21.21,3,4,0,6
*data,1171A00356.HDF.No-Dryer,2-DR,3-OT,77839,19.30,3,4,0,0
*data,1171A00364.HDF,2-DR,3-OT,58515,18.52,3,2,0,1.5
*data,1171A00364.HDF.No-Dryer,2-DR,3-OT,58515,18.37,3,2,0,0
*data,1171A00367.HDF,2-DR,3-OT,59854,19.01,3,2,0,6
*data,1171A00367.HDF.No-Dryer,2-DR,3-OT,59854,18.70,3,2,0,0
*data,1171A00381.HDF,2-DR,3-OT,55636,19.69,3,2,2,6
*data,1171A00381.HDF.No-Dryer,2-DR,3-OT,55636,19.17,3,2,2,0
*data,1171A00392.HDF,2-DR,3-OT,59883,20.71,3,3,1,1.5
*data,1171A00392.HDF.No-Dryer,2-DR,3-OT,59883,20.12,3,3,1,0
*data,1171A00410.HDF,2-DR,3-OT,70286,19.17,3,2,2,4
*data,1171A00410.HDF.No-Dryer,2-DR,3-OT,70286,18.90,3,2,2,0
*data,1171A00451.HDF,2-DR,3-OT,81972,19.00,3,3,0,4
*data,1171A00451.HDF.No-Dryer,2-DR,3-OT,81972,18.76,3,3,0,0
*data,1171A00462.HDF,2-DR,3-OT,58429,20.26,3,2,1,1.5
*data,1171A00462.HDF.No-Dryer,2-DR,3-OT,58429,19.95,3,2,1,0
*data,1171A00536.HDF,2-DR,3-OT,49708,17.03,3,2,0,0
*data,1171A00536.HDF.No-Dryer,2-DR,3-OT,49708,17.03,3,2,0,0
*data,1171A00554.HDF,2-DR,3-OT,57631,20.30,3,1,0,6
*data,1171A00554.HDF.No-Dryer,2-DR,3-OT,57631,19.17,3,1,0,0
*data,1171A00619.HDF,2-DR,3-OT,67493,21.48,3,2,1,4
*data,1171A00619.HDF.No-Dryer,2-DR,3-OT,67493,20.21,3,2,1,0
*data,1171A00622.HDF,2-DR,3-OT,51019,18.85,3,2,2,0
*data,1171A00622.HDF.No-Dryer,2-DR,3-OT,51019,18.85,3,2,2,0
*data,1171A00646.HDF,2-DR,3-OT,61593,18.63,3,1,1,6
*data,1171A00646.HDF.No-Dryer,2-DR,3-OT,61593,18.41,3,1,1,0
*data,1171A00650.HDF,2-DR,3-OT,51076,30.68,3,1,0,1.5
*data,1171A00650.HDF.No-Dryer,2-DR,3-OT,51076,30.14,3,1,0,0
*data,1172A00071.HDF,2-DR,3-OT,66187,20.94,3,1,0,4
*data,1172A00071.HDF.No-Dryer,2-DR,3-OT,66187,20.26,3,1,0,0
*data,1172A00091.HDF,2-DR,3-OT,90543,28.52,1,2,2,4
*data,1172A00091.HDF.No-Dryer,2-DR,3-OT,90543,25.83,1,2,2,0
*data,1173A00120.HDF,2-DR,3-OT,64215,19.77,3,1,0,1.5
*data,1173A00120.HDF.No-Dryer,2-DR,3-OT,64215,19.48,3,1,0,0
*data,1173A00188.HDF,2-DR,3-OT,48910,24.74,3,2,2,6
*data,1173A00188.HDF.No-Dryer,2-DR,3-OT,48910,21.97,3,2,2,0
*data,1173A00201.HDF,2-DR,3-OT,78922,21.75,3,2,2,4
*data,1173A00201.HDF.No-Dryer,2-DR,3-OT,78922,20.52,3,2,2,0
*data,1173A00202.HDF,2-DR,3-OT,68861,18.83,3,1,2,4
*data,1173A00202.HDF.No-Dryer,2-DR,3-OT,68861,18.70,3,1,2,0
*data,1173A00203.HDF,2-DR,3-OT,52814,19.62,3,2,1,4
*data,1173A00203.HDF.No-Dryer,2-DR,3-OT,52814,19.23,3,2,1,0
*data,1173A00246.HDF,2-DR,3-OT,77868,22.63,3,2,1,6
*data,1173A00246.HDF.No-Dryer,2-DR,3-OT,77868,20.27,3,2,1,0
*data,1173A00248.HDF,2-DR,3-OT,57859,19.75,3,2,0,1.5
*data,1173A00248.HDF.No-Dryer,2-DR,3-OT,57859,19.63,3,2,0,0
*data,1173A00249.HDF,2-DR,3-OT,55921,21.64,3,2,2,6
*data,1173A00249.HDF.No-Dryer,2-DR,3-OT,55921,23.30,3,2,2,0
*data,1174A00238.HDF,2-DR,3-OT,57346,18.50,3,1,0,4
*data,1174A00238.HDF.No-Dryer,2-DR,3-OT,57346,18.31,3,1,0,0
*data,1174A00308.HDF,2-DR,3-OT,75103,25.38,3,2,1,1.5
*data,1174A00308.HDF.No-Dryer,2-DR,3-OT,75103,24.56,3,2,1,0
