Attachment,Region,File Name,DHW_LpY,AL_GJ
1,5,2213A00344.HDF,79012,44.012
1,5,2220A00349.HDF,79013,44.013
1,5,2280A00573.HDF,79014,44.014
1,5,2363A00371.HDF,79015,44.015
1,5,2307A01128.HDF,79016,44.016
1,5,2221A00179.HDF,79017,44.017
1,5,2220A00345.HDF,79018,44.018
1,5,2322A00058.HDF,79019,44.019
1,5,2322A00313.HDF,79020,44.02
1,5,22F5A00104.HDF,79021,44.021
1,5,2304A01038.HDF,79022,44.022
1,5,2216A00026.HDF,79023,44.023
1,5,2219A00146.HDF,79024,44.024
1,5,2322A00276.HDF,79025,44.025
1,5,2363A00852.HDF,79026,44.026
1,5,2213A00885.HDF,79027,44.027
1,5,2268A00328.HDF,79028,44.028
1,5,2221A00233.HDF,79029,44.029
2,1,2408A00119.HDF,79030,44.03
2,1,11HTA00013.HDF,79031,44.031
2,1,11PTA00124.HDF,79032,44.032
2,1,2402A00762.HDF,79033,44.033
2,1,11JTA00031.HDF,79034,44.034
2,1,2426A00559.HDF,79035,44.035
2,1,11JTA00020.HDF,79036,44.036
2,1,2402A00401.HDF,79037,44.037
2,1,11SWA00147.HDF,79038,44.038
2,1,2426A00255.HDF,79039,44.039
2,1,2426A00305.HDF,79040,44.04
2,1,2426A00072.HDF,79041,44.041
2,1,11HTA00002.HDF,79042,44.042
2,1,2901A00187.HDF,79043,44.043
2,1,2432A00418.HDF,79044,44.044
2,1,2413A00091.HDF,79045,44.045
2,1,2451A00063.HDF,79046,44.046
2,1,2402A00039.HDF,79047,44.047
2,1,2402A01100.HDF,79048,44.048
2,1,11JTA00022.HDF,79049,44.049
2,1,2402A00407.HDF,79050,44.05
2,1,2402A00418.HDF,79051,44.051
2,1,2402A01129.HDF,79052,44.052
2,1,2401A00070.HDF,79053,44.053
2,1,2299A00001.HDF,79054,44.054
2,1,2408A00130.HDF,79055,44.055
2,1,11SWA00108.HDF,79056,44.056
2,1,11DDA00082.HDF,79057,44.057
2,1,2411A00034.HDF,79058,44.058
2,1,2511A00094.HDF,79059,44.059
2,1,2435A00453.HDF,79060,44.06
2,1,2419A00162.HDF,79061,44.061
2,1,11DDA00160.HDF,79062,44.062
2,1,2426A00396.HDF,79063,44.063
2,1,11MLA00019.HDF,79064,44.064
2,1,2416A00112.HDF,79065,44.065
2,1,11PTA00148.HDF,79066,44.066
2,1,2419A00112.HDF,79067,44.067
2,1,11SWA00116.HDF,79068,44.068
2,1,2416A00130.HDF,79069,44.069
2,1,2423A00032.HDF,79070,44.07
2,1,11JTA00012.HDF,79071,44.071
2,1,2453A00057.HDF,79072,44.072
2,1,11PTA00101.HDF,79073,44.073
2,1,2401A00159.HDF,79074,44.074
2,1,11HTA00003.HDF,79075,44.075
2,1,2409A00040.HDF,79076,44.076
2,1,11HTA00149.HDF,79077,44.077
2,1,2401A00158.HDF,79078,44.078
2,1,11PTA00264.HDF,79079,44.079
2,1,2414A00038.HDF,79080,44.08
2,1,2414A00026.HDF,79081,44.081
2,1,11PTA00123.HDF,79082,44.082
2,1,2506A00006.HDF,79083,44.083
2,1,2264A00058.HDF,79084,44.084
2,1,2432A00001.HDF,79085,44.085
2,1,2299A00096.HDF,79086,44.086
2,1,2416A00034.HDF,79087,44.087
2,1,2511A00093.HDF,79088,44.088
2,1,2426A00386.HDF,79089,44.089
2,1,11GMA00097.HDF,79090,44.09
2,1,11GMA00003.HDF,79091,44.091
2,1,2432A00291.HDF,79092,44.092
2,1,2418A00047.HDF,79093,44.093
2,1,2432A00320.HDF,79094,44.094
2,1,2901A00232.HDF,79095,44.095
2,1,2402A00939.HDF,79096,44.096
2,1,2513A00219.HDF,79097,44.097
2,1,2513A00065.HDF,79098,44.098
2,1,11PTA00165.HDF,79099,44.099
2,1,2513A00057.HDF,79100,44.1
2,1,2901A00149.HDF,79101,44.101
2,1,2432A00007.HDF,79102,44.102
2,1,2299A00204.HDF,79103,44.103
2,1,2901A00152.HDF,79104,44.104
2,1,2513A00101.HDF,79105,44.105
2,1,2513A00221.HDF,79106,44.106
2,1,2513A00103.HDF,79107,44.107
2,1,11JTA00063.HDF,79108,44.108
2,1,2409A00044.HDF,79109,44.109
2,1,2513A00058.HDF,79110,44.11
2,1,2402A00788.HDF,79111,44.111
2,1,2511A00156.HDF,79112,44.112
2,1,2426A00350.HDF,79113,44.113
2,1,2440A00156.HDF,79114,44.114
2,1,2901A00153.HDF,79115,44.115
2,1,2432A00038.HDF,79116,44.116
2,1,2506A00128.HDF,79117,44.117
2,1,2264A00037.HDF,79118,44.118
2,1,2506A00127.HDF,79119,44.119
2,1,2513A00059.HDF,79120,44.12
2,1,2513A00092.HDF,79121,44.121
2,1,2513A00090.HDF,79122,44.122
2,1,2450A00017.HDF,79123,44.123
2,1,11DDA00139.HDF,79124,44.124
2,1,2451A00042.HDF,79125,44.125
2,1,2513A00106.HDF,79126,44.126
2,1,2506A00107.HDF,79127,44.127
2,1,2402A00455.HDF,79128,44.128
2,1,11HTA00055.HDF,79129,44.129
2,1,11SWA00048.HDF,79130,44.13
2,1,2410A00041.HDF,79131,44.131
2,1,2506A00125.HDF,79132,44.132
2,1,2513A00112.HDF,79133,44.133
2,1,2802A00061.HDF,79134,44.134
2,1,2901A00146.HDF,79135,44.135
2,1,2264A00036.HDF,79136,44.136
2,1,2513A00070.HDF,79137,44.137
2,1,11JTA00055.HDF,79138,44.138
2,1,2422A00001.HDF,79139,44.139
2,1,2416A00124.HDF,79140,44.14
2,1,2407A00111.HDF,79141,44.141
2,1,2435A00168.HDF,79142,44.142
2,1,2426A00536.HDF,79143,44.143
2,1,11SWA00155.HDF,79144,44.144
2,1,2402A00530.HDF,79145,44.145
2,1,2426A00058.HDF,79146,44.146
2,1,2416A00158.HDF,79147,44.147
2,1,2423A00043.HDF,79148,44.148
2,1,2435A00523.HDF,79149,44.149
2,1,2419A00095.HDF,79150,44.15
2,1,2802A00238.HDF,79151,44.151
2,1,2432A00246.HDF,79152,44.152
2,1,2440A00240.HDF,79153,44.153
2,1,2901A00437.HDF,79154,44.154
2,1,2426A00380.HDF,79155,44.155
2,1,2432A00256.HDF,79156,44.156
2,1,11PTA00089.HDF,79157,44.157
2,1,2410A00085.HDF,79158,44.158
2,1,2433A00083.HDF,79159,44.159
2,1,2508A00203.HDF,79160,44.16
2,1,2428A00227.HDF,79161,44.161
2,1,2432A00152.HDF,79162,44.162
2,1,2402A00570.HDF,79163,44.163
2,1,2433A00084.HDF,79164,44.164
2,1,2451A00022.HDF,79165,44.165
2,1,2428A00228.HDF,79166,44.166
2,2,1088A10032.HDF,79167,44.167
2,2,2401A00123.HDF,79168,44.168
2,2,1098A00329.HDF,79169,44.169
2,2,1011A00129.HDF,79170,44.17
2,2,2G03A00019.HDF,79171,44.171
2,2,1045A01461.HDF,79172,44.172
2,2,1010A00133.HDF,79173,44.173
2,2,1044A04016.HDF,79174,44.174
2,2,1050A00461.HDF,79175,44.175
2,2,1010A00313.HDF,79176,44.176
2,2,1045A00475.HDF,79177,44.177
2,2,1097A00292.HDF,79178,44.178
2,2,2Z08A00195.HDF,79179,44.179
2,2,2E02A00056.HDF,79180,44.18
2,2,1031A00626.HDF,79181,44.181
2,2,1077A00046.HDF,79182,44.182
2,2,1099A00300.HDF,79183,44.183
2,2,1096A00014.HDF,79184,44.184
2,2,1036A00006.HDF,79185,44.185
2,2,1040A00624.HDF,79186,44.186
2,2,1045A00704.HDF,79187,44.187
2,2,1094A00027.HDF,79188,44.188
2,2,1010A00432.HDF,79189,44.189
2,2,1040A00883.HDF,79190,44.19
2,2,1095A00909.HDF,79191,44.191
2,2,1050A00316.HDF,79192,44.192
2,2,1088A00136.HDF,79193,44.193
2,2,2401A00132.HDF,79194,44.194
2,2,1088A00623.HDF,79195,44.195
2,2,2R02A00329.HDF,79196,44.196
2,2,1094A00340.HDF,79197,44.197
2,2,2Z01A00029.HDF,79198,44.198
2,2,1099A00332.HDF,79199,44.199
2,2,1095A00858.HDF,79200,44.2
2,2,2U03A00061.HDF,79201,44.201
2,2,1094A00111.HDF,79202,44.202
2,2,2R02A00219.HDF,79203,44.203
2,2,1045A01264.HDF,79204,44.204
2,2,1044A04107.HDF,79205,44.205
2,2,1044A04174.HDF,79206,44.206
2,2,2B04A00062.HDF,79207,44.207
2,2,2N03A00014.HDF,79208,44.208
2,2,1011A00245.HDF,79209,44.209
2,2,1035A00112.HDF,79210,44.21
2,2,1044A04172.HDF,79211,44.211
2,2,22Q3A00088.HDF,79212,44.212
2,2,2N05A00173.HDF,79213,44.213
2,2,1077A00470.HDF,79214,44.214
2,2,2H01A06042.HDF,79215,44.215
2,2,1044A03077.HDF,79216,44.216
2,2,1050A00277.HDF,79217,44.217
2,2,1099A00322.HDF,79218,44.218
2,2,1010A00329.HDF,79219,44.219
2,2,2401A00131.HDF,79220,44.22
2,2,1001A02511.HDF,79221,44.221
2,2,2401A00122.HDF,79222,44.222
2,2,1010A00614.HDF,79223,44.223
2,2,1045A01202.HDF,79224,44.224
2,2,1050A00464.HDF,79225,44.225
2,2,1097A00063.HDF,79226,44.226
2,2,1011A00252.HDF,79227,44.227
2,2,1098A00362.HDF,79228,44.228
2,2,2R04A00091.HDF,79229,44.229
2,2,1040A00549.HDF,79230,44.23
2,2,1099A00621.HDF,79231,44.231
2,2,2B04A00011.HDF,79232,44.232
2,2,1031A00661.HDF,79233,44.233
2,2,2E02A00125.HDF,79234,44.234
2,2,1044A03182.HDF,79235,44.235
2,2,2X01A00200.HDF,79236,44.236
2,2,1096A00008.HDF,79237,44.237
2,2,1095A00169.HDF,79238,44.238
2,2,22Q2A00114.HDF,79239,44.239
2,2,1099A00333.HDF,79240,44.24
2,2,2H01A06003.HDF,79241,44.241
2,2,22Q3A00153.HDF,79242,44.242
2,2,22Q5A00051.HDF,79243,44.243
2,2,1045A01343.HDF,79244,44.244
2,2,1031A00616.HDF,79245,44.245
2,2,1045A01430.HDF,79246,44.246
2,2,2N05A00224.HDF,79247,44.247
2,2,1045A00195.HDF,79248,44.248
2,2,1045A00713.HDF,79249,44.249
2,2,1040A00790.HDF,79250,44.25
2,2,1075A00095.HDF,79251,44.251
2,2,1050A00456.HDF,79252,44.252
2,2,1098A00361.HDF,79253,44.253
2,2,2Z03A00202.HDF,79254,44.254
2,2,1099A00331.HDF,79255,44.255
2,2,1098A00492.HDF,79256,44.256
2,2,1050A00463.HDF,79257,44.257
2,2,2H01A06015.HDF,79258,44.258
2,2,1050A00435.HDF,79259,44.259
2,2,1010A00551.HDF,79260,44.26
2,2,1011A00140.HDF,79261,44.261
2,2,1009A00051.HDF,79262,44.262
2,2,1045A00502.HDF,79263,44.263
2,2,1045A01230.HDF,79264,44.264
2,2,2B01A00033.HDF,79265,44.265
2,2,1031A00826.HDF,79266,44.266
2,2,2S01A00126.HDF,79267,44.267
2,2,2L01A01588.HDF,79268,44.268
2,2,1011A00105.HDF,79269,44.269
2,2,1035A00113.HDF,79270,44.27
2,2,2209A00324.HDF,79271,44.271
2,2,1077A00043.HDF,79272,44.272
2,2,1035A00132.HDF,79273,44.273
2,2,2Z05A00272.HDF,79274,44.274
2,2,1031A01534.HDF,79275,44.275
2,2,1040A00706.HDF,79276,44.276
2,2,2B01A00202.HDF,79277,44.277
2,2,1097A00062.HDF,79278,44.278
2,2,1098A00103.HDF,79279,44.279
2,2,1096A00141.HDF,79280,44.28
2,2,1010A00675.HDF,79281,44.281
2,2,2A03A00171.HDF,79282,44.282
2,2,2E02A00066.HDF,79283,44.283
2,2,1010A00526.HDF,79284,44.284
2,2,1010A00293.HDF,79285,44.285
2,2,22Q1A00107.HDF,79286,44.286
2,2,1011A00060.HDF,79287,44.287
2,2,1094A00072.HDF,79288,44.288
2,2,1094A00011.HDF,79289,44.289
2,2,1094A00213.HDF,79290,44.29
2,2,2F01A00179.HDF,79291,44.291
2,2,1097A00444.HDF,79292,44.292
2,2,22Q1A00005.HDF,79293,44.293
2,2,1044A04146.HDF,79294,44.294
2,2,1010A00641.HDF,79295,44.295
2,2,1045A00820.HDF,79296,44.296
2,2,2H01A06006.HDF,79297,44.297
2,2,1097A00407.HDF,79298,44.298
2,2,1095A00741.HDF,79299,44.299
2,2,1031A00725.HDF,79300,44.3
2,2,2E02A00158.HDF,79301,44.301
2,2,2204A00060.HDF,79302,44.302
2,2,2Z03A00157.HDF,79303,44.303
2,2,2N04A00029.HDF,79304,44.304
2,2,1031A00469.HDF,79305,44.305
2,2,1078A00027.HDF,79306,44.306
2,2,1045A00538.HDF,79307,44.307
2,2,1088A10030.HDF,79308,44.308
2,2,1063A00066.HDF,79309,44.309
2,2,2209A00295.HDF,79310,44.31
2,2,1035A00248.HDF,79311,44.311
2,2,1045A00864.HDF,79312,44.312
2,2,1051A00704.HDF,79313,44.313
2,2,2Z09A00115.HDF,79314,44.314
2,2,1035A00278.HDF,79315,44.315
2,2,1045A01450.HDF,79316,44.316
2,2,1013A00028.HDF,79317,44.317
2,2,1063A00149.HDF,79318,44.318
2,2,1044A04007.HDF,79319,44.319
2,2,22Q2A00111.HDF,79320,44.32
2,2,2Z13A00047.HDF,79321,44.321
2,2,1044A04115.HDF,79322,44.322
2,2,1010A00546.HDF,79323,44.323
2,2,1014A00150.HDF,79324,44.324
2,2,1031A00753.HDF,79325,44.325
2,2,1098A00223.HDF,79326,44.326
2,2,2X03A00034.HDF,79327,44.327
2,2,1051A00883.HDF,79328,44.328
2,2,2K01A00235.HDF,79329,44.329
2,2,1095A00838.HDF,79330,44.33
2,2,2204A00160.HDF,79331,44.331
2,2,1063A00069.HDF,79332,44.332
2,2,1014A00195.HDF,79333,44.333
2,2,2Z03A00088.HDF,79334,44.334
2,2,1014A00267.HDF,79335,44.335
2,2,2D04A00019.HDF,79336,44.336
2,2,222QA00015.HDF,79337,44.337
2,2,1095A00837.HDF,79338,44.338
2,2,1094A00173.HDF,79339,44.339
2,2,2Z05A00094.HDF,79340,44.34
2,2,2R01A00288.HDF,79341,44.341
2,2,1098A00224.HDF,79342,44.342
2,2,2204A00093.HDF,79343,44.343
2,2,1044A03180.HDF,79344,44.344
2,2,2P02A00018.HDF,79345,44.345
2,2,2R03A00711.HDF,79346,44.346
2,2,1094A00140.HDF,79347,44.347
2,2,1013A00048.HDF,79348,44.348
2,2,1078A00238.HDF,79349,44.349
2,2,2F01A00176.HDF,79350,44.35
2,2,1010A00384.HDF,79351,44.351
2,2,2401A00126.HDF,79352,44.352
2,2,2F01A00096.HDF,79353,44.353
2,2,2B06A00029.HDF,79354,44.354
2,2,1045A00237.HDF,79355,44.355
2,2,1044A03187.HDF,79356,44.356
2,2,1094A00142.HDF,79357,44.357
2,2,1098A00533.HDF,79358,44.358
2,2,2Q04A10065.HDF,79359,44.359
2,2,1098A00055.HDF,79360,44.36
2,2,1067A00074.HDF,79361,44.361
2,2,22Q3A00054.HDF,79362,44.362
2,2,2H01A06084.HDF,79363,44.363
2,2,2Z05A00001.HDF,79364,44.364
2,2,1094A00313.HDF,79365,44.365
2,2,1097A00479.HDF,79366,44.366
2,2,1098A00408.HDF,79367,44.367
2,2,2Z05A00204.HDF,79368,44.368
2,2,1031A00700.HDF,79369,44.369
2,2,1014A00184.HDF,79370,44.37
2,2,1045A00897.HDF,79371,44.371
2,2,1095A00236.HDF,79372,44.372
2,2,1044A04271.HDF,79373,44.373
2,2,1031A00535.HDF,79374,44.374
2,2,1031A00625.HDF,79375,44.375
2,2,1097A00491.HDF,79376,44.376
2,2,2Z08A00036.HDF,79377,44.377
2,2,2209A00206.HDF,79378,44.378
2,2,1098A00477.HDF,79379,44.379
2,2,1031A00786.HDF,79380,44.38
2,2,2X01A00113.HDF,79381,44.381
2,2,1099A00507.HDF,79382,44.382
2,2,1011A00259.HDF,79383,44.383
2,2,22Q3A00100.HDF,79384,44.384
2,2,22Q2A00127.HDF,79385,44.385
2,2,2209A00043.HDF,79386,44.386
2,2,2F01A00237.HDF,79387,44.387
2,2,2B01A00096.HDF,79388,44.388
2,2,1035A00317.HDF,79389,44.389
2,2,1044A04168.HDF,79390,44.39
2,2,1095A00313.HDF,79391,44.391
2,2,1045A01439.HDF,79392,44.392
2,2,1031A00308.HDF,79393,44.393
2,2,1095A00306.HDF,79394,44.394
2,2,1045A00624.HDF,79395,44.395
2,2,2E02A00143.HDF,79396,44.396
2,2,2F03A00038.HDF,79397,44.397
2,2,1040A00569.HDF,79398,44.398
2,2,1096A00145.HDF,79399,44.399
2,2,1099A00470.HDF,79400,44.4
2,2,2238A00002.HDF,79401,44.401
2,2,1019A00094.HDF,79402,44.402
2,2,2Z01A00263.HDF,79403,44.403
2,2,22Q5A00134.HDF,79404,44.404
2,2,1051A00551.HDF,79405,44.405
2,2,1045A00505.HDF,79406,44.406
2,2,1045A01297.HDF,79407,44.407
2,2,1045A00205.HDF,79408,44.408
2,2,1035A00272.HDF,79409,44.409
2,2,2Z15A00017.HDF,79410,44.41
2,2,1045A01442.HDF,79411,44.411
2,2,1013A00070.HDF,79412,44.412
2,2,2Z03A00279.HDF,79413,44.413
2,2,1019A00296.HDF,79414,44.414
2,2,2Z05A00235.HDF,79415,44.415
2,2,1050A00544.HDF,79416,44.416
2,2,2Z02A00264.HDF,79417,44.417
2,2,1024A00408.HDF,79418,44.418
2,2,2209A00312.HDF,79419,44.419
2,2,1098A00521.HDF,79420,44.42
2,2,1045A00725.HDF,79421,44.421
2,2,1098A00402.HDF,79422,44.422
2,2,1014A00269.HDF,79423,44.423
2,2,1035A00080.HDF,79424,44.424
2,2,1044A04170.HDF,79425,44.425
2,2,1044A03234.HDF,79426,44.426
2,2,2R03A00775.HDF,79427,44.427
2,2,1035A00213.HDF,79428,44.428
2,2,1050A00554.HDF,79429,44.429
2,2,1010A00613.HDF,79430,44.43
2,2,1085A00734.HDF,79431,44.431
2,2,22Q8A00047.HDF,79432,44.432
2,2,1040A00845.HDF,79433,44.433
2,2,2Z06A00030.HDF,79434,44.434
2,2,1045A01338.HDF,79435,44.435
2,2,1095A00910.HDF,79436,44.436
2,2,2Z15A00013.HDF,79437,44.437
2,2,1098A00508.HDF,79438,44.438
2,2,1019A01008.HDF,79439,44.439
2,2,1078A00164.HDF,79440,44.44
2,2,1075A00048.HDF,79441,44.441
2,2,22Q8A00044.HDF,79442,44.442
2,2,1096A00204.HDF,79443,44.443
2,2,2R03A00790.HDF,79444,44.444
2,2,1040A00864.HDF,79445,44.445
2,2,22Q3A00141.HDF,79446,44.446
2,2,1044A04178.HDF,79447,44.447
2,2,1011A00157.HDF,79448,44.448
2,2,1011A00124.HDF,79449,44.449
2,2,1012A00192.HDF,79450,44.45
2,2,2256A00097.HDF,79451,44.451
2,2,1010A00375.HDF,79452,44.452
2,2,1019A00279.HDF,79453,44.453
2,2,2Z02A00218.HDF,79454,44.454
2,2,2N05A00115.HDF,79455,44.455
2,2,2X03A00266.HDF,79456,44.456
2,2,2Z02A00257.HDF,79457,44.457
2,2,1044A04126.HDF,79458,44.458
2,2,2N05A00183.HDF,79459,44.459
2,2,1035A00124.HDF,79460,44.46
2,2,1040A00740.HDF,79461,44.461
2,2,2Z06A00029.HDF,79462,44.462
2,2,2H01A06088.HDF,79463,44.463
2,2,2Z03A00313.HDF,79464,44.464
2,2,1099A00061.HDF,79465,44.465
2,2,1088A00218.HDF,79466,44.466
2,2,1067A00086.HDF,79467,44.467
2,2,2B04A00019.HDF,79468,44.468
2,2,2U02A00041.HDF,79469,44.469
2,2,2209A00161.HDF,79470,44.47
2,2,2Z09A00046.HDF,79471,44.471
2,2,2Z11A00157.HDF,79472,44.472
2,2,1044A04276.HDF,79473,44.473
2,2,2E02A00003.HDF,79474,44.474
2,2,1011A00146.HDF,79475,44.475
2,2,2204A00069.HDF,79476,44.476
2,2,1044A04080.HDF,79477,44.477
2,2,1097A00125.HDF,79478,44.478
2,2,1011A00148.HDF,79479,44.479
2,2,2L01A01650.HDF,79480,44.48
2,2,1011A00277.HDF,79481,44.481
2,2,2X01A00097.HDF,79482,44.482
2,2,1045A00486.HDF,79483,44.483
2,2,2Z02A00129.HDF,79484,44.484
2,2,1010A00306.HDF,79485,44.485
2,2,2Z05A00246.HDF,79486,44.486
2,2,2Z08A00034.HDF,79487,44.487
2,2,2Z05A00103.HDF,79488,44.488
2,2,1097A00336.HDF,79489,44.489
2,2,2K01A00078.HDF,79490,44.49
2,2,1098A00003.HDF,79491,44.491
2,2,1051A00642.HDF,79492,44.492
2,2,2H01A06044.HDF,79493,44.493
2,2,1019A00220.HDF,79494,44.494
2,2,2L01A01534.HDF,79495,44.495
2,2,2Z08A00118.HDF,79496,44.496
2,2,2E02A00028.HDF,79497,44.497
2,2,1099A00062.HDF,79498,44.498
2,2,2N05A00163.HDF,79499,44.499
2,2,1040A00915.HDF,79500,44.5
2,2,2R04A00073.HDF,79501,44.501
2,2,2Z02A00198.HDF,79502,44.502
2,2,22Q3A00012.HDF,79503,44.503
2,2,2R05A00025.HDF,79504,44.504
2,2,1045A01260.HDF,79505,44.505
2,2,1040A00616.HDF,79506,44.506
2,2,1096A00198.HDF,79507,44.507
2,2,2202A00339.HDF,79508,44.508
2,2,1044A04173.HDF,79509,44.509
2,2,1045A00214.HDF,79510,44.51
2,2,1045A01178.HDF,79511,44.511
2,2,1044A04189.HDF,79512,44.512
2,2,2209A00030.HDF,79513,44.513
2,2,1012A00079.HDF,79514,44.514
2,2,2F01A00208.HDF,79515,44.515
2,2,1095A00441.HDF,79516,44.516
2,2,1044A03045.HDF,79517,44.517
2,2,2R05A00066.HDF,79518,44.518
2,2,2H01A06066.HDF,79519,44.519
2,2,2X03A00051.HDF,79520,44.52
2,2,2E02A00112.HDF,79521,44.521
2,2,1098A00078.HDF,79522,44.522
2,2,2R03A00735.HDF,79523,44.523
2,2,1035A00119.HDF,79524,44.524
2,2,1098A00411.HDF,79525,44.525
2,2,1098A00615.HDF,79526,44.526
2,2,22Q3A00132.HDF,79527,44.527
2,2,1011A00178.HDF,79528,44.528
2,2,1097A00278.HDF,79529,44.529
2,2,1096A00150.HDF,79530,44.53
2,2,1097A00293.HDF,79531,44.531
2,2,2R03A00691.HDF,79532,44.532
2,2,1019A01015.HDF,79533,44.533
2,2,1014A00344.HDF,79534,44.534
2,2,1099A00640.HDF,79535,44.535
2,2,1088A00669.HDF,79536,44.536
2,2,2R03A00838.HDF,79537,44.537
2,2,1010A00396.HDF,79538,44.538
2,2,2Z06A00101.HDF,79539,44.539
2,2,2L01A01737.HDF,79540,44.54
2,2,1010A00500.HDF,79541,44.541
2,2,1040A00826.HDF,79542,44.542
2,2,1045A01345.HDF,79543,44.543
2,2,1072A40504.HDF,79544,44.544
2,2,1031A00688.HDF,79545,44.545
2,2,22Q2A00080.HDF,79546,44.546
2,2,1098A00126.HDF,79547,44.547
2,2,2Z01A00003.HDF,79548,44.548
2,2,2A02A00054.HDF,79549,44.549
2,2,2Z14A00083.HDF,79550,44.55
2,2,2Z01A00031.HDF,79551,44.551
2,2,2K01A00212.HDF,79552,44.552
2,2,1001A02645.HDF,79553,44.553
2,2,1096A00226.HDF,79554,44.554
2,2,1019A00227.HDF,79555,44.555
2,2,1096A00185.HDF,79556,44.556
2,2,1028A00015.HDF,79557,44.557
2,2,2Z05A00047.HDF,79558,44.558
2,2,2Z05A00282.HDF,79559,44.559
2,2,1063A00249.HDF,79560,44.56
2,2,1011A00209.HDF,79561,44.561
2,2,1044A04287.HDF,79562,44.562
2,2,2401A00165.HDF,79563,44.563
2,2,2U03A00179.HDF,79564,44.564
2,2,1011A00189.HDF,79565,44.565
2,2,2Z02A00159.HDF,79566,44.566
2,2,2E02A00019.HDF,79567,44.567
2,2,1012A00005.HDF,79568,44.568
2,2,2E02A00107.HDF,79569,44.569
2,2,1050A00548.HDF,79570,44.57
2,2,2E02A00037.HDF,79571,44.571
2,2,1044A04136.HDF,79572,44.572
2,2,1044A04188.HDF,79573,44.573
2,2,2Z01A00098.HDF,79574,44.574
2,2,1014A00169.HDF,79575,44.575
2,2,2E02A00038.HDF,79576,44.576
2,2,1097A00266.HDF,79577,44.577
2,2,2Z06A00155.HDF,79578,44.578
2,2,2K01A00277.HDF,79579,44.579
2,2,1063A00108.HDF,79580,44.58
2,2,1010A00298.HDF,79581,44.581
2,2,1011A00118.HDF,79582,44.582
2,2,2K01A00294.HDF,79583,44.583
2,2,22Q5A00216.HDF,79584,44.584
2,2,1023A00194.HDF,79585,44.585
2,2,2R05A00078.HDF,79586,44.586
2,2,2H01A06117.HDF,79587,44.587
2,2,1040A00958.HDF,79588,44.588
2,2,1045A01399.HDF,79589,44.589
2,2,1097A00308.HDF,79590,44.59
2,2,2209A00370.HDF,79591,44.591
2,2,1010A00322.HDF,79592,44.592
2,2,2N04A00023.HDF,79593,44.593
2,2,2F01A00093.HDF,79594,44.594
2,2,1009A00157.HDF,79595,44.595
2,2,2Z01A00292.HDF,79596,44.596
2,2,1011A00085.HDF,79597,44.597
2,2,2Z15A00081.HDF,79598,44.598
2,2,1097A00391.HDF,79599,44.599
2,2,2Z05A00185.HDF,79600,44.6
2,2,2Z05A00116.HDF,79601,44.601
2,2,1040A00708.HDF,79602,44.602
2,2,2E02A00106.HDF,79603,44.603
2,2,1010A01003.HDF,79604,44.604
2,2,2F01A00152.HDF,79605,44.605
2,2,2Z01A00086.HDF,79606,44.606
2,2,1044A05005.HDF,79607,44.607
2,2,1075A00226.HDF,79608,44.608
2,2,2Z05A00259.HDF,79609,44.609
2,2,1051A00829.HDF,79610,44.61
2,2,1011A00160.HDF,79611,44.611
2,2,2Z06A00196.HDF,79612,44.612
2,2,2R02A00223.HDF,79613,44.613
2,2,1013A00122.HDF,79614,44.614
2,2,1024A00341.HDF,79615,44.615
2,2,1095A00373.HDF,79616,44.616
2,2,1099A00310.HDF,79617,44.617
2,2,2F01A00022.HDF,79618,44.618
2,2,1045A01272.HDF,79619,44.619
2,2,1010A00053.HDF,79620,44.62
2,2,2Z14A00061.HDF,79621,44.621
2,2,22Q2A00016.HDF,79622,44.622
2,2,1098A00237.HDF,79623,44.623
2,2,1010A00404.HDF,79624,44.624
2,2,1010A00514.HDF,79625,44.625
2,2,1001A02611.HDF,79626,44.626
2,2,1010A00439.HDF,79627,44.627
2,2,2R01A00298.HDF,79628,44.628
2,2,1044A03255.HDF,79629,44.629
2,2,1011A00150.HDF,79630,44.63
2,2,1009A00105.HDF,79631,44.631
2,2,22Q3A00079.HDF,79632,44.632
2,2,1010A00529.HDF,79633,44.633
2,2,1044A04250.HDF,79634,44.634
2,2,2R04A00087.HDF,79635,44.635
2,2,2R01A00299.HDF,79636,44.636
2,2,2209A00061.HDF,79637,44.637
2,2,1095A01000.HDF,79638,44.638
2,2,2R03A00750.HDF,79639,44.639
2,2,1096A00023.HDF,79640,44.64
2,2,1010A00624.HDF,79641,44.641
2,2,2E02A00005.HDF,79642,44.642
2,2,1088A00139.HDF,79643,44.643
2,2,1011A00219.HDF,79644,44.644
2,2,1011A00141.HDF,79645,44.645
2,2,1011A00154.HDF,79646,44.646
2,2,1050A00570.HDF,79647,44.647
2,2,1075A00193.HDF,79648,44.648
2,2,2Z13A00036.HDF,79649,44.649
2,2,2G03A00071.HDF,79650,44.65
2,2,1063A00110.HDF,79651,44.651
2,2,1011A00180.HDF,79652,44.652
2,2,1011A00267.HDF,79653,44.653
2,2,2H01A06052.HDF,79654,44.654
2,2,1011A00203.HDF,79655,44.655
2,2,1051A00156.HDF,79656,44.656
2,2,2Z05A00153.HDF,79657,44.657
2,2,1010A30014.HDF,79658,44.658
2,2,1009A00282.HDF,79659,44.659
2,2,2L01A01741.HDF,79660,44.66
2,2,1098A00618.HDF,79661,44.661
2,2,1051A00889.HDF,79662,44.662
2,2,1019A01016.HDF,79663,44.663
