*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,3620A00233.HDF,2,3,80618,45.62
*data,1117A00539.HDF,2,3,80619,45.62
*data,1160A00491.HDF,2,3,80620,45.62
*data,3104A00424.HDF,2,3,80621,45.62
*data,1171A00238.HDF,2,3,80622,45.62
*data,3620A00181.HDF,2,3,80623,45.62
*data,2273A01037.HDF,2,3,80624,45.62
*data,1161A00577.HDF,2,3,80625,45.63
*data,1117A00536.HDF,2,3,80626,45.63
*data,1117A00623.HDF,2,3,80627,45.63
*data,1148A00132.HDF,2,3,80628,45.63
*data,3621A00211.HDF,2,3,80629,45.63
*data,3609A00085.HDF,2,3,80630,45.63
*data,1107A00932.HDF,2,3,80631,45.63
*data,1147A00657.HDF,2,3,80632,45.63
*data,2206A00506.HDF,2,3,80633,45.63
*data,1115A01582.HDF,2,3,80634,45.63
*data,3621A00298.HDF,2,3,80635,45.64
*data,2240A00557.HDF,2,3,80636,45.64
*data,3302A00084.HDF,2,3,80637,45.64
*data,2273A00413.HDF,2,3,80638,45.64
*data,1126A00944.HDF,2,3,80639,45.64
*data,2202A00331.HDF,2,3,80640,45.64
*data,1175A00409.HDF,2,3,80641,45.64
*data,1170A00237.HDF,2,3,80642,45.64
*data,3682A00035.HDF,2,3,80643,45.64
*data,1150A00214.HDF,2,3,80644,45.64
*data,1130A00224.HDF,2,3,80645,45.65
*data,1171A00029.HDF,2,3,80646,45.65
*data,1179A00599.HDF,2,3,80647,45.65
*data,1171A00303.HDF,2,3,80648,45.65
*data,1191A00355.HDF,2,3,80649,45.65
*data,3103A00492.HDF,2,3,80650,45.65
*data,1173A00203.HDF,2,3,80651,45.65
*data,2210A01010.HDF,2,3,80652,45.65
*data,1302A00017.HDF,2,3,80653,45.65
*data,22E2A00119.HDF,2,3,80654,45.65
*data,1160A00411.HDF,2,3,80655,45.66
*data,1303A00388.HDF,2,3,80656,45.66
*data,1117A00572.HDF,2,3,80657,45.66
*data,2266A00375.HDF,2,3,80658,45.66
*data,1160A00377.HDF,2,3,80659,45.66
*data,1195A00063.HDF,2,3,80660,45.66
*data,2V02A00294.HDF,2,3,80661,45.66
*data,3650A00213.HDF,2,3,80662,45.66
*data,3615A00101.HDF,2,3,80663,45.66
*data,1159A00173.HDF,2,3,80664,45.66
*data,2289A00033.HDF,2,3,80665,45.67
*data,3103A00002.HDF,2,3,80666,45.67
*data,2279A00380.HDF,2,3,80667,45.67
*data,2V02A00323.HDF,2,3,80668,45.67
*data,3103A00289.HDF,2,3,80669,45.67
*data,2206A00644.HDF,2,3,80670,45.67
*data,3302A00078.HDF,2,3,80671,45.67
*data,3650A00310.HDF,2,3,80672,45.67
*data,1157A00072.HDF,2,3,80673,45.67
*data,1107A00699.HDF,2,3,80674,45.67
*data,1160A00161.HDF,2,3,80675,45.68
*data,3671A00036.HDF,2,3,80676,45.68
*data,1171A00172.HDF,2,3,80677,45.68
*data,2287A00685.HDF,2,3,80678,45.68
*data,2240A00549.HDF,2,3,80679,45.68
*data,2270A00031.HDF,2,3,80680,45.68
*data,1171A00223.HDF,2,3,80681,45.68
*data,1154A00059.HDF,2,3,80682,45.68
*data,2270A00087.HDF,2,3,80683,45.68
*data,3650A00091.HDF,2,3,80684,45.68
*data,1141A00347.HDF,2,3,80685,45.69
*data,3615A00145.HDF,2,3,80686,45.69
*data,1108A00875.HDF,2,3,80687,45.69
*data,1126A00756.HDF,2,3,80688,45.69
*data,1159A00312.HDF,2,3,80689,45.69
*data,3613A00041.HDF,2,3,80690,45.69
*data,1146A00395.HDF,2,3,80691,45.69
*data,3704A00172.HDF,2,3,80692,45.69
*data,1171A00183.HDF,2,3,80693,45.69
*data,1115A01535.HDF,2,3,80694,45.69
*data,3102A00085.HDF,2,3,80695,45.7
*data,1139A01243.HDF,2,3,80696,45.7
*data,1117A00587.HDF,2,3,80697,45.7
*data,1126A01523.HDF,2,3,80698,45.7
*data,2206A00582.HDF,2,3,80699,45.7
*data,1303A00406.HDF,2,3,80700,45.7
*data,1195A00020.HDF,2,3,80701,45.7
*data,3102A00019.HDF,2,3,80702,45.7
*data,2266A00555.HDF,2,3,80703,45.7
*data,1155A00295.HDF,2,3,80704,45.7
*data,1161A00625.HDF,2,3,80705,45.71
*data,3103A00667.HDF,2,3,80706,45.71
*data,2V02A00402.HDF,2,3,80707,45.71
*data,3612A00212.HDF,2,3,80708,45.71
*data,1115A01357.HDF,2,3,80709,45.71
*data,3647A00091.HDF,2,3,80710,45.71
*data,1114A00584.HDF,2,3,80711,45.71
*data,3104A00303.HDF,2,3,80712,45.71
*data,2266A00168.HDF,2,3,80713,45.71
*data,1138A00401.HDF,2,3,80714,45.71
*data,1180A00084.HDF,2,3,80715,45.72
*data,3620A00259.HDF,2,3,80716,45.72
*data,2287A00042.HDF,2,3,80717,45.72
*data,1131A00785.HDF,2,3,80718,45.72
*data,1161A00470.HDF,2,3,80719,45.72
*data,1191A00244.HDF,2,3,80720,45.72
*data,1178A00238.HDF,2,3,80721,45.72
*data,2240A00659.HDF,2,3,80722,45.72
*data,1182A00104.HDF,2,3,80723,45.72
*data,1138A00409.HDF,2,3,80724,45.72
*data,3644A00129.HDF,2,3,80725,45.73
*data,1018A00259.HDF,2,3,80726,45.73
*data,2281A00092.HDF,2,3,80727,45.73
*data,3104A00088.HDF,2,3,80728,45.73
*data,1179A00413.HDF,2,3,80729,45.73
*data,1173A00188.HDF,2,3,80730,45.73
*data,1126A00740.HDF,2,3,80731,45.73
*data,1126A01603.HDF,2,3,80732,45.73
*data,2258A00077.HDF,2,3,80733,45.73
*data,22N2A00120.HDF,2,3,80734,45.73
*data,1171A00381.HDF,2,3,80735,45.74
*data,1157A00390.HDF,2,3,80736,45.74
*data,2206A00750.HDF,2,3,80737,45.74
*data,1108A01114.HDF,2,3,80738,45.74
*data,1126A01429.HDF,2,3,80739,45.74
*data,1191A00752.HDF,2,3,80740,45.74
*data,1187A00066.HDF,2,3,80741,45.74
*data,2288A00156.HDF,2,3,80742,45.74
*data,1171A00157.HDF,2,3,80743,45.74
*data,1305A00138.HDF,2,3,80744,45.74
*data,3621A00027.HDF,2,3,80745,45.75
*data,2279A00154.HDF,2,3,80746,45.75
*data,1179A00670.HDF,2,3,80747,45.75
*data,1157A00001.HDF,2,3,80748,45.75
*data,1187A00051.HDF,2,3,80749,45.75
*data,1187A00096.HDF,2,3,80750,45.75
*data,1154A00044.HDF,2,3,80751,45.75
*data,2259A00144.HDF,2,3,80752,45.75
*data,22E2A00112.HDF,2,3,80753,45.75
*data,1303A01034.HDF,2,3,80754,45.75
*data,1147A00566.HDF,2,3,80755,45.76
*data,3614A00029.HDF,2,3,80756,45.76
*data,22E1A00006.HDF,2,3,80757,45.76
*data,3650A00309.HDF,2,3,80758,45.76
*data,1148A00104.HDF,2,3,80759,45.76
*data,2V02A00304.HDF,2,3,80760,45.76
*data,2205A00158.HDF,2,3,80761,45.76
*data,3704A00213.HDF,2,3,80762,45.76
*data,1130A00350.HDF,2,3,80763,45.76
*data,1160A00568.HDF,2,3,80764,45.76
*data,1161A00227.HDF,2,3,80765,45.77
*data,1117A00619.HDF,2,3,80766,45.77
*data,1161A00524.HDF,2,3,80767,45.77
*data,1158A00409.HDF,2,3,80768,45.77
*data,3103A00766.HDF,2,3,80769,45.77
*data,2206A00357.HDF,2,3,80770,45.77
*data,1131A00730.HDF,2,3,80771,45.77
*data,3103A00697.HDF,2,3,80772,45.77
*data,2V02A00042.HDF,2,3,80773,45.77
*data,1190A00264.HDF,2,3,80774,45.77
*data,1303A00878.HDF,2,3,80775,45.78
*data,3103A00619.HDF,2,3,80776,45.78
*data,2206A00112.HDF,2,3,80777,45.78
*data,3103A00162.HDF,2,3,80778,45.78
*data,1117A00602.HDF,2,3,80779,45.78
*data,4001A00074.HDF,2,3,80780,45.78
*data,1110A00022.HDF,2,3,80781,45.78
*data,1117A00625.HDF,2,3,80782,45.78
*data,1161A00095.HDF,2,3,80783,45.78
*data,2206A00728.HDF,2,3,80784,45.78
*data,1191A00088.HDF,2,3,80785,45.79
*data,1117A00674.HDF,2,3,80786,45.79
*data,3615A00047.HDF,2,3,80787,45.79
*data,3609A00134.HDF,2,3,80788,45.79
*data,2266A00039.HDF,2,3,80789,45.79
*data,3614A00064.HDF,2,3,80790,45.79
*data,1138A00991.HDF,2,3,80791,45.79
*data,2V02A00248.HDF,2,3,80792,45.79
*data,3615A00178.HDF,2,3,80793,45.79
*data,1146A00324.HDF,2,3,80794,45.79
*data,1195A00010.HDF,2,3,80795,45.8
*data,1171A00222.HDF,2,3,80796,45.8
*data,3615A00316.HDF,2,3,80797,45.8
*data,2210A00325.HDF,2,3,80798,45.8
*data,22L2A00001.HDF,2,3,80799,45.8
*data,2V02A00252.HDF,2,3,80800,45.8
*data,2240A00554.HDF,2,3,80801,45.8
*data,2287A00354.HDF,2,3,80802,45.8
*data,3621A00294.HDF,2,3,80803,45.8
*data,2206A00647.HDF,2,3,80804,45.8
*data,1085A00616.HDF,2,3,80805,45.81
*data,3614A00112.HDF,2,3,80806,45.81
*data,1303A00400.HDF,2,3,80807,45.81
*data,3302A00109.HDF,2,3,80808,45.81
*data,3302A00026.HDF,2,3,80809,45.81
*data,2206A00603.HDF,2,3,80810,45.81
*data,2291A00311.HDF,2,3,80811,45.81
*data,3103A00050.HDF,2,3,80812,45.81
*data,1171A00169.HDF,2,3,80813,45.81
*data,1194A00008.HDF,2,3,80814,45.81
*data,3620A00148.HDF,2,3,80815,45.82
*data,1139A00692.HDF,2,3,80816,45.82
*data,1146A00042.HDF,2,3,80817,45.82
*data,2205A00131.HDF,2,3,80818,45.82
*data,1132A00029.HDF,2,3,80819,45.82
*data,1194A00282.HDF,2,3,80820,45.82
*data,2266A00569.HDF,2,3,80821,45.82
*data,1141A00354.HDF,2,3,80822,45.82
*data,1160A00399.HDF,2,3,80823,45.82
*data,3650A00030.HDF,2,3,80824,45.82
*data,1195A00028.HDF,2,3,80825,45.83
*data,3303A00227.HDF,2,3,80826,45.83
*data,2V02A00320.HDF,2,3,80827,45.83
*data,1303A00967.HDF,2,3,80828,45.83
*data,3648A00239.HDF,2,3,80829,45.83
*data,2288A00200.HDF,2,3,80830,45.83
*data,2206A00560.HDF,2,3,80831,45.83
*data,2279A00375.HDF,2,3,80832,45.83
*data,2V02A00300.HDF,2,3,80833,45.83
*data,3104A00544.HDF,2,3,80834,45.83
*data,1105A00823.HDF,2,3,80835,45.84
*data,3104A00470.HDF,2,3,80836,45.84
*data,3608A00287.HDF,2,3,80837,45.84
*data,1141A00362.HDF,2,3,80838,45.84
*data,1161A00442.HDF,2,3,80839,45.84
*data,1160A00407.HDF,2,3,80840,45.84
*data,3104A00549.HDF,2,3,80841,45.84
*data,2V02A00326.HDF,2,3,80842,45.84
*data,2258A00029.HDF,2,3,80843,45.84
*data,2202A00323.HDF,2,3,80844,45.84
*data,1160A00409.HDF,2,3,80845,45.85
*data,2288A00095.HDF,2,3,80846,45.85
*data,1190A00018.HDF,2,3,80847,45.85
*data,2288A00205.HDF,2,3,80848,45.85
*data,2258A00053.HDF,2,3,80849,45.85
*data,1154A00273.HDF,2,3,80850,45.85
*data,1175A00457.HDF,2,3,80851,45.85
*data,1154A00484.HDF,2,3,80852,45.85
*data,3302A00096.HDF,2,3,80853,45.85
*data,1191A00736.HDF,2,3,80854,45.85
*data,2279A00156.HDF,2,3,80855,45.86
*data,1117A00615.HDF,2,3,80856,45.86
*data,2V02A00236.HDF,2,3,80857,45.86
*data,2287A00806.HDF,2,3,80858,45.86
*data,2210A00645.HDF,2,3,80859,45.86
*data,1161A00416.HDF,2,3,80860,45.86
*data,1164A00178.HDF,2,3,80861,45.86
*data,1117A00586.HDF,2,3,80862,45.86
*data,2288A00154.HDF,2,3,80863,45.86
*data,2286A00172.HDF,2,3,80864,45.86
*data,1108A00346.HDF,2,3,80865,45.87
*data,2260A00603.HDF,2,3,80866,45.87
*data,1104A00478.HDF,2,3,80867,45.87
*data,1178A00211.HDF,2,3,80868,45.87
*data,2206A00708.HDF,2,3,80869,45.87
*data,1085A00644.HDF,2,3,80870,45.87
*data,22Y2A00026.HDF,2,3,80871,45.87
*data,1117A00560.HDF,2,3,80872,45.87
*data,1157A00381.HDF,2,3,80873,45.87
*data,2279A00153.HDF,2,3,80874,45.87
*data,2266A00075.HDF,2,3,80875,45.88
*data,1036A00014.HDF,2,3,80876,45.88
*data,1117A00578.HDF,2,3,80877,45.88
*data,22Y2A00010.HDF,2,3,80878,45.88
*data,22Y1A00046.HDF,2,3,80879,45.88
*data,2V02A00390.HDF,2,3,80880,45.88
*data,1117A00606.HDF,2,3,80881,45.88
*data,1117A00568.HDF,2,3,80882,45.88
*data,1114A00702.HDF,2,3,80883,45.88
*data,3615A00106.HDF,2,3,80884,45.88
*data,1160A00420.HDF,2,3,80885,45.89
*data,4007A00030.HDF,2,3,80886,45.89
*data,1179A00641.HDF,2,3,80887,45.89
*data,2279A00269.HDF,2,3,80888,45.89
*data,1146A00256.HDF,2,3,80889,45.89
*data,3103A00035.HDF,2,3,80890,45.89
*data,1155A00215.HDF,2,3,80891,45.89
*data,1117A00660.HDF,2,3,80892,45.89
*data,1191A00029.HDF,2,3,80893,45.89
*data,1191A00621.HDF,2,3,80894,45.89
*data,2V02A00329.HDF,2,3,80895,45.9
*data,1085A00223.HDF,2,3,80896,45.9
*data,1171A00392.HDF,2,3,80897,45.9
*data,2202A00330.HDF,2,3,80898,45.9
*data,3104A00488.HDF,2,3,80899,45.9
*data,3620A00228.HDF,2,3,80900,45.9
*data,3104A00477.HDF,2,3,80901,45.9
*data,1138A00438.HDF,2,3,80902,45.9
*data,3601A00003.HDF,2,3,80903,45.9
*data,2210A01137.HDF,2,3,80904,45.9
*data,1310A00016.HDF,2,3,80905,45.91
*data,1107A00108.HDF,2,3,80906,45.91
*data,1126A01174.HDF,2,3,80907,45.91
*data,1158A00179.HDF,2,3,80908,45.91
*data,2279A00256.HDF,2,3,80909,45.91
*data,1179A00204.HDF,2,3,80910,45.91
*data,1173A00201.HDF,2,3,80911,45.91
*data,3621A00470.HDF,2,3,80912,45.91
*data,3648A00240.HDF,2,3,80913,45.91
*data,2240A00536.HDF,2,3,80914,45.91
*data,1111A00415.HDF,2,3,80915,45.92
*data,3609A00288.HDF,2,3,80916,45.92
*data,2287A00290.HDF,2,3,80917,45.92
*data,2206A00561.HDF,2,3,80918,45.92
*data,3103A00138.HDF,2,3,80919,45.92
*data,1179A00397.HDF,2,3,80920,45.92
*data,2279A00340.HDF,2,3,80921,45.92
*data,3650A00260.HDF,2,3,80922,45.92
*data,2V02A00092.HDF,2,3,80923,45.92
*data,1191A00316.HDF,2,3,80924,45.92
*data,3104A00754.HDF,2,3,80925,45.93
*data,1179A00500.HDF,2,3,80926,45.93
*data,2206A00232.HDF,2,3,80927,45.93
*data,1191A00006.HDF,2,3,80928,45.93
*data,1178A00507.HDF,2,3,80929,45.93
*data,1117A00585.HDF,2,3,80930,45.93
*data,1122A00717.HDF,2,3,80931,45.93
*data,3647A00058.HDF,2,3,80932,45.93
*data,2281A00103.HDF,2,3,80933,45.93
*data,2287A00392.HDF,2,3,80934,45.93
*data,1160A00496.HDF,2,3,80935,45.94
*data,1153A00681.HDF,2,3,80936,45.94
*data,3104A00438.HDF,2,3,80937,45.94
*data,1175A00519.HDF,2,3,80938,45.94
*data,1107A00320.HDF,2,3,80939,45.94
*data,1117A00538.HDF,2,3,80940,45.94
*data,1303A00437.HDF,2,3,80941,45.94
*data,2279A00264.HDF,2,3,80942,45.94
*data,1122A00688.HDF,2,3,80943,45.94
*data,1117A00593.HDF,2,3,80944,45.94
*data,1115A01432.HDF,2,3,80945,45.95
*data,22E2A00053.HDF,2,3,80946,45.95
*data,2206A00345.HDF,2,3,80947,45.95
*data,1107A00240.HDF,2,3,80948,45.95
*data,22E2A00043.HDF,2,3,80949,45.95
*data,2260A00660.HDF,2,3,80950,45.95
*data,3303A00177.HDF,2,3,80951,45.95
*data,2V02A00317.HDF,2,3,80952,45.95
*data,3104A00340.HDF,2,3,80953,45.95
*data,3104A00343.HDF,2,3,80954,45.95
*data,2V02A00309.HDF,2,3,80955,45.96
*data,11S1A00012.HDF,2,3,80956,45.96
*data,1164A00211.HDF,2,3,80957,45.96
*data,1310A00052.HDF,2,3,80958,45.96
*data,1036A00024.HDF,2,3,80959,45.96
*data,3104A00729.HDF,2,3,80960,45.96
*data,2249A00018.HDF,2,3,80961,45.96
*data,3103A00820.HDF,2,3,80962,45.96
*data,3103A00787.HDF,2,3,80963,45.96
*data,1178A00018.HDF,2,3,80964,45.96
*data,3660A00093.HDF,2,3,80965,45.97
*data,1190A00334.HDF,2,3,80966,45.97
*data,2291A00247.HDF,2,3,80967,45.97
*data,2V02A00289.HDF,2,3,80968,45.97
*data,2V02A00210.HDF,2,3,80969,45.97
*data,22N6A00053.HDF,2,3,80970,45.97
*data,2V02A00284.HDF,2,3,80971,45.97
*data,3515A00011.HDF,2,3,80972,45.97
*data,1164A00305.HDF,2,3,80973,45.97
*data,1126A01560.HDF,2,3,80974,45.97
*data,1117A00621.HDF,2,3,80975,45.98
*data,1191A00298.HDF,2,3,80976,45.98
*data,1122A00691.HDF,2,3,80977,45.98
*data,4007A00027.HDF,2,3,80978,45.98
*data,2289A00062.HDF,2,3,80979,45.98
*data,2V02A00362.HDF,2,3,80980,45.98
*data,2V02A00265.HDF,2,3,80981,45.98
*data,1085A00547.HDF,2,3,80982,45.98
*data,1302A00049.HDF,2,3,80983,45.98
*data,2287A00409.HDF,2,3,80984,45.98
*data,1117A00579.HDF,2,3,80985,45.99
*data,2240A00568.HDF,2,3,80986,45.99
*data,2V02A00322.HDF,2,3,80987,45.99
*data,1169A00085.HDF,2,3,80988,45.99
*data,1305A00070.HDF,2,3,80989,45.99
*data,1173A00202.HDF,2,3,80990,45.99
*data,22E1A00197.HDF,2,3,80991,45.99
*data,3649A00018.HDF,2,3,80992,45.99
*data,1167A00230.HDF,2,3,80993,45.99
*data,2287A00119.HDF,2,3,80994,45.99
*data,1179A00545.HDF,2,3,80995,46
*data,2240A00615.HDF,2,3,80996,46
*data,4007A00038.HDF,2,3,80997,46
*data,1195A00068.HDF,2,3,80998,46
*data,1310A00166.HDF,2,3,80999,46
*data,22N1A05063.HDF,2,3,81000,46
*data,3104A00700.HDF,2,3,81001,46
*data,2205A00083.HDF,2,3,81002,46
*data,2210A00537.HDF,2,3,81003,46
*data,1191A00775.HDF,2,3,81004,46
*data,2210A01319.HDF,2,3,81005,46.01
*data,1172A00071.HDF,2,3,81006,46.01
*data,1172A00091.HDF,2,3,81007,46.01
*data,2266A00389.HDF,2,3,81008,46.01
*data,3621A00455.HDF,2,3,81009,46.01
*data,22N2A00016.HDF,2,3,81010,46.01
*data,2201A00076.HDF,2,3,81011,46.01
*data,1160A00628.HDF,2,3,81012,46.01
*data,2205A00174.HDF,2,3,81013,46.01
*data,1191A00127.HDF,2,3,81014,46.01
*data,3612A00134.HDF,2,3,81015,46.02
*data,1160A00412.HDF,2,3,81016,46.02
*data,4007A00036.HDF,2,3,81017,46.02
*data,3650A00362.HDF,2,3,81018,46.02
*data,2266A00595.HDF,2,3,81019,46.02
*data,1157A00004.HDF,2,3,81020,46.02
*data,1146A00290.HDF,2,3,81021,46.02
*data,3103A00157.HDF,2,3,81022,46.02
*data,1138A01081.HDF,2,3,81023,46.02
*data,2287A00225.HDF,2,3,81024,46.02
*data,1310A00001.HDF,2,3,81025,46.03
*data,3302A00061.HDF,2,3,81026,46.03
*data,2205A00122.HDF,2,3,81027,46.03
*data,3103A00144.HDF,2,3,81028,46.03
*data,1138A00388.HDF,2,3,81029,46.03
*data,3649A00187.HDF,2,3,81030,46.03
*data,2260A00734.HDF,2,3,81031,46.03
*data,1304A00200.HDF,2,3,81032,46.03
*data,2266A00210.HDF,2,3,81033,46.03
*data,2270A00080.HDF,2,3,81034,46.03
*data,2260A00746.HDF,2,3,81035,46.04
*data,1157A00341.HDF,2,3,81036,46.04
*data,3103A00197.HDF,2,3,81037,46.04
*data,22HOA00012.HDF,2,3,81038,46.04
*data,1158A00465.HDF,2,3,81039,46.04
*data,1195A00006.HDF,2,3,81040,46.04
*data,3104A00727.HDF,2,3,81041,46.04
*data,2201A00085.HDF,2,3,81042,46.04
*data,2258A00086.HDF,2,3,81043,46.04
*data,2288A00363.HDF,2,3,81044,46.04
*data,22Y1A00038.HDF,2,3,81045,46.05
*data,1194A00012.HDF,2,3,81046,46.05
*data,1151A00770.HDF,2,3,81047,46.05
*data,3104A00495.HDF,2,3,81048,46.05
*data,1107A00767.HDF,2,3,81049,46.05
*data,1171A00242.HDF,2,3,81050,46.05
*data,3621A00014.HDF,2,3,81051,46.05
*data,2260A01049.HDF,2,3,81052,46.05
*data,1150A00226.HDF,2,3,81053,46.05
*data,3102A00113.HDF,2,3,81054,46.05
*data,2266A00205.HDF,2,3,81055,46.06
*data,1191A00646.HDF,2,3,81056,46.06
*data,1179A00006.HDF,2,3,81057,46.06
*data,3103A00568.HDF,2,3,81058,46.06
*data,2296A00407.HDF,2,3,81059,46.06
*data,4007A00035.HDF,2,3,81060,46.06
*data,2206A00031.HDF,2,3,81061,46.06
*data,2288A00032.HDF,2,3,81062,46.06
*data,2210A00729.HDF,2,3,81063,46.06
*data,4007A00028.HDF,2,3,81064,46.06
*data,1303A00240.HDF,2,3,81065,46.07
*data,3104A00165.HDF,2,3,81066,46.07
*data,3103A00088.HDF,2,3,81067,46.07
*data,2V01A00013.HDF,2,3,81068,46.07
*data,1174A00506.HDF,2,3,81069,46.07
*data,3103A00334.HDF,2,3,81070,46.07
*data,3615A00007.HDF,2,3,81071,46.07
*data,2266A00436.HDF,2,3,81072,46.07
*data,1139A00686.HDF,2,3,81073,46.07
*data,1170A00183.HDF,2,3,81074,46.07
*data,22N3A00011.HDF,2,3,81075,46.08
*data,1178A00111.HDF,2,3,81076,46.08
*data,1175A00087.HDF,2,3,81077,46.08
*data,3621A00224.HDF,2,3,81078,46.08
*data,1085A00299.HDF,2,3,81079,46.08
*data,1195A00017.HDF,2,3,81080,46.08
*data,3620A00371.HDF,2,3,81081,46.08
*data,3512A00038.HDF,2,3,81082,46.08
*data,3621A00404.HDF,2,3,81083,46.08
*data,2288A00392.HDF,2,3,81084,46.08
*data,2206A00100.HDF,2,3,81085,46.09
*data,1191A00314.HDF,2,3,81086,46.09
*data,1178A00213.HDF,2,3,81087,46.09
*data,2206A00348.HDF,2,3,81088,46.09
*data,4007A00029.HDF,2,3,81089,46.09
*data,1191A00660.HDF,2,3,81090,46.09
*data,4007A00033.HDF,2,3,81091,46.09
*data,1175A00566.HDF,2,3,81092,46.09
*data,22Y1A00126.HDF,2,3,81093,46.09
*data,1179A00030.HDF,2,3,81094,46.09
*data,2240A00365.HDF,2,3,81095,46.1
*data,2287A00575.HDF,2,3,81096,46.1
*data,1133A00960.HDF,2,3,81097,46.1
*data,2259A00240.HDF,2,3,81098,46.1
*data,2288A00361.HDF,2,3,81099,46.1
*data,2205A00210.HDF,2,3,81100,46.1
*data,1102A00985.HDF,2,3,81101,46.1
*data,4007A00034.HDF,2,3,81102,46.1
*data,2201A00552.HDF,2,3,81103,46.1
*data,3703A00102.HDF,2,3,81104,46.1
*data,2210A00326.HDF,2,3,81105,46.11
*data,3621A00131.HDF,2,3,81106,46.11
*data,1085A00116.HDF,2,3,81107,46.11
*data,3682A00017.HDF,2,3,81108,46.11
*data,1190A00112.HDF,2,3,81109,46.11
*data,1179A00672.HDF,2,3,81110,46.11
*data,2288A00004.HDF,2,3,81111,46.11
*data,2285A00154.HDF,2,3,81112,46.11
*data,3644A00013.HDF,2,3,81113,46.11
*data,2210A00618.HDF,2,3,81114,46.11
*data,1191A00644.HDF,2,3,81115,46.12
*data,1163A00340.HDF,2,3,81116,46.12
*data,1161A00398.HDF,2,3,81117,46.12
*data,1085A00243.HDF,2,3,81118,46.12
*data,3301A00045.HDF,2,3,81119,46.12
*data,3301A00054.HDF,2,3,81120,46.12
*data,2205A00142.HDF,2,3,81121,46.12
*data,3620A00072.HDF,2,3,81122,46.12
*data,1305A00009.HDF,2,3,81123,46.12
*data,2287A00250.HDF,2,3,81124,46.12
*data,2260A00971.HDF,2,3,81125,46.13
*data,3104A00217.HDF,2,3,81126,46.13
*data,3647A00042.HDF,2,3,81127,46.13
*data,1310A00170.HDF,2,3,81128,46.13
*data,2210A00901.HDF,2,3,81129,46.13
*data,3621A00253.HDF,2,3,81130,46.13
*data,2295A00105.HDF,2,3,81131,46.13
*data,1150A00228.HDF,2,3,81132,46.13
*data,3302A00064.HDF,2,3,81133,46.13
*data,2206A00129.HDF,2,3,81134,46.13
*data,3103A00377.HDF,2,3,81135,46.14
*data,1111A00779.HDF,2,3,81136,46.14
*data,3647A00132.HDF,2,3,81137,46.14
*data,2272A00159.HDF,2,3,81138,46.14
*data,4007A00032.HDF,2,3,81139,46.14
*data,4007A00024.HDF,2,3,81140,46.14
*data,1175A00520.HDF,2,3,81141,46.14
*data,1126A01613.HDF,2,3,81142,46.14
*data,1122A00704.HDF,2,3,81143,46.14
*data,3104A00396.HDF,2,3,81144,46.14
*data,3102A00138.HDF,2,3,81145,46.15
*data,2206A00559.HDF,2,3,81146,46.15
*data,4007A00026.HDF,2,3,81147,46.15
*data,2260A01045.HDF,2,3,81148,46.15
*data,2287A00876.HDF,2,3,81149,46.15
*data,2260A00735.HDF,2,3,81150,46.15
*data,3104A00435.HDF,2,3,81151,46.15
*data,3104A00026.HDF,2,3,81152,46.15
*data,3105A00038.HDF,2,3,81153,46.15
*data,2202A00100.HDF,2,3,81154,46.15
*data,1159A00089.HDF,2,3,81155,46.16
*data,1189A00065.HDF,2,3,81156,46.16
*data,2233A00066.HDF,2,3,81157,46.16
*data,1156A00197.HDF,2,3,81158,46.16
*data,3104A00748.HDF,2,3,81159,46.16
*data,1157A00139.HDF,2,3,81160,46.16
*data,1170A00270.HDF,2,3,81161,46.16
*data,2287A00289.HDF,2,3,81162,46.16
*data,4007A00023.HDF,2,3,81163,46.16
*data,3104A00048.HDF,2,3,81164,46.16
*data,3101A00020.HDF,2,3,81165,46.17
*data,1114A01630.HDF,2,3,81166,46.17
*data,1122A00707.HDF,2,3,81167,46.17
*data,2206A00475.HDF,2,3,81168,46.17
*data,2260A00959.HDF,2,3,81169,46.17
*data,2206A00666.HDF,2,3,81170,46.17
*data,4004A00027.HDF,2,3,81171,46.17
*data,4007A00025.HDF,2,3,81172,46.17
*data,3512A00064.HDF,2,3,81173,46.17
*data,3612A00164.HDF,2,3,81174,46.17
*data,2273A00443.HDF,2,3,81175,46.18
*data,1147A00600.HDF,2,3,81176,46.18
*data,1171A00646.HDF,2,3,81177,46.18
*data,1170A00042.HDF,2,3,81178,46.18
*data,1178A00440.HDF,2,3,81179,46.18
*data,2279A00226.HDF,2,3,81180,46.18
*data,3101A00019.HDF,2,3,81181,46.18
*data,1108A01028.HDF,2,3,81182,46.18
*data,2287A00555.HDF,2,3,81183,46.18
*data,3612A00031.HDF,2,3,81184,46.18
*data,4007A00039.HDF,2,3,81185,46.19
*data,22E2A00015.HDF,2,3,81186,46.19
*data,3103A00469.HDF,2,3,81187,46.19
*data,1107A00152.HDF,2,3,81188,46.19
*data,2202A00099.HDF,2,3,81189,46.19
*data,2V01A00001.HDF,2,3,81190,46.19
*data,1179A00601.HDF,2,3,81191,46.19
*data,3650A00242.HDF,2,3,81192,46.19
*data,3612A00113.HDF,2,3,81193,46.19
*data,4007A00031.HDF,2,3,81194,46.19
*data,2276A00003.HDF,2,3,81195,46.2
*data,2320A00411.HDF,2,4,81196,46.2
*data,2342A00203.HDF,2,4,81197,46.2
