*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2802A00061.HDF,2,1,66845,32.44
*data,2416A00112.HDF,2,1,83267,18.75
*data,2506A00128.HDF,2,1,65146,28.14
*data,2411A00034.HDF,2,1,120840,23.82
*data,2513A00221.HDF,2,1,82636,34.38
*data,2511A00094.HDF,2,1,64618,21.36
*data,2264A00036.HDF,2,1,54486,35.76
*data,11HTA00149.HDF,2,1,49855,36.80
*data,11PTA00264.HDF,2,1,70572,30.31
*data,2901A00146.HDF,2,1,83149,31.06
*data,2432A00256.HDF,2,1,74909,28.82
*data,11JTA00055.HDF,2,1,73363,24.26
*data,2402A00530.HDF,2,1,71435,31.27
*data,2901A00149.HDF,2,1,61859,23.94
*data,2419A00095.HDF,2,1,58655,29.99
*data,2422A00001.HDF,2,1,90561,35.41
*data,2432A00001.HDF,2,1,47862,20.76
*data,2506A00125.HDF,2,1,61064,32.16
*data,2264A00058.HDF,2,1,62726,29.77
*data,11PTA00123.HDF,2,1,69231,44.73
*data,11PTA00165.HDF,2,1,71080,45.38
*data,11HTA00013.HDF,2,1,67479,32.25
*data,2901A00153.HDF,2,1,86539,31.29
*data,2402A00418.HDF,2,1,59217,21.78
*data,2401A00070.HDF,2,1,54242,26.02
*data,2409A00044.HDF,2,1,68995,50.29
*data,2402A00762.HDF,2,1,57009,25.69
*data,2432A00007.HDF,2,1,66945,37.87
*data,2299A00204.HDF,2,1,61188,35.85
*data,2433A00084.HDF,2,1,61859,37.39
*data,11SWA00147.HDF,2,1,54999,32.00
*data,1099A00310.HDF,2,2,61819,18.98
*data,2H01A06088.HDF,2,2,63791,19.83
*data,1097A00053.HDF,2,2,89062,19.35
*data,2Z02A00218.HDF,2,2,64303,19.17
*data,1031A00700.HDF,2,2,72622,21.15
*data,1045A01252.HDF,2,2,80586,18.43
*data,2R03A00848.HDF,2,2,54920,19.72
*data,2R01A00431.HDF,2,2,60163,19.82
*data,1097A00403.HDF,2,2,59730,23.87
*data,1098A00492.HDF,2,2,81256,18.67
*data,2401A00123.HDF,2,2,85514,32.20
*data,1097A00125.HDF,2,2,99155,21.00
*data,2K01A00235.HDF,2,2,61701,17.37
*data,1031A00625.HDF,2,2,55905,16.22
*data,2209A00370.HDF,2,2,62963,19.51
*data,1045A00237.HDF,2,2,79758,21.72
*data,1010A00322.HDF,2,2,54801,18.80
*data,1044A05005.HDF,2,2,68916,19.11
*data,2L01A01668.HDF,2,2,62923,20.82
*data,1095A01000.HDF,2,2,114886,17.02
*data,1035A00317.HDF,2,2,100969,44.46
*data,1051A00883.HDF,2,2,53540,19.65
*data,2F01A00252.HDF,2,2,85317,30.12
*data,1098A00387.HDF,2,2,84174,19.32
*data,1010A00439.HDF,2,2,67733,18.81
*data,1010A30014.HDF,2,2,70493,20.45
*data,1010A00421.HDF,2,2,67812,18.58
*data,2Z01A00145.HDF,2,2,59572,20.38
*data,2204A00034.HDF,2,2,62135,27.92
*data,1011A00141.HDF,2,2,65880,21.67
*data,1045A01338.HDF,2,2,80704,20.38
*data,1098A00390.HDF,2,2,76052,15.85
*data,2E02A00056.HDF,2,2,68324,25.69
*data,2Z01A00003.HDF,2,2,78063,20.65
*data,2Z15A00013.HDF,2,2,53422,14.09
*data,1011A00189.HDF,2,2,80546,19.30
*data,1045A01297.HDF,2,2,70138,22.71
*data,2238A00020.HDF,2,2,68679,17.86
*data,2H01A06015.HDF,2,2,68482,12.86
*data,1011A00209.HDF,2,2,65289,19.27
*data,22Q3A00153.HDF,2,2,74830,20.49
*data,22Q3A00088.HDF,2,2,66471,18.71
*data,1031A00308.HDF,2,2,80822,20.82
*data,1099A00502.HDF,2,2,87880,18.70
*data,2F01A00152.HDF,2,2,60676,13.50
*data,1011A00219.HDF,2,2,59178,21.21
*data,1097A00293.HDF,2,2,60242,13.56
*data,1013A00122.HDF,2,2,87643,20.45
*data,22Q2A00080.HDF,2,2,56852,18.48
*data,1040A00915.HDF,2,2,74909,15.84
*data,2401A00164.HDF,2,2,87012,22.56
*data,2L01A01650.HDF,2,2,91467,21.35
*data,1035A00278.HDF,2,2,67457,24.65
*data,1051A00642.HDF,2,2,56576,18.94
*data,1096A00199.HDF,2,2,87959,19.66
*data,1099A00420.HDF,2,2,83819,13.86
*data,2R05A00066.HDF,2,2,86973,20.21
*data,2E02A00080.HDF,2,2,65249,17.77
*data,1044A03041.HDF,2,2,96829,32.40
*data,2D04A00019.HDF,2,2,65722,20.83
*data,1097A00491.HDF,2,2,72780,16.64
*data,2L01A01588.HDF,2,2,62608,19.17
*data,22Q3A00141.HDF,2,2,71557,17.96
*data,2R03A00790.HDF,2,2,68443,19.65
*data,2Z02A00264.HDF,2,2,74475,19.40
*data,1045A00205.HDF,2,2,74948,19.05
*data,2Z13A00043.HDF,2,2,55038,23.08
*data,1094A00232.HDF,2,2,48414,19.53
*data,1031A00753.HDF,2,2,85238,24.60
*data,1045A01248.HDF,2,2,63396,20.63
*data,1067A00067.HDF,2,2,70927,27.43
*data,1099A00332.HDF,2,2,89969,10.16
*data,1063A00149.HDF,2,2,79955,18.87
*data,2X01A00236.HDF,2,2,70414,31.74
*data,1035A00113.HDF,2,2,79995,24.18
*data,1044A03182.HDF,2,2,69389,22.02
*data,1094A00312.HDF,2,2,54289,19.55
*data,1088A00669.HDF,2,2,61307,19.54
*data,1031A00631.HDF,2,2,76091,23.05
*data,1097A00266.HDF,2,2,90009,18.45
*data,1011A00277.HDF,2,2,63751,20.68
*data,2K01A00078.HDF,2,2,56970,19.57
*data,2E02A00019.HDF,2,2,60045,19.09
*data,2401A00126.HDF,2,2,76722,24.16
*data,1098A00237.HDF,2,2,62805,19.29
*data,22Q3A00100.HDF,2,2,70690,20.54
*data,2E02A00124.HDF,2,2,68758,18.90
*data,1023A00193.HDF,2,2,70375,20.28
*data,1099A00456.HDF,2,2,76722,11.62
*data,1044A04173.HDF,2,2,79916,18.67
*data,2A03A00171.HDF,2,2,79600,29.12
*data,1045A00857.HDF,2,2,77392,17.24
*data,2238A00125.HDF,2,2,70493,21.11
*data,2Z01A00292.HDF,2,2,93005,14.89
*data,2U03A00179.HDF,2,2,70651,13.50
*data,1044A04170.HDF,2,2,85790,19.55
*data,1001A02611.HDF,2,2,80152,22.80
*data,2Z11A00099.HDF,2,2,73410,11.29
*data,1019A00178.HDF,2,2,74160,19.27
*data,1044A04033.HDF,2,2,71242,18.06
*data,1010A00404.HDF,2,2,65959,20.11
*data,1013A00106.HDF,2,2,78457,18.09
*data,1094A00111.HDF,2,2,70690,22.54
*data,1045A00897.HDF,2,2,65407,18.39
*data,1011A00129.HDF,2,2,82518,23.34
*data,2N05A00033.HDF,2,2,65289,18.50
*data,1095A00236.HDF,2,2,60676,21.48
*data,22Q1A00005.HDF,2,2,95804,21.02
*data,1031A00692.HDF,2,2,80507,26.67
*data,22Q8A00047.HDF,2,2,94819,15.02
*data,1097A00471.HDF,2,2,65998,19.98
*data,1019A00296.HDF,2,2,54407,18.94
*data,2209A00043.HDF,2,2,71439,18.91
*data,1063A00108.HDF,2,2,79009,20.94
*data,1098A00103.HDF,2,2,73529,19.68
*data,1009A00282.HDF,2,2,81848,25.26
*data,1011A00124.HDF,2,2,66274,18.84
*data,2U02A00044.HDF,2,2,63199,11.23
*data,1040A01082.HDF,2,2,81966,28.47
*data,1031A00826.HDF,2,2,67930,33.08
*data,1099A00322.HDF,2,2,76210,19.07
*data,1045A00195.HDF,2,2,77826,19.69
*data,2R05A00054.HDF,2,2,58271,19.17
*data,1097A00401.HDF,2,2,79955,20.65
*data,2H01A05327.HDF,2,2,89141,23.06
*data,1010A00500.HDF,2,2,91152,29.74
*data,1045A00704.HDF,2,2,53461,19.49
*data,1088A00623.HDF,2,2,68285,17.66
*data,1036A00006.HDF,2,2,73489,23.27
*data,1045A01262.HDF,2,2,69507,23.98
*data,1094A00313.HDF,2,2,72464,19.49
*data,1098A00624.HDF,2,2,66235,18.99
*data,1096A00187.HDF,2,2,86618,20.80
*data,1045A01430.HDF,2,2,51017,18.75
*data,22Q1A00107.HDF,2,2,80152,15.36
*data,1011A00245.HDF,2,2,85632,23.98
*data,1010A00383.HDF,2,2,64303,20.22
*data,1045A01269.HDF,2,2,50583,19.77
*data,1044A04250.HDF,2,2,78417,21.10
*data,1094A00063.HDF,2,2,53895,26.71
*data,1044A04046.HDF,2,2,67851,20.72
*data,2F01A00168.HDF,2,2,69113,20.55
*data,2209A00371.HDF,2,2,64697,22.37
*data,1031A00535.HDF,2,2,68206,19.02
*data,1097A00479.HDF,2,2,95607,21.46
*data,2K01A00254.HDF,2,2,85356,21.33
*data,2H01A06044.HDF,2,2,68876,21.01
*data,2F01A00093.HDF,2,2,55156,20.50
*data,2E02A00203.HDF,2,2,61031,18.90
*data,1045A01461.HDF,2,2,63909,19.23
*data,1019A00189.HDF,2,2,69271,19.27
*data,2X03A00051.HDF,2,2,58389,18.58
*data,1097A00519.HDF,2,2,66471,22.92
*data,1011A00079.HDF,2,2,78220,13.59
*data,1031A00817.HDF,2,2,51293,20.08
*data,1099A00300.HDF,2,2,81256,14.11
*data,1094A00011.HDF,2,2,60479,21.96
*data,1078A00027.HDF,2,2,61307,21.38
*data,1098A00410.HDF,2,2,84371,19.41
*data,1097A00336.HDF,2,2,72464,18.90
*data,2Z02A00257.HDF,2,2,65328,21.21
*data,2K01A00212.HDF,2,2,85120,29.42
*data,1095A00326.HDF,2,2,82045,18.65
*data,1035A00213.HDF,2,2,77235,22.89
*data,1014A00150.HDF,2,2,79245,21.14
*data,1044A04025.HDF,2,2,70177,17.50
*data,2Z06A00101.HDF,2,2,61149,18.89
*data,2Z06A00030.HDF,2,2,70335,18.61
*data,1044A03180.HDF,2,2,71557,18.13
*data,1011A00203.HDF,2,2,81374,25.02
*data,2Z05A00185.HDF,2,2,83701,25.19
*data,1094A00060.HDF,2,2,79561,22.01
*data,1012A00216.HDF,2,2,73371,19.18
*data,1031A00786.HDF,2,2,74948,26.12
*data,2N05A00183.HDF,2,2,77787,19.34
*data,1097A00023.HDF,2,2,78812,21.95
*data,1011A00004.HDF,2,2,68955,19.86
*data,2Z05A00059.HDF,2,2,73371,20.83
*data,2244A00058.HDF,2,2,68876,18.05
*data,1044A04239.HDF,2,2,65368,21.05
*data,1010A00529.HDF,2,2,65486,24.85
*data,2X01A00032.HDF,2,2,74633,24.02
*data,2E02A00005.HDF,2,2,63672,25.07
*data,2Z05A00259.HDF,2,2,73962,18.47
*data,1013A00070.HDF,2,2,63593,14.35
*data,2F01A00176.HDF,2,2,70020,18.88
*data,2B01A00202.HDF,2,2,75500,19.59
*data,1097A00447.HDF,2,2,90127,17.71
*data,1045A00214.HDF,2,2,68955,19.60
*data,1010A00329.HDF,2,2,51371,19.64
*data,2X01A00221.HDF,2,2,72385,19.05
*data,22Q3A00079.HDF,2,2,65052,22.50
*data,2E02A00112.HDF,2,2,80389,19.76
*data,1040A00569.HDF,2,2,107080,12.98
*data,1040A00616.HDF,2,2,71400,21.33
*data,1024A00408.HDF,2,2,64185,23.25
*data,2F01A00208.HDF,2,2,61740,30.21
*data,1094A00142.HDF,2,2,78930,17.83
*data,1010A00432.HDF,2,2,67497,18.18
*data,1044A04167.HDF,2,2,82636,19.09
*data,2G04A00042.HDF,2,2,61464,15.49
*data,1098A00532.HDF,2,2,82281,19.38
*data,2R01A00299.HDF,2,2,84213,19.88
*data,2R05A00078.HDF,2,2,71557,13.95
*data,1044A04146.HDF,2,2,62726,17.87
*data,1044A04209.HDF,2,2,79403,28.37
*data,1031A00505.HDF,2,2,85356,22.20
*data,1044A04126.HDF,2,2,53303,20.22
*data,1035A00132.HDF,2,2,79837,19.14
*data,1012A00275.HDF,2,2,90482,26.04
*data,1098A00533.HDF,2,2,52594,18.54
*data,1045A00486.HDF,2,2,86303,21.09
*data,1044A04115.HDF,2,2,75855,27.14
*data,1095A00313.HDF,2,2,64224,11.63
*data,1051A00889.HDF,2,2,73095,19.22
*data,1035A00124.HDF,2,2,85672,20.37
*data,1098A00370.HDF,2,2,83622,14.76
*data,22Q3A00054.HDF,2,2,80310,19.18
*data,22Q5A00134.HDF,2,2,69507,26.42
*data,1063A00069.HDF,2,2,84174,18.67
*data,2Z01A00066.HDF,2,2,82991,51.15
*data,1019A00279.HDF,2,2,47862,18.41
*data,1094A00173.HDF,2,2,65486,18.23
*data,1045A00505.HDF,2,2,90679,19.83
*data,2R01A00298.HDF,2,2,73844,18.26
*data,1045A00725.HDF,2,2,62056,11.50
*data,1010A00551.HDF,2,2,62765,23.98
*data,2X01A00237.HDF,2,2,100220,46.11
*data,1099A00640.HDF,2,2,57916,20.22
*data,2X03A00034.HDF,2,2,88195,24.16
*data,2Z02A00129.HDF,2,2,70256,18.62
*data,1098A00301.HDF,2,2,87052,18.72
*data,1011A00160.HDF,2,2,60045,19.17
*data,1097A00278.HDF,2,2,64973,14.89
*data,2Z05A00093.HDF,2,2,88392,24.39
*data,1050A00440.HDF,2,2,61070,19.13
*data,1097A00268.HDF,2,2,82833,19.23
*data,22Q3A00005.HDF,2,2,78142,20.32
*data,1011A00058.HDF,2,2,68679,17.69
*data,1097A00464.HDF,2,2,87288,22.94
*data,2E02A00028.HDF,2,2,105582,22.47
*data,1094A00072.HDF,2,2,70375,20.07
*data,1045A01286.HDF,2,2,70217,20.91
*data,22Q5A00051.HDF,2,2,68640,25.49
*data,2E02A00158.HDF,2,2,66353,19.01
*data,1045A01264.HDF,2,2,62332,19.55
*data,2Z11A00044.HDF,2,2,69862,18.43
*data,2R03A00704.HDF,2,2,55748,18.61
*data,2H01A06117.HDF,2,2,73489,19.80
*data,1010A00630.HDF,2,2,73450,22.19
*data,2204A00160.HDF,2,2,76052,15.80
*data,2E02A00137.HDF,2,2,64855,20.59
*data,22Q2A00016.HDF,2,2,71360,20.40
*data,2Z05A00153.HDF,2,2,77038,23.31
*data,1095A00909.HDF,2,2,79679,16.17
*data,1044A04123.HDF,2,2,66195,20.97
*data,1096A00023.HDF,2,2,82400,28.94
*data,2R02A00329.HDF,2,2,69862,13.04
*data,2209A00206.HDF,2,2,78260,20.52
*data,1031A00616.HDF,2,2,69980,20.70
*data,2204A00060.HDF,2,2,53855,24.26
*data,2Z05A00047.HDF,2,2,82202,21.96
*data,1022A00047.HDF,2,2,67930,13.64
*data,1088A10030.HDF,2,2,77235,19.04
*data,1096A00204.HDF,2,2,52751,18.80
*data,1035A00248.HDF,2,2,88077,19.03
*data,1044A03187.HDF,2,2,61267,23.22
*data,1040A00883.HDF,2,2,87998,27.93
*data,2Z02A00045.HDF,2,2,69665,21.99
*data,2Z01A00086.HDF,2,2,81296,16.35
*data,1013A00048.HDF,2,2,57049,21.64
*data,2Z15A00017.HDF,2,2,87919,19.69
*data,1097A00308.HDF,2,2,66117,22.31
*data,1010A00290.HDF,2,2,80389,24.85
*data,1014A00344.HDF,2,2,65565,32.57
*data,1098A00078.HDF,2,2,80192,20.89
*data,2U03A00061.HDF,2,2,69586,18.93
*data,1045A00475.HDF,2,2,64697,19.41
*data,1099A00170.HDF,2,2,74199,13.80
*data,1044A04007.HDF,2,2,85278,18.31
*data,1014A00195.HDF,2,2,125453,18.89
*data,1040A00958.HDF,2,2,74435,19.83
*data,1044A04080.HDF,2,2,77235,18.67
*data,1024A00341.HDF,2,2,84962,20.49
*data,2R01A00452.HDF,2,2,62765,20.23
*data,1045A01420.HDF,2,2,89654,18.63
*data,2Z09A00115.HDF,2,2,111062,27.97
*data,2U02A00041.HDF,2,2,88747,21.81
*data,1097A00420.HDF,2,2,75658,20.65
*data,1098A00508.HDF,2,2,46404,16.01
*data,1099A00507.HDF,2,2,96593,17.46
*data,2H01A06066.HDF,2,2,52002,24.25
*data,1050A00316.HDF,2,2,86776,16.70
*data,1072A40504.HDF,2,2,92532,18.12
*data,1031A01534.HDF,2,2,47074,20.88
*data,2L01A01708.HDF,2,2,66826,19.39
*data,2E02A00009.HDF,2,2,78339,26.01
*data,1010A00310.HDF,2,2,61543,20.10
*data,1010A00415.HDF,2,2,67023,18.98
*data,2Z03A00272.HDF,2,2,70690,12.66
*data,2F01A00182.HDF,2,2,57601,20.21
*data,1045A01268.HDF,2,2,77077,22.33
*data,1045A01343.HDF,2,2,72937,15.57
*data,22Q3A00080.HDF,2,2,62332,19.47
*data,1001A02645.HDF,2,2,84765,25.82
*data,2R03A00691.HDF,2,2,70099,19.51
*data,1099A00062.HDF,2,2,78339,16.76
*data,2Z13A00036.HDF,2,2,67773,28.42
*data,1010A00546.HDF,2,2,69586,18.99
*data,1011A00221.HDF,2,2,59769,19.58
*data,1098A00587.HDF,2,2,56970,19.13
*data,2L01A01704.HDF,2,2,71991,19.66
*data,1035A00272.HDF,2,2,60755,22.01
*data,2E02A00073.HDF,2,2,87209,31.03
*data,2256A00097.HDF,2,2,64658,19.14
*data,1019A00094.HDF,2,2,80822,19.85
*data,1035A00319.HDF,2,2,60124,15.03
*data,1045A00755.HDF,2,2,69271,30.10
*data,1097A00063.HDF,2,2,55511,20.03
*data,1011A00199.HDF,2,2,78417,21.80
*data,1050A00548.HDF,2,2,108223,25.59
*data,2H01A06006.HDF,2,2,68206,21.10
*data,1040A00740.HDF,2,2,76210,22.43
*data,2Z01A00029.HDF,2,2,78851,12.18
*data,2204A00048.HDF,2,2,94897,20.17
*data,2Z08A00118.HDF,2,2,62608,21.09
*data,2Z08A00034.HDF,2,2,81414,26.42
*data,1001A02511.HDF,2,2,91349,23.19
*data,22Q1A00124.HDF,2,2,70927,12.26
*data,2E02A00008.HDF,2,2,78299,17.73
*data,1011A00217.HDF,2,2,70453,24.38
*data,1040A00864.HDF,2,2,69113,13.77
*data,1098A00329.HDF,2,2,66866,16.50
*data,2N05A00163.HDF,2,2,68364,20.53
*data,1097A00292.HDF,2,2,66550,18.77
*data,2209A00312.HDF,2,2,59020,19.12
*data,2R02A00219.HDF,2,2,83661,27.25
*data,1028A00015.HDF,2,2,76525,24.00
*data,1098A00003.HDF,2,2,71676,17.85
*data,1044A04168.HDF,2,2,54999,23.15
*data,1045A00538.HDF,2,2,61188,18.68
*data,2Z01A00031.HDF,2,2,95489,16.08
*data,1011A00146.HDF,2,2,113270,18.90
*data,2209A00161.HDF,2,2,61307,18.96
*data,2B01A00033.HDF,2,2,101324,44.01
*data,2Z05A00094.HDF,2,2,65525,21.25
*data,1045A00004.HDF,2,2,95134,18.72
*data,1011A00125.HDF,2,2,70572,19.28
*data,22Q2A00044.HDF,2,2,94858,32.92
*data,1010A00313.HDF,2,2,50267,19.46
*data,1078A00238.HDF,2,2,68324,24.82
*data,1098A00402.HDF,2,2,71952,19.69
*data,1095A00169.HDF,2,2,49203,24.06
*data,1044A04112.HDF,2,2,91941,22.42
*data,2L01A01523.HDF,2,2,74396,18.80
*data,1010A00540.HDF,2,2,59493,19.23
*data,1023A00194.HDF,2,2,82912,17.45
*data,1044A04107.HDF,2,2,70375,18.81
*data,2E02A00054.HDF,2,2,79482,18.34
*data,2E02A00066.HDF,2,2,71439,23.83
*data,2N05A00173.HDF,2,2,84489,12.56
*data,2N03A00003.HDF,2,2,66038,20.14
*data,2Z15A00069.HDF,2,2,73765,19.03
*data,1044A03255.HDF,2,2,63633,20.31
*data,2P02A00018.HDF,2,2,69389,21.31
*data,1044A03077.HDF,2,2,86815,18.27
*data,2209A00324.HDF,2,2,65644,15.76
*data,2B04A00011.HDF,2,2,79916,25.41
*data,2Z09A00046.HDF,2,2,50149,19.14
*data,1010A30026.HDF,2,2,67851,19.19
*data,1044A04084.HDF,2,2,83306,13.78
*data,2238A00016.HDF,2,2,73647,20.03
*data,2X01A00200.HDF,2,2,69074,16.16
*data,2209A00348.HDF,2,2,67142,18.67
*data,1094A00266.HDF,2,2,88708,18.98
*data,1098A00521.HDF,2,2,69428,23.93
*data,1094A00331.HDF,2,2,71991,18.64
*data,2F01A00003.HDF,2,2,57009,18.78
*data,1011A00110.HDF,2,2,61307,20.64
*data,2R03A00750.HDF,2,2,57522,18.65
*data,1044A04189.HDF,2,2,62371,33.22
*data,1013A00039.HDF,2,2,65959,18.91
*data,1045A01439.HDF,2,2,54368,19.21
*data,2B06A00040.HDF,2,2,65762,19.56
*data,22Q3A00012.HDF,2,2,78733,24.05
*data,2Z03A00279.HDF,2,2,104399,14.99
*data,2209A00024.HDF,2,2,73884,19.12
*data,1044A04321.HDF,2,2,90837,27.15
*data,2209A00061.HDF,2,2,80389,24.21
*data,2K01A00277.HDF,2,2,71203,15.83
*data,1011A00158.HDF,2,2,98604,18.20
*data,1044A04287.HDF,2,2,75855,19.63
*data,2256A00196.HDF,2,2,67418,23.73
*data,2204A00069.HDF,2,2,84055,29.44
*data,2F02A00020.HDF,2,2,87604,21.43
*data,1098A00469.HDF,2,2,62844,14.81
*data,2209A00025.HDF,2,2,55511,20.75
*data,2Z14A00083.HDF,2,2,63869,24.45
*data,2Z09A00078.HDF,2,2,71991,15.01
*data,2238A00140.HDF,2,2,74948,20.75
*data,1011A00085.HDF,2,2,80349,13.03
*data,1094A00027.HDF,2,2,68995,20.67
*data,2Z01A00263.HDF,2,2,62253,20.04
*data,1011A00138.HDF,2,2,70611,17.03
*data,1045A00713.HDF,2,2,85751,19.07
*data,2Z11A00154.HDF,2,2,86382,24.44
*data,2R05A00025.HDF,2,2,76486,19.57
*data,1097A00062.HDF,2,2,76249,24.29
*data,1044A04136.HDF,2,2,59927,19.38
*data,1045A00502.HDF,2,2,63791,16.65
*data,2Z11A00030.HDF,2,2,83030,19.61
*data,2Z14A00061.HDF,2,2,72582,18.06
*data,1044A04188.HDF,2,2,86106,19.07
*data,2Z05A00235.HDF,2,2,97421,19.16
*data,1012A00079.HDF,2,2,55472,20.93
*data,1050A00544.HDF,2,2,79600,30.79
*data,1088A00136.HDF,2,2,68127,18.97
*data,1010A00613.HDF,2,2,69744,18.02
*data,2X01A00222.HDF,2,2,73371,31.95
*data,22Q3A00046.HDF,2,2,96751,22.82
*data,22Q2A00127.HDF,2,2,89102,20.62
*data,1044A03045.HDF,2,2,62016,19.07
*data,1010A00387.HDF,2,2,93675,29.18
*data,1050A00586.HDF,2,2,67773,14.28
*data,2F01A00012.HDF,2,2,99983,21.33
*data,1011A00197.HDF,2,2,79285,18.55
*data,2F03A00038.HDF,2,2,60715,20.64
*data,1009A00243.HDF,2,2,63357,23.21
*data,22Q3A00040.HDF,2,2,80862,20.06
*data,1011A00285.HDF,2,2,68285,18.69
*data,1044A04271.HDF,2,2,59020,21.66
*data,1095A00837.HDF,2,2,96041,26.94
*data,2R05A00057.HDF,2,2,64973,20.03
*data,2204A00111.HDF,2,2,73686,31.07
*data,1040A00790.HDF,2,2,73529,18.74
*data,1009A00186.HDF,2,2,90955,22.78
*data,2Z05A00222.HDF,2,2,86776,20.16
*data,1063A00110.HDF,2,2,69941,19.20
*data,1031A00469.HDF,2,2,89378,18.87
*data,1012A00192.HDF,2,2,69783,24.63
*data,2X01A00281.HDF,2,2,74909,21.19
*data,1045A00864.HDF,2,2,77905,19.55
*data,22Q8A00048.HDF,2,2,65722,20.35
*data,1045A01450.HDF,2,2,90876,22.68
*data,2202A00339.HDF,2,2,55432,18.68
*data,2Z05A00282.HDF,2,2,75618,19.34
*data,1094A00216.HDF,2,2,63199,18.93
*data,2209A00030.HDF,2,2,56733,18.55
*data,1067A00086.HDF,2,2,63869,27.09
*data,1098A00262.HDF,2,2,89614,20.57
*data,2E02A00107.HDF,2,2,80034,17.53
*data,1094A00191.HDF,2,2,66274,17.49
*data,2209A00295.HDF,2,2,78536,20.11
*data,1077A00446.HDF,2,2,84804,19.41
*data,1044A04121.HDF,2,2,59966,19.27
*data,2401A00122.HDF,2,2,89417,22.77
*data,1040A00826.HDF,2,2,57206,25.64
*data,2F01A00022.HDF,2,2,64145,18.43
*data,1098A00224.HDF,2,2,107277,15.36
*data,2Q04A10065.HDF,2,2,58705,14.24
*data,1078A00378.HDF,2,2,87170,25.19
*data,1097A00444.HDF,2,2,73134,17.37
*data,2E02A00191.HDF,2,2,72385,16.80
*data,2B04A00125.HDF,2,2,60755,18.86
*data,1011A00118.HDF,2,2,73805,22.50
*data,1098A00362.HDF,2,2,86697,23.66
*data,1045A01418.HDF,2,2,80192,16.59
*data,2Z03A00088.HDF,2,2,77038,16.81
*data,1077A00470.HDF,2,2,67023,38.29
*data,1011A00214.HDF,2,2,87367,17.95
*data,1019A01016.HDF,2,2,91152,20.20
*data,2E02A00132.HDF,2,2,73253,16.99
*data,1010A00509.HDF,2,2,66314,20.96
*data,22Q3A00002.HDF,2,2,97618,27.74
*data,1010A00298.HDF,2,2,64145,18.75
*data,1044A04156.HDF,2,2,78812,18.79
*data,1031A00688.HDF,2,2,84292,16.36
*data,1045A01272.HDF,2,2,59099,23.61
*data,22Q3A00132.HDF,2,2,72701,18.85
*data,1095A00415.HDF,2,2,89733,22.51
*data,2Z15A00025.HDF,2,2,57916,20.39
*data,1010A01003.HDF,2,2,91704,17.08
*data,1063A00249.HDF,2,2,78891,21.88
*data,2N05A00224.HDF,2,2,75737,20.95
*data,1051A00731.HDF,2,2,56221,24.35
*data,1010A00053.HDF,2,2,74081,19.32
*data,1013A00113.HDF,2,2,74160,28.03
*data,1031A00661.HDF,2,2,62805,18.23
*data,1077A00159.HDF,2,2,79443,17.64
*data,1088A00218.HDF,2,2,74514,20.17
*data,2Z13A00047.HDF,2,2,76052,19.31
*data,2R02A00191.HDF,2,2,71518,30.83
*data,1088A00139.HDF,2,2,65210,19.21
*data,1095A00910.HDF,2,2,65998,17.01
*data,2Z06A00093.HDF,2,2,93439,12.51
*data,1014A00169.HDF,2,2,71794,14.39
*data,2H01A06042.HDF,2,2,79600,12.56
*data,1010A00391.HDF,2,2,73371,21.03
*data,2F01A00096.HDF,2,2,65092,18.90
*data,2E02A00106.HDF,2,2,62292,18.02
*data,1013A00105.HDF,2,2,57680,18.64
*data,2238A00144.HDF,2,2,80034,17.33
*data,2209A00114.HDF,2,2,79324,24.08
*data,1031A00725.HDF,2,2,60715,26.42
*data,22Q5A00216.HDF,2,2,93754,32.03
*data,2R03A00838.HDF,2,2,71400,18.66
*data,2K01A00294.HDF,2,2,72267,23.34
*data,1045A01230.HDF,2,2,104281,19.25
*data,2S01A00126.HDF,2,2,58547,18.91
*data,2209A00075.HDF,2,2,72858,11.85
*data,1019A00297.HDF,2,2,73529,19.36
*data,1011A00259.HDF,2,2,75027,26.31
*data,2R03A00735.HDF,2,2,78260,20.74
*data,2Z03A00202.HDF,2,2,79127,21.29
*data,1011A00157.HDF,2,2,69783,21.59
*data,1094A00320.HDF,2,2,44393,19.14
*data,2E02A00046.HDF,2,2,60794,20.79
*data,1010A00526.HDF,2,2,57443,18.16
*data,1050A00456.HDF,2,2,74987,22.06
*data,2Z11A00157.HDF,2,2,67970,16.23
*data,2P02A00010.HDF,2,2,67418,29.07
*data,1031A00626.HDF,2,2,68167,22.69
*data,2A02A00054.HDF,2,2,97342,24.27
*data,1051A00829.HDF,2,2,90994,19.30
*data,1078A00477.HDF,2,2,59178,30.78
*data,1040A00769.HDF,2,2,73844,35.51
*data,2X01A00113.HDF,2,2,78220,28.51
*data,22Q2A00030.HDF,2,2,76880,20.51
*data,1011A00148.HDF,2,2,79285,18.61
*data,1075A00226.HDF,2,2,110195,30.37
*data,1099A00036.HDF,2,2,88589,32.73
*data,1098A00288.HDF,2,2,82439,19.25
*data,2F01A00180.HDF,2,2,78063,23.71
*data,2Z08A00036.HDF,2,2,78378,23.21
*data,2Z05A00272.HDF,2,2,65092,15.54
*data,1050A00461.HDF,2,2,61425,19.18
*data,1095A00373.HDF,2,2,75382,16.74
*data,1011A00060.HDF,2,2,82321,23.79
*data,1012A00005.HDF,2,2,61070,19.68
