*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1179A00549.HDF,2,3,58925,26.71
*data,2205A00049.HDF,2,3,59349,31.57
*data,2V02A00209.HDF,2,3,45883,26.18
*data,1138A01025.HDF,2,3,54949,33.91
*data,3303A00227.HDF,2,3,49621,28.70
*data,2V02A00066.HDF,2,3,56937,35.15
*data,3104A00514.HDF,2,3,55108,38.26
*data,1161A00416.HDF,2,3,55108,55.68
*data,1151A00054.HDF,2,3,63908,49.47
*data,1117A00621.HDF,2,3,69051,31.28
*data,3615A00106.HDF,2,3,79521,39.52
*data,3609A00134.HDF,2,3,53540,31.21
*data,1157A00381.HDF,2,3,59296,27.74
*data,2240A00573.HDF,2,3,57308,34.11
*data,1108A00445.HDF,2,3,51923,27.99
*data,2259A00240.HDF,2,3,43021,25.91
*data,3515A00011.HDF,2,3,50443,32.45
*data,3704A00143.HDF,2,3,53067,22.54
*data,1160A00568.HDF,2,3,65644,38.83
*data,1085A00060.HDF,2,3,73568,37.91
*data,2V02A00076.HDF,2,3,58766,34.03
*data,1146A00322.HDF,2,3,55506,34.78
*data,1117A00602.HDF,2,3,53571,25.69
*data,3650A00139.HDF,2,3,45486,59.06
*data,1130A00342.HDF,2,3,57719,46.42
*data,3104A00477.HDF,2,3,44452,33.48
*data,3103A00287.HDF,2,3,49170,30.23
*data,1160A00399.HDF,2,3,48799,50.49
*data,1126A01615.HDF,2,3,46334,30.80
*data,1195A00020.HDF,2,3,49117,35.98
*data,2V02A00284.HDF,2,3,60648,41.22
*data,3104A00748.HDF,2,3,44399,32.05
*data,1161A00095.HDF,2,3,57364,38.63
*data,2205A00220.HDF,2,3,50787,39.88
*data,22HOA00012.HDF,2,3,54392,31.65
*data,1126A00944.HDF,2,3,58925,40.22
*data,1171A00211.HDF,2,3,57494,42.95
*data,1115A01503.HDF,2,3,60282,33.27
*data,2258A00043.HDF,2,3,80661,38.97
*data,2240A00595.HDF,2,3,54445,41.12
*data,1195A00008.HDF,2,3,45698,48.78
*data,1178A00213.HDF,2,3,38806,23.84
*data,3103A00144.HDF,2,3,61125,41.61
*data,1161A00461.HDF,2,3,57812,51.28
*data,3102A00168.HDF,2,3,47977,40.43
*data,1151A00770.HDF,2,3,56301,35.02
*data,2288A00154.HDF,2,3,52590,42.38
*data,22Y2A00026.HDF,2,3,57785,36.72
*data,3104A00340.HDF,2,3,49197,31.52
*data,3103A00017.HDF,2,3,50999,39.35
*data,1085A00203.HDF,2,3,85008,40.45
*data,2266A00595.HDF,2,3,52749,51.10
*data,2206A00708.HDF,2,3,55824,55.03
*data,3103A00505.HDF,2,3,57601,32.35
*data,1122A00717.HDF,2,3,69925,28.20
*data,4007A00037.HDF,2,3,95134,43.36
*data,2240A00567.HDF,2,3,48879,34.18
*data,2279A00380.HDF,2,3,48402,25.94
*data,22N6A00053.HDF,2,3,64200,25.45
*data,1085A00493.HDF,2,3,63948,41.35
*data,1303A00967.HDF,2,3,94897,27.34
*data,3612A00113.HDF,2,3,74326,35.08
*data,2287A00806.HDF,2,3,45088,21.48
*data,1190A00010.HDF,2,3,59243,28.69
*data,1190A00204.HDF,2,3,56142,37.82
*data,3A02A00018.HDF,2,3,97618,22.95
*data,2266A00075.HDF,2,3,47262,48.17
*data,3103A00697.HDF,2,3,54260,58.70
*data,1164A00249.HDF,2,3,56089,22.58
*data,4004A00027.HDF,2,3,104596,40.29
*data,1148A00203.HDF,2,3,59800,40.36
*data,2210A00281.HDF,2,3,52669,53.76
*data,1147A00708.HDF,2,3,55108,27.56
*data,3104A00729.HDF,2,3,60833,27.14
*data,1155A00307.HDF,2,3,63791,31.91
*data,1171A00451.HDF,2,3,74034,26.42
*data,1178A00485.HDF,2,3,62715,51.46
*data,2279A00226.HDF,2,3,50893,26.44
*data,2240A00365.HDF,2,3,66267,31.50
*data,1108A00411.HDF,2,3,59887,20.36
*data,1195A00063.HDF,2,3,55771,26.79
*data,1122A00707.HDF,2,3,123875,38.12
*data,2260A01049.HDF,2,3,48693,40.25
*data,2201A00109.HDF,2,3,56486,29.05
*data,3302A00021.HDF,2,3,69862,42.12
*data,1171A00157.HDF,2,3,60676,41.24
*data,3649A00201.HDF,2,3,61046,35.01
*data,1153A00520.HDF,2,3,45459,51.20
*data,1171A00646.HDF,2,3,40158,33.60
*data,3302A00061.HDF,2,3,52060,32.30
*data,1130A00328.HDF,2,3,49356,34.81
*data,1141A00346.HDF,2,3,62556,33.08
*data,3104A00343.HDF,2,3,48799,36.65
*data,3104A00495.HDF,2,3,68415,58.83
*data,3615A00108.HDF,2,3,44479,33.76
*data,2288A00025.HDF,2,3,48455,54.42
*data,3615A00311.HDF,2,3,65880,50.98
*data,3303A00098.HDF,2,3,58626,30.74
*data,1105A00429.HDF,2,3,49276,26.65
*data,3650A00091.HDF,2,3,41404,29.38
*data,1160A00223.HDF,2,3,49515,28.19
*data,1117A00586.HDF,2,3,52166,30.08
*data,1126A00740.HDF,2,3,58468,43.34
*data,1178A00018.HDF,2,3,51026,35.62
*data,1157A00138.HDF,2,3,46626,26.82
*data,3103A00334.HDF,2,3,50310,41.62
*data,3302A00064.HDF,2,3,69192,38.36
*data,3103A00556.HDF,2,3,51608,37.39
*data,2205A00158.HDF,2,3,45221,40.34
*data,1112A01423.HDF,2,3,60595,32.04
*data,2210A00537.HDF,2,3,48561,33.70
*data,1138A01081.HDF,2,3,87091,34.45
*data,2266A00044.HDF,2,3,63325,49.34
*data,2296A00407.HDF,2,3,43683,33.37
*data,2287A00562.HDF,2,3,41510,35.01
*data,3682A00017.HDF,2,3,35175,30.87
*data,2205A00113.HDF,2,3,55956,46.06
*data,1154A00484.HDF,2,3,59694,54.71
*data,3648A00246.HDF,2,3,65605,33.78
*data,2206A00603.HDF,2,3,55585,29.37
*data,22E2A00022.HDF,2,3,48269,66.27
*data,2201A00085.HDF,2,3,59084,46.82
*data,2260A00963.HDF,2,3,46652,69.26
*data,1112A01420.HDF,2,3,80389,46.35
*data,1107A00767.HDF,2,3,66665,42.12
*data,2206A00127.HDF,2,3,63590,49.96
*data,1179A00545.HDF,2,3,69024,33.59
*data,2279A00340.HDF,2,3,66373,26.05
*data,1302A00053.HDF,2,3,77826,27.95
*data,3105A00038.HDF,2,3,45221,53.09
*data,2287A00638.HDF,2,3,45512,28.78
*data,2287A00042.HDF,2,3,59747,31.70
*data,1155A00295.HDF,2,3,67063,48.57
*data,1138A00409.HDF,2,3,58236,27.47
*data,1117A00593.HDF,2,3,66612,24.60
*data,1126A01613.HDF,2,3,50787,30.24
*data,1112A01435.HDF,2,3,51688,32.93
*data,1191A00412.HDF,2,3,49488,27.13
*data,1117A00572.HDF,2,3,76314,40.50
*data,2285A00154.HDF,2,3,81059,45.83
*data,1114A01633.HDF,2,3,53491,45.07
*data,1117A00560.HDF,2,3,57653,29.07
*data,2289A00062.HDF,2,3,48031,42.74
*data,2V02A00362.HDF,2,3,79892,39.82
*data,1108A01028.HDF,2,3,48640,32.34
*data,1161A00398.HDF,2,3,73133,41.08
*data,2V02A00083.HDF,2,3,45035,24.71
*data,1171A00169.HDF,2,3,55214,45.56
*data,1187A00037.HDF,2,3,55824,46.88
*data,2V02A00323.HDF,2,3,81572,35.95
*data,1126A00689.HDF,2,3,47209,58.95
*data,1163A00215.HDF,2,3,52219,40.19
*data,1187A00066.HDF,2,3,64226,42.90
*data,2266A00669.HDF,2,3,67381,39.33
*data,1194A00282.HDF,2,3,64306,41.30
*data,1018A00259.HDF,2,3,81769,34.07
*data,3620A00294.HDF,2,3,75539,61.52
*data,1126A01360.HDF,2,3,59533,32.39
*data,1195A00017.HDF,2,3,49170,61.97
*data,1122A00688.HDF,2,3,62185,32.42
*data,1160A00368.HDF,2,3,60727,52.38
*data,11S1A00012.HDF,2,3,57443,25.96
*data,22N2A00020.HDF,2,3,58501,55.93
*data,1178A00529.HDF,2,3,61364,26.05
*data,1171A00410.HDF,2,3,51344,43.70
*data,1128A00361.HDF,2,3,49011,58.84
*data,2279A00057.HDF,2,3,60439,24.18
*data,4007A00038.HDF,2,3,82951,30.33
*data,2V01A00013.HDF,2,3,69547,40.62
*data,1161A00430.HDF,2,3,58792,49.93
*data,2288A00136.HDF,2,3,48693,35.74
*data,1146A00395.HDF,2,3,56539,22.06
*data,2287A00250.HDF,2,3,51211,46.54
*data,1178A00411.HDF,2,3,68865,49.72
*data,1104A00011.HDF,2,3,47818,31.81
*data,1107A00240.HDF,2,3,63431,65.64
*data,3706A00001.HDF,2,3,62768,36.90
*data,3608A00216.HDF,2,3,65525,46.89
*data,3A01A00960.HDF,2,3,60012,49.85
*data,1148A00132.HDF,2,3,60621,31.48
*data,1018A00161.HDF,2,3,80665,39.23
*data,3621A00341.HDF,2,3,56221,38.41
*data,1302A00017.HDF,2,3,62768,33.58
*data,1085A00606.HDF,2,3,77392,29.22
*data,2289A00073.HDF,2,3,49117,39.67
*data,1178A00350.HDF,2,3,65313,54.80
*data,3609A00300.HDF,2,3,58262,42.26
*data,1180A00171.HDF,2,3,56195,56.96
*data,2206A00100.HDF,2,3,56062,48.42
*data,1191A00646.HDF,2,3,48720,40.88
*data,1190A00018.HDF,2,3,53544,41.53
*data,3104A00421.HDF,2,3,54869,28.89
*data,2260A00971.HDF,2,3,69766,51.74
*data,2266A00281.HDF,2,3,74396,43.42
*data,2V02A00261.HDF,2,3,80449,59.32
*data,1160A00526.HDF,2,3,64438,30.37
*data,1115A01561.HDF,2,3,55320,30.12
*data,1303A00878.HDF,2,3,74008,27.98
*data,2210A01319.HDF,2,3,61178,52.78
*data,2279A00035.HDF,2,3,51105,32.85
*data,3614A00213.HDF,2,3,50575,34.59
*data,1131A00757.HDF,2,3,63590,46.89
*data,3104A00646.HDF,2,3,55708,64.05
*data,3103A00035.HDF,2,3,39946,38.05
*data,1160A00491.HDF,2,3,53199,34.68
*data,1157A00192.HDF,2,3,48587,33.62
*data,1160A00552.HDF,2,3,60330,65.83
*data,1018A00196.HDF,2,3,73610,56.19
*data,3104A00549.HDF,2,3,48004,46.93
*data,3103A00766.HDF,2,3,63034,52.11
*data,3621A00404.HDF,2,3,49647,36.97
*data,1178A00238.HDF,2,3,47977,63.19
*data,2V02A00042.HDF,2,3,55187,28.05
*data,2266A00335.HDF,2,3,42777,36.49
*data,2202A00321.HDF,2,3,42517,28.21
*data,1115A01432.HDF,2,3,55945,43.81
*data,2V02A00212.HDF,2,3,57335,34.92
*data,1103A01470.HDF,2,3,59164,32.71
*data,3621A00237.HDF,2,3,62291,43.22
*data,2V01A00032.HDF,2,3,53517,32.82
*data,2206A00359.HDF,2,3,45883,29.71
*data,3608A00287.HDF,2,3,65340,58.01
*data,1117A00538.HDF,2,3,63166,48.93
*data,3303A00048.HDF,2,3,60701,38.57
*data,3609A00087.HDF,2,3,58501,39.55
*data,3104A00686.HDF,2,3,45989,39.91
*data,3649A00187.HDF,2,3,55585,48.62
*data,3621A00014.HDF,2,3,47977,32.34
*data,1304A00200.HDF,2,3,90639,39.55
*data,1187A00096.HDF,2,3,49223,29.01
*data,1036A00014.HDF,2,3,76658,58.49
*data,2V02A00329.HDF,2,3,81960,46.91
*data,2201A00552.HDF,2,3,59402,55.56
*data,1150A00226.HDF,2,3,57361,36.67
*data,3104A00414.HDF,2,3,71993,53.19
*data,1173A00249.HDF,2,3,53411,31.31
*data,1161A00206.HDF,2,3,56221,37.09
*data,2287A00734.HDF,2,3,49091,26.63
*data,1133A01749.HDF,2,3,47315,36.27
*data,1189A00042.HDF,2,3,61152,45.18
*data,3644A00013.HDF,2,3,54407,29.49
*data,1115A01417.HDF,2,3,72858,26.44
*data,1160A00411.HDF,2,3,60462,47.98
*data,3104A00026.HDF,2,3,52828,38.92
*data,1310A00170.HDF,2,3,120445,31.18
*data,2266A00168.HDF,2,3,61761,55.67
*data,1130A00350.HDF,2,3,44876,68.22
*data,1303A00405.HDF,2,3,62238,42.94
*data,3649A00165.HDF,2,3,51026,53.40
*data,1158A00310.HDF,2,3,37905,37.94
*data,1085A00644.HDF,2,3,68916,29.63
*data,1117A00632.HDF,2,3,50867,22.31
*data,11S1A00003.HDF,2,3,48905,44.58
*data,2210A01137.HDF,2,3,46864,30.38
*data,3302A00084.HDF,2,3,62212,23.20
*data,2273A00364.HDF,2,3,54604,24.49
*data,2270A00019.HDF,2,3,50416,33.02
*data,1147A00210.HDF,2,3,64173,42.13
*data,1173A00203.HDF,2,3,52484,32.16
*data,2279A00344.HDF,2,3,69978,33.99
*data,1111A00704.HDF,2,3,65154,39.59
*data,3104A00488.HDF,2,3,47500,37.54
*data,4007A00041.HDF,2,3,80152,42.66
*data,3650A00263.HDF,2,3,40900,37.65
*data,1179A00672.HDF,2,3,68812,31.78
*data,1159A00312.HDF,2,3,60171,33.00
*data,1157A00299.HDF,2,3,59414,20.13
*data,1148A00109.HDF,2,3,49966,36.51
*data,1117A00674.HDF,2,3,68308,29.70
*data,3104A00438.HDF,2,3,51609,28.99
*data,1107A00185.HDF,2,3,54763,58.19
*data,1165A00003.HDF,2,3,47553,39.31
*data,3103A00644.HDF,2,3,45221,38.88
*data,1161A00505.HDF,2,3,75658,49.26
*data,3650A00213.HDF,2,3,55346,71.51
*data,1117A00568.HDF,2,3,60250,25.88
*data,3682A00037.HDF,2,3,48296,38.51
*data,1146A00229.HDF,2,3,70375,39.33
*data,3703A00185.HDF,2,3,59535,44.62
*data,1139A00692.HDF,2,3,59190,40.37
*data,1160A00609.HDF,2,3,45565,26.18
*data,1116A00229.HDF,2,3,73133,46.73
*data,2288A00004.HDF,2,3,53915,35.75
*data,2240A00549.HDF,2,3,54048,37.20
*data,4007A00030.HDF,2,3,81769,30.81
*data,2V01A00103.HDF,2,3,60886,23.27
*data,2287A00306.HDF,2,3,53279,64.82
*data,1191A00016.HDF,2,3,47368,42.32
*data,3620A00228.HDF,2,3,48110,36.33
*data,3104A00424.HDF,2,3,47156,29.91
*data,3609A00135.HDF,2,3,59611,46.61
*data,3616A00157.HDF,2,3,47951,30.16
*data,1085A00616.HDF,2,3,46759,22.29
*data,1303A00387.HDF,2,3,64438,40.28
*data,1170A00270.HDF,2,3,48243,71.38
*data,1303A00240.HDF,2,3,84568,29.51
*data,3103A00618.HDF,2,3,52378,54.03
*data,1115A01321.HDF,2,3,70651,30.34
*data,1115A01617.HDF,2,3,59561,32.35
*data,2206A00719.HDF,2,3,52828,43.73
*data,1018A00059.HDF,2,3,45694,23.11
*data,1085A00547.HDF,2,3,77353,31.49
*data,2206A00509.HDF,2,3,64461,34.18
*data,2266A00210.HDF,2,3,45433,43.11
*data,2287A00396.HDF,2,3,53730,43.79
*data,2279A00326.HDF,2,3,53067,49.74
*data,3101A00002.HDF,2,3,49223,43.67
*data,3104A00727.HDF,2,3,68839,59.24
*data,1128A00326.HDF,2,3,48243,42.37
*data,2V02A00236.HDF,2,3,50734,44.45
*data,22Y2A00010.HDF,2,3,53305,30.73
*data,3104A00396.HDF,2,3,56804,28.16
*data,2V02A00281.HDF,2,3,67911,41.16
*data,1122A00639.HDF,2,3,65472,34.43
*data,1036A00024.HDF,2,3,53027,27.47
*data,1150A00123.HDF,2,3,63166,51.90
*data,3104A00206.HDF,2,3,52484,64.39
*data,3647A00058.HDF,2,3,49676,29.13
*data,3701A00002.HDF,2,3,61947,24.94
*data,2279A00190.HDF,2,3,52351,25.02
*data,1178A00409.HDF,2,3,62450,62.96
*data,1139A00652.HDF,2,3,50575,38.31
*data,3615A00316.HDF,2,3,52669,34.64
*data,22Y1A00046.HDF,2,3,60171,61.18
*data,2287A00392.HDF,2,3,47394,24.69
*data,3104A00048.HDF,2,3,57971,28.36
*data,1149A00117.HDF,2,3,48720,37.05
*data,1112A01490.HDF,2,3,66426,40.36
*data,2287A00685.HDF,2,3,42464,64.26
*data,3103A00377.HDF,2,3,66480,32.08
*data,3612A00212.HDF,2,3,74593,28.41
*data,1148A00104.HDF,2,3,49568,66.84
*data,1190A00334.HDF,2,3,55214,35.73
*data,3621A00166.HDF,2,3,48004,27.69
*data,1107A00657.HDF,2,3,46202,31.68
*data,3101A00147.HDF,2,3,50708,46.11
*data,3303A00198.HDF,2,3,53464,34.67
*data,1085A00643.HDF,2,3,45936,22.51
*data,1191A00386.HDF,2,3,46122,34.15
*data,1302A00047.HDF,2,3,59084,48.47
*data,3512A00064.HDF,2,3,44505,35.82
*data,2289A00099.HDF,2,3,46758,32.41
*data,2205A00131.HDF,2,3,50893,48.04
*data,1303A00388.HDF,2,3,70933,43.36
*data,3615A00178.HDF,2,3,45274,36.87
*data,22E1A00006.HDF,2,3,53597,34.73
*data,1154A00009.HDF,2,3,46493,60.52
*data,1302A00141.HDF,2,3,91034,47.21
*data,3621A00399.HDF,2,3,50019,32.35
*data,1173A00188.HDF,2,3,49223,36.82
*data,1148A00053.HDF,2,3,51503,25.85
*data,3620A00072.HDF,2,3,46016,27.84
*data,3704A00213.HDF,2,3,131090,46.40
*data,1148A00327.HDF,2,3,67222,44.32
*data,3103A00289.HDF,2,3,54684,36.77
*data,1117A00660.HDF,2,3,65393,36.05
*data,2287A00639.HDF,2,3,48455,36.92
*data,2295A00105.HDF,2,3,49674,31.46
*data,1103A01533.HDF,2,3,56513,43.48
*data,2287A00119.HDF,2,3,75916,56.54
*data,1147A00475.HDF,2,3,60648,47.29
*data,2206A00506.HDF,2,3,57944,42.55
*data,2240A00554.HDF,2,3,52881,50.19
*data,2286A00172.HDF,2,3,60383,28.21
*data,1305A00138.HDF,2,3,71913,39.32
*data,2206A00027.HDF,2,3,47633,37.83
*data,1133A01754.HDF,2,3,51715,27.77
*data,1105A00426.HDF,2,3,63160,38.57
*data,2V02A00309.HDF,2,3,58951,29.59
*data,1085A00580.HDF,2,3,50973,27.56
*data,3104A00485.HDF,2,3,78063,39.68
*data,1178A00114.HDF,2,3,47898,58.98
*data,2V02A00231.HDF,2,3,84372,52.41
*data,1182A00104.HDF,2,3,65711,42.45
*data,1178A00211.HDF,2,3,42146,48.20
*data,2206A00561.HDF,2,3,48137,39.79
*data,1122A00465.HDF,2,3,92722,42.06
*data,2259A00159.HDF,2,3,46095,36.57
*data,1160A00414.HDF,2,3,51185,38.65
*data,2240A00644.HDF,2,3,65631,42.63
*data,2V02A00248.HDF,2,3,68043,45.28
*data,1156A00182.HDF,2,3,43842,71.83
*data,1115A00780.HDF,2,3,68149,49.06
*data,1189A00117.HDF,2,3,56884,38.52
*data,1191A00660.HDF,2,3,46148,32.71
*data,1141A00362.HDF,2,3,68521,29.46
*data,3102A00113.HDF,2,3,61761,28.73
*data,2266A00091.HDF,2,3,55771,39.17
*data,1155A00333.HDF,2,3,42703,48.63
*data,1161A00526.HDF,2,3,54207,38.62
*data,3615A00087.HDF,2,3,58395,55.89
*data,2V02A00300.HDF,2,3,67540,37.52
*data,2260A00739.HDF,2,3,62689,36.47
*data,2287A00814.HDF,2,3,55240,41.97
*data,4007A00039.HDF,2,3,127306,27.34
*data,2249A00036.HDF,2,3,44585,24.14
*data,2287A00575.HDF,2,3,43074,30.68
*data,2205A00210.HDF,2,3,62212,46.74
*data,1117A00628.HDF,2,3,63484,34.20
*data,1139A00674.HDF,2,3,60277,30.52
*data,2V02A00092.HDF,2,3,84607,42.92
*data,3103A00257.HDF,2,3,44320,44.83
*data,1173A00248.HDF,2,3,55850,38.73
*data,1138A00547.HDF,2,3,50946,32.28
*data,2275A00236.HDF,2,3,47580,38.14
*data,3103A00568.HDF,2,3,54737,31.70
*data,1195A00006.HDF,2,3,51556,60.63
*data,1310A00166.HDF,2,3,60012,35.83
*data,2V02A00203.HDF,2,3,55293,37.39
*data,1160A00409.HDF,2,3,61655,50.46
*data,2288A00187.HDF,2,3,46520,71.52
*data,1085A00544.HDF,2,3,52987,26.08
*data,1172A00071.HDF,2,3,82439,43.16
*data,1191A00289.HDF,2,3,56619,34.47
*data,2201A00115.HDF,2,3,52855,62.18
*data,1148A00396.HDF,2,3,45194,64.33
*data,2287A00590.HDF,2,3,67434,38.04
*data,1108A00875.HDF,2,3,44558,25.34
*data,3601A00003.HDF,2,3,55532,64.26
*data,1179A00204.HDF,2,3,72974,40.05
*data,1157A00004.HDF,2,3,51476,28.81
*data,3104A00700.HDF,2,3,52033,44.84
*data,3102A00130.HDF,2,3,58792,58.88
*data,2266A00375.HDF,2,3,57069,32.95
*data,1157A00383.HDF,2,3,48402,36.02
*data,3615A00142.HDF,2,3,42994,36.10
*data,1133A01743.HDF,2,3,50267,29.73
*data,1112A00302.HDF,2,3,49515,26.09
*data,3103A00469.HDF,2,3,54233,31.27
*data,1085A00780.HDF,2,3,93596,25.21
*data,3104A00478.HDF,2,3,51529,40.10
*data,1146A00385.HDF,2,3,59853,36.00
*data,1171A00232.HDF,2,3,69210,28.92
*data,3648A00239.HDF,2,3,61031,35.65
*data,1107A00699.HDF,2,3,60356,36.63
*data,2229A00048.HDF,2,3,57865,47.98
*data,1130A00074.HDF,2,3,47262,37.52
*data,1191A00441.HDF,2,3,59190,40.81
*data,1085A00539.HDF,2,3,55108,24.98
*data,2240A00470.HDF,2,3,52590,30.23
*data,2240A00671.HDF,2,3,49064,52.23
*data,1171A00223.HDF,2,3,57043,42.55
*data,1161A00524.HDF,2,3,51609,61.69
*data,1116A00206.HDF,2,3,91428,34.75
*data,2202A00331.HDF,2,3,45804,38.02
*data,1085A00299.HDF,2,3,88786,29.55
*data,3620A00378.HDF,2,3,55930,36.42
*data,1187A00081.HDF,2,3,47818,33.75
*data,2206A00582.HDF,2,3,55240,45.92
*data,1160A00408.HDF,2,3,66824,37.22
*data,1171A00317.HDF,2,3,49860,43.55
*data,1160A00407.HDF,2,3,57282,62.98
*data,1152A00207.HDF,2,3,49780,46.01
*data,1158A00409.HDF,2,3,68176,47.28
*data,2206A00344.HDF,2,3,54021,42.75
*data,1160A00148.HDF,2,3,37640,23.08
*data,1115A00789.HDF,2,3,57175,29.46
*data,1160A00628.HDF,2,3,49117,67.73
*data,1189A00067.HDF,2,3,55983,48.78
*data,2210A00758.HDF,2,3,54816,42.55
*data,1131A00704.HDF,2,3,49303,37.28
*data,2258A00029.HDF,2,3,57600,38.50
*data,3670A00010.HDF,2,3,42437,33.59
*data,1085A00595.HDF,2,3,76013,53.04
*data,3644A00103.HDF,2,3,62609,28.34
*data,1190A00037.HDF,2,3,41960,41.57
*data,2210A00901.HDF,2,3,46811,55.56
*data,1157A00210.HDF,2,3,54154,38.47
*data,3302A00026.HDF,2,3,60360,29.07
*data,3104A00165.HDF,2,3,44213,36.37
*data,3103A00053.HDF,2,3,53783,51.57
*data,1126A00748.HDF,2,3,47129,24.31
*data,1115A01582.HDF,2,3,64571,30.68
*data,1131A00720.HDF,2,3,55320,34.37
*data,3621A00211.HDF,2,3,47262,56.79
*data,3621A00027.HDF,2,3,66294,47.50
*data,2266A00135.HDF,2,3,42570,26.86
*data,3655A00088.HDF,2,3,63431,51.39
*data,3621A00455.HDF,2,3,63484,48.11
*data,1161A00469.HDF,2,3,57175,35.22
*data,1310A00052.HDF,2,3,62212,24.04
*data,1167A00242.HDF,2,3,80343,41.40
*data,1303A00437.HDF,2,3,61152,25.17
*data,2V02A00390.HDF,2,3,64120,38.38
*data,3102A00085.HDF,2,3,54498,62.90
*data,3704A00046.HDF,2,3,46042,27.09
*data,1115A00821.HDF,2,3,55824,31.42
*data,2296A00866.HDF,2,3,56778,51.55
*data,22E2A00050.HDF,2,3,54313,46.35
*data,1171A00183.HDF,2,3,44160,49.74
*data,3302A00109.HDF,2,3,77708,33.63
*data,2291A00311.HDF,2,3,54604,48.73
*data,1139A00675.HDF,2,3,60400,27.17
*data,3620A00079.HDF,2,3,58183,52.36
*data,4007A00024.HDF,2,3,78812,34.25
*data,1117A00615.HDF,2,3,59455,32.88
*data,1148A00061.HDF,2,3,52351,48.48
*data,1191A00173.HDF,2,3,51264,46.77
*data,1115A00601.HDF,2,3,89575,28.80
*data,1133A00985.HDF,2,3,67142,42.59
*data,2266A00284.HDF,2,3,49753,37.67
*data,3648A00240.HDF,2,3,51017,58.81
*data,1139A00546.HDF,2,3,69077,32.09
*data,1191A00034.HDF,2,3,53358,41.98
*data,1141A00347.HDF,2,3,79998,44.73
*data,2260A01045.HDF,2,3,43816,31.64
*data,1139A01235.HDF,2,3,56418,27.22
*data,3103A00619.HDF,2,3,49197,40.53
*data,1117A00619.HDF,2,3,59429,22.97
*data,2279A00153.HDF,2,3,50549,26.70
*data,1138A01016.HDF,2,3,72152,39.59
*data,2279A00327.HDF,2,3,60356,36.07
*data,1107A00108.HDF,2,3,54233,47.48
*data,2287A00555.HDF,2,3,44134,53.81
*data,3655A00104.HDF,2,3,51954,50.89
*data,3707A00001.HDF,2,3,75677,35.47
*data,2289A00033.HDF,2,3,49091,47.08
*data,1302A00049.HDF,2,3,39681,43.47
*data,1169A00277.HDF,2,3,48720,35.96
*data,2279A00276.HDF,2,3,54021,32.10
*data,3648A00242.HDF,2,3,50504,51.17
*data,1111A00779.HDF,2,3,45274,59.76
*data,2279A00201.HDF,2,3,64041,35.59
*data,2210A00325.HDF,2,3,55002,42.36
*data,1117A00539.HDF,2,3,57944,36.94
*data,1171A00242.HDF,2,3,54763,56.81
*data,1305A00009.HDF,2,3,60754,40.50
*data,1115A01557.HDF,2,3,55903,27.95
*data,2260A01032.HDF,2,3,44532,45.71
*data,1194A00012.HDF,2,3,55590,38.30
*data,2287A00354.HDF,2,3,51503,60.24
*data,1174A00308.HDF,2,3,48826,30.70
*data,3104A00491.HDF,2,3,56009,56.73
*data,2295A00130.HDF,2,3,56513,34.43
*data,1102A00985.HDF,2,3,48640,29.02
*data,1138A00521.HDF,2,3,55393,27.19
*data,3650A00309.HDF,2,3,44426,36.47
*data,2206A00647.HDF,2,3,40131,25.33
*data,2205A00121.HDF,2,3,63670,60.91
*data,2281A00092.HDF,2,3,56460,33.18
*data,2260A00734.HDF,2,3,54233,65.05
*data,1173A00201.HDF,2,3,66055,53.26
*data,3103A00138.HDF,2,3,49647,37.37
*data,3103A00187.HDF,2,3,47421,37.25
*data,1170A00042.HDF,2,3,58978,54.63
*data,1178A00308.HDF,2,3,59694,31.86
*data,1131A00776.HDF,2,3,45751,43.38
*data,1117A00646.HDF,2,3,61390,26.64
*data,1114A01630.HDF,2,3,63034,43.91
*data,2240A00571.HDF,2,3,59826,53.61
*data,2V02A00155.HDF,2,3,80820,35.22
*data,1130A00233.HDF,2,3,57122,49.43
*data,3103A00041.HDF,2,3,44638,41.69
*data,2V02A00256.HDF,2,3,73159,48.96
*data,2249A00008.HDF,2,3,53146,39.56
*data,1191A00314.HDF,2,3,43644,35.31
*data,1102A01063.HDF,2,3,58448,37.29
*data,1115A01403.HDF,2,3,65578,29.70
*data,1189A00054.HDF,2,3,60356,71.23
*data,1179A00599.HDF,2,3,59217,56.35
*data,2266A00488.HDF,2,3,46228,26.31
*data,1131A00785.HDF,2,3,49594,54.22
*data,1155A00215.HDF,2,3,40900,32.45
*data,2288A00361.HDF,2,3,58156,30.89
*data,1178A00440.HDF,2,3,45459,36.90
*data,1163A00340.HDF,2,3,48773,31.22
*data,1117A00617.HDF,2,3,66082,24.87
*data,2201A00076.HDF,2,3,62901,51.59
*data,1139A00862.HDF,2,3,59243,50.54
*data,2273A01037.HDF,2,3,45857,35.44
*data,3609A00085.HDF,2,3,46917,55.98
*data,2287A00289.HDF,2,3,77719,58.13
*data,1085A00253.HDF,2,3,51423,21.72
*data,3607A00005.HDF,2,3,81769,39.87
*data,3104A00088.HDF,2,3,55320,31.87
*data,1146A00324.HDF,2,3,53756,23.59
*data,1170A00237.HDF,2,3,53067,46.81
*data,1126A01429.HDF,2,3,67733,24.63
*data,1190A00280.HDF,2,3,50867,37.61
*data,3703A00102.HDF,2,3,69586,32.45
