File Name,Region,Attachment,DHW_LpY,AL_GJ
1191A00386.HDF,3,2,80611,45.611
1103A01545.HDF,3,2,80612,45.612
1171A00622.HDF,3,2,80613,45.613
1187A00005.HDF,3,2,80614,45.614
3648A00242.HDF,3,2,80615,45.615
3302A00021.HDF,3,2,80616,45.616
2289A00011.HDF,3,2,80617,45.617
3620A00233.HDF,3,2,80618,45.618
1117A00539.HDF,3,2,80619,45.619
1160A00491.HDF,3,2,80620,45.62
3104A00424.HDF,3,2,80621,45.621
1171A00238.HDF,3,2,80622,45.622
3620A00181.HDF,3,2,80623,45.623
2273A01037.HDF,3,2,80624,45.624
1161A00577.HDF,3,2,80625,45.625
1117A00536.HDF,3,2,80626,45.626
1117A00623.HDF,3,2,80627,45.627
1148A00132.HDF,3,2,80628,45.628
3621A00211.HDF,3,2,80629,45.629
3609A00085.HDF,3,2,80630,45.63
1107A00932.HDF,3,2,80631,45.631
1147A00657.HDF,3,2,80632,45.632
2206A00506.HDF,3,2,80633,45.633
1115A01582.HDF,3,2,80634,45.634
3621A00298.HDF,3,2,80635,45.635
2240A00557.HDF,3,2,80636,45.636
3302A00084.HDF,3,2,80637,45.637
2273A00413.HDF,3,2,80638,45.638
1126A00944.HDF,3,2,80639,45.639
2202A00331.HDF,3,2,80640,45.64
1175A00409.HDF,3,2,80641,45.641
1170A00237.HDF,3,2,80642,45.642
3682A00035.HDF,3,2,80643,45.643
1150A00214.HDF,3,2,80644,45.644
1130A00224.HDF,3,2,80645,45.645
1171A00029.HDF,3,2,80646,45.646
1179A00599.HDF,3,2,80647,45.647
1171A00303.HDF,3,2,80648,45.648
1191A00355.HDF,3,2,80649,45.649
3103A00492.HDF,3,2,80650,45.65
1173A00203.HDF,3,2,80651,45.651
2210A01010.HDF,3,2,80652,45.652
1302A00017.HDF,3,2,80653,45.653
22E2A00119.HDF,3,2,80654,45.654
1160A00411.HDF,3,2,80655,45.655
1303A00388.HDF,3,2,80656,45.656
1117A00572.HDF,3,2,80657,45.657
2266A00375.HDF,3,2,80658,45.658
1160A00377.HDF,3,2,80659,45.659
1195A00063.HDF,3,2,80660,45.66
2V02A00294.HDF,3,2,80661,45.661
3650A00213.HDF,3,2,80662,45.662
3615A00101.HDF,3,2,80663,45.663
1159A00173.HDF,3,2,80664,45.664
2289A00033.HDF,3,2,80665,45.665
3103A00002.HDF,3,2,80666,45.666
2279A00380.HDF,3,2,80667,45.667
2V02A00323.HDF,3,2,80668,45.668
3103A00289.HDF,3,2,80669,45.669
2206A00644.HDF,3,2,80670,45.67
3302A00078.HDF,3,2,80671,45.671
3650A00310.HDF,3,2,80672,45.672
1157A00072.HDF,3,2,80673,45.673
1107A00699.HDF,3,2,80674,45.674
1160A00161.HDF,3,2,80675,45.675
3671A00036.HDF,3,2,80676,45.676
1171A00172.HDF,3,2,80677,45.677
2287A00685.HDF,3,2,80678,45.678
2240A00549.HDF,3,2,80679,45.679
2270A00031.HDF,3,2,80680,45.68
1171A00223.HDF,3,2,80681,45.681
1154A00059.HDF,3,2,80682,45.682
2270A00087.HDF,3,2,80683,45.683
3650A00091.HDF,3,2,80684,45.684
1141A00347.HDF,3,2,80685,45.685
3615A00145.HDF,3,2,80686,45.686
1108A00875.HDF,3,2,80687,45.687
1126A00756.HDF,3,2,80688,45.688
1159A00312.HDF,3,2,80689,45.689
3613A00041.HDF,3,2,80690,45.69
1146A00395.HDF,3,2,80691,45.691
3704A00172.HDF,3,2,80692,45.692
1171A00183.HDF,3,2,80693,45.693
1115A01535.HDF,3,2,80694,45.694
3102A00085.HDF,3,2,80695,45.695
1139A01243.HDF,3,2,80696,45.696
1117A00587.HDF,3,2,80697,45.697
1126A01523.HDF,3,2,80698,45.698
2206A00582.HDF,3,2,80699,45.699
1303A00406.HDF,3,2,80700,45.7
1195A00020.HDF,3,2,80701,45.701
3102A00019.HDF,3,2,80702,45.702
2266A00555.HDF,3,2,80703,45.703
1155A00295.HDF,3,2,80704,45.704
1161A00625.HDF,3,2,80705,45.705
3103A00667.HDF,3,2,80706,45.706
2V02A00402.HDF,3,2,80707,45.707
3612A00212.HDF,3,2,80708,45.708
1115A01357.HDF,3,2,80709,45.709
3647A00091.HDF,3,2,80710,45.71
1114A00584.HDF,3,2,80711,45.711
3104A00303.HDF,3,2,80712,45.712
2266A00168.HDF,3,2,80713,45.713
1138A00401.HDF,3,2,80714,45.714
1180A00084.HDF,3,2,80715,45.715
3620A00259.HDF,3,2,80716,45.716
2287A00042.HDF,3,2,80717,45.717
1131A00785.HDF,3,2,80718,45.718
1161A00470.HDF,3,2,80719,45.719
1191A00244.HDF,3,2,80720,45.72
1178A00238.HDF,3,2,80721,45.721
2240A00659.HDF,3,2,80722,45.722
1182A00104.HDF,3,2,80723,45.723
1138A00409.HDF,3,2,80724,45.724
3644A00129.HDF,3,2,80725,45.725
1018A00259.HDF,3,2,80726,45.726
2281A00092.HDF,3,2,80727,45.727
3104A00088.HDF,3,2,80728,45.728
1179A00413.HDF,3,2,80729,45.729
1173A00188.HDF,3,2,80730,45.73
1126A00740.HDF,3,2,80731,45.731
1126A01603.HDF,3,2,80732,45.732
2258A00077.HDF,3,2,80733,45.733
22N2A00120.HDF,3,2,80734,45.734
1171A00381.HDF,3,2,80735,45.735
1157A00390.HDF,3,2,80736,45.736
2206A00750.HDF,3,2,80737,45.737
1108A01114.HDF,3,2,80738,45.738
1126A01429.HDF,3,2,80739,45.739
1191A00752.HDF,3,2,80740,45.74
1187A00066.HDF,3,2,80741,45.741
2288A00156.HDF,3,2,80742,45.742
1171A00157.HDF,3,2,80743,45.743
1305A00138.HDF,3,2,80744,45.744
3621A00027.HDF,3,2,80745,45.745
2279A00154.HDF,3,2,80746,45.746
1179A00670.HDF,3,2,80747,45.747
1157A00001.HDF,3,2,80748,45.748
1187A00051.HDF,3,2,80749,45.749
1187A00096.HDF,3,2,80750,45.75
1154A00044.HDF,3,2,80751,45.751
2259A00144.HDF,3,2,80752,45.752
22E2A00112.HDF,3,2,80753,45.753
1303A01034.HDF,3,2,80754,45.754
1147A00566.HDF,3,2,80755,45.755
3614A00029.HDF,3,2,80756,45.756
22E1A00006.HDF,3,2,80757,45.757
3650A00309.HDF,3,2,80758,45.758
1148A00104.HDF,3,2,80759,45.759
2V02A00304.HDF,3,2,80760,45.76
2205A00158.HDF,3,2,80761,45.761
3704A00213.HDF,3,2,80762,45.762
1130A00350.HDF,3,2,80763,45.763
1160A00568.HDF,3,2,80764,45.764
1161A00227.HDF,3,2,80765,45.765
1117A00619.HDF,3,2,80766,45.766
1161A00524.HDF,3,2,80767,45.767
1158A00409.HDF,3,2,80768,45.768
3103A00766.HDF,3,2,80769,45.769
2206A00357.HDF,3,2,80770,45.77
1131A00730.HDF,3,2,80771,45.771
3103A00697.HDF,3,2,80772,45.772
2V02A00042.HDF,3,2,80773,45.773
1190A00264.HDF,3,2,80774,45.774
1303A00878.HDF,3,2,80775,45.775
3103A00619.HDF,3,2,80776,45.776
2206A00112.HDF,3,2,80777,45.777
3103A00162.HDF,3,2,80778,45.778
1117A00602.HDF,3,2,80779,45.779
4001A00074.HDF,3,2,80780,45.78
1110A00022.HDF,3,2,80781,45.781
1117A00625.HDF,3,2,80782,45.782
1161A00095.HDF,3,2,80783,45.783
2206A00728.HDF,3,2,80784,45.784
1191A00088.HDF,3,2,80785,45.785
1117A00674.HDF,3,2,80786,45.786
3615A00047.HDF,3,2,80787,45.787
3609A00134.HDF,3,2,80788,45.788
2266A00039.HDF,3,2,80789,45.789
3614A00064.HDF,3,2,80790,45.79
1138A00991.HDF,3,2,80791,45.791
2V02A00248.HDF,3,2,80792,45.792
3615A00178.HDF,3,2,80793,45.793
1146A00324.HDF,3,2,80794,45.794
1195A00010.HDF,3,2,80795,45.795
1171A00222.HDF,3,2,80796,45.796
3615A00316.HDF,3,2,80797,45.797
2210A00325.HDF,3,2,80798,45.798
22L2A00001.HDF,3,2,80799,45.799
2V02A00252.HDF,3,2,80800,45.8
2240A00554.HDF,3,2,80801,45.801
2287A00354.HDF,3,2,80802,45.802
3621A00294.HDF,3,2,80803,45.803
2206A00647.HDF,3,2,80804,45.804
1085A00616.HDF,3,2,80805,45.805
3614A00112.HDF,3,2,80806,45.806
1303A00400.HDF,3,2,80807,45.807
3302A00109.HDF,3,2,80808,45.808
3302A00026.HDF,3,2,80809,45.809
2206A00603.HDF,3,2,80810,45.81
2291A00311.HDF,3,2,80811,45.811
3103A00050.HDF,3,2,80812,45.812
1171A00169.HDF,3,2,80813,45.813
1194A00008.HDF,3,2,80814,45.814
3620A00148.HDF,3,2,80815,45.815
1139A00692.HDF,3,2,80816,45.816
1146A00042.HDF,3,2,80817,45.817
2205A00131.HDF,3,2,80818,45.818
1132A00029.HDF,3,2,80819,45.819
1194A00282.HDF,3,2,80820,45.82
2266A00569.HDF,3,2,80821,45.821
1141A00354.HDF,3,2,80822,45.822
1160A00399.HDF,3,2,80823,45.823
3650A00030.HDF,3,2,80824,45.824
1195A00028.HDF,3,2,80825,45.825
3303A00227.HDF,3,2,80826,45.826
2V02A00320.HDF,3,2,80827,45.827
1303A00967.HDF,3,2,80828,45.828
3648A00239.HDF,3,2,80829,45.829
2288A00200.HDF,3,2,80830,45.83
2206A00560.HDF,3,2,80831,45.831
2279A00375.HDF,3,2,80832,45.832
2V02A00300.HDF,3,2,80833,45.833
3104A00544.HDF,3,2,80834,45.834
1105A00823.HDF,3,2,80835,45.835
3104A00470.HDF,3,2,80836,45.836
3608A00287.HDF,3,2,80837,45.837
1141A00362.HDF,3,2,80838,45.838
1161A00442.HDF,3,2,80839,45.839
1160A00407.HDF,3,2,80840,45.84
3104A00549.HDF,3,2,80841,45.841
2V02A00326.HDF,3,2,80842,45.842
2258A00029.HDF,3,2,80843,45.843
2202A00323.HDF,3,2,80844,45.844
1160A00409.HDF,3,2,80845,45.845
2288A00095.HDF,3,2,80846,45.846
1190A00018.HDF,3,2,80847,45.847
2288A00205.HDF,3,2,80848,45.848
2258A00053.HDF,3,2,80849,45.849
1154A00273.HDF,3,2,80850,45.85
1175A00457.HDF,3,2,80851,45.851
1154A00484.HDF,3,2,80852,45.852
3302A00096.HDF,3,2,80853,45.853
1191A00736.HDF,3,2,80854,45.854
2279A00156.HDF,3,2,80855,45.855
1117A00615.HDF,3,2,80856,45.856
2V02A00236.HDF,3,2,80857,45.857
2287A00806.HDF,3,2,80858,45.858
2210A00645.HDF,3,2,80859,45.859
1161A00416.HDF,3,2,80860,45.86
1164A00178.HDF,3,2,80861,45.861
1117A00586.HDF,3,2,80862,45.862
2288A00154.HDF,3,2,80863,45.863
2286A00172.HDF,3,2,80864,45.864
1108A00346.HDF,3,2,80865,45.865
2260A00603.HDF,3,2,80866,45.866
1104A00478.HDF,3,2,80867,45.867
1178A00211.HDF,3,2,80868,45.868
2206A00708.HDF,3,2,80869,45.869
1085A00644.HDF,3,2,80870,45.87
22Y2A00026.HDF,3,2,80871,45.871
1117A00560.HDF,3,2,80872,45.872
1157A00381.HDF,3,2,80873,45.873
2279A00153.HDF,3,2,80874,45.874
2266A00075.HDF,3,2,80875,45.875
1036A00014.HDF,3,2,80876,45.876
1117A00578.HDF,3,2,80877,45.877
22Y2A00010.HDF,3,2,80878,45.878
22Y1A00046.HDF,3,2,80879,45.879
2V02A00390.HDF,3,2,80880,45.88
1117A00606.HDF,3,2,80881,45.881
1117A00568.HDF,3,2,80882,45.882
1114A00702.HDF,3,2,80883,45.883
3615A00106.HDF,3,2,80884,45.884
1160A00420.HDF,3,2,80885,45.885
4007A00030.HDF,3,2,80886,45.886
1179A00641.HDF,3,2,80887,45.887
2279A00269.HDF,3,2,80888,45.888
1146A00256.HDF,3,2,80889,45.889
3103A00035.HDF,3,2,80890,45.89
1155A00215.HDF,3,2,80891,45.891
1117A00660.HDF,3,2,80892,45.892
1191A00029.HDF,3,2,80893,45.893
1191A00621.HDF,3,2,80894,45.894
2V02A00329.HDF,3,2,80895,45.895
1085A00223.HDF,3,2,80896,45.896
1171A00392.HDF,3,2,80897,45.897
2202A00330.HDF,3,2,80898,45.898
3104A00488.HDF,3,2,80899,45.899
3620A00228.HDF,3,2,80900,45.9
3104A00477.HDF,3,2,80901,45.901
1138A00438.HDF,3,2,80902,45.902
3601A00003.HDF,3,2,80903,45.903
2210A01137.HDF,3,2,80904,45.904
1310A00016.HDF,3,2,80905,45.905
1107A00108.HDF,3,2,80906,45.906
1126A01174.HDF,3,2,80907,45.907
1158A00179.HDF,3,2,80908,45.908
2279A00256.HDF,3,2,80909,45.909
1179A00204.HDF,3,2,80910,45.91
1173A00201.HDF,3,2,80911,45.911
3621A00470.HDF,3,2,80912,45.912
3648A00240.HDF,3,2,80913,45.913
2240A00536.HDF,3,2,80914,45.914
1111A00415.HDF,3,2,80915,45.915
3609A00288.HDF,3,2,80916,45.916
2287A00290.HDF,3,2,80917,45.917
2206A00561.HDF,3,2,80918,45.918
3103A00138.HDF,3,2,80919,45.919
1179A00397.HDF,3,2,80920,45.92
2279A00340.HDF,3,2,80921,45.921
3650A00260.HDF,3,2,80922,45.922
2V02A00092.HDF,3,2,80923,45.923
1191A00316.HDF,3,2,80924,45.924
3104A00754.HDF,3,2,80925,45.925
1179A00500.HDF,3,2,80926,45.926
2206A00232.HDF,3,2,80927,45.927
1191A00006.HDF,3,2,80928,45.928
1178A00507.HDF,3,2,80929,45.929
1117A00585.HDF,3,2,80930,45.93
1122A00717.HDF,3,2,80931,45.931
3647A00058.HDF,3,2,80932,45.932
2281A00103.HDF,3,2,80933,45.933
2287A00392.HDF,3,2,80934,45.934
1160A00496.HDF,3,2,80935,45.935
1153A00681.HDF,3,2,80936,45.936
3104A00438.HDF,3,2,80937,45.937
1175A00519.HDF,3,2,80938,45.938
1107A00320.HDF,3,2,80939,45.939
1117A00538.HDF,3,2,80940,45.94
1303A00437.HDF,3,2,80941,45.941
2279A00264.HDF,3,2,80942,45.942
1122A00688.HDF,3,2,80943,45.943
1117A00593.HDF,3,2,80944,45.944
1115A01432.HDF,3,2,80945,45.945
22E2A00053.HDF,3,2,80946,45.946
2206A00345.HDF,3,2,80947,45.947
1107A00240.HDF,3,2,80948,45.948
22E2A00043.HDF,3,2,80949,45.949
2260A00660.HDF,3,2,80950,45.95
3303A00177.HDF,3,2,80951,45.951
2V02A00317.HDF,3,2,80952,45.952
3104A00340.HDF,3,2,80953,45.953
3104A00343.HDF,3,2,80954,45.954
2V02A00309.HDF,3,2,80955,45.955
11S1A00012.HDF,3,2,80956,45.956
1164A00211.HDF,3,2,80957,45.957
1310A00052.HDF,3,2,80958,45.958
1036A00024.HDF,3,2,80959,45.959
3104A00729.HDF,3,2,80960,45.96
2249A00018.HDF,3,2,80961,45.961
3103A00820.HDF,3,2,80962,45.962
3103A00787.HDF,3,2,80963,45.963
1178A00018.HDF,3,2,80964,45.964
3660A00093.HDF,3,2,80965,45.965
1190A00334.HDF,3,2,80966,45.966
2291A00247.HDF,3,2,80967,45.967
2V02A00289.HDF,3,2,80968,45.968
2V02A00210.HDF,3,2,80969,45.969
22N6A00053.HDF,3,2,80970,45.97
2V02A00284.HDF,3,2,80971,45.971
3515A00011.HDF,3,2,80972,45.972
1164A00305.HDF,3,2,80973,45.973
1126A01560.HDF,3,2,80974,45.974
1117A00621.HDF,3,2,80975,45.975
1191A00298.HDF,3,2,80976,45.976
1122A00691.HDF,3,2,80977,45.977
4007A00027.HDF,3,2,80978,45.978
2289A00062.HDF,3,2,80979,45.979
2V02A00362.HDF,3,2,80980,45.98
2V02A00265.HDF,3,2,80981,45.981
1085A00547.HDF,3,2,80982,45.982
1302A00049.HDF,3,2,80983,45.983
2287A00409.HDF,3,2,80984,45.984
1117A00579.HDF,3,2,80985,45.985
2240A00568.HDF,3,2,80986,45.986
2V02A00322.HDF,3,2,80987,45.987
1169A00085.HDF,3,2,80988,45.988
1305A00070.HDF,3,2,80989,45.989
1173A00202.HDF,3,2,80990,45.99
22E1A00197.HDF,3,2,80991,45.991
3649A00018.HDF,3,2,80992,45.992
1167A00230.HDF,3,2,80993,45.993
2287A00119.HDF,3,2,80994,45.994
1179A00545.HDF,3,2,80995,45.995
2240A00615.HDF,3,2,80996,45.996
4007A00038.HDF,3,2,80997,45.997
1195A00068.HDF,3,2,80998,45.998
1310A00166.HDF,3,2,80999,45.999
22N1A05063.HDF,3,2,81000,46
3104A00700.HDF,3,2,81001,46.001
2205A00083.HDF,3,2,81002,46.002
2210A00537.HDF,3,2,81003,46.003
1191A00775.HDF,3,2,81004,46.004
2210A01319.HDF,3,2,81005,46.005
1172A00071.HDF,3,2,81006,46.006
1172A00091.HDF,3,2,81007,46.007
2266A00389.HDF,3,2,81008,46.008
3621A00455.HDF,3,2,81009,46.009
22N2A00016.HDF,3,2,81010,46.01
2201A00076.HDF,3,2,81011,46.011
1160A00628.HDF,3,2,81012,46.012
2205A00174.HDF,3,2,81013,46.013
1191A00127.HDF,3,2,81014,46.014
3612A00134.HDF,3,2,81015,46.015
1160A00412.HDF,3,2,81016,46.016
4007A00036.HDF,3,2,81017,46.017
3650A00362.HDF,3,2,81018,46.018
2266A00595.HDF,3,2,81019,46.019
1157A00004.HDF,3,2,81020,46.02
1146A00290.HDF,3,2,81021,46.021
3103A00157.HDF,3,2,81022,46.022
1138A01081.HDF,3,2,81023,46.023
2287A00225.HDF,3,2,81024,46.024
1310A00001.HDF,3,2,81025,46.025
3302A00061.HDF,3,2,81026,46.026
2205A00122.HDF,3,2,81027,46.027
3103A00144.HDF,3,2,81028,46.028
1138A00388.HDF,3,2,81029,46.029
3649A00187.HDF,3,2,81030,46.03
2260A00734.HDF,3,2,81031,46.031
1304A00200.HDF,3,2,81032,46.032
2266A00210.HDF,3,2,81033,46.033
2270A00080.HDF,3,2,81034,46.034
2260A00746.HDF,3,2,81035,46.035
1157A00341.HDF,3,2,81036,46.036
3103A00197.HDF,3,2,81037,46.037
22HOA00012.HDF,3,2,81038,46.038
1158A00465.HDF,3,2,81039,46.039
1195A00006.HDF,3,2,81040,46.04
3104A00727.HDF,3,2,81041,46.041
2201A00085.HDF,3,2,81042,46.042
2258A00086.HDF,3,2,81043,46.043
2288A00363.HDF,3,2,81044,46.044
22Y1A00038.HDF,3,2,81045,46.045
1194A00012.HDF,3,2,81046,46.046
1151A00770.HDF,3,2,81047,46.047
3104A00495.HDF,3,2,81048,46.048
1107A00767.HDF,3,2,81049,46.049
1171A00242.HDF,3,2,81050,46.05
3621A00014.HDF,3,2,81051,46.051
2260A01049.HDF,3,2,81052,46.052
1150A00226.HDF,3,2,81053,46.053
3102A00113.HDF,3,2,81054,46.054
2266A00205.HDF,3,2,81055,46.055
1191A00646.HDF,3,2,81056,46.056
1179A00006.HDF,3,2,81057,46.057
3103A00568.HDF,3,2,81058,46.058
2296A00407.HDF,3,2,81059,46.059
4007A00035.HDF,3,2,81060,46.06
2206A00031.HDF,3,2,81061,46.061
2288A00032.HDF,3,2,81062,46.062
2210A00729.HDF,3,2,81063,46.063
4007A00028.HDF,3,2,81064,46.064
1303A00240.HDF,3,2,81065,46.065
3104A00165.HDF,3,2,81066,46.066
3103A00088.HDF,3,2,81067,46.067
2V01A00013.HDF,3,2,81068,46.068
1174A00506.HDF,3,2,81069,46.069
3103A00334.HDF,3,2,81070,46.07
3615A00007.HDF,3,2,81071,46.071
2266A00436.HDF,3,2,81072,46.072
1139A00686.HDF,3,2,81073,46.073
1170A00183.HDF,3,2,81074,46.074
22N3A00011.HDF,3,2,81075,46.075
1178A00111.HDF,3,2,81076,46.076
1175A00087.HDF,3,2,81077,46.077
3621A00224.HDF,3,2,81078,46.078
1085A00299.HDF,3,2,81079,46.079
1195A00017.HDF,3,2,81080,46.08
3620A00371.HDF,3,2,81081,46.081
3512A00038.HDF,3,2,81082,46.082
3621A00404.HDF,3,2,81083,46.083
2288A00392.HDF,3,2,81084,46.084
2206A00100.HDF,3,2,81085,46.085
1191A00314.HDF,3,2,81086,46.086
1178A00213.HDF,3,2,81087,46.087
2206A00348.HDF,3,2,81088,46.088
4007A00029.HDF,3,2,81089,46.089
1191A00660.HDF,3,2,81090,46.09
4007A00033.HDF,3,2,81091,46.091
1175A00566.HDF,3,2,81092,46.092
22Y1A00126.HDF,3,2,81093,46.093
1179A00030.HDF,3,2,81094,46.094
2240A00365.HDF,3,2,81095,46.095
2287A00575.HDF,3,2,81096,46.096
1133A00960.HDF,3,2,81097,46.097
2259A00240.HDF,3,2,81098,46.098
2288A00361.HDF,3,2,81099,46.099
2205A00210.HDF,3,2,81100,46.1
1102A00985.HDF,3,2,81101,46.101
4007A00034.HDF,3,2,81102,46.102
2201A00552.HDF,3,2,81103,46.103
3703A00102.HDF,3,2,81104,46.104
2210A00326.HDF,3,2,81105,46.105
3621A00131.HDF,3,2,81106,46.106
1085A00116.HDF,3,2,81107,46.107
3682A00017.HDF,3,2,81108,46.108
1190A00112.HDF,3,2,81109,46.109
1179A00672.HDF,3,2,81110,46.11
2288A00004.HDF,3,2,81111,46.111
2285A00154.HDF,3,2,81112,46.112
3644A00013.HDF,3,2,81113,46.113
2210A00618.HDF,3,2,81114,46.114
1191A00644.HDF,3,2,81115,46.115
1163A00340.HDF,3,2,81116,46.116
1161A00398.HDF,3,2,81117,46.117
1085A00243.HDF,3,2,81118,46.118
3301A00045.HDF,3,2,81119,46.119
3301A00054.HDF,3,2,81120,46.12
2205A00142.HDF,3,2,81121,46.121
3620A00072.HDF,3,2,81122,46.122
1305A00009.HDF,3,2,81123,46.123
2287A00250.HDF,3,2,81124,46.124
2260A00971.HDF,3,2,81125,46.125
3104A00217.HDF,3,2,81126,46.126
3647A00042.HDF,3,2,81127,46.127
1310A00170.HDF,3,2,81128,46.128
2210A00901.HDF,3,2,81129,46.129
3621A00253.HDF,3,2,81130,46.13
2295A00105.HDF,3,2,81131,46.131
1150A00228.HDF,3,2,81132,46.132
3302A00064.HDF,3,2,81133,46.133
2206A00129.HDF,3,2,81134,46.134
3103A00377.HDF,3,2,81135,46.135
1111A00779.HDF,3,2,81136,46.136
3647A00132.HDF,3,2,81137,46.137
2272A00159.HDF,3,2,81138,46.138
4007A00032.HDF,3,2,81139,46.139
4007A00024.HDF,3,2,81140,46.14
1175A00520.HDF,3,2,81141,46.141
1126A01613.HDF,3,2,81142,46.142
1122A00704.HDF,3,2,81143,46.143
3104A00396.HDF,3,2,81144,46.144
3102A00138.HDF,3,2,81145,46.145
2206A00559.HDF,3,2,81146,46.146
4007A00026.HDF,3,2,81147,46.147
2260A01045.HDF,3,2,81148,46.148
2287A00876.HDF,3,2,81149,46.149
2260A00735.HDF,3,2,81150,46.15
3104A00435.HDF,3,2,81151,46.151
3104A00026.HDF,3,2,81152,46.152
3105A00038.HDF,3,2,81153,46.153
2202A00100.HDF,3,2,81154,46.154
1159A00089.HDF,3,2,81155,46.155
1189A00065.HDF,3,2,81156,46.156
2233A00066.HDF,3,2,81157,46.157
1156A00197.HDF,3,2,81158,46.158
3104A00748.HDF,3,2,81159,46.159
1157A00139.HDF,3,2,81160,46.16
1170A00270.HDF,3,2,81161,46.161
2287A00289.HDF,3,2,81162,46.162
4007A00023.HDF,3,2,81163,46.163
3104A00048.HDF,3,2,81164,46.164
3101A00020.HDF,3,2,81165,46.165
1114A01630.HDF,3,2,81166,46.166
1122A00707.HDF,3,2,81167,46.167
2206A00475.HDF,3,2,81168,46.168
2260A00959.HDF,3,2,81169,46.169
2206A00666.HDF,3,2,81170,46.17
4004A00027.HDF,3,2,81171,46.171
4007A00025.HDF,3,2,81172,46.172
3512A00064.HDF,3,2,81173,46.173
3612A00164.HDF,3,2,81174,46.174
2273A00443.HDF,3,2,81175,46.175
1147A00600.HDF,3,2,81176,46.176
1171A00646.HDF,3,2,81177,46.177
1170A00042.HDF,3,2,81178,46.178
1178A00440.HDF,3,2,81179,46.179
2279A00226.HDF,3,2,81180,46.18
3101A00019.HDF,3,2,81181,46.181
1108A01028.HDF,3,2,81182,46.182
2287A00555.HDF,3,2,81183,46.183
3612A00031.HDF,3,2,81184,46.184
4007A00039.HDF,3,2,81185,46.185
22E2A00015.HDF,3,2,81186,46.186
3103A00469.HDF,3,2,81187,46.187
1107A00152.HDF,3,2,81188,46.188
2202A00099.HDF,3,2,81189,46.189
2V01A00001.HDF,3,2,81190,46.19
1179A00601.HDF,3,2,81191,46.191
3650A00242.HDF,3,2,81192,46.192
3612A00113.HDF,3,2,81193,46.193
4007A00031.HDF,3,2,81194,46.194
2276A00003.HDF,3,2,81195,46.195
2320A00411.HDF,4,2,81196,46.196
2342A00203.HDF,4,2,81197,46.197
2335A00570.HDF,4,2,81198,46.198
2317A00048.HDF,4,2,81199,46.199
2729A00141.HDF,4,2,81200,46.2
2307A01406.HDF,4,2,81201,46.201
2344A00218.HDF,4,2,81202,46.202
2316A00032.HDF,4,2,81203,46.203
2714A00016.HDF,4,2,81204,46.204
2717A00379.HDF,4,2,81205,46.205
3406A00505.HDF,4,2,81206,46.206
2348A00294.HDF,4,2,81207,46.207
3425A00422.HDF,4,2,81208,46.208
2315A00663.HDF,4,2,81209,46.209
2373A00106.HDF,4,2,81210,46.21
1503A01402.HDF,4,2,81211,46.211
3415A00865.HDF,4,2,81212,46.212
2362A00415.HDF,4,2,81213,46.213
2307A01117.HDF,4,2,81214,46.214
2737A00230.HDF,4,2,81215,46.215
2261A00178.HDF,4,2,81216,46.216
2261A00179.HDF,4,2,81217,46.217
2362A00733.HDF,4,2,81218,46.218
2306A00664.HDF,4,2,81219,46.219
2352A00206.HDF,4,2,81220,46.22
3408A00335.HDF,4,2,81221,46.221
3404A01342.HDF,4,2,81222,46.222
2325A00043.HDF,4,2,81223,46.223
2306A00576.HDF,4,2,81224,46.224
2314A00125.HDF,4,2,81225,46.225
2350A00824.HDF,4,2,81226,46.226
2248A00036.HDF,4,2,81227,46.227
2318A00161.HDF,4,2,81228,46.228
2261A00180.HDF,4,2,81229,46.229
2261A00617.HDF,4,2,81230,46.23
2313A00535.HDF,4,2,81231,46.231
2357A00702.HDF,4,2,81232,46.232
2302A00729.HDF,4,2,81233,46.233
2336A00243.HDF,4,2,81234,46.234
2348A00213.HDF,4,2,81235,46.235
2253A00032.HDF,4,2,81236,46.236
2740A00266.HDF,4,2,81237,46.237
2308A00446.HDF,4,2,81238,46.238
2302A00900.HDF,4,2,81239,46.239
2301A00355.HDF,4,2,81240,46.24
2218A00040.HDF,4,2,81241,46.241
2335A00053.HDF,4,2,81242,46.242
2363A00557.HDF,4,2,81243,46.243
2302A00556.HDF,4,2,81244,46.244
2312A00185.HDF,4,2,81245,46.245
2304A01053.HDF,4,2,81246,46.246
2363A00457.HDF,4,2,81247,46.247
2357A00870.HDF,4,2,81248,46.248
2313A00298.HDF,4,2,81249,46.249
2311A00091.HDF,4,2,81250,46.25
2375A00103.HDF,4,2,81251,46.251
2308A00603.HDF,4,2,81252,46.252
2309A00145.HDF,4,2,81253,46.253
2311A00374.HDF,4,2,81254,46.254
2718A00289.HDF,4,2,81255,46.255
2349A00062.HDF,4,2,81256,46.256
3435A00261.HDF,4,2,81257,46.257
2307A00262.HDF,4,2,81258,46.258
2340A00235.HDF,4,2,81259,46.259
2717A00474.HDF,4,2,81260,46.26
2306A01157.HDF,4,2,81261,46.261
2717A00286.HDF,4,2,81262,46.262
2365A00406.HDF,4,2,81263,46.263
3425A00154.HDF,4,2,81264,46.264
2320A00514.HDF,4,2,81265,46.265
2342A00894.HDF,4,2,81266,46.266
3420A00344.HDF,4,2,81267,46.267
2714A00164.HDF,4,2,81268,46.268
2340A00236.HDF,4,2,81269,46.269
2308A00362.HDF,4,2,81270,46.27
2306A00196.HDF,4,2,81271,46.271
2738A00482.HDF,4,2,81272,46.272
2318A00052.HDF,4,2,81273,46.273
