*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban
*data,2280A00209.HDF,1,5,53067,54.62,3
*data,2225A00133.HDF,1,5,68600,63.45,3
*data,5802A00086.HDF,1,5,58209,62.32,3
*data,2221A00268.HDF,1,5,55081,20.77,1
*data,2213A02306.HDF,1,5,54286,50.24,3
*data,2213A01915.HDF,1,5,63484,32.43,3
*data,38EWA00077.HDF,1,5,53014,44.63,3
*data,2322A00284.HDF,1,5,66294,30.52,1
*data,2263A00204.HDF,1,5,89378,33.98,1
*data,2280A00489.HDF,1,5,59848,70.70,3
*data,2268A00376.HDF,1,5,73981,16.94,2
*data,2280A00095.HDF,1,5,74396,41.29,3
*data,2214A00293.HDF,1,5,85632,57.85,3
*data,2224A00112.HDF,1,5,61819,23.41,3
*data,2215A00298.HDF,1,5,53783,71.13,3
*data,2207A00419.HDF,1,5,113861,48.14,1
*data,2220A00307.HDF,1,5,53438,21.51,3
*data,2216A00089.HDF,1,5,65843,48.22,3
*data,2207A00623.HDF,1,5,82833,32.26,2
*data,2228A00190.HDF,1,5,57944,31.47,3
*data,3506A00137.HDF,1,5,90915,64.80,3
*data,2303A01002.HDF,1,5,71516,21.20,3
*data,2223A00043.HDF,1,5,67654,23.48,2
*data,2322A00149.HDF,1,5,84160,26.99,1
*data,2213A02346.HDF,1,5,59508,66.21,3
*data,2219A00146.HDF,1,5,78037,35.90,1
*data,2221A00285.HDF,1,5,75342,40.61,1
*data,38EWA00082.HDF,1,5,67891,49.84,1
*data,2303A01003.HDF,1,5,73027,21.57,3
*data,2220A01110.HDF,1,5,57325,23.53,3
*data,3404A00619.HDF,1,5,85989,22.51,3
*data,5807A00064.HDF,1,5,48614,61.95,3
*data,2268A00292.HDF,1,5,41722,20.90,3
*data,2220A00787.HDF,1,5,77708,20.12,3
*data,2220A00577.HDF,1,5,56963,36.93,3
*data,11JMA00080.HDF,1,5,84489,38.07,3
*data,2207A00466.HDF,1,5,106370,39.51,1
*data,2280A00403.HDF,1,5,56327,66.85,3
*data,3506A00284.HDF,1,5,71124,55.34,3
*data,2213A00507.HDF,1,5,45433,41.85,3
*data,3508A00386.HDF,1,5,49952,38.17,3
*data,2268A00276.HDF,1,5,75121,24.61,1
*data,3511A00096.HDF,1,5,63855,40.50,3
*data,2213A01731.HDF,1,5,60993,74.72,3
*data,3511A00013.HDF,1,5,65048,23.35,2
*data,38EWA00063.HDF,1,5,69862,51.97,3
*data,38EWA00057.HDF,1,5,53438,41.43,3
*data,2220A00980.HDF,1,5,51927,32.24,3
*data,2213A00620.HDF,1,5,53809,69.25,3
*data,2219A00094.HDF,1,5,63672,32.89,1
*data,2280A00566.HDF,1,5,63041,62.85,3
*data,2214A00258.HDF,1,5,48932,41.38,3
*data,2220A00353.HDF,1,5,73923,26.84,3
*data,2207A00423.HDF,1,5,81933,50.54,1
*data,5808A00141.HDF,1,5,55559,70.57,3
*data,2280A00541.HDF,1,5,50920,23.41,3
*data,2213A01672.HDF,1,5,47315,60.49,3
*data,38WSA00266.HDF,1,5,69350,39.69,3
*data,2213A01383.HDF,1,5,70668,55.81,3
*data,2282A00014.HDF,1,5,80073,34.58,3
*data,2221A00111.HDF,1,5,58262,42.23,3
*data,2220A00944.HDF,1,5,59694,16.84,3
*data,2215A00207.HDF,1,5,60330,61.09,3
*data,5805A00019.HDF,1,5,50867,58.16,3
*data,2213A00888.HDF,1,5,69051,66.77,2
*data,2214A00226.HDF,1,5,48667,29.04,3
*data,2220A00995.HDF,1,5,61973,19.27,1
*data,2225A00136.HDF,1,5,88037,59.91,2
*data,2274A00005.HDF,1,5,39734,60.42,3
*data,2293A00048.HDF,1,5,82557,63.24,3
*data,2322A00221.HDF,1,5,66480,21.02,3
*data,2213A01727.HDF,1,5,71383,45.77,3
*data,3511A00079.HDF,1,5,75461,23.55,3
*data,3508A00202.HDF,1,5,58823,39.93,2
*data,2262A00416.HDF,1,5,69475,56.15,3
*data,3508A00127.HDF,1,5,68719,53.49,3
*data,3508A00477.HDF,1,5,65013,29.54,3
*data,38WSA00171.HDF,1,5,66590,39.72,3
*data,2221A00373.HDF,1,5,61070,22.70,1
*data,2262A00476.HDF,1,5,71383,28.28,3
*data,2207A00409.HDF,1,5,86307,54.50,3
*data,2293A00031.HDF,1,5,98525,45.59,1
*data,3508A00171.HDF,1,5,59773,64.94,3
*data,2280A00545.HDF,1,5,62185,65.62,3
*data,2220A00927.HDF,1,5,73686,43.52,3
*data,2293A00019.HDF,1,5,69862,24.01,3
*data,2220A00741.HDF,1,5,68364,31.90,3
*data,2221A00381.HDF,1,5,69130,50.20,3
*data,3508A00073.HDF,1,5,48879,59.35,3
*data,2221A00380.HDF,1,5,63882,33.21,3
*data,2262A00435.HDF,1,5,79176,34.44,3
*data,2213A02051.HDF,1,5,94976,60.73,2
*data,2207A00400.HDF,1,5,82478,49.25,1
*data,2211A00078.HDF,1,5,56751,68.51,3
*data,3508A00053.HDF,1,5,97618,69.15,1
*data,2280A00395.HDF,1,5,66135,58.37,3
*data,2221A00348.HDF,1,5,48852,27.12,3
*data,2220A01035.HDF,1,5,75342,47.21,3
*data,38WHA00027.HDF,1,5,58153,58.08,3
*data,2213A02387.HDF,1,5,48826,31.90,2
*data,2268A00141.HDF,1,5,55718,34.12,3
*data,2223A00087.HDF,1,5,73923,29.14,1
*data,3506A00224.HDF,1,5,60171,66.02,3
*data,2213A01577.HDF,1,5,60462,49.06,3
*data,2211A00031.HDF,1,5,63034,47.96,3
*data,5802A00073.HDF,1,5,62371,63.24,3
*data,2224A00154.HDF,1,5,82124,19.35,1
*data,5808A00071.HDF,1,5,62159,58.93,3
*data,2220A01009.HDF,1,5,62026,24.87,2
*data,5802A00064.HDF,1,5,80428,24.87,3
*data,2280A00492.HDF,1,5,52616,62.46,3
*data,38JMA00072.HDF,1,5,76210,66.25,3
*data,2262A00203.HDF,1,5,88511,36.95,1
*data,2268A00336.HDF,1,5,62106,34.18,3
*data,3502A00044.HDF,1,5,66708,59.70,1
*data,2215A00206.HDF,1,5,49462,53.72,3
*data,38JMA00004.HDF,1,5,72149,69.42,1
*data,2214A00164.HDF,1,5,67858,63.91,3
*data,2223A00007.HDF,1,5,78772,45.62,2
*data,2262A00183.HDF,1,5,93951,41.79,1
*data,5802A00125.HDF,1,5,80034,59.19,3
*data,2213A02014.HDF,1,5,63988,21.20,1
*data,2207A00425.HDF,1,5,109485,38.38,1
*data,3406A00714.HDF,1,5,49676,39.69,3
*data,2280A00647.HDF,1,5,57679,76.26,3
*data,2262A00489.HDF,1,5,65446,28.05,3
*data,22B1A00028.HDF,1,5,53836,49.56,2
*data,2262A00426.HDF,1,5,90600,37.03,3
*data,3506A00072.HDF,1,5,69263,36.55,3
*data,2214A00022.HDF,1,5,62689,34.21,2
*data,2220A01091.HDF,1,5,58368,27.37,3
*data,2225A00108.HDF,1,5,56221,29.49,3
*data,5805A00052.HDF,1,5,66038,56.77,3
*data,3506A00141.HDF,1,5,55400,36.34,3
*data,2214A00119.HDF,1,5,69581,54.21,3
*data,2213A01558.HDF,1,5,59611,49.15,3
*data,2207A00444.HDF,1,5,82728,28.79,3
*data,2223A00153.HDF,1,5,73134,26.03,2
*data,2213A01584.HDF,1,5,51079,48.64,3
*data,2220A00732.HDF,1,5,86027,20.65,1
*data,3504A00015.HDF,1,5,47586,32.45,3
*data,38EWA00066.HDF,1,5,75934,76.49,1
*data,3406A00739.HDF,1,5,73923,55.09,3
*data,3508A00492.HDF,1,5,57206,62.85,2
*data,2268A00226.HDF,1,5,60012,33.06,3
*data,2263A00208.HDF,1,5,87447,39.90,1
*data,3433A00220.HDF,1,5,59588,25.23,1
*data,2213A02263.HDF,1,5,62332,48.28,3
*data,2211A00275.HDF,1,5,48826,39.21,3
*data,2225A00056.HDF,1,5,68600,51.96,3
*data,2223A00010.HDF,1,5,85830,34.32,1
*data,2220A01147.HDF,1,5,56497,26.15,2
*data,2220A00931.HDF,1,5,59720,33.44,3
*data,2213A01668.HDF,1,5,54684,73.97,3
*data,3433A00150.HDF,1,5,72858,54.53,1
*data,2220A00851.HDF,1,5,65998,19.82,1
*data,2220A00333.HDF,1,5,71198,41.80,1
*data,2221A00412.HDF,1,5,55744,42.66,3
*data,2335A00509.HDF,1,5,79415,31.62,1
*data,38JMA00142.HDF,1,5,74238,47.14,3
*data,5802A00075.HDF,1,5,67434,62.82,3
*data,2213A01295.HDF,1,5,47421,40.97,3
*data,2213A00336.HDF,1,5,49091,55.87,3
*data,2268A00129.HDF,1,5,69581,17.84,3
*data,5802A00162.HDF,1,5,57308,58.85,3
*data,2221A00135.HDF,1,5,57482,24.64,3
*data,2322A00095.HDF,1,5,70482,22.82,3
*data,2213A00423.HDF,1,5,61655,51.47,3
*data,2304A00237.HDF,1,5,73848,21.15,2
*data,2268A00122.HDF,1,5,47341,27.99,3
*data,3406A00698.HDF,1,5,92374,59.86,1
*data,2220A00395.HDF,1,5,68335,45.13,1
*data,3503A00011.HDF,1,5,51687,24.18,3
*data,2280A00420.HDF,1,5,87880,45.55,3
*data,2220A00751.HDF,1,5,70887,31.32,1
*data,2213A00872.HDF,1,5,56619,62.39,3
*data,2223A00056.HDF,1,5,92374,38.98,2
*data,5802A00119.HDF,1,5,71410,62.51,3
*data,2262A00523.HDF,1,5,98525,30.37,3
*data,2335A00505.HDF,1,5,79176,29.32,3
*data,2220A01005.HDF,1,5,60621,27.82,3
*data,2221A00132.HDF,1,5,59270,30.75,1
*data,3508A00064.HDF,1,5,61178,51.83,3
*data,2213A02176.HDF,1,5,48826,68.78,3
*data,2220A00548.HDF,1,5,50443,28.91,3
*data,2213A00942.HDF,1,5,63458,69.60,3
*data,38EWA00061.HDF,1,5,62291,71.83,3
*data,2280A00380.HDF,1,5,66055,62.46,3
*data,2220A00920.HDF,1,5,84055,27.66,3
*data,2213A01700.HDF,1,5,63590,63.58,3
*data,2221A00281.HDF,1,5,56773,33.68,3
*data,2224A00147.HDF,1,5,81059,26.05,1
*data,2280A00313.HDF,1,5,62106,55.47,3
*data,5806A00006.HDF,1,5,58342,64.39,3
*data,38JMA00054.HDF,1,5,77629,47.96,3
*data,2268A00370.HDF,1,5,52696,21.89,3
*data,5803A00057.HDF,1,5,51370,44.90,3
*data,3502A00066.HDF,1,5,56773,68.32,2
*data,2207A00341.HDF,1,5,78567,23.42,3
*data,2263A00123.HDF,1,5,126911,42.92,1
*data,2280A00540.HDF,1,5,49250,63.63,3
*data,3508A00414.HDF,1,5,59296,46.32,2
*data,3502A00018.HDF,1,5,92690,37.89,1
*data,3401A00082.HDF,1,5,61780,58.01,3
*data,2213A00874.HDF,1,5,74485,51.27,3
*data,3508A00039.HDF,1,5,50734,24.79,2
*data,2213A01977.HDF,1,5,72046,63.07,1
*data,2211A00208.HDF,1,5,54896,62.35,3
*data,38WHA00016.HDF,1,5,58103,38.50,3
*data,2213A02329.HDF,1,5,51158,39.92,3
*data,2220A00852.HDF,1,5,61894,36.26,3
*data,2213A01861.HDF,1,5,70296,58.17,1
*data,38JMA00120.HDF,1,5,86106,57.47,1
*data,2363A00852.HDF,1,5,103324,35.63,1
*data,3506A00351.HDF,1,5,78169,68.49,1
*data,2213A01723.HDF,1,5,60091,54.93,3
*data,2221A00273.HDF,1,5,64500,22.31,3
*data,38WSA00039.HDF,1,5,68522,67.17,3
*data,2213A00538.HDF,1,5,52351,57.80,3
*data,11JMA00078.HDF,1,5,57640,48.60,1
*data,3506A00061.HDF,1,5,61125,36.01,3
*data,2221A00223.HDF,1,5,64382,20.70,2
*data,2220A00377.HDF,1,5,63909,42.21,3
*data,2225A00062.HDF,1,5,68285,40.16,3
*data,3508A00545.HDF,1,5,79206,48.56,3
*data,2220A01123.HDF,1,5,53658,21.03,3
*data,2207A00340.HDF,1,5,106585,42.90,1
*data,11WSA00077.HDF,1,5,52042,41.51,3
*data,2213A01561.HDF,1,5,63908,49.38,3
*data,3506A00026.HDF,1,5,61655,64.38,3
*data,38WSA00225.HDF,1,5,61504,36.74,3
*data,2213A01989.HDF,1,5,58474,24.58,3
*data,2220A00665.HDF,1,5,57069,18.57,3
*data,2213A01639.HDF,1,5,59614,63.82,3
*data,2220A00915.HDF,1,5,65052,22.46,3
*data,11JMA00046.HDF,1,5,67851,49.52,3
*data,2341A00740.HDF,1,5,83577,29.27,2
*data,2280A00557.HDF,1,5,47209,66.87,3
*data,3508A00481.HDF,1,5,72504,28.78,3
*data,3506A00295.HDF,1,5,64120,61.20,1
*data,2280A00385.HDF,1,5,53067,63.38,3
*data,2280A00278.HDF,1,5,51821,56.23,2
*data,2223A00160.HDF,1,5,89417,21.49,2
*data,2220A00305.HDF,1,5,79127,28.97,2
*data,2225A00095.HDF,1,5,65949,42.84,3
*data,2220A00371.HDF,1,5,85120,33.34,1
*data,2223A00080.HDF,1,5,67181,49.02,1
*data,2216A00036.HDF,1,5,88511,36.31,3
*data,2221A00215.HDF,1,5,78496,35.77,1
*data,2213A00430.HDF,1,5,68521,54.89,3
*data,2262A00429.HDF,1,5,78434,23.51,3
*data,2213A01749.HDF,1,5,59535,65.08,3
*data,2280A00516.HDF,1,5,67418,56.06,3
*data,2213A01698.HDF,1,5,63484,43.71,2
*data,2262A00181.HDF,1,5,83073,41.67,1
*data,2214A00058.HDF,1,5,50522,40.04,3
*data,2213A01750.HDF,1,5,61046,33.91,3
*data,2223A00120.HDF,1,5,86027,24.47,2
*data,5807A00051.HDF,1,5,81059,69.64,1
*data,38WSA00223.HDF,1,5,58074,34.91,3
*data,2223A00020.HDF,1,5,87761,30.58,1
*data,2228A00221.HDF,1,5,60462,36.64,3
*data,2221A00403.HDF,1,5,40396,20.17,3
*data,2215A00243.HDF,1,5,54869,49.11,3
*data,2222A00102.HDF,1,5,79048,73.60,1
*data,2207A00416.HDF,1,5,102822,43.18,1
*data,11JMA00041.HDF,1,5,64264,60.89,3
*data,2221A00221.HDF,1,5,62174,22.13,3
*data,2213A02142.HDF,1,5,60860,32.67,3
*data,3511A00041.HDF,1,5,47368,21.53,3
*data,5803A00019.HDF,1,5,59906,67.43,3
*data,2213A00904.HDF,1,5,52669,59.20,2
*data,5804A00054.HDF,1,5,43392,37.56,3
*data,2213A01728.HDF,1,5,58951,70.39,3
*data,2213A00707.HDF,1,5,58941,45.19,3
*data,38EWA00032.HDF,1,5,82557,31.00,3
*data,2280A00139.HDF,1,5,58342,57.65,3
*data,2213A02102.HDF,1,5,54801,40.11,3
*data,3508A00316.HDF,1,5,55400,22.76,3
*data,2220A01053.HDF,1,5,84174,42.01,1
*data,2225A00089.HDF,1,5,63723,48.44,1
*data,2322A00273.HDF,1,5,78593,25.34,2
*data,5803A00058.HDF,1,5,64094,35.89,3
*data,38WSA00237.HDF,1,5,57175,58.79,3
*data,3506A00313.HDF,1,5,60321,76.98,1
*data,2213A01740.HDF,1,5,49276,69.81,3
*data,5808A00061.HDF,1,5,68388,59.01,3
*data,2268A00328.HDF,1,5,55346,24.90,3
*data,2293A00036.HDF,1,5,69350,43.77,1
*data,5802A00136.HDF,1,5,61708,73.57,3
*data,5805A00076.HDF,1,5,51317,38.69,3
*data,5807A00030.HDF,1,5,76998,46.70,3
*data,38WSA00182.HDF,1,5,75855,64.80,1
*data,3506A00174.HDF,1,5,83464,34.37,3
*data,2213A00704.HDF,1,5,67460,56.11,3
*data,2280A00336.HDF,1,5,65949,57.05,3
*data,2220A00782.HDF,1,5,65737,43.13,1
*data,2280A00614.HDF,1,5,39416,35.35,3
*data,2215A00211.HDF,1,5,62344,65.54,3
*data,5808A00187.HDF,1,5,66432,55.44,3
*data,3508A00047.HDF,1,5,57043,34.57,3
*data,2221A00188.HDF,1,5,87959,43.25,1
*data,2221A00128.HDF,1,5,65368,28.77,1
*data,2215A00133.HDF,1,5,50204,30.95,2
*data,2207A00609.HDF,1,5,94306,44.32,1
*data,2221A00299.HDF,1,5,56063,24.38,2
*data,2220A00406.HDF,1,5,51848,35.92,3
*data,2223A00070.HDF,1,5,70532,41.82,2
*data,3503A00031.HDF,1,5,61662,25.02,1
*data,11WSA00435.HDF,1,5,61662,45.39,3
*data,2213A00788.HDF,1,5,57467,73.32,3
*data,2213A02128.HDF,1,5,98052,54.55,1
*data,2263A00206.HDF,1,5,89726,39.68,1
*data,2357A00628.HDF,1,5,97493,35.88,1
*data,2221A00276.HDF,1,5,51476,50.46,3
*data,38JMA00023.HDF,1,5,85002,63.70,1
*data,2280A00514.HDF,1,5,53252,56.09,3
*data,5806A00054.HDF,1,5,74317,52.53,2
*data,2225A00078.HDF,1,5,53915,42.59,3
*data,2322A00249.HDF,1,5,74140,29.12,3
*data,2263A00138.HDF,1,5,86545,35.22,1
*data,2220A00756.HDF,1,5,64264,22.53,1
*data,2216A00115.HDF,1,5,76840,70.70,3
*data,38WSA00026.HDF,1,5,66945,62.86,3
*data,2213A01947.HDF,1,5,51688,61.94,3
*data,2220A00896.HDF,1,5,73053,35.14,3
*data,2220A00750.HDF,1,5,62568,23.66,3
*data,2220A01149.HDF,1,5,80822,25.81,2
*data,2322A00159.HDF,1,5,76287,47.59,3
*data,2262A00109.HDF,1,5,81324,28.79,1
*data,11JMA00079.HDF,1,5,74278,31.90,3
*data,2223A00167.HDF,1,5,75185,19.17,2
*data,2213A01579.HDF,1,5,59349,70.24,3
*data,2322A00064.HDF,1,5,120682,40.73,1
*data,2263A00131.HDF,1,5,107711,25.69,1
*data,5808A00034.HDF,1,5,49197,45.82,3
*data,2220A01127.HDF,1,5,95686,40.64,3
*data,2213A00762.HDF,1,5,59773,55.07,3
*data,2280A00165.HDF,1,5,57916,23.61,3
*data,3504A00002.HDF,1,5,69350,27.54,3
*data,22F4A00139.HDF,1,5,105424,29.62,3
*data,2213A01990.HDF,1,5,62026,62.87,3
*data,3504A00021.HDF,1,5,73489,58.38,3
*data,2357A00656.HDF,1,5,76287,24.35,3
*data,3506A00161.HDF,1,5,64014,68.06,1
*data,5808A00003.HDF,1,5,57547,39.75,3
*data,2207A00613.HDF,1,5,113861,32.61,1
*data,3507A00054.HDF,1,5,47474,69.43,3
*data,2224A00122.HDF,1,5,59270,21.19,3
*data,2223A00138.HDF,1,5,77077,25.78,1
*data,2213A01952.HDF,1,5,72070,60.12,3
*data,2213A00600.HDF,1,5,47209,29.87,3
*data,2211A00162.HDF,1,5,60224,39.48,3
*data,2216A00045.HDF,1,5,71676,60.14,3
*data,2220A00398.HDF,1,5,62238,17.33,1
*data,2207A00475.HDF,1,5,95213,46.97,1
*data,3511A00028.HDF,1,5,84410,45.67,1
*data,2220A01034.HDF,1,5,54074,39.73,3
*data,2228A00211.HDF,1,5,85356,25.51,3
*data,3508A00014.HDF,1,5,49223,65.16,3
*data,2220A00929.HDF,1,5,74617,46.77,1
*data,2207A00583.HDF,1,5,84883,29.78,1
*data,2280A00101.HDF,1,5,78536,71.19,1
*data,38PHA00085.HDF,1,5,70099,41.57,3
*data,2213A02056.HDF,1,5,67010,58.80,3
*data,2220A01125.HDF,1,5,63081,19.97,1
*data,2221A00134.HDF,1,5,71463,22.50,1
*data,2213A01556.HDF,1,5,80862,61.90,3
*data,2322A00281.HDF,1,5,75996,41.81,1
*data,3503A00014.HDF,1,5,46944,21.71,3
*data,3507A00034.HDF,1,5,49462,62.70,3
*data,2220A01115.HDF,1,5,90639,24.75,1
*data,2207A00208.HDF,1,5,101363,36.46,1
*data,2280A00656.HDF,1,5,66669,73.89,3
*data,2280A00595.HDF,1,5,56804,77.28,3
*data,2222A00114.HDF,1,5,68916,63.77,3
*data,2213A01971.HDF,1,5,43100,64.51,3
*data,2213A00524.HDF,1,5,68364,44.33,3
*data,3508A00111.HDF,1,5,53942,52.11,3
*data,3502A00015.HDF,1,5,79876,61.96,1
*data,2213A01921.HDF,1,5,57494,43.46,3
*data,2213A00495.HDF,1,5,50125,59.20,3
*data,2220A00766.HDF,1,5,83306,26.49,2
*data,2357A00677.HDF,1,5,99786,37.11,1
*data,3508A00478.HDF,1,5,42756,39.01,3
*data,2213A01316.HDF,1,5,60886,58.46,3
*data,2215A00247.HDF,1,5,70059,62.83,1
*data,2322A00289.HDF,1,5,75174,31.39,3
*data,2214A00026.HDF,1,5,62768,44.53,2
*data,2213A02359.HDF,1,5,56486,46.38,2
*data,2263A00233.HDF,1,5,123442,26.98,1
*data,2223A00159.HDF,1,5,75106,14.96,1
*data,11JMA00067.HDF,1,5,85830,48.34,1
*data,2220A00958.HDF,1,5,80586,50.01,1
*data,11WSA00479.HDF,1,5,61228,37.84,3
*data,2304A01011.HDF,1,5,67248,23.75,3
*data,2213A00699.HDF,1,5,63378,76.52,3
*data,2307A01097.HDF,1,5,70959,23.81,3
*data,2223A00133.HDF,1,5,68955,43.30,2
*data,2363A00361.HDF,1,5,84107,28.69,2
*data,2213A02111.HDF,1,5,83070,53.85,3
*data,38EWA00084.HDF,1,5,86145,64.53,1
*data,38EWA00015.HDF,1,5,77550,45.74,1
*data,5803A00034.HDF,1,5,60807,60.94,3
*data,2363A00639.HDF,1,5,66771,27.52,1
*data,5808A00077.HDF,1,5,58766,46.04,3
*data,2221A00419.HDF,1,5,62253,38.32,3
*data,38WSA00073.HDF,1,5,68640,25.66,3
*data,2207A00403.HDF,1,5,78143,34.44,1
*data,38WSA00061.HDF,1,5,78891,55.36,2
*data,2223A00021.HDF,1,5,69862,25.87,1
*data,3506A00290.HDF,1,5,95213,67.70,1
*data,2262A00503.HDF,1,5,108184,42.05,1
*data,2207A00610.HDF,1,5,92887,41.89,1
*data,3506A00119.HDF,1,5,53995,65.20,3
*data,22B1A00022.HDF,1,5,86579,67.66,1
*data,2220A01104.HDF,1,5,99786,31.68,1
*data,38JMA00040.HDF,1,5,58429,51.12,3
*data,5804A00005.HDF,1,5,50628,46.26,3
*data,2207A00518.HDF,1,5,117725,35.96,1
*data,2268A00361.HDF,1,5,56592,30.76,1
*data,2223A00018.HDF,1,5,65289,22.16,1
*data,38WSA00210.HDF,1,5,62056,64.38,3
*data,2213A00711.HDF,1,5,40847,46.87,3
*data,2213A01315.HDF,1,5,60197,52.11,3
*data,38WSA00194.HDF,1,5,55472,53.65,3
*data,2213A01289.HDF,1,5,77826,55.18,3
*data,2213A00578.HDF,1,5,62609,70.11,3
*data,2280A00561.HDF,1,5,74120,54.17,3
*data,2215A00191.HDF,1,5,61602,70.30,3
*data,2213A01818.HDF,1,5,40980,34.24,3
*data,2213A02005.HDF,1,5,53491,28.78,3
*data,2213A00448.HDF,1,5,73962,30.26,3
*data,2267A00002.HDF,1,5,61682,49.48,3
*data,2213A00822.HDF,1,5,79876,50.11,3
*data,2220A01080.HDF,1,5,75855,30.46,3
*data,11WSA00445.HDF,1,5,61110,32.55,3
*data,2214A00069.HDF,1,5,55744,58.52,3
*data,5802A00110.HDF,1,5,57916,53.95,3
*data,2221A00395.HDF,1,5,67142,26.83,3
*data,5802A00019.HDF,1,5,53014,46.20,3
*data,2213A01852.HDF,1,5,41457,55.49,3
*data,2280A00080.HDF,1,5,48746,46.69,3
*data,38WSA00308.HDF,1,5,61701,63.28,3
*data,2322A00234.HDF,1,5,70164,31.14,3
*data,38PHA00012.HDF,1,5,55400,64.52,3
*data,2213A00882.HDF,1,5,61099,59.17,3
*data,38WHA00020.HDF,1,5,65683,59.54,3
*data,2268A00322.HDF,1,5,75539,19.41,2
*data,38WHA00048.HDF,1,5,70217,59.65,3
*data,2223A00027.HDF,1,5,58925,20.66,2
*data,38WSA00260.HDF,1,5,53500,63.41,3
*data,2228A00187.HDF,1,5,60597,36.30,3
*data,2223A00130.HDF,1,5,68679,43.43,1
*data,2211A00248.HDF,1,5,47341,30.63,3
*data,2213A01709.HDF,1,5,54207,40.88,3
*data,2213A02183.HDF,1,5,65210,58.95,3
*data,2221A00141.HDF,1,5,72311,42.48,1
*data,5802A00006.HDF,1,5,62901,62.03,3
*data,2263A00118.HDF,1,5,89496,26.25,3
*data,11WSA00452.HDF,1,5,65959,50.89,3
*data,5807A00025.HDF,1,5,96159,44.16,1
*data,2268A00241.HDF,1,5,50284,33.83,3
*data,2213A02318.HDF,1,5,70058,40.51,3
*data,2220A01026.HDF,1,5,67116,59.56,1
*data,2322A00183.HDF,1,5,98156,29.38,1
*data,2262A00205.HDF,1,5,75263,26.05,3
*data,2262A00172.HDF,1,5,78487,34.09,3
*data,2224A00153.HDF,1,5,64264,45.45,3
*data,2220A00828.HDF,1,5,74514,21.17,3
*data,2223A00101.HDF,1,5,53544,42.05,2
*data,22F4A00108.HDF,1,5,82439,23.85,3
*data,5808A00002.HDF,1,5,56327,41.94,3
*data,2220A00908.HDF,1,5,86618,51.76,3
*data,2213A01310.HDF,1,5,62253,66.27,3
*data,2214A00070.HDF,1,5,60462,37.64,3
*data,5802A00139.HDF,1,5,48693,46.81,3
*data,2221A00125.HDF,1,5,88471,18.31,2
*data,2215A00329.HDF,1,5,52590,43.25,3
*data,2322A00185.HDF,1,5,64836,36.74,1
*data,3506A00104.HDF,1,5,45883,42.58,3
*data,2280A00315.HDF,1,5,70668,59.86,3
*data,2220A00544.HDF,1,5,62185,30.60,3
*data,2220A00041.HDF,1,5,55532,22.00,3
*data,2280A00043.HDF,1,5,68308,52.31,3
*data,2215A00143.HDF,1,5,83977,61.03,1
*data,2217A00139.HDF,1,5,61496,67.25,3
*data,5807A00038.HDF,1,5,56354,60.26,3
*data,2220A00968.HDF,1,5,70099,32.91,3
*data,2207A00129.HDF,1,5,76711,28.76,3
*data,2221A00410.HDF,1,5,59137,43.35,3
*data,2213A00733.HDF,1,5,50045,49.61,3
*data,2207A00465.HDF,1,5,79876,35.56,2
*data,22F4A00116.HDF,1,5,71198,34.23,3
*data,2213A02070.HDF,1,5,63554,31.71,3
*data,2224A00156.HDF,1,5,69872,48.74,3
*data,3441A00038.HDF,1,5,59217,67.07,3
*data,2215A00160.HDF,1,5,58236,62.24,3
*data,5807A00036.HDF,1,5,63193,56.17,1
*data,2280A00161.HDF,1,5,60833,59.63,3
*data,2213A02150.HDF,1,5,71755,57.66,2
*data,2268A00233.HDF,1,5,75894,19.94,3
*data,2293A00037.HDF,1,5,55787,60.10,3
*data,3508A00256.HDF,1,5,68335,55.95,1
*data,2214A00344.HDF,1,5,68043,59.40,3
*data,2223A00088.HDF,1,5,78417,22.99,1
*data,2213A00750.HDF,1,5,45751,46.75,3
*data,3406A00702.HDF,1,5,55393,47.62,1
*data,2213A00601.HDF,1,5,60409,46.39,3
*data,2263A00102.HDF,1,5,71304,27.84,3
*data,2213A00627.HDF,1,5,48269,38.79,3
*data,3508A00376.HDF,1,5,43895,24.80,3
*data,2223A00094.HDF,1,5,92138,29.41,2
*data,2221A00185.HDF,1,5,74869,25.63,2
*data,2220A01042.HDF,1,5,66771,30.35,3
*data,2216A00149.HDF,1,5,56751,43.88,3
*data,2220A00314.HDF,1,5,84055,40.81,3
*data,2213A01999.HDF,1,5,53517,24.89,3
*data,2220A01086.HDF,1,5,97184,46.25,1
*data,2322A00313.HDF,1,5,78699,38.15,1
*data,11WSA00032.HDF,1,5,61977,57.49,3
*data,2225A00002.HDF,1,5,62556,51.45,3
*data,2213A00580.HDF,1,5,44452,32.73,3
*data,2223A00079.HDF,1,5,70375,39.02,2
*data,2221A00308.HDF,1,5,63007,22.29,3
*data,2221A00228.HDF,1,5,66930,21.72,3
*data,2213A02260.HDF,1,5,49435,57.38,3
*data,2207A00445.HDF,1,5,90364,45.74,1
*data,2215A00283.HDF,1,5,49303,62.68,3
*data,2220A00752.HDF,1,5,49992,28.73,3
*data,2221A00355.HDF,1,5,58183,29.41,3
*data,2213A00575.HDF,1,5,64544,76.99,3
*data,2263A00163.HDF,1,5,69395,24.26,3
*data,2213A00844.HDF,1,5,54644,65.04,3
