*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,11WSA00092.HDF,1-SD,5-BC,90908,68.72,3,1,1,,
*data,11WSA00138.HDF,1-SD,5-BC,101177,55.58,3,2,3,,
*data,11WSA00142.HDF,1-SD,5-BC,75413,38.85,3,2,2,,
*data,11WSA00198.HDF,1-SD,5-BC,68628,65.25,3,1,0,,
*data,11WSA00205.HDF,1-SD,5-BC,68353,53.48,3,2,0,,
*data,11WSA00208.HDF,1-SD,5-BC,58284,52.79,3,1,0,,
*data,11WSA00210.HDF,1-SD,5-BC,74313,51.26,3,2,1,,
*data,11WSA00257.HDF,1-SD,5-BC,73487,72.38,3,1,0,,
*data,11WSA00263.HDF,1-SD,5-BC,61428,62.64,3,1,0,,
*data,11WSA00313.HDF,1-SD,5-BC,82656,48.35,3,2,0,,
*data,11WSA00429.HDF,1-SD,5-BC,71415,71.66,3,1,0,,
*data,11WSA00431.HDF,1-SD,5-BC,62939,42.94,3,1,0,,
*data,11WSA00435.HDF,1-SD,5-BC,59688,29.30,3,1,0,,
*data,11WSA00437.HDF,1-SD,5-BC,68918,60.95,3,2,1,,
*data,11WSA00445.HDF,1-SD,5-BC,74038,54.92,3,2,1,,
*data,11WSA00450.HDF,1-SD,5-BC,60330,32.63,3,1,0,,
*data,11WSA00452.HDF,1-SD,5-BC,93246,64.38,3,2,2,,
*data,11WSA00453.HDF,1-SD,5-BC,77843,59.30,3,2,1,,
*data,11WSA00454.HDF,1-SD,5-BC,73121,36.97,3,1,0,,
*data,11WSA00455.HDF,1-SD,5-BC,80639,44.32,3,2,0,,
*data,11WSA00456.HDF,1-SD,5-BC,67436,57.84,3,2,1,,
*data,11WSA00457.HDF,1-SD,5-BC,87424,47.56,1,2,1,,
*data,11WSA00463.HDF,1-SD,5-BC,74496,53.54,3,1,0,,
*data,11WSA00475.HDF,1-SD,5-BC,68857,26.77,3,2,0,,
*data,11WSA00479.HDF,1-SD,5-BC,79860,47.56,3,2,2,,
*data,11WSA00485.HDF,1-SD,5-BC,79631,50.78,3,2,2,,
*data,11WSA00487.HDF,1-SD,5-BC,67803,54.40,2,1,0,,
*data,11WSA00488.HDF,1-SD,5-BC,102140,52.52,3,2,0,,
*data,11WSA00489.HDF,1-SD,5-BC,74358,46.98,3,2,0,,
*data,2207A00103.HDF,1-SD,5-BC,52457,21.74,3,1,0,,
*data,2207A00104.HDF,1-SD,5-BC,65552,39.20,3,2,0,,
*data,2207A00105.HDF,1-SD,5-BC,82991,59.11,3,1,0,,
*data,2207A00111.HDF,1-SD,5-BC,76926,38.68,1,1,0,,
*data,2207A00113.HDF,1-SD,5-BC,68733,25.51,3,2,0,,
*data,2207A00122.HDF,1-SD,5-BC,105188,31.53,1,2,0,,
*data,2207A00129.HDF,1-SD,5-BC,78143,28.31,3,2,0,,
*data,2207A00168.HDF,1-SD,5-BC,61867,32.34,3,1,0,,
*data,2207A00170.HDF,1-SD,5-BC,75041,34.45,2,2,2,,
*data,2207A00171.HDF,1-SD,5-BC,69369,21.95,3,1,0,,
*data,2207A00174.HDF,1-SD,5-BC,73955,33.65,2,2,0,,
*data,2207A00196.HDF,1-SD,5-BC,79285,57.86,1,2,0,,
*data,2207A00208.HDF,1-SD,5-BC,133693,52.72,1,2,1,,
*data,2207A00212.HDF,1-SD,5-BC,89726,21.48,3,2,0,,
*data,2207A00223.HDF,1-SD,5-BC,82400,27.61,3,1,0,,
*data,2207A00230.HDF,1-SD,5-BC,69793,19.83,3,2,0,,
*data,2207A00238.HDF,1-SD,5-BC,124033,30.33,2,1,1,,
*data,2207A00242.HDF,1-SD,5-BC,60542,23.48,3,1,0,,
*data,2207A00245.HDF,1-SD,5-BC,108184,30.54,1,2,2,,
*data,2207A00340.HDF,1-SD,5-BC,89196,39.36,1,2,1,,
*data,2207A00341.HDF,1-SD,5-BC,77851,26.61,3,2,0,,
*data,2207A00389.HDF,1-SD,5-BC,106252,31.14,1,1,0,,
*data,2207A00394.HDF,1-SD,5-BC,107908,29.73,3,2,0,,
*data,2207A00395.HDF,1-SD,5-BC,71873,29.63,3,2,2,,
*data,2207A00400.HDF,1-SD,5-BC,73529,23.16,1,1,0,,
*data,2207A00403.HDF,1-SD,5-BC,83073,51.07,1,2,0,,
*data,2207A00405.HDF,1-SD,5-BC,82281,43.27,1,3,0,,
*data,2207A00409.HDF,1-SD,5-BC,70694,34.98,3,2,0,,
*data,2207A00410.HDF,1-SD,5-BC,84331,58.08,3,1,0,,
*data,2207A00416.HDF,1-SD,5-BC,116424,52.54,1,1,0,,
*data,2207A00419.HDF,1-SD,5-BC,84174,57.62,1,2,0,,
*data,2207A00423.HDF,1-SD,5-BC,88852,38.39,1,2,2,,
*data,2207A00425.HDF,1-SD,5-BC,82202,25.67,1,2,1,,
*data,2207A00429.HDF,1-SD,5-BC,84743,38.84,2,2,0,,
*data,2207A00433.HDF,1-SD,5-BC,105542,33.96,1,2,1,,
*data,2207A00444.HDF,1-SD,5-BC,72046,28.02,3,2,0,,
*data,2207A00445.HDF,1-SD,5-BC,104675,40.03,1,2,3,,
*data,2207A00447.HDF,1-SD,5-BC,70403,40.12,1,1,0,,
*data,2207A00450.HDF,1-SD,5-BC,81966,45.96,1,2,2,,
*data,2207A00451.HDF,1-SD,5-BC,78496,33.53,2,1,0,,
*data,2207A00458.HDF,1-SD,5-BC,78181,25.75,3,1,0,,
*data,2207A00459.HDF,1-SD,5-BC,78693,35.29,3,2,2,,
*data,2207A00461.HDF,1-SD,5-BC,69289,60.65,3,2,1,,
*data,2207A00462.HDF,1-SD,5-BC,65565,44.08,3,1,0,,
*data,2207A00463.HDF,1-SD,5-BC,100575,40.72,3,2,3,,
*data,2207A00465.HDF,1-SD,5-BC,92177,27.26,2,1,0,,
*data,2207A00466.HDF,1-SD,5-BC,114886,49.71,1,3,2,,
*data,2207A00469.HDF,1-SD,5-BC,97697,41.13,1,1,2,,
*data,2207A00475.HDF,1-SD,5-BC,79468,30.55,1,2,2,,
*data,2207A00478.HDF,1-SD,5-BC,109919,53.91,1,1,0,,
*data,2207A00479.HDF,1-SD,5-BC,98682,32.62,1,1,3,,
*data,2207A00483.HDF,1-SD,5-BC,79797,23.92,3,1,0,,
*data,2207A00487.HDF,1-SD,5-BC,92374,23.38,3,3,0,,
*data,2207A00494.HDF,1-SD,5-BC,63113,27.91,3,1,0,,
*data,2207A00496.HDF,1-SD,5-BC,90048,55.26,3,2,1,,
*data,2207A00511.HDF,1-SD,5-BC,82202,30.15,2,3,0,,
*data,2207A00518.HDF,1-SD,5-BC,103650,52.14,1,2,1,,
*data,2207A00521.HDF,1-SD,5-BC,89654,31.24,1,2,0,,
*data,2207A00525.HDF,1-SD,5-BC,76658,37.54,1,2,1,,
*data,2207A00527.HDF,1-SD,5-BC,69793,25.71,1,1,0,,
*data,2207A00538.HDF,1-SD,5-BC,81177,33.34,1,1,0,,
*data,2207A00551.HDF,1-SD,5-BC,77453,26.95,1,2,3,,
*data,2207A00553.HDF,1-SD,5-BC,68839,39.06,1,1,1,,
*data,2207A00555.HDF,1-SD,5-BC,84134,36.78,1,2,0,,
*data,2207A00557.HDF,1-SD,5-BC,68149,40.16,1,1,0,,
*data,2207A00558.HDF,1-SD,5-BC,92177,44.84,1,1,1,,
*data,2207A00559.HDF,1-SD,5-BC,88392,32.39,1,2,0,,
*data,2207A00571.HDF,1-SD,5-BC,84875,29.05,1,2,0,,
*data,2207A00573.HDF,1-SD,5-BC,115281,42.69,1,1,0,,
*data,2207A00575.HDF,1-SD,5-BC,102507,43.48,1,2,0,,
*data,2207A00576.HDF,1-SD,5-BC,95489,35.35,1,2,1,,
*data,2207A00583.HDF,1-SD,5-BC,100496,38.46,1,2,0,,
*data,2207A00584.HDF,1-SD,5-BC,68561,46.07,2,2,1,,
*data,2207A00585.HDF,1-SD,5-BC,98485,40.48,1,2,1,,
*data,2207A00588.HDF,1-SD,5-BC,89457,29.99,1,1,1,,
*data,2207A00592.HDF,1-SD,5-BC,91608,37.63,1,2,1,,
*data,2207A00609.HDF,1-SD,5-BC,98879,29.64,1,1,1,,
*data,2207A00610.HDF,1-SD,5-BC,89181,29.76,1,2,1,,
*data,2207A00611.HDF,1-SD,5-BC,90009,24.15,1,1,2,,
*data,2207A00613.HDF,1-SD,5-BC,98761,21.66,1,2,0,,
*data,2207A00614.HDF,1-SD,5-BC,88353,53.27,1,2,0,,
*data,2207A00617.HDF,1-SD,5-BC,125886,67.65,1,2,3,,
*data,2207A00622.HDF,1-SD,5-BC,84528,35.71,1,2,2,,
*data,2207A00623.HDF,1-SD,5-BC,77314,24.12,2,2,1,,
*data,2211A00006.HDF,1-SD,5-BC,63247,33.53,3,2,1,,
*data,2211A00007.HDF,1-SD,5-BC,59024,55.49,3,1,0,,
*data,2211A00008.HDF,1-SD,5-BC,68487,52.41,3,2,2,,
*data,2211A00015.HDF,1-SD,5-BC,56528,43.05,3,2,0,,
*data,2211A00024.HDF,1-SD,5-BC,72494,48.16,3,2,2,,
*data,2211A00030.HDF,1-SD,5-BC,54986,36.52,3,2,0,,
*data,2211A00031.HDF,1-SD,5-BC,65343,52.43,3,1,0,,
*data,2211A00043.HDF,1-SD,5-BC,70767,59.48,3,2,0,,
*data,2211A00049.HDF,1-SD,5-BC,75021,55.95,3,2,2,,
*data,2211A00054.HDF,1-SD,5-BC,78255,58.24,3,2,0,,
*data,2211A00078.HDF,1-SD,5-BC,79274,48.54,3,3,3,,
*data,2211A00106.HDF,1-SD,5-BC,78255,51.87,3,2,0,,
*data,2211A00125.HDF,1-SD,5-BC,66519,28.55,3,2,0,,
*data,2211A00126.HDF,1-SD,5-BC,55048,58.43,2,1,0,,
*data,2211A00130.HDF,1-SD,5-BC,71168,63.97,3,2,3,,
*data,2211A00134.HDF,1-SD,5-BC,65281,35.14,3,1,1,,
*data,2211A00151.HDF,1-SD,5-BC,68733,52.71,2,1,1,,
*data,2211A00156.HDF,1-SD,5-BC,66699,65.22,3,2,2,,
*data,2211A00162.HDF,1-SD,5-BC,82295,45.43,3,2,2,,
*data,2211A00174.HDF,1-SD,5-BC,76932,69.65,3,4,0,,
*data,2211A00193.HDF,1-SD,5-BC,81235,46.30,3,2,1,,
*data,2211A00203.HDF,1-SD,5-BC,68302,64.54,3,2,0,,
*data,2211A00208.HDF,1-SD,5-BC,75391,29.62,3,1,0,,
*data,2211A00213.HDF,1-SD,5-BC,71970,37.97,3,1,0,,
*data,2211A00217.HDF,1-SD,5-BC,62846,35.16,3,2,2,,
*data,2211A00229.HDF,1-SD,5-BC,59487,66.76,3,2,0,,
*data,2211A00238.HDF,1-SD,5-BC,63247,39.65,3,2,2,,
*data,2211A00242.HDF,1-SD,5-BC,83161,59.67,2,1,0,,
*data,2211A00248.HDF,1-SD,5-BC,72216,52.64,3,1,0,,
*data,2211A00263.HDF,1-SD,5-BC,74959,69.57,3,2,2,,
*data,2211A00275.HDF,1-SD,5-BC,64233,56.47,3,2,0,,
*data,2211A00323.HDF,1-SD,5-BC,70120,72.16,3,2,2,,
*data,2211A00324.HDF,1-SD,5-BC,91229,63.92,3,2,1,,
*data,2211A00325.HDF,1-SD,5-BC,62199,48.04,3,1,0,,
*data,2211A00341.HDF,1-SD,5-BC,61151,43.88,3,2,0,,
*data,2213A00050.HDF,1-SD,5-BC,67207,40.73,3,2,0,,
*data,2213A00062.HDF,1-SD,5-BC,64079,60.89,3,2,2,,
*data,2213A00226.HDF,1-SD,5-BC,70552,56.21,3,1,0,,
*data,2213A00335.HDF,1-SD,5-BC,66853,43.69,2,1,0,,
*data,2213A00336.HDF,1-SD,5-BC,57915,32.78,3,2,3,,
*data,2213A00338.HDF,1-SD,5-BC,62815,40.68,3,1,1,,
*data,2213A00339.HDF,1-SD,5-BC,54709,31.82,3,1,0,,
*data,2213A00344.HDF,1-SD,5-BC,70182,33.92,3,2,1,,
*data,2213A00423.HDF,1-SD,5-BC,66976,50.60,3,1,0,,
*data,2213A00425.HDF,1-SD,5-BC,63216,49.61,3,1,1,,
*data,2213A00427.HDF,1-SD,5-BC,53353,55.58,3,1,1,,
*data,2213A00430.HDF,1-SD,5-BC,76346,36.79,3,2,0,,
*data,2213A00434.HDF,1-SD,5-BC,56682,52.93,3,1,0,,
*data,2213A00439.HDF,1-SD,5-BC,60134,46.81,3,1,0,,
*data,2213A00442.HDF,1-SD,5-BC,72956,28.86,3,2,2,,
*data,2213A00448.HDF,1-SD,5-BC,65602,66.19,3,1,0,,
*data,2213A00453.HDF,1-SD,5-BC,68456,23.67,3,2,0,,
*data,2213A00466.HDF,1-SD,5-BC,80446,50.23,3,3,0,,
*data,2213A00468.HDF,1-SD,5-BC,54493,31.18,3,1,0,,
*data,2213A00470.HDF,1-SD,5-BC,57483,65.63,3,1,0,,
*data,2213A00476.HDF,1-SD,5-BC,59826,67.37,3,2,2,,
*data,2213A00495.HDF,1-SD,5-BC,73603,41.02,3,2,0,,
*data,2213A00507.HDF,1-SD,5-BC,71785,28.91,3,1,0,,
*data,2213A00511.HDF,1-SD,5-BC,68610,59.20,3,2,0,,
*data,2213A00524.HDF,1-SD,5-BC,94667,34.47,3,2,1,,
*data,2213A00525.HDF,1-SD,5-BC,86736,50.06,3,3,0,,
*data,2213A00537.HDF,1-SD,5-BC,63617,57.32,3,1,0,,
*data,2213A00538.HDF,1-SD,5-BC,48267,37.61,3,1,0,,
*data,2213A00543.HDF,1-SD,5-BC,59086,58.61,1,2,0,,
*data,2213A00550.HDF,1-SD,5-BC,60812,41.41,3,2,0,,
*data,2213A00552.HDF,1-SD,5-BC,64387,59.26,3,2,0,,
*data,2213A00555.HDF,1-SD,5-BC,72925,65.11,2,1,1,,
*data,2213A00561.HDF,1-SD,5-BC,71137,76.31,2,2,2,,
*data,2213A00569.HDF,1-SD,5-BC,83986,35.26,3,2,2,,
*data,2213A00575.HDF,1-SD,5-BC,71415,67.94,3,1,0,,
*data,2213A00577.HDF,1-SD,5-BC,60904,54.14,3,2,0,,
*data,2213A00578.HDF,1-SD,5-BC,46880,34.52,3,1,0,,
*data,2213A00580.HDF,1-SD,5-BC,58439,62.38,3,1,0,,
*data,2213A00583.HDF,1-SD,5-BC,61213,56.62,3,2,2,,
*data,2213A00587.HDF,1-SD,5-BC,59394,34.41,2,2,0,,
*data,2213A00600.HDF,1-SD,5-BC,57360,56.06,3,1,2,,
*data,2213A00601.HDF,1-SD,5-BC,61243,57.97,3,2,0,,
*data,2213A00603.HDF,1-SD,5-BC,62969,57.75,3,2,0,,
*data,2213A00617.HDF,1-SD,5-BC,82942,43.37,1,2,1,,
*data,2213A00620.HDF,1-SD,5-BC,87936,65.91,3,2,0,,
*data,2213A00621.HDF,1-SD,5-BC,64141,23.75,3,2,0,,
*data,2213A00627.HDF,1-SD,5-BC,58130,39.09,3,2,1,,
*data,2213A00629.HDF,1-SD,5-BC,84730,57.54,3,1,0,,
*data,2213A00631.HDF,1-SD,5-BC,47404,34.28,3,1,1,,
*data,2213A00646.HDF,1-SD,5-BC,76809,72.34,3,2,1,,
*data,2213A00650.HDF,1-SD,5-BC,61521,67.27,3,2,0,,
*data,2213A00654.HDF,1-SD,5-BC,71076,29.45,3,2,0,,
*data,2213A00656.HDF,1-SD,5-BC,55973,64.14,3,1,0,,
*data,2213A00657.HDF,1-SD,5-BC,62137,52.42,3,2,0,,
*data,2213A00665.HDF,1-SD,5-BC,59764,24.10,3,1,2,,
*data,2213A00685.HDF,1-SD,5-BC,57052,67.22,2,1,0,,
*data,2213A00696.HDF,1-SD,5-BC,60935,59.37,3,2,2,,
*data,2213A00699.HDF,1-SD,5-BC,64942,61.00,3,1,1,,
*data,2213A00704.HDF,1-SD,5-BC,72247,41.45,3,2,0,,
*data,2213A00707.HDF,1-SD,5-BC,68353,71.04,3,2,0,,
*data,2213A00711.HDF,1-SD,5-BC,63093,65.28,3,2,2,,
*data,2213A00721.HDF,1-SD,5-BC,70459,45.72,3,2,3,,
*data,2213A00723.HDF,1-SD,5-BC,61274,41.58,3,1,0,,
*data,2213A00733.HDF,1-SD,5-BC,61706,55.12,3,2,3,,
*data,2213A00748.HDF,1-SD,5-BC,52798,30.61,3,1,0,,
*data,2213A00749.HDF,1-SD,5-BC,56065,33.62,3,2,0,,
*data,2213A00750.HDF,1-SD,5-BC,63493,38.05,3,2,0,,
*data,2213A00751.HDF,1-SD,5-BC,71631,46.04,3,2,0,,
*data,2213A00752.HDF,1-SD,5-BC,66545,35.16,3,2,3,,
*data,2213A00753.HDF,1-SD,5-BC,82014,50.47,3,1,0,,
*data,2213A00762.HDF,1-SD,5-BC,66946,39.49,3,2,1,,
*data,2213A00779.HDF,1-SD,5-BC,78484,51.41,3,2,0,,
*data,2213A00788.HDF,1-SD,5-BC,70552,35.99,3,1,0,,
*data,2213A00797.HDF,1-SD,5-BC,73233,56.15,3,2,1,,
*data,2213A00799.HDF,1-SD,5-BC,63678,42.92,3,1,1,,
*data,2213A00800.HDF,1-SD,5-BC,53969,63.09,3,1,0,,
*data,2213A00802.HDF,1-SD,5-BC,55202,58.44,3,1,0,,
*data,2213A00816.HDF,1-SD,5-BC,56990,50.37,3,2,0,,
*data,2213A00817.HDF,1-SD,5-BC,59795,42.94,3,1,0,,
*data,2213A00818.HDF,1-SD,5-BC,70367,66.25,3,2,1,,
*data,2213A00819.HDF,1-SD,5-BC,79737,68.40,3,2,3,,
*data,2213A00822.HDF,1-SD,5-BC,76421,36.70,3,2,1,,
*data,2213A00823.HDF,1-SD,5-BC,77980,65.79,3,3,2,,
*data,2213A00831.HDF,1-SD,5-BC,80135,52.40,3,2,1,,
*data,2213A00833.HDF,1-SD,5-BC,63154,54.06,3,2,0,,
*data,2213A00838.HDF,1-SD,5-BC,63493,76.61,3,2,0,,
*data,2213A00840.HDF,1-SD,5-BC,94117,67.52,3,2,1,,
*data,2213A00842.HDF,1-SD,5-BC,79355,36.32,3,2,2,,
*data,2213A00844.HDF,1-SD,5-BC,93613,58.11,3,1,0,,
*data,2213A00872.HDF,1-SD,5-BC,69535,53.20,3,2,0,,
*data,2213A00874.HDF,1-SD,5-BC,58192,27.48,3,1,0,,
*data,2213A00879.HDF,1-SD,5-BC,68490,26.35,3,2,3,,
*data,2213A00880.HDF,1-SD,5-BC,73542,42.43,3,1,0,,
*data,2213A00882.HDF,1-SD,5-BC,63648,47.83,3,2,0,,
*data,2213A00885.HDF,1-SD,5-BC,61921,55.99,3,2,3,,
*data,2213A00888.HDF,1-SD,5-BC,80292,47.43,2,2,1,,
*data,2213A00894.HDF,1-SD,5-BC,65219,47.41,3,1,0,,
*data,2213A00903.HDF,1-SD,5-BC,67901,32.49,3,2,1,,
*data,2213A00904.HDF,1-SD,5-BC,77548,63.75,2,2,2,,
*data,2213A00905.HDF,1-SD,5-BC,56682,35.63,3,1,2,,
*data,2213A00907.HDF,1-SD,5-BC,70952,43.53,3,2,3,,
*data,2213A00912.HDF,1-SD,5-BC,70706,48.88,3,1,0,,
*data,2213A00921.HDF,1-SD,5-BC,75052,41.74,3,1,0,,
*data,2213A00928.HDF,1-SD,5-BC,70737,61.90,2,1,0,,
*data,2213A00936.HDF,1-SD,5-BC,71970,65.73,3,2,0,,
*data,2213A00942.HDF,1-SD,5-BC,74220,33.63,3,2,0,,
*data,2213A00948.HDF,1-SD,5-BC,64326,46.11,3,2,0,,
*data,2213A01287.HDF,1-SD,5-BC,58747,56.01,3,2,2,,
*data,2213A01289.HDF,1-SD,5-BC,58817,32.18,3,2,2,,
*data,2213A01295.HDF,1-SD,5-BC,57760,43.42,3,2,0,,
*data,2213A01296.HDF,1-SD,5-BC,48914,50.45,3,1,0,,
*data,2213A01305.HDF,1-SD,5-BC,71045,39.93,3,2,2,,
*data,2213A01310.HDF,1-SD,5-BC,80731,21.06,3,1,0,,
*data,2213A01314.HDF,1-SD,5-BC,73202,48.85,3,2,0,,
*data,2213A01315.HDF,1-SD,5-BC,69658,55.04,3,2,0,,
*data,2213A01316.HDF,1-SD,5-BC,72339,31.44,3,2,1,,
*data,2213A01320.HDF,1-SD,5-BC,55634,61.00,3,2,1,,
*data,2213A01383.HDF,1-SD,5-BC,64880,63.51,3,1,0,,
*data,2213A01392.HDF,1-SD,5-BC,59209,56.53,3,2,0,,
*data,2213A01404.HDF,1-SD,5-BC,75917,29.36,3,1,2,,
*data,2213A01532.HDF,1-SD,5-BC,63617,58.65,2,2,0,,
*data,2213A01536.HDF,1-SD,5-BC,79120,46.87,3,2,2,,
*data,2213A01545.HDF,1-SD,5-BC,64973,52.58,3,1,3,,
*data,2213A01556.HDF,1-SD,5-BC,69866,39.55,3,2,0,,
*data,2213A01558.HDF,1-SD,5-BC,70370,65.68,3,2,0,,
*data,2213A01561.HDF,1-SD,5-BC,63432,41.86,3,2,1,,
*data,2213A01568.HDF,1-SD,5-BC,71754,34.10,3,1,1,,
*data,2213A01573.HDF,1-SD,5-BC,63648,29.17,3,2,0,,
*data,2213A01577.HDF,1-SD,5-BC,57915,68.00,3,3,2,,
*data,2213A01578.HDF,1-SD,5-BC,70706,66.33,1,1,1,,
*data,2213A01579.HDF,1-SD,5-BC,85685,45.83,3,2,3,,
*data,2213A01584.HDF,1-SD,5-BC,69658,62.47,3,2,3,,
*data,2213A01586.HDF,1-SD,5-BC,64823,61.38,3,1,0,,
*data,2213A01590.HDF,1-SD,5-BC,62199,23.34,3,2,0,,
*data,2213A01591.HDF,1-SD,5-BC,81432,79.63,2,2,3,,
*data,2213A01600.HDF,1-SD,5-BC,87149,70.46,3,2,1,,
*data,2213A01603.HDF,1-SD,5-BC,79355,26.55,3,2,1,,
*data,2213A01605.HDF,1-SD,5-BC,80410,51.79,3,2,1,,
*data,2213A01615.HDF,1-SD,5-BC,80446,65.47,3,2,0,,
*data,2213A01629.HDF,1-SD,5-BC,78668,20.24,3,1,1,,
*data,2213A01630.HDF,1-SD,5-BC,58284,57.02,3,2,0,,
*data,2213A01639.HDF,1-SD,5-BC,63339,40.63,3,2,2,,
*data,2213A01640.HDF,1-SD,5-BC,71291,25.40,1,1,1,,
*data,2213A01641.HDF,1-SD,5-BC,54062,26.18,3,1,0,,
*data,2213A01648.HDF,1-SD,5-BC,80107,45.53,3,2,2,,
*data,2213A01654.HDF,1-SD,5-BC,77795,65.97,3,1,0,,
*data,2213A01655.HDF,1-SD,5-BC,60627,53.77,3,2,0,,
*data,2213A01657.HDF,1-SD,5-BC,70416,42.48,3,2,2,,
*data,2213A01668.HDF,1-SD,5-BC,70644,59.69,3,1,0,,
*data,2213A01672.HDF,1-SD,5-BC,61336,63.89,3,2,2,,
*data,2213A01673.HDF,1-SD,5-BC,70151,35.05,3,2,0,,
*data,2213A01694.HDF,1-SD,5-BC,83894,64.65,3,1,0,,
*data,2213A01698.HDF,1-SD,5-BC,63709,67.65,2,1,0,,
*data,2213A01699.HDF,1-SD,5-BC,80639,70.44,2,1,0,,
*data,2213A01700.HDF,1-SD,5-BC,62630,60.18,3,2,1,,
*data,2213A01709.HDF,1-SD,5-BC,76963,47.08,3,2,3,,
*data,2213A01723.HDF,1-SD,5-BC,65096,33.43,3,2,0,,
*data,2213A01725.HDF,1-SD,5-BC,50363,57.65,3,2,0,,
*data,2213A01727.HDF,1-SD,5-BC,75761,45.25,3,1,1,,
*data,2213A01728.HDF,1-SD,5-BC,56589,42.21,3,1,0,,
*data,2213A01731.HDF,1-SD,5-BC,69535,68.29,3,2,0,,
*data,2213A01734.HDF,1-SD,5-BC,59456,53.15,3,1,0,,
*data,2213A01737.HDF,1-SD,5-BC,54185,25.30,3,2,3,,
*data,2213A01740.HDF,1-SD,5-BC,63278,53.66,3,2,0,,
*data,2213A01746.HDF,1-SD,5-BC,68641,69.83,3,2,1,,
*data,2213A01749.HDF,1-SD,5-BC,59980,68.50,3,1,0,,
*data,2213A01750.HDF,1-SD,5-BC,56774,40.50,3,2,0,,
*data,2213A01802.HDF,1-SD,5-BC,56127,56.39,3,2,2,,
*data,2213A01813.HDF,1-SD,5-BC,52521,39.17,3,2,1,,
*data,2213A01818.HDF,1-SD,5-BC,68548,53.73,3,1,0,,
*data,2213A01840.HDF,1-SD,5-BC,74250,63.08,3,2,0,,
*data,2213A01843.HDF,1-SD,5-BC,75780,68.15,3,3,0,,
*data,2213A01846.HDF,1-SD,5-BC,66052,37.21,3,2,2,,
*data,2213A01850.HDF,1-SD,5-BC,107091,69.78,1,1,0,,
*data,2213A01852.HDF,1-SD,5-BC,74867,52.62,3,2,0,,
*data,2213A01857.HDF,1-SD,5-BC,78439,57.84,3,2,2,,
*data,2213A01861.HDF,1-SD,5-BC,81694,45.00,1,2,2,,
*data,2213A01871.HDF,1-SD,5-BC,78439,31.24,3,2,2,,
*data,2213A01872.HDF,1-SD,5-BC,74863,31.88,2,1,0,,
*data,2213A01880.HDF,1-SD,5-BC,60627,51.19,3,2,1,,
*data,2213A01883.HDF,1-SD,5-BC,71723,56.67,3,1,0,,
*data,2213A01886.HDF,1-SD,5-BC,77518,58.34,2,2,0,,
*data,2213A01887.HDF,1-SD,5-BC,60473,59.26,3,1,0,,
*data,2213A01900.HDF,1-SD,5-BC,65004,46.02,3,2,2,,
*data,2213A01915.HDF,1-SD,5-BC,78504,54.96,3,2,2,,
*data,2213A01921.HDF,1-SD,5-BC,61829,29.29,3,1,0,,
*data,2213A01947.HDF,1-SD,5-BC,71507,49.05,3,1,3,,
*data,2213A01952.HDF,1-SD,5-BC,85774,60.59,3,1,1,,
*data,2213A01955.HDF,1-SD,5-BC,84673,44.16,3,2,2,,
*data,2213A01956.HDF,1-SD,5-BC,76972,64.76,3,2,0,,
*data,2213A01963.HDF,1-SD,5-BC,48791,42.43,3,1,0,,
*data,2213A01964.HDF,1-SD,5-BC,100169,53.42,3,2,0,,
*data,2213A01965.HDF,1-SD,5-BC,53815,33.82,3,1,0,,
*data,2213A01971.HDF,1-SD,5-BC,68271,57.02,3,1,0,,
*data,2213A01977.HDF,1-SD,5-BC,69350,47.28,1,2,0,,
*data,2213A01980.HDF,1-SD,5-BC,67115,59.49,3,2,0,,
*data,2213A01983.HDF,1-SD,5-BC,58192,45.71,3,2,1,,
*data,2213A01986.HDF,1-SD,5-BC,58161,39.15,3,1,0,,
*data,2213A01989.HDF,1-SD,5-BC,71199,53.19,3,1,0,,
*data,2213A01990.HDF,1-SD,5-BC,62908,39.58,3,2,0,,
*data,2213A01993.HDF,1-SD,5-BC,76963,36.84,3,2,0,,
*data,2213A01996.HDF,1-SD,5-BC,70459,35.37,3,2,0,,
*data,2213A01999.HDF,1-SD,5-BC,70583,43.88,3,1,1,,
*data,2213A02005.HDF,1-SD,5-BC,57237,19.90,3,1,0,,
*data,2213A02009.HDF,1-SD,5-BC,60411,25.72,3,1,0,,
*data,2213A02014.HDF,1-SD,5-BC,57514,28.92,1,2,0,,
*data,2213A02029.HDF,1-SD,5-BC,59047,54.16,3,1,0,,
*data,2213A02037.HDF,1-SD,5-BC,58346,54.80,3,2,0,,
*data,2213A02042.HDF,1-SD,5-BC,83066,73.35,3,4,0,,
*data,2213A02045.HDF,1-SD,5-BC,65096,51.83,3,1,1,,
*data,2213A02051.HDF,1-SD,5-BC,88158,63.88,2,1,0,,
*data,2213A02056.HDF,1-SD,5-BC,52706,31.39,3,1,2,,
*data,2213A02065.HDF,1-SD,5-BC,72956,65.72,3,2,3,,
*data,2213A02070.HDF,1-SD,5-BC,63906,75.32,3,2,1,,
*data,2213A02084.HDF,1-SD,5-BC,70737,49.05,3,1,0,,
*data,2213A02088.HDF,1-SD,5-BC,63555,36.81,3,2,2,,
*data,2213A02101.HDF,1-SD,5-BC,76254,53.86,2,1,0,,
