Filename,hse_type,region,bsmt_cooled,bsmt_heated,bsmt_heating_temp,foundation_type,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area
2Z14A00068.HDF,1-SD,2-QC,2,1,21,1,69.16,0,0,73.53,0,0,0
2Z14A00083.HDF,2-DR,2-QC,2,1,22.2,1,88.44,0,0,88.44,0,0,0
2Z14A00099.HDF,1-SD,2-QC,2,2,21,7,0,61.69,2.23,61.69,61.69,0,0
2Z14A00139.HDF,1-SD,2-QC,2,1,20,1,83.8,0,0,83.8,0,0,0
2Z15A00010.HDF,1-SD,2-QC,2,1,22.2,1,103.12,0,0,103.12,0,0,0
2Z15A00013.HDF,2-DR,2-QC,2,1,23.3,1,55.74,0,0,55.74,55.74,0,0
2Z15A00017.HDF,2-DR,2-QC,2,1,21,1,52.69,0,0,56.52,56.52,0,0
2Z15A00025.HDF,2-DR,2-QC,2,1,22.2,1,105.35,0,0,105.35,0,0,0
2Z15A00045.HDF,1-SD,2-QC,2,1,20,1,95.04,0,1.67,95.04,0,0,0
2Z15A00048.HDF,1-SD,2-QC,2,1,21,1,66.14,0,0,72.34,0,0,0
2Z15A00063.HDF,2-DR,2-QC,2,1,21,1,35.3,0,20.44,55.74,55.74,0,0
2Z15A00069.HDF,2-DR,2-QC,2,1,21,1,70.03,0,0,74.48,74.48,0,0
2Z15A00080.HDF,1-SD,2-QC,2,1,20,1,134.71,0,20.81,134.71,0,0,0
2Z15A00081.HDF,2-DR,2-QC,2,1,21,1,52.75,0,0,56.5,56.5,0,0
2Z15A00110.HDF,1-SD,2-QC,2,1,19.4,1,99.13,0,0,99.13,0,0,0
2Z15A00116.HDF,1-SD,2-QC,2,1,22.2,1,96.71,0,0,96.71,0,0,0
2Z15A00120.HDF,1-SD,2-QC,2,1,20,1,96.25,0,0,96.25,0,0,0
2Z16A00004.HDF,1-SD,2-QC,2,1,21,1,105.91,0,17.84,121.61,0,0,0
2Z16A00005.HDF,2-DR,2-QC,2,1,21,1,78.11,0,0,81.85,0,0,0
2Z16A00009.HDF,1-SD,2-QC,2,1,21,2,67.02,0,0,71.26,0,0,0
2Z16A00038.HDF,1-SD,2-QC,2,1,16.7,1,88.44,0,47.38,135.17,0,0,0
2Z16A00045.HDF,1-SD,2-QC,2,1,18.3,1,146.32,0,0,146.32,0,0,0
2Z17A00002.HDF,1-SD,2-QC,2,1,21,1,83.61,0,0,83.61,66.89,0,0
2Z17A00008.HDF,1-SD,2-QC,2,1,21.1,1,61.97,0,33.45,94.3,0,0,0
2Z17A00034.HDF,1-SD,2-QC,2,1,21.7,1,59.37,0,25.55,103.12,0,0,0
2Z17A00035.HDF,1-SD,2-QC,2,1,20,1,107.02,0,0,107.02,0,0,0
2Z17A00044.HDF,1-SD,2-QC,2,1,21.1,1,110,0,0,110,68.56,0,0
3101A00002.HDF,2-DR,3-OT,2,1,21,1,48.22,0,17.81,46.64,47.79,0,0
3101A00004.HDF,1-SD,3-OT,2,1,21,1,62.06,0,0,62.06,0,0,0
3101A00008.HDF,1-SD,3-OT,2,1,21,1,49.98,0,22.11,53.14,82.13,0,0
3101A00019.HDF,2-DR,3-OT,2,1,21,1,94.02,0,18.58,97.18,0,0,0
3101A00020.HDF,2-DR,3-OT,2,1,21,1,95.88,0,0,99.03,0,0,0
3101A00025.HDF,1-SD,3-OT,2,1,21,1,75.62,0,0,75.62,0,0,0
3101A00041.HDF,1-SD,3-OT,2,1,21,1,121.24,0,46.92,171.59,124.68,0,0
3101A00052.HDF,1-SD,3-OT,2,1,21,1,100.15,0,0,103.49,112.32,0,0
3101A00058.HDF,1-SD,3-OT,2,1,21,1,117.99,0,0,97.55,0,0,0
3101A00067.HDF,1-SD,3-OT,2,1,21,1,144.56,0,0,161.93,0,0,0
3101A00069.HDF,1-SD,3-OT,2,1,21,1,86.96,0,0,89.93,0,0,0
3101A00071.HDF,2-DR,3-OT,2,1,21,1,31.77,0,0,33.54,33.54,0,0
3101A00073.HDF,1-SD,3-OT,2,1,21,1,65.31,0,0,67.91,0,0,0
3101A00080.HDF,1-SD,3-OT,2,1,21,1,88.44,0,42.36,123.93,0,0,0
3101A00092.HDF,1-SD,3-OT,2,1,21,1,67.73,0,0,70.33,35.02,0,0
3101A00098.HDF,1-SD,3-OT,2,1,21,1,55.74,0,0,58.06,58.06,0,0
3101A00103.HDF,1-SD,3-OT,2,1,21,1,167.04,0,0,171.87,0,0,0
3101A00113.HDF,2-DR,3-OT,2,1,21,1,42.92,0,0,45.01,45.01,0,0
3101A00119.HDF,1-SD,3-OT,2,1,21,1,160.54,0,17.65,164.47,92.19,0,0
3101A00134.HDF,1-SD,3-OT,2,1,21,1,85.84,0,0,88.82,0,0,0
3101A00135.HDF,1-SD,3-OT,2,1,21,1,103.87,0,0,107.4,134.06,0,0
3101A00146.HDF,1-SD,3-OT,2,1,21,1,87.61,0,0,90.58,0,0,0
3101A00147.HDF,2-DR,3-OT,2,1,21,1,50.17,0,0,52.4,52.4,0,0
3101A00159.HDF,1-SD,3-OT,2,1,21,1,70.89,0,0,73.86,69.96,0,0
3101A00167.HDF,1-SD,3-OT,2,1,21,1,119.75,0,0,123.7,123.7,0,0
3101A00172.HDF,1-SD,3-OT,2,1,21,1,68.27,0,0,70.89,70.89,0,0
3101A00174.HDF,1-SD,3-OT,2,1,21,1,83.61,0,0,86.49,0,0,0
3102A00019.HDF,2-DR,3-OT,2,1,21,1,65.01,0,8.83,67.74,67.74,0,0
3102A00021.HDF,1-SD,3-OT,2,1,21,1,126.56,0,0,130.44,118.73,0,0
3102A00031.HDF,1-SD,3-OT,2,1,21,1,102.31,0,8.45,102.31,115.1,0,0
3102A00035.HDF,2-DR,3-OT,2,1,21,1,48.96,0,0,48.96,46.33,0,0
3102A00046.HDF,1-SD,3-OT,2,1,21,1,71.63,0,21.15,98.07,94.72,0,0
3102A00050.HDF,1-SD,3-OT,2,1,21,1,67.2,0,1.4,68.07,70.36,0,0
3102A00065.HDF,1-SD,3-OT,2,1,21,1,86.86,0,0,86.86,0,0,0
3102A00073.HDF,1-SD,3-OT,2,1,21,1,129.04,0,0,133.18,59.74,0,0
3102A00075.HDF,1-SD,3-OT,2,1,21,1,118.73,0,0,118.73,0,0,0
3102A00083.HDF,2-DR,3-OT,2,1,21,1,13.05,0,28.08,28.08,35.33,15.4,0
3102A00085.HDF,2-DR,3-OT,2,1,21,1,54.57,0,7.53,57,62.09,0,0
3102A00096.HDF,1-SD,3-OT,2,1,21,1,120.4,0,0,120.4,0,0,0
3102A00102.HDF,1-SD,3-OT,2,1,21,1,142.63,0,0,147.39,40.15,0,0
3102A00106.HDF,1-SD,3-OT,2,1,21,1,105.07,0,0,105.07,72.37,0,0
3102A00113.HDF,2-DR,3-OT,2,1,21,1,93.88,0,0,93.88,0,0,0
3102A00118.HDF,1-SD,3-OT,2,1,21,1,64.23,0,0,66.78,65.85,0,0
3102A00125.HDF,2-DR,3-OT,2,1,21,1,50.52,0,1.19,50.52,52.47,0,0
3102A00130.HDF,2-DR,3-OT,2,1,21,1,29.94,0,5.74,36.62,27.46,0,0
3102A00132.HDF,1-SD,3-OT,2,1,21,1,107.02,0,0,107.02,0,0,0
3102A00138.HDF,2-DR,3-OT,2,1,21,1,95.27,0,15.53,115.06,0,0,0
3102A00139.HDF,1-SD,3-OT,2,1,21,1,66.67,0,0,66.67,0,0,0
3102A00143.HDF,1-SD,3-OT,2,1,21,1,124.13,0,0,127.84,127.84,0,0
3102A00154.HDF,1-SD,3-OT,2,1,21,1,88.53,0,2.66,93.27,59.92,0,0
3102A00156.HDF,1-SD,3-OT,2,1,21,1,84.01,0,0,84.01,0,0,0
3102A00157.HDF,1-SD,3-OT,2,1,21,1,63.09,0,0,63.87,63.87,0,0
3102A00166.HDF,1-SD,3-OT,2,1,21,1,119.36,0,0,119.36,0,0,0
3102A00167.HDF,1-SD,3-OT,2,1,21,1,115.23,0,1.63,118.79,120.26,0,0
3102A00168.HDF,2-DR,3-OT,2,1,21,1,75.21,0,0,75.21,31.59,0,0
3102A00170.HDF,1-SD,3-OT,2,1,21,1,340.51,0,0,281.05,0,0,0
3102A00171.HDF,1-SD,3-OT,2,1,21,1,99.49,0,0,103.1,0,0,0
3102A00180.HDF,2-DR,3-OT,2,1,21,1,85.77,0,0,85.77,0,0,0
3102A00183.HDF,1-SD,3-OT,2,1,21,1,77.67,0,0,77.67,0,0,0
3102A00189.HDF,1-SD,3-OT,2,1,21,1,89.05,0,0,92.25,0,0,0
3102A00190.HDF,1-SD,3-OT,2,1,21,1,58.53,0,0,60.51,60.51,0,0
3102A00192.HDF,1-SD,3-OT,2,1,21,1,113.28,0,0,117.01,57.44,0,0
3102A00196.HDF,2-DR,3-OT,2,1,21,1,74.94,0,1.07,78.29,58.72,0,0
3102A00215.HDF,1-SD,3-OT,2,1,21,1,98.19,0,0,98.19,0,0,0
3102A00224.HDF,1-SD,3-OT,2,1,21,1,57.23,0,0,57.23,45.09,0,0
3102A00236.HDF,1-SD,3-OT,2,1,21,1,100.61,0,1.51,103.99,90.49,0,0
3102A00240.HDF,1-SD,3-OT,2,1,21,1,86.17,0,0,86.17,0,0,0
3102A00248.HDF,1-SD,3-OT,2,1,21,1,110.65,0,15.43,114.47,121.81,0,0
3102A00249.HDF,1-SD,3-OT,2,1,21,1,116.84,0,0,120.51,112.43,0,0
3102A00259.HDF,1-SD,3-OT,2,1,21,1,58.1,0,18.28,58.1,78.87,0,0
3103A00002.HDF,2-DR,3-OT,2,1,21,1,59.78,0,0,62.89,62.89,34.84,0
3103A00014.HDF,1-SD,3-OT,2,1,21,1,88.77,0,37.59,91.97,64.1,0,0
3103A00017.HDF,2-DR,3-OT,2,1,21,1,46.82,0,4.46,49.17,53.21,0,0
3103A00020.HDF,2-DR,3-OT,2,1,21,1,40.13,0,0,42.39,42.39,0,0
3103A00022.HDF,1-SD,3-OT,2,1,21,1,65.31,0,0,67.96,0,0,0
3103A00035.HDF,2-DR,3-OT,2,1,21,1,30.43,0,16.03,55.93,53.84,0,0
3103A00037.HDF,1-SD,3-OT,2,1,21,1,79.15,0,37.07,102.81,102.81,0,0
3103A00041.HDF,2-DR,3-OT,2,1,21,1,59.46,0,0,59.46,59.46,0,0
3103A00048.HDF,1-SD,3-OT,2,1,21,1,58.53,0,13.56,72.54,60.93,0,0
3103A00050.HDF,2-DR,3-OT,2,1,21,1,92.9,0,0,96.18,0,0,0
3103A00053.HDF,2-DR,3-OT,2,1,21,1,42.36,0,0,44.71,44.71,0,0
3103A00066.HDF,1-SD,3-OT,2,1,21,1,60.02,0,19.14,82.36,67.13,0,0
3103A00071.HDF,2-DR,3-OT,2,1,21,1,30.1,0,10.22,40.1,31.94,0,0
3103A00073.HDF,1-SD,3-OT,2,1,21,1,93.18,0,1.53,96.26,96.93,0,0
3103A00082.HDF,1-SD,3-OT,2,1,21,1,72.42,0,39.86,115.21,0,0,0
3103A00087.HDF,1-SD,3-OT,2,1,21,1,81.75,0,0,84.66,0,0,0
3103A00088.HDF,2-DR,3-OT,2,1,21,1,79.9,0,0,82.92,0,0,0
3103A00091.HDF,1-SD,3-OT,2,1,21,1,115.39,0,0,118.8,0,0,0
3103A00099.HDF,1-SD,3-OT,2,1,21,1,44.59,0,1.67,45.69,46.41,0,0
3103A00105.HDF,1-SD,3-OT,2,1,21,1,42.74,0,10.41,54.19,52.95,0,0
3103A00127.HDF,1-SD,3-OT,2,1,21,1,56.3,0,5.3,58.39,63.48,0,0
3103A00130.HDF,1-SD,3-OT,2,1,21,1,98.11,0,0,101.29,0,0,0
3103A00131.HDF,1-SD,3-OT,2,1,21,1,81.75,0,8.92,93.01,0,0,0
3103A00135.HDF,2-DR,3-OT,2,1,21,1,49.7,0,23.32,75.37,75.37,0,0
3103A00138.HDF,2-DR,3-OT,2,1,21,1,45.15,0,0,47.27,47.27,0,0
3103A00144.HDF,2-DR,3-OT,2,1,21,1,81.75,0,0,84.76,0,0,0
3103A00145.HDF,2-DR,3-OT,2,1,21,1,53.98,0,0,56.44,56.44,0,0
3103A00153.HDF,1-SD,3-OT,2,1,21,1,62.34,0,41.25,64.9,76.96,0,0
3103A00157.HDF,2-DR,3-OT,2,1,21,1,63.69,0,16.72,82.84,0,0,0
3103A00162.HDF,2-DR,3-OT,2,1,21,1,36.51,0,2.23,38.37,31.77,0,0
3103A00164.HDF,1-SD,3-OT,2,1,21,1,112.97,0,0,120.22,0,0,0
3103A00167.HDF,1-SD,3-OT,2,1,21,1,86.38,0,0,91.61,0,0,0
3103A00168.HDF,1-SD,3-OT,2,1,21,1,83.47,0,12.82,86.86,86.49,0,0
3103A00169.HDF,1-SD,3-OT,2,1,21,1,74.78,0,0,77.51,77.51,0,0
3103A00172.HDF,1-SD,3-OT,2,1,21,1,82.31,0,0,85.36,0,0,0
3103A00181.HDF,1-SD,3-OT,2,1,21,1,102.1,0,0,105.49,0,0,0
3103A00187.HDF,2-DR,3-OT,2,1,21,1,32.52,0,8.36,42.64,34.36,0,0
3103A00195.HDF,1-SD,3-OT,2,1,21,1,125.42,0,0,128.93,0,0,0
3103A00197.HDF,2-DR,3-OT,2,1,21,1,86.77,0,0,93.85,0,0,0
3103A00201.HDF,1-SD,3-OT,2,1,21,1,114.08,0,0,118.54,96.65,0,0
3103A00203.HDF,1-SD,3-OT,2,1,21,1,85.38,0,0,88.54,88.54,0,0
3103A00205.HDF,1-SD,3-OT,2,1,21,1,101.91,0,15.79,124.43,140.64,0,0
3103A00206.HDF,1-SD,3-OT,2,1,21,1,121.61,0,0.6,137.85,137.85,0,0
3103A00212.HDF,1-SD,3-OT,2,1,21,1,77.67,0,0,78.39,68.31,0,0
3103A00223.HDF,1-SD,3-OT,2,1,21,1,85.84,0,0,88.84,0,0,0
3103A00225.HDF,1-SD,3-OT,2,1,21,1,182,0,0,205.02,89.87,0,0
3103A00230.HDF,1-SD,3-OT,2,1,21,1,74.79,0,25.55,101.39,0,0,0
3103A00234.HDF,1-SD,3-OT,2,1,21,1,116.5,0,0,120.62,120.62,0,0
3103A00257.HDF,2-DR,3-OT,2,1,21,1,50.17,0,2.23,50.17,52.4,0,0
3103A00269.HDF,1-SD,3-OT,2,1,21,1,84.63,0,20.44,88.7,62.74,0,0
3103A00274.HDF,1-SD,3-OT,2,1,21,1,91.88,0,0,94.97,0,0,0
3103A00276.HDF,1-SD,3-OT,2,1,21,1,74.31,0,0,77.14,77.14,0,0
3103A00278.HDF,1-SD,3-OT,2,1,21,1,100.15,0,23.41,124.24,0,0,0
3103A00279.HDF,1-SD,3-OT,2,1,21,1,100.06,0,0,103.29,0,0,0
3103A00280.HDF,1-SD,3-OT,2,1,21,1,67.82,0,25.36,122.29,0,0,0
3103A00284.HDF,1-SD,3-OT,2,1,21,1,79.29,0,15.47,84.18,93.47,0,0
3103A00287.HDF,2-DR,3-OT,2,1,21,1,34.84,0,22.67,55.28,55.28,0,0
3103A00288.HDF,1-SD,3-OT,2,1,21,1,65.03,0,13.75,81.13,0,0,0
3103A00289.HDF,2-DR,3-OT,2,1,21,1,45.89,0,0,48.29,48.29,0,0
3103A00296.HDF,1-SD,3-OT,2,1,21,1,91.79,0,0,94.78,0,0,0
3103A00301.HDF,1-SD,3-OT,2,1,21,1,76.46,0,0,79.77,77.93,0,0
3103A00313.HDF,1-SD,3-OT,2,1,21,1,56.72,0,29.26,59.1,78.76,0,0
3103A00316.HDF,2-DR,3-OT,2,1,21,1,44.59,0,0,44.59,44.59,0,0
3103A00319.HDF,1-SD,3-OT,2,1,21,1,77.48,0,35.67,80.9,91.35,0,0
3103A00320.HDF,1-SD,3-OT,2,1,21,1,115.48,0,2.32,120.13,118.45,0,0
3103A00322.HDF,1-SD,3-OT,2,1,21,1,97.34,0,0,100.94,0,0,0
3103A00325.HDF,1-SD,3-OT,2,1,21,1,74.83,0,0,76.72,0,0,0
3103A00334.HDF,2-DR,3-OT,2,1,21,1,78.92,0,31.22,110.98,0,0,0
3103A00377.HDF,2-DR,3-OT,2,1,21,1,84.17,0,19.51,104.36,0,0,0
3103A00469.HDF,2-DR,3-OT,2,1,21,1,83.61,0,18.58,109,0,0,0
3103A00492.HDF,2-DR,3-OT,2,1,21,1,37.63,0,0,41.72,31.93,0,0
3103A00494.HDF,1-SD,3-OT,2,1,21,1,75.16,0,0,77.03,0,0,0
3103A00497.HDF,1-SD,3-OT,2,1,21,1,112.32,0,40.88,126.73,0,0,0
3103A00502.HDF,1-SD,3-OT,2,1,21,1,47.89,0,13.84,49.96,63.73,0,0
3103A00503.HDF,1-SD,3-OT,2,1,21,1,75.16,0,0,77.31,0,0,0
3103A00505.HDF,2-DR,3-OT,2,1,21,1,55.74,0,0,58.09,58.09,49.26,0
3103A00508.HDF,1-SD,3-OT,2,1,21,1,84.72,0,0,87.64,0,0,0
3103A00509.HDF,1-SD,3-OT,2,1,21,1,81.17,0,0,88.03,88.03,0,0
3103A00510.HDF,1-SD,3-OT,2,1,21,1,102.56,0,0,105.84,0,0,0
3103A00516.HDF,1-SD,3-OT,2,1,21,1,206.15,0,0,212.5,0,0,0
3103A00539.HDF,1-SD,3-OT,2,1,21,1,104.7,0,0,108.09,105.86,0,0
3103A00542.HDF,1-SD,3-OT,2,1,21,1,111.11,0,0,114.82,0,0,0
3103A00551.HDF,1-SD,3-OT,2,1,21,1,55.46,0,5.2,63.16,52.43,0,0
3103A00556.HDF,2-DR,3-OT,2,1,21,1,43.29,0,0,45.71,39.52,0,0
3103A00562.HDF,2-DR,3-OT,2,1,21,1,36.05,0,18.12,52.77,52.77,0,0
3103A00568.HDF,2-DR,3-OT,2,1,21,1,85.47,0,0,88.56,0,0,0
3103A00569.HDF,1-SD,3-OT,2,1,21,1,72.46,0,0,75.22,0,0,0
3103A00583.HDF,1-SD,3-OT,2,1,21,1,125.87,0,4.09,130.13,137.92,0,0
3103A00599.HDF,1-SD,3-OT,2,1,21,1,146.04,0,0,147.14,109.1,0,0
3103A00601.HDF,2-DR,3-OT,2,1,21,1,37.16,0,3.34,39.05,32.25,0,0
3103A00604.HDF,1-SD,3-OT,2,1,21,1,91.09,0,0,95.41,0,0,0
3103A00605.HDF,1-SD,3-OT,2,1,21,1,60.02,0,4.28,69.56,0,0,0
3103A00609.HDF,1-SD,3-OT,2,1,21,1,98.11,0,0,101.29,0,0,0
3103A00612.HDF,1-SD,3-OT,2,1,21,1,74.32,0,0,77.14,0,0,0
3103A00616.HDF,1-SD,3-OT,2,1,21,1,63.17,0,0,66.31,0,0,0
3103A00618.HDF,2-DR,3-OT,2,1,21,1,50.26,0,0,52.43,52.43,23.04,0
3103A00619.HDF,2-DR,3-OT,2,1,21,1,73.58,0,10.41,88.49,63.76,0,0
3103A00621.HDF,1-SD,3-OT,2,1,21,1,167.23,0,0,172.52,0,0,0
3103A00642.HDF,1-SD,3-OT,2,1,21,1,60.76,0,19.51,82.8,80.94,0,0
3103A00644.HDF,2-DR,3-OT,2,1,21,1,42.36,0,0,44.71,44.43,0,0
3103A00667.HDF,2-DR,3-OT,2,1,21,1,25.55,0,17.19,47.38,47.38,0,0
3103A00672.HDF,1-SD,3-OT,2,1,21,1,57.22,0,30.1,59.58,107.9,0,0
3103A00677.HDF,2-DR,3-OT,2,1,21,1,37.9,0,0,40.07,40.34,0,0
3103A00679.HDF,2-DR,3-OT,2,1,21,1,33.45,0,33.45,33.45,33.45,0,0
3103A00681.HDF,1-SD,3-OT,2,1,21,1,47.38,0,23.6,49.66,67.85,0,0
3103A00683.HDF,1-SD,3-OT,2,1,21,1,106.14,0,0,109.76,0,0,0
3103A00690.HDF,1-SD,3-OT,2,1,21,1,126.26,0,0,130.11,0,0,0
3103A00697.HDF,2-DR,3-OT,2,1,21,1,88.63,0,0,91.5,0,0,0
3103A00699.HDF,1-SD,3-OT,2,1,21,1,77.3,0,0,80.55,67.15,0,0
3103A00709.HDF,1-SD,3-OT,2,1,21,1,102.56,0,0,106.89,0,0,0
3103A00720.HDF,1-SD,3-OT,2,1,21,1,64.8,0,0,66.24,66.24,0,0
3103A00722.HDF,1-SD,3-OT,2,1,21,1,130.71,0,40.88,136.1,101.91,0,0
3103A00766.HDF,2-DR,3-OT,2,1,21,1,45.67,0,0,47.99,47.49,0,0
3103A00772.HDF,1-SD,3-OT,2,1,21,1,61.04,0,0,63.5,39.84,0,0
3103A00774.HDF,2-DR,3-OT,2,1,21,1,47.55,0,0,51.3,51.3,0,0
3103A00784.HDF,1-SD,3-OT,2,1,21,1,89.74,0,0,92.79,0,0,0
3103A00786.HDF,1-SD,3-OT,2,1,21,1,84.29,0,0,87.24,0,0,0
3103A00787.HDF,2-DR,3-OT,2,1,21,1,63.87,0,0,66.22,56.08,0,0
3103A00792.HDF,1-SD,3-OT,2,1,21,1,135.27,0,0,139.01,0,0,0
3103A00794.HDF,2-DR,3-OT,2,1,21,1,59.27,0,0,62.27,51.57,0,0
3103A00796.HDF,1-SD,3-OT,2,1,21,1,70.23,0,2.47,72.76,75.22,0,0
3103A00813.HDF,1-SD,3-OT,2,1,21,1,117.89,0,0,122.38,122.38,0,0
3103A00820.HDF,2-DR,3-OT,2,1,21,1,74.14,0,22.84,104.66,0,0,0
3103A00827.HDF,1-SD,3-OT,2,1,21,1,109.3,0,0,112.6,0,0,0
3103A00838.HDF,1-SD,3-OT,2,1,21,1,94.53,0,0,98.38,0,0,0
3104A00003.HDF,1-SD,3-OT,2,1,21,1,62.62,0,0,65.55,65.55,0,0
3104A00026.HDF,2-DR,3-OT,2,1,21,1,89.93,0,0,93.02,0,0,0
3104A00034.HDF,1-SD,3-OT,2,1,21,1,61.78,0,0,68.62,51.64,0,0
3104A00036.HDF,1-SD,3-OT,2,1,21,1,43.48,0,21.3,46.14,70.99,0,0
3104A00042.HDF,2-DR,3-OT,2,1,21,1,53.14,0,24.76,64.47,63.76,0,0
3104A00048.HDF,2-DR,3-OT,2,1,21,1,79.15,0,0,82.2,0,0,0
3104A00052.HDF,1-SD,3-OT,2,1,21,1,102.75,0,5.3,106.41,110.64,0,0
3104A00053.HDF,1-SD,3-OT,2,1,21,1,91.51,0,0,95,95,0,0
3104A00069.HDF,1-SD,3-OT,2,1,21,1,120.96,0,2.79,135.03,0,0,0
3104A00070.HDF,1-SD,3-OT,2,1,21,1,123.65,0,33.55,128.28,161.83,0,0
3104A00072.HDF,1-SD,3-OT,2,1,21,1,205.32,0,0,211.3,0,0,0
3104A00088.HDF,2-DR,3-OT,2,1,21,1,83.24,0,0,86.05,0,0,0
3104A00098.HDF,1-SD,3-OT,2,1,21,1,75.44,0,32.45,78.25,92.81,0,0
3104A00100.HDF,1-SD,3-OT,2,1,21,1,102.84,0,0,107.33,0,0,0
3104A00112.HDF,1-SD,3-OT,2,1,21,1,123.93,0,0,127.92,127.92,0,0
3104A00113.HDF,1-SD,3-OT,2,1,21,1,106.47,0,0,110.68,108.77,0,0
3104A00119.HDF,1-SD,3-OT,2,1,21,1,68.1,0,5.11,73.72,74.3,0,0
3104A00124.HDF,1-SD,3-OT,2,1,21,1,67.45,0,22.76,70.55,93.31,0,0
3104A00134.HDF,1-SD,3-OT,2,1,21,1,77.76,0,0,82.59,0,0,0
3104A00137.HDF,1-SD,3-OT,2,1,21,1,81.29,0,0,84.11,49.84,0,0
3104A00143.HDF,1-SD,3-OT,2,1,21,1,88.82,0,0,93,93,0,0
3104A00144.HDF,1-SD,3-OT,2,1,21,1,101.64,0,0,104.78,0,0,0
3104A00152.HDF,1-SD,3-OT,2,1,21,1,52.21,0,0,54.42,51.64,0,0
3104A00153.HDF,1-SD,3-OT,2,1,21,1,91.37,0,0,95.63,98.06,0,0
3104A00160.HDF,1-SD,3-OT,2,1,21,1,87.89,0,10.46,101.39,0,0,0
3104A00161.HDF,1-SD,3-OT,2,1,21,1,74.23,0,19.29,77.42,67.52,0,0
3104A00162.HDF,1-SD,3-OT,2,1,21,1,79.34,0,22.21,109.1,0,0,0
3104A00165.HDF,2-DR,3-OT,2,1,21,1,84.73,0,0,87.87,0,0,0
3104A00185.HDF,1-SD,3-OT,2,1,21,1,92.53,0,0,96.25,0,0,0
3104A00186.HDF,1-SD,3-OT,2,1,21,1,82.87,0,0,86.04,0,0,0
3104A00194.HDF,1-SD,3-OT,2,1,21,1,112.97,0,0,117.43,117.43,0,0
3104A00198.HDF,1-SD,3-OT,2,1,21,1,108.98,0,0,112.44,0,0,0
3104A00202.HDF,1-SD,3-OT,2,1,21,1,100.43,0,0,103.71,0,0,0
3104A00206.HDF,2-DR,3-OT,2,1,21,1,50.35,0,7.58,52.99,62.51,0,0
3104A00207.HDF,1-SD,3-OT,2,1,21,1,63.64,0,28.36,66.83,101.5,0,0
3104A00217.HDF,2-DR,3-OT,2,1,21,1,97.55,0,0,100.87,0,0,0
3104A00220.HDF,1-SD,3-OT,2,1,21,1,84.54,0,0,87.53,0,0,0
3104A00221.HDF,1-SD,3-OT,2,1,21,1,82.31,0,23.7,87.5,73.14,0,0
3104A00226.HDF,1-SD,3-OT,2,1,21,1,82.31,0,0,85.17,0,0,0
3104A00235.HDF,1-SD,3-OT,2,1,21,1,81.48,0,32.64,86.14,60.97,0,0
3104A00239.HDF,2-DR,3-OT,2,1,21,1,38.46,0,16.55,40.38,57.58,0,0
3104A00240.HDF,1-SD,3-OT,2,1,21,1,98.29,0,0,101.52,0,0,0
3104A00245.HDF,1-SD,3-OT,2,1,21,1,97.55,0,0,101.45,0,0,0
3104A00247.HDF,1-SD,3-OT,2,1,21,1,103.49,0,4.91,107.69,120.14,0,0
3104A00303.HDF,2-DR,3-OT,2,1,21,1,50.63,0,0,52.2,52.2,0,0
3104A00314.HDF,1-SD,3-OT,2,1,21,1,93.18,0,0,96.26,0,0,0
3104A00317.HDF,1-SD,3-OT,2,1,21,1,56.95,0,13.94,59.39,76.21,0,0
3104A00322.HDF,1-SD,3-OT,2,1,21,1,68.01,0,30.85,101.11,101.11,0,0
3104A00327.HDF,1-SD,3-OT,2,1,21,1,55.65,0,18.33,75.19,0,0,0
3104A00340.HDF,2-DR,3-OT,2,1,21,1,88.91,0,0,92.09,0,0,0
3104A00342.HDF,1-SD,3-OT,2,1,21,1,76.92,0,0,78.02,0,0,0
3104A00343.HDF,2-DR,3-OT,2,1,21,1,51.1,0,0,47.64,48.01,0,0
3104A00348.HDF,1-SD,3-OT,2,1,21,1,115.48,0,0,118.76,0,0,0
3104A00350.HDF,1-SD,3-OT,2,1,21,1,86.03,0,0,89.19,0,0,0
3104A00358.HDF,1-SD,3-OT,2,1,21,1,96.25,0,0,101.08,0,0,0
3104A00365.HDF,1-SD,3-OT,2,1,21,1,57.97,0,0,60.32,60.32,0,0
3104A00370.HDF,1-SD,3-OT,2,1,21,1,122.07,0,0,127.07,109.1,0,0
3104A00371.HDF,1-SD,3-OT,2,1,21,1,84.73,0,0,87.3,0,0,0
3104A00391.HDF,1-SD,3-OT,2,1,21,1,70.61,0,0,73.33,46.67,0,0
3104A00396.HDF,2-DR,3-OT,2,1,21,1,91.97,0,0,95.11,0,0,0
3104A00402.HDF,1-SD,3-OT,2,1,21,1,62.43,0,0,64.96,0,0,0
3104A00410.HDF,1-SD,3-OT,2,1,21,1,64.57,0,16.43,68.07,74.21,0,0
3104A00411.HDF,1-SD,3-OT,2,1,21,1,69.58,0,1.77,72.2,68.22,0,0
3104A00414.HDF,2-DR,3-OT,2,1,21,1,49.98,0,0,52.15,52.15,0,0
3104A00419.HDF,1-SD,3-OT,2,1,21,1,110.37,0,5.94,117.34,0,0,0
3104A00421.HDF,2-DR,3-OT,2,1,21,1,53.42,0,4.09,55.96,61.23,0,0
3104A00424.HDF,2-DR,3-OT,2,1,21,1,37.9,0,0,40.35,37.3,0,0
