Filename,hse_type,region,vintage,main_floors_count,foundation_type,vent_equip_type,garage_presence,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area,bsmt_pony_wall_height,bsmt_wall_height,bsmt_wall_height_above_grade,crawl_wall_height,main_wall_height_1,main_wall_height_2,main_wall_height_3,slab_on_grade_wall_height,highest_ceiling_height,door_count_1,door_count_2,door_count_3,wndw_count_back,wndw_count_front,wndw_count_left,wndw_count_right,wndw_area_back,wndw_area_front,wndw_area_left,wndw_area_right,wndw_favourite_code,air_tightness_type,blower_door_test_type,blower_door_house_volume,ACH,ELA_Pa_type,ELA,fireplace_presence,fireplace_flue_diam,damper_closed_in_test
2424A00093.HDF,1-SD,1-AT,1983,3,1,4,2,94.09,0,0,111.27,68.81,0,0,0,2.286,0.49,0,2.438,2.338,0,0,5.26,1,0,1,4,3,2,3,4.302,8.639,1.123,2.511,200012,1,2,654.5,3.66,1,898,1,152,1
2424A00103.HDF,1-SD,1-AT,1982,1,1,4,2,79.95,0,6.27,99.09,0,0,0,0.91,2.44,1.22,0,2.438,0,0,0,3.69,1,0,0,4,4,0,0,4.261,6.716,0,0,200014,1,2,406.1,3.59,1,478.7,1,152,1
2425A00024.HDF,1-SD,1-AT,1974,1,1,1,2,87.58,0,0,92.52,0,0,0,0.4,2.44,1.22,0,2.438,0,0,0,3.52,1,1,1,4,4,1,0,6.999,8.888,0.511,0,200004,1,2,454,4.96,1,792.2,2,77,1
2425A00035.HDF,1-SD,1-AT,1900,3,1,1,2,70.1,0,0,75.04,75.04,0,0,0,2.286,0.48,0,2.438,1.981,0,0,4.9,3,1,0,4,5,3,4,9.03,10.354,7.324,3.923,200002,1,2,473.2,7.41,1,1371.4,1,90,1
2426A00005.HDF,1-SD,1-AT,1960,3,1,4,2,98.67,0,0,103.9,54.63,0,0,0,1.676,0.76,0,2.286,2.438,0,0,5.5,1,1,0,8,4,0,1,11.277,8.485,0,1.486,200004,1,2,582.7,5.65,1,1265.7,1,203,1
2426A00021.HDF,1-SD,1-AT,1930,3,1,4,2,87.12,0,0,91.98,91.98,0,0,0,1.905,0.61,0,2.286,2.743,0,0,5.5,2,0,0,3,2,4,4,3.123,7.835,6.343,4.924,200002,1,2,669.8,5.86,1,1467,1,203,1
2426A00031.HDF,1-SD,1-AT,2000,1,1,5,2,121.66,0,0,127.33,0,0,0,0,2.438,0.61,0,2.438,0,0,0,3,2,0,0,6,4,0,1,6.529,5.337,0,3.757,200004,1,2,635.1,1.42,1,260.6,2,0,2
2426A00032.HDF,1-SD,1-AT,1900,3,1,1,2,81.86,0,0,86.86,57.91,0,0,0,2.134,0.76,0,2.972,2.743,0,0,6.94,1,1,0,4,5,5,3,4.759,9.6,3.479,4.129,200002,1,2,630.4,18.39,1,4743.7,1,203,1
2426A00058.HDF,2-DR,1-AT,1974,3,1,4,2,58.47,0,0,62.62,65.96,0,0,0,2.286,0.76,0,2.438,2.44,0,0,5.5,1,1,0,4,5,0,0,7.324,6.728,0,0,200000,1,2,475.2,11.94,1,2072.2,2,0,2
2426A00072.HDF,2-DR,1-AT,1990,3,1,1,2,46.81,0,0,51.93,51.93,0,0,0,2.987,0.61,0,2.804,2.438,0,0,5.5,1,0,0,5,5,0,0,8.488,4.245,0,0,200002,1,2,434.8,8.09,1,1716.7,2,0,2
2426A00121.HDF,1-SD,1-AT,1998,1,9,5,2,0,159.28,0,183.04,0,0,0,0,0,0,0.61,2.438,0,0,0,3,2,2,0,1,2,4,2,0.511,4.103,7.837,4.385,200004,1,2,543.4,4.95,1,1101.2,2,0,2
2426A00131.HDF,1-SD,1-AT,1960,1,1,4,2,87.83,0,0,92.9,0,0,0,0,2.21,0.46,0,2.438,0,0,0,3,1,1,0,4,5,1,2,3.933,5.285,0.877,0.996,200002,1,2,440.8,7.48,1,1414.8,1,203,1
2426A00161.HDF,1-SD,1-AT,1981,3,1,4,2,89.18,0,0,96.25,48.12,0,0,0.53,2.44,1.22,0,2.438,2.438,0,0,5.5,2,0,0,6,5,0,0,4.738,8.382,0,0,200004,1,2,544.2,5.46,1,1034.1,1,203,1
2426A00179.HDF,1-SD,1-AT,1980,3,1,4,2,55.74,0,0,92.9,92.9,0,0,0,2.286,0.61,0,2.438,2.286,0,0,5.5,2,0,0,7,3,5,1,7.326,3.551,11.293,0.908,200004,1,2,617.3,6.62,1,1631.5,1,203,1
2426A00217.HDF,1-SD,1-AT,1997,1,1,4,2,72.64,0,0,77.12,0,0,0,1.22,2.44,1.22,0,2.438,0,0,0,4.04,2,0,1,5,5,0,0,4.715,6.612,0,0,200004,1,2,381.9,4.29,1,648.4,2,0,2
2426A00220.HDF,1-SD,1-AT,1958,1,1,1,2,93.78,0,0,98.85,0,0,0,0,2.057,0.91,0,2.438,0,0,0,3,1,1,0,6,3,1,1,8.364,6.147,0.743,0.743,200004,1,2,455.6,4.56,1,751.6,1,203,1
2426A00227.HDF,1-SD,1-AT,1950,2,1,1,2,46.34,0,0,64.47,28.34,0,0,0,2.134,0.76,0,2.438,1.22,0,0,4.25,2,0,0,4,2,4,5,2.813,3.099,5.897,4.591,200002,1,2,342.2,10.55,1,1363.8,1,203,1
2426A00229.HDF,1-SD,1-AT,1986,3,1,4,2,59.82,0,0,88.07,65.49,0,0,0,2.362,0.61,0,2.438,2.438,0,0,5.5,1,1,1,6,3,2,1,9.107,10.532,2.034,0.88,200002,1,2,549.8,2.49,1,463.9,2,0,2
2426A00238.HDF,1-SD,1-AT,1987,3,4,3,2,74.94,0,0,84.82,59.46,0,0,0,2.057,0.09,0,2.438,2.438,0,0,7.3,1,1,2,6,5,5,1,7.156,7.094,4.279,0.852,200004,1,2,542.8,6.05,1,1260,1,203,1
2426A00239.HDF,1-SD,1-AT,1974,1,4,4,2,86.66,0,0,91.57,0,0,0,0.52,2.362,0.61,0,2.438,0,0,0,4.94,2,0,1,3,5,1,0,8.062,5.827,0.511,0,200004,1,2,447.9,3.79,1,637.3,1,203,1
2426A00241.HDF,1-SD,1-AT,1996,1,1,5,2,85.83,0,0,90.85,0,0,0,1.22,2.44,1.22,0,2.438,0,0,0,4.04,1,1,1,9,5,2,0,9.424,9.048,1.332,0,200002,1,2,450.6,6.08,1,894.1,2,0,2
2426A00255.HDF,2-DR,1-AT,1990,3,1,5,1,29.72,0,20.44,55.5,55.5,0,0,1.07,2.44,1.22,0,2.438,2.438,0,0,6.56,2,0,0,5,5,0,0,9.997,7.582,0,0,200002,1,2,362.7,9.23,1,1242.5,2,0,2
2426A00264.HDF,1-SD,1-AT,1969,1,1,1,1,94.4,0,30.66,130.93,0,0,0,0,2.438,0.91,0,2.438,0,0,0,3,1,1,1,7,6,1,1,8.501,13.373,0.372,0.836,200004,1,2,571.1,9.64,1,1951.6,1,203,1
2426A00275.HDF,1-SD,1-AT,1971,1,1,4,2,98.67,0,0,103.9,0,0,0,0,2.286,0.76,0,2.438,0,0,0,3,1,1,1,2,2,2,3,3.587,6.147,4.924,1.386,200202,1,2,501.6,4.13,1,885.8,1,203,1
2426A00276.HDF,1-SD,1-AT,1942,2,1,4,2,46.34,0,0,49.86,49.86,0,0,0,1.829,0.76,0,2.515,1.22,0,0,4.25,1,1,1,4,4,1,3,3.489,3.631,0.705,3.293,200002,1,2,291.8,19.76,1,2691.5,1,203,1
2426A00289.HDF,1-SD,1-AT,1950,1,1,4,1,54.52,0,28.61,87.93,0,0,0,0,2.21,0.69,0,2.438,0,0,0,3,1,1,1,4,3,3,2,5.755,9.192,2.023,2.937,200002,1,2,347.4,14.41,1,2152.2,1,203,1
2426A00294.HDF,1-SD,1-AT,2001,1,4,5,2,150.44,0,0,156.76,0,0,0,0.21,2.286,0.3,0,2.515,0,0,0,4.94,2,0,0,7,3,4,2,19.53,5.605,2.769,2.175,200004,1,2,772.7,3.36,1,1092.8,2,0,2
2426A00300.HDF,1-SD,1-AT,1995,3,4,4,2,50.16,0,0,53.94,53.94,0,0,1.37,2.438,1.52,0,2.438,2.438,0,0,7.68,1,0,1,4,8,2,2,5.203,8.237,1.541,1.213,200004,1,2,409.3,3.99,1,586.4,2,0,2
2426A00305.HDF,2-DR,1-AT,1994,3,4,4,2,40.12,0,0,43.44,43.44,0,0,0.52,2.438,0.61,0,2.438,2.438,0,0,7.68,1,0,1,5,5,0,0,5.546,5.074,0,0,200004,1,2,328.9,9.97,1,1550.9,2,0,2
2426A00308.HDF,1-SD,1-AT,1986,3,1,4,2,49.55,0,0,109.4,54.7,0,0,0,2.362,0.38,0,2.438,2.438,0,0,5.5,1,0,0,4,4,2,0,6.852,8.418,2.157,0,200002,1,2,553.8,5.13,1,1125.7,1,203,1
2426A00309.HDF,1-SD,1-AT,1994,3,6,2,2,73.08,0,0,77.55,65.22,0,0,0.12,2.042,0.21,0,2.438,2.438,0,0,7.29,1,1,1,5,7,1,3,11.293,9.685,1.425,2.157,200004,1,2,532,4.2,1,890.9,2,0,2
2426A00314.HDF,1-SD,1-AT,1975,1,6,4,2,91.18,0,0,96.25,0,0,0,0.6,2.289,1.21,0,2.438,0,0,0,4.87,1,1,2,5,6,0,2,5.794,7.03,0,1.115,200004,1,2,464.4,5.11,1,954.8,2,0,2
2426A00328.HDF,1-SD,1-AT,1972,1,1,4,2,83.69,0,0,88.6,0,0,0,0,2.362,0.76,0,2.438,0,0,0,3,1,1,0,6,5,3,2,8.653,4.898,1.507,1.6,200202,1,2,433,8.83,1,1590.9,1,203,2
2426A00350.HDF,2-DR,1-AT,1929,5,1,1,2,38.03,0,0,58.62,22.96,19.42,0,0,1.981,0.61,0,2.438,1.768,0.914,0,8,1,1,0,3,3,5,0,3.057,3.933,5.688,0,200002,1,2,324.1,14.45,1,2257.2,1,203,1
2426A00371.HDF,1-SD,1-AT,1960,2,1,1,2,62.93,0,0,67.08,39.57,0,0,0,2.134,0.61,0,2.438,1.22,0,0,4.25,1,1,0,4,3,3,4,2.637,5.337,1.574,2.488,200004,1,2,411.5,7.74,1,1318,2,0,2
2426A00375.HDF,1-SD,1-AT,1998,1,1,3,2,101.44,0,0,106.77,0,0,0,1.22,2.44,1.22,0,2.438,0,0,0,3,1,0,1,8,7,0,0,9.391,12.07,0,0,200002,1,2,531,4,1,820,1,203,1
2426A00380.HDF,2-DR,1-AT,1967,3,1,4,2,51.66,0,0,55.5,55.5,0,0,0,2.362,0.69,0,2.438,2.438,0,0,5.5,1,0,0,4,3,0,3,8.423,7.009,0,2.926,200002,1,2,417.3,11.07,1,1956.7,1,203,1
2426A00386.HDF,2-DR,1-AT,1988,1,4,4,2,30.1,0,0,34.13,0,0,0,1.07,2.438,1.22,0,2.438,0,0,0,4.95,1,1,1,3,2,0,3,2.395,3.855,0,2.772,200002,1,2,163.5,16.66,1,1124.4,2,0,2
2426A00389.HDF,1-SD,1-AT,1987,1,1,1,2,89.19,0,0,97.55,0,0,0,0.6,2.362,1.07,0,2.438,0,0,0,3,1,1,0,6,6,1,0,8.604,8.57,1.76,0,200202,1,2,469.1,3.65,1,605.8,1,203,1
2426A00396.HDF,2-DR,1-AT,1988,3,4,4,2,55.73,0,0,61.29,61.29,0,0,0.52,2.286,0.61,0,2.438,2.438,0,0,7.53,1,0,1,5,5,3,0,9.303,6.155,1.479,0,200002,1,2,453.2,5.73,1,978.7,2,0,2
2426A00401.HDF,1-SD,1-AT,1900,3,1,1,2,79.96,0,0,84.69,84.69,0,0,0,1.981,0.46,0,2.438,2.438,0,0,5.5,1,2,1,4,5,2,3,5.796,8.232,2.839,3.324,100002,1,2,638.1,8.29,1,2205.8,2,0,2
2426A00403.HDF,1-SD,1-AT,1968,3,1,1,2,52.75,0,30.19,56.5,51.28,0,0,0,1.867,0.6,0,2.438,2.438,0,0,5.5,1,1,1,7,3,1,0,11.401,9.391,0.557,0,200000,1,2,386.4,8.56,1,1238,1,203,1
2426A00410.HDF,1-SD,1-AT,1980,3,1,3,2,64.05,0,27.87,96.06,68.19,0,0,0,2.286,0.61,0,2.438,2.438,0,0,5.5,1,1,0,5,6,0,0,8.155,13.334,0,0,202002,1,2,583.8,6.57,1,1489.6,1,203,1
2426A00419.HDF,1-SD,1-AT,1987,1,1,4,2,103.31,0,0,112.04,0,0,0,0,2.134,0.61,0,2.438,0,0,0,3,2,0,0,5,3,1,1,6.488,4.645,0.619,1.239,200004,1,2,517.4,3.17,1,441.9,2,0,2
2426A00435.HDF,1-SD,1-AT,1952,3,1,4,2,59.53,0,0,63.52,63.52,0,0,0,2.134,0.61,0,2.438,2.286,0,0,5.5,1,1,1,6,2,2,3,5.827,7.061,1.419,2.426,200002,1,2,455.4,7.59,1,1409.6,1,203,1
2426A00452.HDF,1-SD,1-AT,1963,1,4,4,2,88.92,0,0,93.92,0,0,0,1.13,2.438,1.22,0,2.438,0,0,0,5.03,1,1,2,4,5,2,2,7.277,8.565,1.208,1.52,200004,1,2,466.3,9.1,1,1775.4,1,203,1
2426A00474.HDF,1-SD,1-AT,1962,1,1,4,2,90.22,0,0,95.22,0,0,0,0.91,2.44,1.22,0,2.515,0,0,0,3.66,1,1,1,5,3,1,1,7.285,5.419,1.228,0.872,200002,1,2,513.6,7.99,1,1772.2,1,203,2
2426A00479.HDF,1-SD,1-AT,1980,3,1,4,2,73.1,0,0,77.55,77.55,0,0,0,2.362,0.76,0,2.438,2.438,0,0,6.1,1,1,1,5,3,2,3,4.818,5.755,1.404,4.79,202002,1,2,585.5,3.72,1,891.6,1,203,1
2426A00488.HDF,1-SD,1-AT,1920,3,1,4,2,64.1,0,0,69.21,69.21,0,0,0,1.981,0.84,0,2.591,2.438,0,0,6.33,2,1,0,5,6,6,4,6.834,8.81,3.928,5.528,200004,1,2,505.7,10.69,1,2146.4,1,203,1
2426A00518.HDF,1-SD,1-AT,1963,1,1,4,2,41.02,0,53,94.02,0,0,0,0,1.905,0.3,0,2.438,0,0,0,2.97,2,1,0,3,4,3,0,11.164,6.439,3.912,0,200000,1,2,316.8,9.35,1,1300.6,1,203,1
2426A00526.HDF,1-SD,1-AT,1940,3,1,4,2,56.71,0,23.41,84.03,60.62,0,0,0,2.134,0.91,0,2.438,2.438,0,0,6.25,2,0,1,6,5,3,3,7.636,8.743,3.009,2.875,202002,1,2,506.1,7.95,1,1545.1,2,0,2
2426A00532.HDF,1-SD,1-AT,1947,1,1,4,2,56.53,0,0,59.64,0,0,0,0,1.067,0.76,0,2.21,0,0,0,3.2,2,0,1,1,2,2,2,0.516,2.71,1.311,1.363,200002,1,2,205.1,10.4,1,839.3,1,203,1
2426A00536.HDF,2-DR,1-AT,1970,3,1,4,2,42.19,0,0,45.56,45.56,0,0,0,2.134,0.53,0,2.438,2.438,0,0,5.87,1,1,0,5,4,0,0,5.236,6.606,0,0,200004,1,2,332.4,8.14,1,1127.7,2,0,2
2426A00553.HDF,1-SD,1-AT,1975,1,3,4,2,79.88,0,0,84.56,0,0,0,0,2.438,0.09,0,2.44,0,0,0,5.54,1,1,1,4,6,2,1,6.4,11.012,1.365,0.483,200002,1,2,419.5,7.06,1,1187.1,2,0,2
2426A00559.HDF,2-DR,1-AT,1995,3,1,4,1,33.44,0,20.07,57.44,57.44,0,0,0,2.362,0.46,0,2.438,2.438,0,0,5.79,1,0,1,3,5,0,0,5.319,4.532,0,0,200004,1,2,380,5.77,1,832.9,2,0,2
2426A00567.HDF,1-SD,1-AT,1917,3,1,4,2,114.78,0,0,120.12,43.2,0,0,0,2.134,0.76,0,2.667,1.219,0,0,6.1,1,1,1,3,4,7,5,7.948,7.51,13.685,7.714,200202,1,2,697,8,1,2611.6,1,203,1
2426A00668.HDF,1-SD,1-AT,1984,3,1,4,2,84.94,0,0,87.79,87.79,0,0,0,2.362,0.61,0,2.438,2.438,0,0,5.95,1,1,1,6,2,2,2,7.747,6.782,0.95,1.786,200002,1,2,668.5,7.42,1,1921.3,2,0,2
2426A00675.HDF,1-SD,1-AT,1936,1,1,4,2,65.45,0,2.79,71.35,0,0,0,0,1.676,0.91,0,2.438,0,0,0,3.58,1,1,1,3,3,2,3,1.781,2.627,1.476,3.386,200004,1,2,292,5.74,1,660.6,2,0,2
2426A00684.HDF,1-SD,1-AT,1972,1,1,4,2,124.86,0,0,129.97,0,0,0,0,2.286,0.61,0,2.438,0,0,0,3.28,1,1,0,5,2,3,0,11.262,2.996,2.973,0,200004,1,2,631.1,3.1,1,880,1,203,1
2426A00704.HDF,1-SD,1-AT,1985,1,1,3,2,81.75,0,0,88.6,0,0,0,1.07,2.44,1.22,0,2.438,0,0,0,3.89,2,2,0,3,8,2,0,3.329,9.386,4.201,0,200202,1,2,421.7,8.92,1,1438.6,1,203,1
2426A00711.HDF,1-SD,1-AT,1988,1,7,4,2,0,50.42,0,62.24,0,0,0,0,0,0,0.914,2.515,0,0,0,2.74,1,0,0,0,1,3,2,0,3.226,4.382,3.721,200004,1,2,180.5,7.65,1,503.8,2,0,2
2426A00716.HDF,1-SD,1-AT,1988,1,1,3,2,69.48,0,0,75.69,0,0,0,0,2.134,0.69,0,2.362,0,0,0,3.28,1,1,1,2,4,0,1,2.836,6.15,0,0.511,200002,1,2,343,2.03,1,285.1,2,0,2
2426A00723.HDF,1-SD,1-AT,1985,3,1,4,2,79.48,0,2.51,83.24,67.73,0,0,0,2.362,0.46,0,2.438,2.438,0,0,5.79,1,0,0,8,5,2,0,9.311,6.911,7.159,0,200002,1,2,593.3,3.78,1,934.8,2,0,2
2426A00724.HDF,1-SD,1-AT,1931,3,1,4,2,46.67,0,0,61.32,48.77,0,0,0,1.676,0.46,0,2.286,2.286,0,0,5.49,1,1,0,4,3,2,4,6.297,4.222,0.991,2.436,200002,1,2,358,16.35,1,2267.7,2,0,2
2426A00732.HDF,1-SD,1-AT,1951,1,1,1,2,67.09,0,0,71.39,0,0,0,0,2.21,0.61,0,2.438,0,0,0,3.28,1,2,1,4,6,2,4,3.375,6.885,3.102,2.41,100002,1,2,337.7,6.12,1,738,2,0,2
2426A00733.HDF,1-SD,1-AT,1965,1,1,1,2,80.81,0,0,85.49,0,0,0,0,2.21,0.61,0,2.286,0,0,0,3.13,1,1,0,4,2,2,2,3.995,4.227,3.048,1.174,200002,1,2,392.6,4.08,1,677.4,1,203,1
2426A00748.HDF,1-SD,1-AT,1980,1,1,4,2,122.96,0,0,127.83,0,0,0,0,2.362,0.61,0,2.438,0,0,0,3.28,3,1,1,2,4,5,6,1.646,4.563,9.507,8.24,200202,1,2,630.4,5.68,1,1310.9,2,0,2
2426A00749.HDF,1-SD,1-AT,1906,2,8,1,2,0,55.18,0,58.44,57.32,0,0,0,0,0,0.61,2.134,1.22,0,0,4.42,1,1,0,3,4,2,2,2.034,3.19,2.555,1.099,100002,1,2,234.2,28.28,1,2710.9,1,203,1
2426A00757.HDF,1-SD,1-AT,1985,1,1,3,2,107.1,0,4.18,114.46,0,0,0,1.22,2.44,1.22,0,2.438,0,0,0,3.96,1,0,1,6,7,0,1,10.01,10.25,0,0.991,200202,1,2,556.7,3.43,1,712.2,1,203,1
2426A00758.HDF,1-SD,1-AT,1962,1,1,4,2,93.78,0,0,98.85,0,0,0,0,2.21,0.61,0,2.438,0,0,0,3.28,1,1,0,5,3,2,1,4.292,6.994,2.4,0.387,200000,1,2,469.8,5.68,1,1060,1,203,1
2428A00009.HDF,1-SD,1-AT,1985,1,8,1,2,0,56.38,0,68.19,0,0,0,0,0,0,0.61,2.438,0,0,0,3.35,1,1,0,3,2,1,1,3.669,2.159,0.341,0.766,200004,1,2,200.7,9.92,1,935.4,2,152,1
2428A00013.HDF,1-SD,1-AT,1925,3,9,1,2,0,53.83,1.49,65.03,63.52,0,0,0,0,0,1.219,2.438,2.134,0,0,6.02,2,1,0,4,3,2,3,4.529,4.48,5.28,2.147,200002,1,2,374.7,9.82,1,1484.2,2,0,2
2428A00024.HDF,1-SD,1-AT,1979,1,1,1,2,118.27,0,1.32,121.98,0,0,0,0,2.134,0.76,0,2.438,0,0,0,3.81,1,1,0,5,5,2,2,7.233,8.444,1.957,2.241,200002,1,2,577,3.89,1,1064.5,2,152,1
2428A00064.HDF,1-SD,1-AT,1925,2,1,1,2,57.41,0,17.09,87.42,60.94,0,0,0,1.676,0.3,0,2.591,1.22,0,0,5.64,2,1,1,3,4,2,4,4.831,7.919,3.526,5.347,200002,1,2,504.3,17.22,1,4001.7,2,0,2
2428A00075.HDF,1-SD,1-AT,1984,3,1,1,2,70.27,0,1.39,77.85,65.03,0,0,0,2.44,0.6,0,2.44,2.44,0,0,6.46,1,1,0,4,4,0,3,7.812,8.565,0,2.921,200004,1,2,557.8,4.73,1,1020.6,2,152,1
2428A00079.HDF,1-SD,1-AT,1962,1,1,1,2,64.05,0,33.17,99.87,0,0,0,0.6,2.286,1.22,0,2.438,0,0,0,4.27,1,1,0,6,4,2,2,4.424,6.995,3.103,2.346,200002,1,2,404.7,8.11,1,1271.6,2,152,1
2428A00082.HDF,1-SD,1-AT,1990,3,4,2,2,84.53,0,2.32,89.93,78.38,0,0,0.15,2.286,0.3,0,2.438,2.438,0,0,7.62,1,1,1,5,2,0,3,7.258,9.326,0,2.983,200004,1,2,643.8,2.96,1,843.8,2,152,1
2428A00091.HDF,1-SD,1-AT,1985,1,4,5,2,100.72,0,0.56,114.74,0,0,0,0.6,2.286,1.06,0,2.438,0,0,0,5.18,2,1,1,4,2,0,1,4.564,5.172,0,2.868,200004,1,2,533.2,2.18,1,454.2,2,0,2
2428A00107.HDF,1-SD,1-AT,1995,1,2,1,2,97.27,0,81.94,179.44,0,0,0,1.37,2.438,1.83,0,2.438,0,0,0,6.1,2,2,0,10,7,7,4,17.494,6.504,9.577,10.49,234002,1,2,704.8,6.09,1,1623.8,2,152,1
2428A00110.HDF,1-SD,1-AT,1990,3,4,2,2,61.31,0,0,67.08,57.6,0,0,0.15,2.286,0.3,0,2.438,2.286,0,0,7.47,1,2,2,9,3,1,0,9.715,10.369,0.465,0,200004,1,2,471.9,4.08,1,898.7,2,0,2
2428A00152.HDF,1-SD,1-AT,2003,1,2,2,2,113.7,0,0,119.5,0,0,0,0.91,2.438,1.22,0,2.438,0,0,0,3.96,2,1,0,3,5,2,4,3.468,9.652,3.55,3.303,234004,1,2,594.8,2.63,1,508.9,2,0,2
2428A00161.HDF,1-SD,1-AT,1985,1,1,1,2,66.32,0,0,72.42,0,0,0,0,2.438,0.61,0,2.438,0,0,0,3.35,2,0,0,1,2,5,3,2.357,1.251,4.599,1.768,200002,1,2,353.6,6.81,1,880.6,2,0,2
2428A00162.HDF,1-SD,1-AT,2000,1,4,2,2,133.4,0,0,140.43,0,0,0,0.6,2.438,1.21,0,2.438,0,0,0,5.33,2,0,3,5,3,2,1,11.162,4.705,2.601,0.881,231004,1,2,753.4,2.88,1,718.7,2,0,2
2428A00179.HDF,1-SD,1-AT,1950,3,1,1,2,108.83,0,3.34,114.83,55.74,0,0,0,2.134,0.76,0,2.438,2.438,0,0,6.25,4,0,0,4,3,4,4,4.521,15.443,3.588,4.04,234024,1,2,699.6,6.26,1,1584.9,1,152,1
2428A00180.HDF,1-SD,1-AT,1947,1,2,1,2,79.84,0,0,84.45,0,0,0,0,2.44,1.22,0,2.438,0,0,0,4.41,1,0,1,3,3,3,3,2.409,2.928,1.925,3.786,200002,1,2,370.3,15.83,1,2573.4,2,0,2
2428A00181.HDF,1-SD,1-AT,1990,1,1,1,2,85,0,10.22,92.66,0,0,0,0,2.286,0.34,0,2.438,0,0,0,3.05,1,1,0,5,2,0,2,3.91,6.284,0,3.523,200002,1,2,453.5,3.21,1,507,2,0,2
2428A00188.HDF,1-SD,1-AT,1972,1,2,1,2,77.03,0,0,81.56,0,0,0,1.07,2.286,1.37,0,2.286,0,0,0,4.95,3,0,1,4,3,2,1,4.717,8.059,1.596,0.674,200002,1,2,402.9,2.88,1,409,2,0,2
2428A00197.HDF,1-SD,1-AT,1945,3,1,1,2,47.23,0,0,50.8,50.8,0,0,0,1.829,0.38,0,2.438,2.438,0,0,5.79,2,0,1,2,4,3,4,2.741,5.783,5.621,4.63,200202,1,2,356.7,9.56,1,1348.2,2,0,2
2428A00204.HDF,1-SD,1-AT,1994,1,1,1,2,85.46,0,0,90.4,0,0,0,1.22,2.44,1.22,0,2.438,0,0,0,4.27,3,0,0,3,4,2,0,8.106,9.902,1.254,0,200004,1,2,435.5,2.65,1,469,1,203,1
2428A00205.HDF,1-SD,1-AT,1997,1,1,5,2,87.78,0,0,92.96,0,0,0,0.76,2.44,1.22,0,2.286,0,0,0,4.11,1,0,0,3,4,1,1,4.036,6.132,2.508,1.254,200004,1,2,433.4,2.5,1,470.9,2,0,2
2428A00208.HDF,1-SD,1-AT,1954,1,1,1,2,80.71,0,0,86.09,0,0,0,0,2.286,0.52,0,2.438,0,0,0,3.28,2,0,0,5,3,4,2,6.174,7.262,4.006,1.788,200002,1,2,413,7.17,1,1148.3,1,152,1
2428A00210.HDF,1-SD,1-AT,1970,1,1,1,2,73.31,0,0,77.84,0,0,0,0.4,2.44,1.22,0,2.438,0,0,0,4.5,3,0,1,6,3,2,0,6.057,5.5,1.553,0,200004,1,2,374.3,8.55,1,1270.9,1,152,1
2428A00223.HDF,1-SD,1-AT,1999,1,2,2,2,105.85,0,0,111.3,0,0,0,1.22,2.438,1.52,0,2.438,0,0,0,4.19,3,0,0,6,4,0,0,7.133,9.876,0,0,234024,1,2,553.9,2.6,1,481.3,2,152,1
2428A00227.HDF,2-DR,1-AT,1962,1,9,1,2,0,57.51,0,67.73,0,0,0,0,0,0,0.914,2.438,0,0,0,2.97,1,0,0,1,1,0,1,0.834,1.321,0,1.321,100004,1,2,217.7,44.37,1,3730.7,2,0,2
2428A00228.HDF,2-DR,1-AT,1962,1,9,1,2,0,51.61,0,60.99,0,0,0,0,0,0,0.914,2.438,0,0,0,2.97,1,0,0,1,1,2,0,0.834,0.661,1.982,0,100004,1,2,195.9,24.46,1,1883.2,2,0,2
2428A00235.HDF,1-SD,1-AT,1980,1,1,1,2,70.03,0,0,74.48,0,0,0,0,2.134,0.76,0,2.438,0,0,0,3.58,2,0,0,3,6,1,1,4.506,7.652,0.325,0.439,100004,1,2,347.1,6.5,1,909,1,152,1
2428A00238.HDF,1-SD,1-AT,1942,3,1,1,2,89.73,0,0,94.64,33.45,0,0,0,2.134,0.53,0,2.438,2.134,0,0,5.64,2,0,0,3,3,3,3,6.132,3.368,4.606,6.581,200202,1,2,537.5,5.11,1,1022.5,1,152,1
2428A00243.HDF,1-SD,1-AT,1999,1,1,2,2,99.03,0,0,104.27,0,0,0,0,2.286,0.37,0,2.438,0,0,0,3.12,4,0,0,4,3,2,1,6.186,7.218,2.23,1.11,200024,1,2,503.4,3.24,1,607.1,2,0,2
2428A00252.HDF,1-SD,1-AT,1951,1,2,1,2,111,0,0,117.31,0,0,0,1.22,2.057,1.6,0,2.438,0,0,0,4.79,2,0,2,2,2,2,5,3.391,4.289,4.583,9.982,200002,1,2,539.9,7.81,1,1703.2,2,0,2
2428A00260.HDF,1-SD,1-AT,2001,3,10,1,2,0,0,0,58.02,58.02,0,58.02,0,0,0,0,2.438,2.438,0,0,5.26,2,0,0,2,4,0,1,2.379,5.734,0,2.834,200004,1,2,319.4,13.89,1,2185.7,2,152,1
2429A00050.HDF,1-SD,1-AT,1995,3,1,1,2,95.5,0,12.78,97.6,82.24,0,0,0,2.337,0.6,0,2.438,2.438,0,0,6.1,1,0,0,7,5,1,2,13.28,6.952,1.135,3.182,202004,1,2,706.1,2.37,1,643.8,2,152,1
2429A00053.HDF,1-SD,1-AT,1950,1,1,1,2,102.28,0,0,107.65,0,0,0,0,2.438,0.69,0,2.377,0,0,0,3.05,1,1,0,2,3,3,6,7.603,8.052,5.026,7.047,200202,1,2,528.8,6.51,1,1434.7,2,0,2
