House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
2280A00080,1-SD,5-BC,DHW_200_Lpd,0.943246575342466,Dryer-med,0.98,Stove-high,2.84
2280A00082,1-SD,5-BC,DHW_200_Lpd,0.95041095890411,Dryer-med,0.75,Stove-high,1.56
2280A00095,1-SD,5-BC,DHW_200_Lpd,0.857835616438356,Dryer-low,0.43,Stove-high,0.90
2280A00096,1-SD,5-BC,DHW_200_Lpd,1.11280821917808,Dryer-low,1.31,Stove-med,1.07
2280A00100,1-SD,5-BC,DHW_200_Lpd,1.16682191780822,Dryer-low,0.34,Stove-high,1.05
2280A00101,1-SD,5-BC,DHW_300_Lpd,0.882958904109589,Dryer-low,0.68,Stove-high,1.12
2280A00103,1-SD,5-BC,DHW_200_Lpd,0.962712328767123,Dryer-med,0.86,Stove-high,1.12
2280A00118,1-SD,5-BC,DHW_200_Lpd,0.769712328767123,Dryer-low,1.48,Stove-high,1.63
2280A00123,1-SD,5-BC,DHW_200_Lpd,1.21391780821918,Dryer-med,0.92,Stove-high,1.50
2280A00139,1-SD,5-BC,DHW_200_Lpd,0.879904109589041,Dryer-low,0.33,Stove-high,1.35
2280A00152,1-SD,5-BC,DHW_100_Lpd,1.46846575342466,Dryer-low,1.05,Stove-high,1.66
2280A00161,1-SD,5-BC,DHW_200_Lpd,1.09058904109589,Dryer-high,0.92,Stove-high,1.18
2280A00165,1-SD,5-BC,DHW_200_Lpd,0.931315068493151,Dryer-low,0.00,Stove-high,0.99
2280A00168,1-SD,5-BC,DHW_200_Lpd,0.917068493150685,Dryer-high,0.97,Stove-high,1.06
2280A00172,1-SD,5-BC,DHW_200_Lpd,1.01421917808219,Dryer-low,1.21,Stove-high,1.25
2280A00175,1-SD,5-BC,DHW_200_Lpd,0.857945205479452,Dryer-med,0.90,Stove-high,0.84
2280A00178,1-SD,5-BC,DHW_200_Lpd,0.963506849315068,Dryer-low,0.53,Stove-high,1.28
2280A00180,1-SD,5-BC,DHW_200_Lpd,0.805095890410959,Dryer-low,1.37,Stove-high,1.60
2280A00201,1-SD,5-BC,DHW_200_Lpd,1.02557534246575,Dryer-med,1.14,Stove-high,1.25
2280A00202,1-SD,5-BC,DHW_300_Lpd,0.861196347031963,Dryer-med,0.84,Stove-high,1.52
2280A00209,1-SD,5-BC,DHW_200_Lpd,0.841904109589041,Dryer-low,0.00,Stove-high,1.76
2280A00220,1-SD,5-BC,DHW_200_Lpd,1.00953424657534,Dryer-low,1.07,Stove-high,1.37
2280A00229,1-SD,5-BC,DHW_200_Lpd,0.991794520547945,Dryer-low,0.00,Stove-high,1.19
2280A00243,1-SD,5-BC,DHW_200_Lpd,1.23087671232877,Dryer-low,0.43,Stove-high,1.41
2280A00256,1-SD,5-BC,DHW_200_Lpd,1.18315068493151,Dryer-low,1.16,Stove-high,1.63
2280A00278,1-SD,5-BC,DHW_200_Lpd,0.893835616438356,Dryer-low,1.46,Stove-high,1.95
2280A00291,1-SD,5-BC,DHW_200_Lpd,1.09961643835616,Dryer-med,0.76,Stove-high,3.17
2280A00294,1-SD,5-BC,DHW_200_Lpd,0.847164383561644,Dryer-med,0.93,Stove-high,1.57
2280A00298,1-SD,5-BC,DHW_200_Lpd,0.878561643835616,Dryer-low,0.69,Stove-high,0.97
2280A00301,1-SD,5-BC,DHW_200_Lpd,0.782369863013699,Dryer-med,1.17,Stove-high,1.11
2280A00312,1-SD,5-BC,DHW_200_Lpd,1.02175342465753,Dryer-med,0.90,Stove-high,1.64
2280A00313,1-SD,5-BC,DHW_200_Lpd,0.873575342465753,Dryer-high,0.90,Stove-high,1.09
2280A00315,1-SD,5-BC,DHW_100_Lpd,1.33252054794521,Dryer-med,0.79,Stove-high,0.93
2280A00327,1-SD,5-BC,DHW_200_Lpd,0.801794520547945,Dryer-low,0.79,Stove-high,1.86
2280A00329,1-SD,5-BC,DHW_200_Lpd,1.13290410958904,Dryer-low,1.54,Stove-high,2.63
2280A00336,1-SD,5-BC,DHW_100_Lpd,1.40008219178082,Dryer-low,0.59,Stove-high,0.95
2280A00341,1-SD,5-BC,DHW_200_Lpd,0.921890410958904,Dryer-low,1.06,Stove-high,1.18
2280A00349,1-SD,5-BC,DHW_200_Lpd,0.844013698630137,Dryer-low,1.45,Stove-high,1.53
2280A00361,1-SD,5-BC,DHW_200_Lpd,0.849082191780822,Dryer-high,0.94,Stove-high,1.30
2280A00362,1-SD,5-BC,DHW_200_Lpd,0.996013698630137,Dryer-low,1.00,Stove-high,1.76
2280A00368,1-SD,5-BC,DHW_200_Lpd,0.958013698630137,Dryer-med,0.88,Stove-high,3.20
2280A00372,1-SD,5-BC,DHW_200_Lpd,1.09334246575342,Dryer-low,0.61,Stove-high,0.90
2280A00377,1-SD,5-BC,DHW_200_Lpd,1.06194520547945,Dryer-low,1.52,Stove-high,1.57
2280A00380,1-SD,5-BC,DHW_200_Lpd,0.869767123287671,Dryer-med,0.82,Stove-high,1.44
2280A00382,1-SD,5-BC,DHW_200_Lpd,0.917904109589041,Dryer-med,0.92,Stove-high,3.12
2280A00385,1-SD,5-BC,DHW_100_Lpd,1.44482191780822,Dryer-low,1.12,Stove-high,0.88
2280A00395,1-SD,5-BC,DHW_200_Lpd,1.19868493150685,Dryer-low,0.00,Stove-high,1.51
2280A00403,1-SD,5-BC,DHW_200_Lpd,1.02135616438356,Dryer-low,0.51,Stove-high,1.22
2280A00404,1-SD,5-BC,DHW_200_Lpd,1.16305479452055,Dryer-low,0.00,Stove-high,1.27
2280A00405,1-SD,5-BC,DHW_200_Lpd,1.1412602739726,Dryer-low,1.28,Stove-high,1.59
2280A00420,1-SD,5-BC,DHW_200_Lpd,0.982191780821918,Dryer-low,0.13,Stove-high,0.96
2280A00435,1-SD,5-BC,DHW_100_Lpd,1.4887397260274,Dryer-med,1.10,Stove-med,2.54
2280A00455,1-SD,5-BC,DHW_200_Lpd,0.832616438356164,Dryer-low,0.00,Stove-high,0.90
2280A00456,1-SD,5-BC,DHW_200_Lpd,1.00530136986301,Dryer-low,0.38,Stove-high,1.74
2280A00462,1-SD,5-BC,DHW_200_Lpd,0.791232876712329,Dryer-low,1.51,Stove-high,1.79
2280A00463,1-SD,5-BC,DHW_200_Lpd,1.13102739726027,Dryer-low,0.45,Stove-high,1.30
2280A00464,1-SD,5-BC,DHW_200_Lpd,0.792931506849315,Dryer-med,1.02,Stove-high,1.41
2280A00467,1-SD,5-BC,DHW_200_Lpd,0.813616438356164,Dryer-low,0.36,Stove-med,1.13
2280A00483,1-SD,5-BC,DHW_200_Lpd,1.13197260273973,Dryer-low,0.56,Stove-high,1.31
2280A00488,1-SD,5-BC,DHW_200_Lpd,0.975753424657534,Dryer-low,0.52,Stove-high,1.04
2280A00489,1-SD,5-BC,DHW_200_Lpd,0.962712328767123,Dryer-low,0.53,Stove-med,2.58
2280A00492,1-SD,5-BC,DHW_200_Lpd,1.08383561643836,Dryer-low,1.04,Stove-high,1.58
2280A00493,1-SD,5-BC,DHW_200_Lpd,0.832616438356164,Dryer-low,1.21,Stove-high,1.78
2280A00497,1-SD,5-BC,DHW_200_Lpd,1.07328767123288,Dryer-med,0.91,Stove-high,1.46
2280A00501,1-SD,5-BC,DHW_200_Lpd,1.18502739726027,Dryer-low,1.02,Stove-high,1.90
2280A00502,1-SD,5-BC,DHW_200_Lpd,0.788287671232877,Dryer-high,1.04,Stove-high,2.62
2280A00514,1-SD,5-BC,DHW_200_Lpd,1.01712328767123,Dryer-low,0.00,Stove-high,2.78
2280A00516,1-SD,5-BC,DHW_300_Lpd,0.888821917808219,Dryer-low,0.00,Stove-high,1.56
2280A00517,1-SD,5-BC,DHW_200_Lpd,1.02238356164384,Dryer-med,1.16,Stove-high,0.97
2280A00519,1-SD,5-BC,DHW_200_Lpd,0.923397260273973,Dryer-high,0.99,Stove-high,1.13
2280A00540,1-SD,5-BC,DHW_200_Lpd,0.857109589041096,Dryer-low,0.61,Stove-high,1.15
2280A00541,1-SD,5-BC,DHW_200_Lpd,0.907767123287671,Dryer-low,0.00,Stove-high,1.31
2280A00545,1-SD,5-BC,DHW_200_Lpd,0.789123287671233,Dryer-med,0.92,Stove-high,1.37
2280A00553,1-SD,5-BC,DHW_200_Lpd,0.879068493150685,Dryer-low,0.03,Stove-med,1.00
2280A00557,1-SD,5-BC,DHW_200_Lpd,0.813191780821918,Dryer-low,1.61,Stove-high,1.38
2280A00558,1-SD,5-BC,DHW_200_Lpd,0.998972602739726,Dryer-low,0.38,Stove-med,1.20
2280A00561,1-SD,5-BC,DHW_200_Lpd,1.08204109589041,Dryer-low,0.63,Stove-high,1.67
2280A00566,1-SD,5-BC,DHW_200_Lpd,1.11343835616438,Dryer-high,0.92,Stove-high,1.29
2280A00568,1-SD,5-BC,DHW_200_Lpd,0.898904109589041,Dryer-med,1.22,Stove-high,2.30
2280A00569,1-SD,5-BC,DHW_100_Lpd,1.35024657534247,Dryer-med,0.85,Stove-high,2.97
2280A00572,1-SD,5-BC,DHW_200_Lpd,1.07198630136986,Dryer-high,1.15,Stove-high,1.20
2280A00573,1-SD,5-BC,DHW_200_Lpd,0.77772602739726,Dryer-med,0.77,Stove-high,1.07
2280A00576,1-SD,5-BC,DHW_200_Lpd,1.02642465753425,Dryer-low,1.22,Stove-high,1.72
2280A00585,1-SD,5-BC,DHW_200_Lpd,0.914945205479452,Dryer-high,0.96,Stove-high,1.27
2280A00586,1-SD,5-BC,DHW_200_Lpd,0.873575342465753,Dryer-low,0.83,Stove-high,1.25
2280A00595,1-SD,5-BC,DHW_200_Lpd,0.804753424657534,Dryer-med,0.93,Stove-high,1.53
2280A00596,1-SD,5-BC,DHW_200_Lpd,0.911219178082192,Dryer-med,1.00,Stove-high,1.37
2280A00601,1-SD,5-BC,DHW_200_Lpd,0.773931506849315,Dryer-high,0.95,Stove-high,0.91
2280A00602,1-SD,5-BC,DHW_200_Lpd,0.976178082191781,Dryer-low,1.31,Stove-high,2.98
2280A00613,1-SD,5-BC,DHW_300_Lpd,0.935716894977169,Dryer-low,1.19,Stove-high,1.82
2280A00614,1-SD,5-BC,DHW_200_Lpd,0.940287671232877,Dryer-low,0.66,Stove-med,1.91
2280A00616,1-SD,5-BC,DHW_200_Lpd,0.789972602739726,Dryer-high,1.09,Stove-high,2.39
2280A00618,1-SD,5-BC,DHW_200_Lpd,0.847821917808219,Dryer-med,0.88,Stove-high,1.06
2280A00642,1-SD,5-BC,DHW_200_Lpd,0.908191780821918,Dryer-high,1.14,Stove-high,1.26
2280A00645,1-SD,5-BC,DHW_200_Lpd,0.960205479452055,Dryer-med,0.82,Stove-high,1.44
2280A00647,1-SD,5-BC,DHW_100_Lpd,1.46594520547945,Dryer-low,0.65,Stove-high,0.96
2280A00649,1-SD,5-BC,DHW_200_Lpd,0.942821917808219,Dryer-low,1.41,Stove-high,1.63
2280A00656,1-SD,5-BC,DHW_200_Lpd,0.985328767123288,Dryer-low,1.39,Stove-high,1.95
2280A00657,1-SD,5-BC,DHW_200_Lpd,0.880328767123288,Dryer-med,0.76,Stove-high,1.29
2280A00669,1-SD,5-BC,DHW_200_Lpd,0.938178082191781,Dryer-low,1.04,Stove-med,1.03
2282A00003,1-SD,5-BC,DHW_300_Lpd,0.887570776255708,Dryer-low,1.54,Stove-high,1.60
2282A00007,1-SD,5-BC,DHW_200_Lpd,0.92972602739726,Dryer-low,0.63,Stove-high,1.25
2282A00014,1-SD,5-BC,DHW_200_Lpd,1.07764383561644,Dryer-low,0.00,Stove-high,1.37
2282A00027,1-SD,5-BC,DHW_200_Lpd,1.01735616438356,Dryer-med,1.15,Stove-high,1.15
2282A00035,1-SD,5-BC,DHW_200_Lpd,0.850356164383562,Dryer-low,0.00,Stove-high,2.62
2282A00037,1-SD,5-BC,DHW_200_Lpd,1.13353424657534,Dryer-high,0.91,Stove-high,3.07
2282A00041,1-SD,5-BC,DHW_200_Lpd,1.10030136986301,Dryer-low,0.82,Stove-high,4.06
2282A00048,1-SD,5-BC,DHW_200_Lpd,1.04753424657534,Dryer-low,0.39,Stove-med,1.67
2282A00056,1-SD,5-BC,DHW_200_Lpd,1.20575342465753,Dryer-high,1.27,Stove-high,1.09
2293A00019,1-SD,5-BC,DHW_300_Lpd,0.911433789954338,Dryer-low,0.00,Stove-high,1.31
2293A00021,1-SD,5-BC,DHW_200_Lpd,1.01169863013699,Dryer-low,1.43,Stove-high,0.85
2293A00028,1-SD,5-BC,DHW_200_Lpd,1.00319178082192,Dryer-med,1.02,Stove-high,1.28
2293A00031,1-SD,5-BC,DHW_300_Lpd,0.944511415525114,Dryer-low,0.53,Stove-high,0.99
2293A00036,1-SD,5-BC,DHW_200_Lpd,1.13541095890411,Dryer-low,1.21,Stove-high,1.80
2293A00037,1-SD,5-BC,DHW_200_Lpd,1.00479452054795,Dryer-low,1.36,Stove-high,0.89
2293A00038,1-SD,5-BC,DHW_200_Lpd,1.02991780821918,Dryer-low,0.34,Stove-high,0.99
2293A00048,1-SD,5-BC,DHW_200_Lpd,1.03682191780822,Dryer-low,0.51,Stove-high,1.26
22B1A00005,1-SD,5-BC,DHW_300_Lpd,1.09606392694064,Dryer-low,0.71,Stove-high,1.02
22B1A00011,1-SD,5-BC,DHW_200_Lpd,1.12347945205479,Dryer-high,0.86,Stove-high,1.46
22B1A00022,1-SD,5-BC,DHW_200_Lpd,0.908712328767123,Dryer-low,0.63,Stove-high,1.58
22B1A00025,1-SD,5-BC,DHW_200_Lpd,0.931315068493151,Dryer-low,1.32,Stove-med,1.19
22B1A00028,1-SD,5-BC,DHW_200_Lpd,0.922123287671233,Dryer-low,0.39,Stove-high,1.70
22B1A00030,1-SD,5-BC,DHW_300_Lpd,0.856584474885845,Dryer-low,1.07,Stove-high,1.40
22B1A00032,1-SD,5-BC,DHW_300_Lpd,0.834812785388128,Dryer-low,1.35,Stove-high,1.04
22F1A00110,1-SD,5-BC,DHW_200_Lpd,1.18628767123288,Dryer-low,1.60,Stove-med,1.17
22F1A00112,1-SD,5-BC,DHW_200_Lpd,0.962095890410959,Dryer-low,0.26,Stove-med,1.14
22F2A00104,1-SD,5-BC,DHW_300_Lpd,1.04775342465753,Dryer-low,0.59,Stove-med,1.24
22F2A00106,1-SD,5-BC,DHW_200_Lpd,1.13956164383562,Dryer-low,0.09,Stove-med,1.12
22F2A00109,1-SD,5-BC,DHW_200_Lpd,0.957876712328767,Dryer-med,0.92,Stove-med,1.22
22F4A00001,1-SD,5-BC,DHW_200_Lpd,0.961150684931507,Dryer-low,0.25,Stove-med,0.94
22F4A00005,1-SD,5-BC,DHW_200_Lpd,0.98186301369863,Dryer-low,0.16,Stove-med,1.12
22F4A00010,1-SD,5-BC,DHW_200_Lpd,0.889260273972603,Dryer-low,0.52,Stove-med,1.24
22F4A00097,1-SD,5-BC,DHW_300_Lpd,0.914529680365297,Dryer-low,0.50,Stove-high,1.86
22F4A00108,1-SD,5-BC,DHW_200_Lpd,0.934876712328767,Dryer-low,0.66,Stove-med,1.01
22F4A00116,1-SD,5-BC,DHW_200_Lpd,1.09368493150685,Dryer-high,1.15,Stove-high,1.35
22F4A00129,1-SD,5-BC,DHW_300_Lpd,0.853680365296804,Dryer-low,0.34,Stove-med,1.05
22F4A00137,1-SD,5-BC,DHW_200_Lpd,0.954246575342466,Dryer-low,0.00,Stove-med,1.18
22F4A00139,1-SD,5-BC,DHW_200_Lpd,1.24812328767123,Dryer-low,1.33,Stove-med,1.20
22F4A00147,1-SD,5-BC,DHW_200_Lpd,0.916493150684932,Dryer-low,0.38,Stove-med,1.10
22F4A00154,1-SD,5-BC,DHW_200_Lpd,0.997821917808219,Dryer-med,1.11,Stove-high,0.85
22F4A00156,1-SD,5-BC,DHW_300_Lpd,0.894730593607306,Dryer-low,0.00,Stove-med,1.20
22F4A00158,1-SD,5-BC,DHW_200_Lpd,0.982945205479452,Dryer-med,0.86,Stove-med,1.23
22F4A00164,1-SD,5-BC,DHW_100_Lpd,1.48583561643836,Dryer-med,0.97,Stove-high,0.83
22F4A00176,1-SD,5-BC,DHW_300_Lpd,0.851881278538813,Dryer-low,0.13,Stove-med,0.83
22F5A00104,1-SD,5-BC,DHW_200_Lpd,1.09187671232877,Dryer-med,1.00,Stove-med,1.29
22F5A00106,1-SD,5-BC,DHW_300_Lpd,0.977899543378995,Dryer-low,0.45,Stove-high,1.26
22F5A00108,1-SD,5-BC,DHW_200_Lpd,1.02034246575342,Dryer-high,0.85,Stove-high,0.99
22F5A00109,1-SD,5-BC,DHW_300_Lpd,0.870493150684931,Dryer-low,0.45,Stove-high,1.04
22F5A00110,1-SD,5-BC,DHW_200_Lpd,1.2313698630137,Dryer-med,0.97,Stove-med,1.27
2303A00764,1-SD,5-BC,DHW_300_Lpd,0.855479452054794,Dryer-low,0.23,Stove-med,1.17
2303A01002,1-SD,5-BC,DHW_200_Lpd,1.0573698630137,Dryer-med,0.91,Stove-med,1.05
2303A01003,1-SD,5-BC,DHW_200_Lpd,0.96913698630137,Dryer-low,0.13,Stove-med,1.13
2303A01006,1-SD,5-BC,DHW_200_Lpd,0.924835616438356,Dryer-low,0.79,Stove-med,1.02
2303A01007,1-SD,5-BC,DHW_200_Lpd,1.00472602739726,Dryer-med,0.79,Stove-med,1.20
2303A01176,1-SD,5-BC,DHW_200_Lpd,1.16194520547945,Dryer-low,0.57,Stove-med,0.86
2303A01190,1-SD,5-BC,DHW_200_Lpd,1.04830136986301,Dryer-low,1.11,Stove-med,2.24
2304A00237,1-SD,5-BC,DHW_200_Lpd,1.1332602739726,Dryer-low,1.49,Stove-med,1.23
2304A01011,1-SD,5-BC,DHW_200_Lpd,0.928465753424658,Dryer-low,0.00,Stove-med,1.99
2304A01030,1-SD,5-BC,DHW_200_Lpd,0.776328767123288,Dryer-low,0.34,Stove-med,0.95
2304A01031,1-SD,5-BC,DHW_200_Lpd,1.09841095890411,Dryer-low,1.01,Stove-med,1.08
2304A01038,1-SD,5-BC,DHW_200_Lpd,1.0722602739726,Dryer-low,1.04,Stove-med,1.00
2304A01044,1-SD,5-BC,DHW_300_Lpd,0.973223744292237,Dryer-low,0.44,Stove-med,1.11
2307A00846,1-SD,5-BC,DHW_200_Lpd,1.21024657534247,Dryer-low,1.60,Stove-med,1.20
2307A01097,1-SD,5-BC,DHW_200_Lpd,0.90813698630137,Dryer-low,0.68,Stove-med,0.94
2307A01128,1-SD,5-BC,DHW_200_Lpd,1.08460273972603,Dryer-low,0.58,Stove-med,1.12
2307A01330,1-SD,5-BC,DHW_200_Lpd,1.08532876712329,Dryer-low,0.86,Stove-med,2.26
2322A00012,1-SD,5-BC,DHW_200_Lpd,1.00908219178082,Dryer-med,0.99,Stove-med,2.34
2322A00027,1-SD,5-BC,DHW_200_Lpd,1.09841095890411,Dryer-low,0.01,Stove-med,1.93
2322A00050,1-SD,5-BC,DHW_200_Lpd,1.02941095890411,Dryer-low,1.27,Stove-med,1.01
2322A00051,1-SD,5-BC,DHW_200_Lpd,0.814821917808219,Dryer-low,0.50,Stove-med,1.00
2322A00058,1-SD,5-BC,DHW_200_Lpd,0.945904109589041,Dryer-low,0.00,Stove-high,0.85
2322A00061,1-SD,5-BC,DHW_200_Lpd,1.19680821917808,Dryer-low,0.89,Stove-med,1.18
2322A00064,1-SD,5-BC,DHW_200_Lpd,1.17250684931507,Dryer-low,0.35,Stove-med,1.30
2322A00095,1-SD,5-BC,DHW_200_Lpd,0.985835616438356,Dryer-low,0.00,Stove-med,0.87
2322A00106,1-SD,5-BC,DHW_200_Lpd,0.854027397260274,Dryer-low,1.18,Stove-med,1.06
2322A00108,1-SD,5-BC,DHW_200_Lpd,1.07117808219178,Dryer-low,0.57,Stove-med,1.00
2322A00138,1-SD,5-BC,DHW_200_Lpd,0.997095890410959,Dryer-low,1.13,Stove-med,1.03
2322A00142,1-SD,5-BC,DHW_200_Lpd,0.923753424657534,Dryer-low,0.41,Stove-med,1.15
2322A00149,1-SD,5-BC,DHW_200_Lpd,1.16631506849315,Dryer-low,0.39,Stove-med,1.00
2322A00159,1-SD,5-BC,DHW_200_Lpd,0.948438356164384,Dryer-low,0.27,Stove-med,1.22
2322A00173,1-SD,5-BC,DHW_200_Lpd,0.984753424657534,Dryer-low,0.24,Stove-med,1.18
2322A00176,1-SD,5-BC,DHW_200_Lpd,0.885260273972603,Dryer-low,1.60,Stove-med,1.17
2322A00183,1-SD,5-BC,DHW_200_Lpd,0.860205479452055,Dryer-low,0.20,Stove-med,0.98
2322A00185,1-SD,5-BC,DHW_200_Lpd,1.2058904109589,Dryer-low,0.26,Stove-med,1.19
2322A00186,1-SD,5-BC,DHW_200_Lpd,1.13108219178082,Dryer-low,0.62,Stove-high,1.09
2322A00221,1-SD,5-BC,DHW_200_Lpd,0.988027397260274,Dryer-low,0.12,Stove-med,1.18
2322A00222,1-SD,5-BC,DHW_200_Lpd,1.069,Dryer-low,1.08,Stove-high,0.85
2322A00234,1-SD,5-BC,DHW_200_Lpd,0.944082191780822,Dryer-low,0.21,Stove-med,1.06
2322A00249,1-SD,5-BC,DHW_200_Lpd,0.835520547945205,Dryer-low,0.00,Stove-med,1.02
2322A00273,1-SD,5-BC,DHW_200_Lpd,0.921575342465753,Dryer-low,0.96,Stove-med,0.87
2322A00275,1-SD,5-BC,DHW_200_Lpd,1.16812328767123,Dryer-low,0.98,Stove-med,1.24
2322A00276,1-SD,5-BC,DHW_200_Lpd,1.22912328767123,Dryer-low,1.38,Stove-high,0.92
2322A00279,1-SD,5-BC,DHW_200_Lpd,0.96986301369863,Dryer-low,0.00,Stove-med,1.26
2322A00281,1-SD,5-BC,DHW_300_Lpd,0.847013698630137,Dryer-low,0.00,Stove-high,0.98
2322A00282,1-SD,5-BC,DHW_200_Lpd,1.15432876712329,Dryer-med,1.08,Stove-med,1.08
2322A00284,1-SD,5-BC,DHW_300_Lpd,0.833461187214612,Dryer-low,0.00,Stove-med,1.23
2322A00289,1-SD,5-BC,DHW_200_Lpd,0.77958904109589,Dryer-low,0.13,Stove-med,0.91
2322A00299,1-SD,5-BC,DHW_200_Lpd,1.06354794520548,Dryer-low,1.36,Stove-med,1.28
2322A00306,1-SD,5-BC,DHW_200_Lpd,1.13398630136986,Dryer-low,0.22,Stove-high,0.84
2322A00308,1-SD,5-BC,DHW_200_Lpd,1.03631506849315,Dryer-low,0.65,Stove-med,1.03
2322A00310,1-SD,5-BC,DHW_200_Lpd,1.12091780821918,Dryer-low,0.96,Stove-med,1.29
2322A00313,1-SD,5-BC,DHW_200_Lpd,1.13072602739726,Dryer-low,0.30,Stove-high,0.84
2322A00316,1-SD,5-BC,DHW_200_Lpd,1.05083561643836,Dryer-low,0.69,Stove-med,0.99
2335A00505,1-SD,5-BC,DHW_100_Lpd,1.36528767123288,Dryer-low,0.22,Stove-med,1.90
2335A00507,1-SD,5-BC,DHW_200_Lpd,1.12527397260274,Dryer-low,0.00,Stove-med,1.29
2335A00508,1-SD,5-BC,DHW_200_Lpd,1.10131506849315,Dryer-low,0.00,Stove-med,1.12
2335A00509,1-SD,5-BC,DHW_200_Lpd,0.954972602739726,Dryer-low,0.55,Stove-med,0.96
2341A00730,1-SD,5-BC,DHW_100_Lpd,1.49164383561644,Dryer-low,0.69,Stove-med,1.16
2341A00740,1-SD,5-BC,DHW_200_Lpd,0.99927397260274,Dryer-low,0.43,Stove-med,1.21
2341A00741,1-SD,5-BC,DHW_200_Lpd,1.21678082191781,Dryer-low,0.43,Stove-med,1.25
2357A00628,1-SD,5-BC,DHW_200_Lpd,1.00653424657534,Dryer-low,0.50,Stove-med,1.91
2357A00656,1-SD,5-BC,DHW_200_Lpd,1.0076301369863,Dryer-low,0.23,Stove-med,1.00
2357A00675,1-SD,5-BC,DHW_200_Lpd,0.885630136986301,Dryer-low,0.41,Stove-low,1.31
2357A00677,1-SD,5-BC,DHW_200_Lpd,1.07313698630137,Dryer-low,0.29,Stove-med,1.03
2357A00729,1-SD,5-BC,DHW_200_Lpd,1.02993150684932,Dryer-low,0.14,Stove-med,0.88
2357A01035,1-SD,5-BC,DHW_200_Lpd,1.17247945205479,Dryer-low,0.59,Stove-high,0.86
2357A01037,1-SD,5-BC,DHW_200_Lpd,0.909219178082192,Dryer-low,0.94,Stove-med,1.17
2357A01135,1-SD,5-BC,DHW_200_Lpd,1.10715068493151,Dryer-low,1.43,Stove-high,0.94
2357A01137,1-SD,5-BC,DHW_200_Lpd,1.14198630136986,Dryer-low,0.89,Stove-med,1.08
2357A01139,1-SD,5-BC,DHW_200_Lpd,1.04647945205479,Dryer-low,0.14,Stove-med,1.30
2363A00361,1-SD,5-BC,DHW_200_Lpd,1.14343835616438,Dryer-low,0.64,Stove-med,1.04
2363A00365,1-SD,5-BC,DHW_200_Lpd,1.20761643835616,Dryer-low,0.00,Stove-med,1.24
2363A00366,1-SD,5-BC,DHW_200_Lpd,1.06645205479452,Dryer-low,0.97,Stove-high,0.89
2363A00371,1-SD,5-BC,DHW_200_Lpd,0.989479452054794,Dryer-low,0.39,Stove-high,0.99
2363A00639,1-SD,5-BC,DHW_200_Lpd,0.860575342465753,Dryer-low,1.28,Stove-high,0.85
2363A00646,1-SD,5-BC,DHW_200_Lpd,1.16631506849315,Dryer-low,0.00,Stove-med,1.12
2363A00851,1-SD,5-BC,DHW_200_Lpd,1.03849315068493,Dryer-low,0.22,Stove-med,1.11
2363A00852,1-SD,5-BC,DHW_200_Lpd,1.13290410958904,Dryer-med,1.04,Stove-med,1.19
3401A00077,1-SD,5-BC,DHW_200_Lpd,1.12976712328767,Dryer-low,0.00,Stove-high,1.06
3401A00082,1-SD,5-BC,DHW_200_Lpd,1.24280821917808,Dryer-low,0.00,Stove-high,1.07
3401A00086,1-SD,5-BC,DHW_200_Lpd,1.04624657534247,Dryer-low,0.21,Stove-med,1.08
3401A00088,1-SD,5-BC,DHW_200_Lpd,1.19193150684932,Dryer-low,0.44,Stove-high,1.61
3401A00164,1-SD,5-BC,DHW_300_Lpd,0.861196347031963,Dryer-low,0.67,Stove-high,1.21
3401A00181,1-SD,5-BC,DHW_300_Lpd,0.868730593607306,Dryer-high,1.03,Stove-high,1.15
3404A00619,1-SD,5-BC,DHW_200_Lpd,0.871821917808219,Dryer-low,0.00,Stove-high,0.85
3404A00787,1-SD,5-BC,DHW_200_Lpd,0.870013698630137,Dryer-low,0.32,Stove-med,1.12
3404A01111,1-SD,5-BC,DHW_200_Lpd,1.11438356164384,Dryer-low,0.43,Stove-high,0.90
3404A01422,1-SD,5-BC,DHW_200_Lpd,1.04793150684932,Dryer-low,0.38,Stove-med,1.01
3406A00389,1-SD,5-BC,DHW_200_Lpd,0.756191780821918,Dryer-low,1.10,Stove-high,0.89
3406A00697,1-SD,5-BC,DHW_200_Lpd,1.1241095890411,Dryer-low,0.00,Stove-med,1.28
3406A00698,1-SD,5-BC,DHW_200_Lpd,1.08831506849315,Dryer-low,0.57,Stove-high,1.15
3406A00702,1-SD,5-BC,DHW_200_Lpd,1.18315068493151,Dryer-med,0.86,Stove-high,1.37
3406A00714,1-SD,5-BC,DHW_200_Lpd,1.02991780821918,Dryer-low,0.00,Stove-high,1.62
3406A00720,1-SD,5-BC,DHW_200_Lpd,1.11093150684932,Dryer-low,0.44,Stove-high,1.48
3406A00733,1-SD,5-BC,DHW_200_Lpd,1.12097260273973,Dryer-low,0.56,Stove-high,1.34
3406A00737,1-SD,5-BC,DHW_200_Lpd,1.02261643835616,Dryer-med,0.88,Stove-high,3.04
3406A00739,1-SD,5-BC,DHW_200_Lpd,1.11280821917808,Dryer-low,0.00,Stove-med,1.13
3406A00743,1-SD,5-BC,DHW_200_Lpd,1.01417808219178,Dryer-med,0.84,Stove-high,1.73
