House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
2262A00476,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.85,Stove-med,1.14
2262A00489,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.37,Stove-med,1.17
2262A00496,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.85
2262A00501,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.72,Stove-med,1.12
2262A00503,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.17,Stove-high,0.85
2262A00528,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.10,Stove-high,0.81
2262A00541,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,1.22
2262A00542,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.41,Stove-med,1.16
2262A00565,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.86,Stove-med,0.97
2263A00102,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.20,Stove-med,2.09
2263A00118,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.24,Stove-low,1.00
2263A00211,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.28,Stove-med,1.05
2263A00223,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.04,Stove-med,1.25
2265A00009,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.24,Stove-high,1.96
2265A00015,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.55,Stove-med,2.10
2268A00018,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,1.13
2268A00071,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.55,Stove-med,0.84
2268A00107,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.85
2268A00141,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.83,Stove-med,0.88
2268A00199,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.23,Stove-low,1.24
2268A00201,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,0.96
2268A00218,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.50,Stove-high,0.94
2268A00223,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.83
2268A00238,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.09,Stove-high,0.82
2268A00241,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,1.72
2268A00276,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.53,Stove-med,1.10
2268A00298,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.71,Stove-low,1.22
2268A00308,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.50,Stove-med,1.30
2268A00316,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.25,Stove-med,2.18
2268A00318,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.85,Stove-high,1.02
2268A00319,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.00,Stove-med,0.89
2268A00328,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.59,Stove-high,2.35
2268A00336,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.29,Stove-med,1.01
2268A00347,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.71
2268A00349,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.82
2268A00356,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.29,Stove-low,2.26
2268A00357,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.78,Stove-high,2.37
2268A00370,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.44,Stove-low,1.26
2268A00371,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,2.34
2268A00372,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.15,Stove-low,2.45
2268A00376,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.41,Stove-high,2.08
2274A00005,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.19
2280A00004,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.42,Stove-high,1.03
2280A00032,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.45,Stove-high,2.23
2280A00044,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,1.08,Stove-high,0.83
2280A00096,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.31,Stove-med,1.07
2280A00168,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.97,Stove-high,1.06
2280A00175,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.90,Stove-high,0.84
2280A00178,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.53,Stove-high,1.28
2280A00180,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.37,Stove-high,1.60
2280A00209,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.76
2280A00220,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.07,Stove-high,1.37
2280A00256,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.16,Stove-high,1.63
2280A00313,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.90,Stove-high,1.09
2280A00327,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.79,Stove-high,1.86
2280A00361,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.94,Stove-high,1.30
2280A00380,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.82,Stove-high,1.44
2280A00382,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.92,Stove-high,3.12
2280A00395,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.51
2280A00404,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.27
2280A00405,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.28,Stove-high,1.59
2280A00420,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.13,Stove-high,0.96
2280A00463,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.45,Stove-high,1.30
2280A00483,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.56,Stove-high,1.31
2280A00492,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.04,Stove-high,1.58
2280A00497,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.91,Stove-high,1.46
2280A00502,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,1.04,Stove-high,2.62
2280A00516,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,1.56
2280A00517,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.16,Stove-high,0.97
2280A00541,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.31
2280A00545,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.92,Stove-high,1.37
2280A00553,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.03,Stove-med,1.00
2280A00558,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.38,Stove-med,1.20
2280A00561,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.63,Stove-high,1.67
2280A00566,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.92,Stove-high,1.29
2280A00568,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.22,Stove-high,2.30
2280A00573,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.77,Stove-high,1.07
2280A00595,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.93,Stove-high,1.53
2280A00596,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.00,Stove-high,1.37
2280A00613,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,1.19,Stove-high,1.82
2280A00614,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.66,Stove-med,1.91
2280A00618,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.88,Stove-high,1.06
2280A00645,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.82,Stove-high,1.44
2280A00649,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.41,Stove-high,1.63
2280A00656,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.39,Stove-high,1.95
2280A00657,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.76,Stove-high,1.29
2280A00669,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.04,Stove-med,1.03
2282A00007,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.63,Stove-high,1.25
2282A00027,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.15,Stove-high,1.15
2282A00035,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,2.62
2282A00048,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,1.67
2293A00028,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.02,Stove-high,1.28
22B1A00025,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.32,Stove-med,1.19
22B1A00028,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.39,Stove-high,1.70
22F2A00109,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.92,Stove-med,1.22
22F5A00104,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.00,Stove-med,1.29
22F5A00109,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.45,Stove-high,1.04
22F5A00110,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.97,Stove-med,1.27
2303A00764,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.23,Stove-med,1.17
2303A01003,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.13,Stove-med,1.13
2303A01176,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.57,Stove-med,0.86
2304A00237,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.49,Stove-med,1.23
2304A01030,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,0.95
2304A01038,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.04,Stove-med,1.00
2307A00846,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.60,Stove-med,1.20
2307A01128,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.58,Stove-med,1.12
2307A01330,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.86,Stove-med,2.26
2322A00012,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.99,Stove-med,2.34
2322A00027,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.01,Stove-med,1.93
2322A00050,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.27,Stove-med,1.01
2322A00051,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.50,Stove-med,1.00
2322A00058,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.85
2322A00061,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,1.18
2322A00064,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.35,Stove-med,1.30
2322A00095,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.87
2322A00106,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.18,Stove-med,1.06
2322A00138,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.13,Stove-med,1.03
2322A00149,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,1.00
2322A00173,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,1.18
2322A00176,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.60,Stove-med,1.17
2322A00183,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.20,Stove-med,0.98
2322A00185,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.26,Stove-med,1.19
2322A00186,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.62,Stove-high,1.09
2322A00221,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,1.18
2322A00249,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.02
2322A00273,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.96,Stove-med,0.87
2322A00275,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.98,Stove-med,1.24
2322A00276,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.38,Stove-high,0.92
2322A00279,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.26
2322A00282,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.08,Stove-med,1.08
2322A00289,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.13,Stove-med,0.91
2322A00308,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.65,Stove-med,1.03
2322A00310,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.96,Stove-med,1.29
2322A00313,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.30,Stove-high,0.84
2335A00505,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.22,Stove-med,1.90
2335A00507,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.29
2335A00508,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.12
2335A00509,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.55,Stove-med,0.96
2341A00730,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.69,Stove-med,1.16
2341A00740,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,1.21
2341A00741,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,1.25
2357A00628,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.50,Stove-med,1.91
2357A00656,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.23,Stove-med,1.00
2357A00675,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.41,Stove-low,1.31
2357A00677,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.29,Stove-med,1.03
2357A00729,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,0.88
2357A01035,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.59,Stove-high,0.86
2357A01037,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.94,Stove-med,1.17
2357A01135,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.43,Stove-high,0.94
2357A01137,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,1.08
2357A01139,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,1.30
2363A00361,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.64,Stove-med,1.04
2363A00365,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.24
2363A00366,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.97,Stove-high,0.89
2363A00371,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.39,Stove-high,0.99
2363A00639,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.28,Stove-high,0.85
2363A00646,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.12
2363A00852,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.04,Stove-med,1.19
3401A00088,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.44,Stove-high,1.61
3404A00619,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.85
3404A00787,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.32,Stove-med,1.12
3404A01111,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.43,Stove-high,0.90
3406A00737,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.88,Stove-high,3.04
3433A00219,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,0.86
3433A00220,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.57,Stove-high,0.90
3441A00010,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,1.03,Stove-high,1.19
3441A00038,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.41,Stove-med,1.00
3441A00039,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.45,Stove-med,1.08
3501A00019,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.02,Stove-high,1.09
3501A00026,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,1.01,Stove-high,1.50
3502A00012,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.58,Stove-high,1.00
3502A00030,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.50
3502A00051,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,1.06
3502A00066,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.20
3502A00067,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.92,Stove-med,1.30
3502A00076,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.99,Stove-high,1.25
3502A00078,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.05,Stove-high,1.49
3503A00014,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.07,Stove-med,1.06
3503A00021,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.73,Stove-med,1.16
3503A00031,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,1.58,Stove-med,1.04
3503A00033,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.35,Stove-med,1.21
3503A00050,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.08,Stove-med,0.85
3503A00054,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.34,Stove-med,1.21
3503A00060,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.61,Stove-med,0.90
3504A00001,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.17,Stove-med,0.94
3504A00008,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,1.16,Stove-high,1.03
3504A00016,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.87
3504A00028,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.69,Stove-high,2.12
3506A00026,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.44,Stove-med,1.12
3506A00061,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,1.03,Stove-high,0.90
3506A00072,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.29,Stove-high,0.97
3506A00089,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.88,Stove-high,1.23
3506A00104,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.19
3506A00117,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.84
3506A00119,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.34,Stove-med,1.30
3506A00121,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.53,Stove-high,2.25
3506A00135,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.81,Stove-high,1.74
3506A00140,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.84,Stove-high,1.28
3506A00161,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.76,Stove-high,1.51
3506A00167,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.84,Stove-high,3.35
3506A00181,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.02,Stove-high,1.25
3506A00189,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.98,Stove-high,1.21
3506A00192,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.67,Stove-med,1.04
3506A00202,1-SD,5-BC,DHW_100_Lpd,,Dryer-high,1.23,Stove-high,1.23
3506A00224,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.95
3506A00225,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.78,Stove-high,2.95
3506A00228,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.82
3506A00237,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.85,Stove-high,1.82
3506A00244,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.92,Stove-high,1.34
3506A00246,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.04,Stove-high,1.43
3506A00284,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.08,Stove-high,1.60
3506A00290,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.46,Stove-high,1.91
3506A00295,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.43,Stove-high,1.80
3506A00313,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.46,Stove-high,1.24
3506A00326,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.20,Stove-med,1.23
3506A00343,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.71,Stove-high,1.07
3506A00351,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.92,Stove-high,1.09
3507A00033,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.50,Stove-high,1.92
3507A00034,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.81,Stove-high,1.08
3507A00040,1-SD,5-BC,DHW_300_Lpd,,Dryer-med,0.74,Stove-high,1.44
3507A00054,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.61,Stove-high,1.50
3508A00007,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.90,Stove-high,1.66
3508A00014,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,1.06,Stove-high,1.89
3508A00039,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.35,Stove-high,1.47
3508A00047,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.52
3508A00053,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,1.73
3508A00064,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.98,Stove-high,0.99
3508A00107,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.78,Stove-med,1.24
3508A00122,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.00,Stove-high,1.85
3508A00136,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.16,Stove-high,1.17
3508A00150,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.40
3508A00160,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.57,Stove-med,0.93
3508A00180,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.65
3508A00200,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.40,Stove-high,0.89
3508A00209,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.18,Stove-high,1.63
3508A00210,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,2.30
3508A00217,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.86
3508A00221,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.04
3508A00247,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.79,Stove-high,1.94
3508A00256,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.54
3508A00298,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.89,Stove-high,1.43
3508A00316,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.98
3508A00328,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,0.87,Stove-high,1.20
3508A00340,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.17,Stove-med,2.52
3508A00375,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.26,Stove-high,3.05
3508A00376,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.42
3508A00384,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,1.35,Stove-high,1.09
3508A00403,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.16,Stove-high,1.20
3508A00407,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.77,Stove-high,1.75
3508A00414,1-SD,5-BC,DHW_200_Lpd,,Dryer-high,1.32,Stove-high,1.23
3508A00439,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,0.61,Stove-high,1.22
3508A00451,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.79,Stove-high,1.48
3508A00464,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.34,Stove-high,0.84
3508A00477,1-SD,5-BC,DHW_300_Lpd,,Dryer-med,1.17,Stove-high,1.22
3508A00478,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.39,Stove-high,1.40
3508A00491,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.89,Stove-high,1.10
3508A00492,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,1.09
3508A00494,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.00,Stove-high,1.74
3508A00500,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.89,Stove-high,1.17
3508A00515,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.49,Stove-high,1.02
3508A00544,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.80,Stove-high,1.11
3509A00012,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.95,Stove-med,1.12
3511A00013,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.86,Stove-low,1.11
3511A00049,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.09,Stove-high,0.98
3511A00060,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.46,Stove-high,1.06
3511A00079,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.06,Stove-med,0.96
3511A00080,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,0.83,Stove-high,1.04
3511A00082,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.28,Stove-med,1.01
3511A00091,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,1.25
3511A00096,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.51,Stove-high,0.94
3511A00106,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.99
38EWA00020,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.87,Stove-high,1.27
38EWA00057,1-SD,5-BC,DHW_100_Lpd,,Dryer-low,1.21,Stove-med,1.07
38EWA00061,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.17,Stove-high,0.95
38EWA00063,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.43
38EWA00065,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.52
38JMA00066,1-SD,5-BC,DHW_300_Lpd,,Dryer-low,0.52,Stove-high,1.30
38JMA00084,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.65,Stove-high,1.43
38JMA00127,1-SD,5-BC,DHW_200_Lpd,,Dryer-med,1.12,Stove-high,1.09
38JMA00134,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,1.43,Stove-high,1.54
38JMA00142,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.83,Stove-high,1.34
38JMA00143,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.53,Stove-high,0.82
38JSA00003,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.43,Stove-high,1.66
38PHA00012,1-SD,5-BC,DHW_200_Lpd,,Dryer-low,0.74,Stove-high,2.43
