*header,File_name,Shared_system,Number_of_tanks,Tank_age,Tank_size,Tank_blanket,Pipe_insulation,Low_flow_shower_head,Tap_attachment_aerator,NN_DHW_System_Efficiency,Ground_Temp,Clothes_Washer,Dishwasher,Num_of_Children,Num_of_Adults,Income,Dwelling_Type,Ownership,Rural_Suburb_Urban
*data,1051A00551.HDF,0,1,4.5,272,0,0,2,0,0.824,5.4,4,1.5,0,1,70.9,0,0,3
*data,1051A00551.HDF.No-Dryer,0,1,4.5,272,0,0,2,0,0.824,5.4,4,1.5,0,1,70.9,0,0,3
*data,1051A00642.HDF,0,1,8,181,0,1,2,0,0.824,5.4,4,0,0,2,70.9,0,0,2
*data,1051A00642.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,5.4,4,0,0,2,70.9,0,0,2
*data,1051A00704.HDF,0,1,8,181,0,0,0,0,0.824,5.4,4,6,0,1,70.9,0,1,3
*data,1051A00704.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,5.4,4,6,0,1,70.9,0,1,3
*data,1051A00731.HDF,0,1,4.5,181,0,1,2,0,0.824,5.4,4,0,2,2,25,0,1,3
*data,1051A00731.HDF.No-Dryer,0,1,4.5,181,0,1,2,0,0.824,5.4,4,0,2,2,25,0,1,3
*data,1051A00763.HDF,0,1,2,181,1,0,2,2,0.824,5.4,1.5,6,0,1,41.7,0,0,1
*data,1051A00763.HDF.No-Dryer,0,1,2,181,1,0,2,2,0.824,5.4,1.5,6,0,1,41.7,0,0,1
*data,1051A00829.HDF,0,1,2,181,0,0,2,0,0.824,5.4,4,6,0,1,12.5,0,1,1
*data,1051A00829.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,5.4,4,6,0,1,12.5,0,1,1
*data,1051A00883.HDF,0,1,2,181,0,0,0,2,0.824,5.4,4,1.5,0,1,41.7,0,1,3
*data,1051A00883.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.824,5.4,4,1.5,0,1,41.7,0,1,3
*data,1051A00889.HDF,0,1,8,272,0,1,2,2,0.824,5.4,1.5,0,0,1,70.9,0,1,3
*data,1051A00889.HDF.No-Dryer,0,1,8,272,0,1,2,2,0.824,5.4,1.5,0,0,1,70.9,0,1,3
*data,1063A00066.HDF,0,1,8,181,0,1,2,0,0.824,8.2,1.5,0,0,1,70.9,0,1,3
*data,1063A00066.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,8.2,1.5,0,0,1,70.9,0,1,3
*data,1063A00069.HDF,0,1,8,181,0,0,0,0,0.824,8.2,4,0,3,1,70.9,0,1,3
*data,1063A00069.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,4,0,3,1,70.9,0,1,3
*data,1063A00108.HDF,0,1,2,272,0,0,2,0,0.824,8.2,1.5,0,1,1,58.4,0,1,3
*data,1063A00108.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,1.5,0,1,1,58.4,0,1,3
*data,1063A00110.HDF,0,1,2,181,0,1,2,2,0.824,8.2,4,4,0,1,70.9,0,1,3
*data,1063A00110.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.824,8.2,4,4,0,1,70.9,0,1,3
*data,1063A00149.HDF,0,1,13,227,0,1,2,2,0.824,8.2,4,0,0,2,12.5,0,1,3
*data,1063A00149.HDF.No-Dryer,0,1,13,227,0,1,2,2,0.824,8.2,4,0,0,2,12.5,0,1,3
*data,1063A00249.HDF,0,1,13,181,0,0,0,0,0.824,8.2,1.5,1.5,0,2,70.9,0,0,3
*data,1063A00249.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.824,8.2,1.5,1.5,0,2,70.9,0,0,3
*data,1067A00067.HDF,0,1,4.5,181,0,0,2,0,0.824,6.2,4,6,0,1,41.7,0,0,3
*data,1067A00067.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,6.2,4,6,0,1,41.7,0,0,3
*data,1067A00074.HDF,0,1,13,181,1,1,2,0,0.824,6.2,1.5,0,0,2,70.9,0,0,3
*data,1067A00074.HDF.No-Dryer,0,1,13,181,1,1,2,0,0.824,6.2,1.5,0,0,2,70.9,0,0,3
*data,1067A00086.HDF,0,1,2,272,0,1,2,0,0.824,6.2,4,0,1,1,70.9,0,0,3
*data,1067A00086.HDF.No-Dryer,0,1,2,272,0,1,2,0,0.824,6.2,4,0,1,1,70.9,0,0,3
*data,1072A40504.HDF,0,1,8,181,0,0,0,2,0.824,5.4,4,1.5,0,2,70.9,0,0,3
*data,1072A40504.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.824,5.4,4,1.5,0,2,70.9,0,0,3
*data,1072A50536.HDF,0,1,4.5,136,1,0,2,0,0.824,5.4,6,0,0,1,70.9,0,0,3
*data,1072A50536.HDF.No-Dryer,0,1,4.5,136,1,0,2,0,0.824,5.4,6,0,0,1,70.9,0,0,3
*data,1075A00048.HDF,0,1,4.5,181,0,1,0,2,0.824,6.2,4,4,0,2,58.4,0,1,2
*data,1075A00048.HDF.No-Dryer,0,1,4.5,181,0,1,0,2,0.824,6.2,4,4,0,2,58.4,0,1,2
*data,1075A00095.HDF,0,1,8,181,0,1,0,0,0.824,6.2,4,0,0,3,70.9,0,0,2
*data,1075A00095.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.824,6.2,4,0,0,3,70.9,0,0,2
*data,1075A00193.HDF,0,1,4.5,181,0,0,0,2,0.824,6.2,6,0,2,1,25,0,0,1
*data,1075A00193.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.824,6.2,6,0,2,1,25,0,0,1
*data,1075A00226.HDF,0,1,4.5,181,0,1,0,2,0.824,6.2,6,0,0,2,58.4,0,1,2
*data,1075A00226.HDF.No-Dryer,0,1,4.5,181,0,1,0,2,0.824,6.2,6,0,0,2,58.4,0,1,2
*data,1077A00043.HDF,0,1,8,181,0,0,2,0,0.824,5.4,4,1.5,3,2,70.9,0,0,1
*data,1077A00043.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,5.4,4,1.5,3,2,70.9,0,0,1
*data,1077A00046.HDF,0,1,8,181,1,0,0,0,0.824,5.4,4,0,1,1,25,0,1,1
*data,1077A00046.HDF.No-Dryer,0,1,8,181,1,0,0,0,0.824,5.4,4,0,1,1,25,0,1,1
*data,1077A00126.HDF,0,1,2,227,0,0,0,0,0.824,5.4,6,0,0,2,70.9,0,0,1
*data,1077A00126.HDF.No-Dryer,0,1,2,227,0,0,0,0,0.824,5.4,6,0,0,2,70.9,0,0,1
*data,1077A00159.HDF,0,1,13,181,0,0,2,0,0.824,5.4,4,0,1,1,58.4,0,0,3
*data,1077A00159.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.824,5.4,4,0,1,1,58.4,0,0,3
*data,1077A00446.HDF,0,1,13,181,0,0,0,0,0.824,5.4,4,4,2,2,58.4,0,0,3
*data,1077A00446.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.824,5.4,4,4,2,2,58.4,0,0,3
*data,1077A00470.HDF,0,1,8,272,1,0,0,0,0.824,5.4,1.5,0,0,2,25,0,0,3
*data,1077A00470.HDF.No-Dryer,0,1,8,272,1,0,0,0,0.824,5.4,1.5,0,0,2,25,0,0,3
*data,1078A00027.HDF,0,1,2,272,0,1,2,2,0.824,8.2,1.5,4,0,1,41.7,0,1,3
*data,1078A00027.HDF.No-Dryer,0,1,2,272,0,1,2,2,0.824,8.2,1.5,4,0,1,41.7,0,1,3
*data,1078A00164.HDF,0,1,2,272,0,1,2,0,0.824,8.2,4,6,1,1,12.5,0,1,3
*data,1078A00164.HDF.No-Dryer,0,1,2,272,0,1,2,0,0.824,8.2,4,6,1,1,12.5,0,1,3
*data,1078A00238.HDF,0,1,13,272,0,0,2,0,0.824,8.2,4,6,1,2,70.9,0,1,3
*data,1078A00238.HDF.No-Dryer,0,1,13,272,0,0,2,0,0.824,8.2,4,6,1,2,70.9,0,1,3
*data,1078A00378.HDF,0,1,13,181,0,0,0,0,0.824,8.2,4,6,0,2,12.5,0,0,3
*data,1078A00378.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.824,8.2,4,6,0,2,12.5,0,0,3
*data,1078A00440.HDF,0,1,2,136,1,0,0,2,0.824,8.2,4,0,0,2,25,0,0,3
*data,1078A00440.HDF.No-Dryer,0,1,2,136,1,0,0,2,0.824,8.2,4,0,0,2,25,0,0,3
*data,1078A00477.HDF,0,1,2,181,0,0,0,2,0.824,8.2,1.5,4,2,2,70.9,0,0,3
*data,1078A00477.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.824,8.2,1.5,4,2,2,70.9,0,0,3
*data,1085A00734.HDF,0,1,8,181,0,0,0,0,0.824,5.4,4,4,0,1,25,0,1,3
*data,1085A00734.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,5.4,4,4,0,1,25,0,1,3
*data,1088A00136.HDF,0,1,2,272,0,0,2,0,0.824,8.2,6,0,0,2,41.7,0,0,3
*data,1088A00136.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,6,0,0,2,41.7,0,0,3
*data,1088A00139.HDF,0,1,2,181,0,0,2,0,0.824,8.2,4,0,0,2,58.4,0,0,3
*data,1088A00139.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,8.2,4,0,0,2,58.4,0,0,3
*data,1088A00190.HDF,0,1,8,181,0,0,0,0,0.824,8.2,4,1.5,0,1,25,0,1,3
*data,1088A00190.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,4,1.5,0,1,25,0,1,3
*data,1088A00193.HDF,0,1,2,181,0,0,2,2,0.824,8.2,4,1.5,0,1,41.7,0,1,3
*data,1088A00193.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,4,1.5,0,1,41.7,0,1,3
*data,1088A00218.HDF,0,1,18,272,1,0,0,0,0.824,8.2,4,4,0,2,41.7,0,0,3
*data,1088A00218.HDF.No-Dryer,0,1,18,272,1,0,0,0,0.824,8.2,4,4,0,2,41.7,0,0,3
*data,1088A00246.HDF,0,1,2,272,0,1,0,0,0.824,8.2,1.5,0,0,1,70.9,0,1,3
*data,1088A00246.HDF.No-Dryer,0,1,2,272,0,1,0,0,0.824,8.2,1.5,0,0,1,70.9,0,1,3
*data,1088A00623.HDF,0,1,2,272,0,0,0,0,0.824,8.2,1.5,4,0,3,25,0,0,3
*data,1088A00623.HDF.No-Dryer,0,1,2,272,0,0,0,0,0.824,8.2,1.5,4,0,3,25,0,0,3
*data,1088A00669.HDF,0,1,8,181,0,1,2,0,0.824,8.2,1.5,1.5,0,2,41.7,0,0,3
*data,1088A00669.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,8.2,1.5,1.5,0,2,41.7,0,0,3
*data,1088A10013.HDF,0,1,2,181,0,0,2,2,0.824,8.2,1.5,4,0,1,25,0,0,3
*data,1088A10013.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,1.5,4,0,1,25,0,0,3
*data,1088A10030.HDF,0,1,8,272,1,1,2,0,0.824,8.2,4,4,0,2,41.7,0,0,3
*data,1088A10030.HDF.No-Dryer,0,1,8,272,1,1,2,0,0.824,8.2,4,4,0,2,41.7,0,0,3
*data,1088A10032.HDF,0,1,13,181,1,1,0,0,0.824,8.2,1.5,4,1,2,70.9,0,0,3
*data,1088A10032.HDF.No-Dryer,0,1,13,181,1,1,0,0,0.824,8.2,1.5,4,1,2,70.9,0,0,3
*data,1088A10354.HDF,0,1,2,227,1,0,0,0,0.824,8.2,1.5,4,3,2,70.9,0,0,3
*data,1088A10354.HDF.No-Dryer,0,1,2,227,1,0,0,0,0.824,8.2,1.5,4,3,2,70.9,0,0,3
*data,1092A00424.HDF,0,1,8,181,0,0,2,0,0.824,8.2,6,1.5,0,1,58.4,0,1,3
*data,1092A00424.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,6,1.5,0,1,58.4,0,1,3
*data,1094A00011.HDF,0,1,2,272,0,0,2,0,0.824,8.2,1.5,0,0,1,70.9,0,0,3
*data,1094A00011.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,1.5,0,0,1,70.9,0,0,3
*data,1094A00027.HDF,0,1,2,272,0,1,0,2,0.824,8.2,4,6,0,2,12.5,0,0,3
*data,1094A00027.HDF.No-Dryer,0,1,2,272,0,1,0,2,0.824,8.2,4,6,0,2,12.5,0,0,3
*data,1094A00029.HDF,0,1,4.5,181,0,0,2,0,0.824,8.2,6,6,0,2,58.4,0,1,3
*data,1094A00029.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,8.2,6,6,0,2,58.4,0,1,3
*data,1094A00060.HDF,0,1,4.5,181,0,0,2,2,0.824,8.2,6,1.5,2,2,70.9,0,0,3
*data,1094A00060.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,8.2,6,1.5,2,2,70.9,0,0,3
*data,1094A00063.HDF,0,1,8,272,0,0,0,2,0.824,8.2,4,4,2,2,70.9,0,0,3
*data,1094A00063.HDF.No-Dryer,0,1,8,272,0,0,0,2,0.824,8.2,4,4,2,2,70.9,0,0,3
*data,1094A00072.HDF,0,1,8,272,1,1,2,0,0.824,8.2,4,1.5,0,2,41.7,0,0,3
*data,1094A00072.HDF.No-Dryer,0,1,8,272,1,1,2,0,0.824,8.2,4,1.5,0,2,41.7,0,0,3
*data,1094A00111.HDF,0,1,2,181,0,0,2,2,0.824,8.2,4,0,0,2,41.7,0,0,3
*data,1094A00111.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,4,0,0,2,41.7,0,0,3
*data,1094A00140.HDF,0,1,2,181,0,0,0,0,0.824,8.2,1.5,4,0,2,25,0,1,3
*data,1094A00140.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,1.5,4,0,2,25,0,1,3
*data,1094A00142.HDF,0,1,8,181,0,0,0,2,0.824,8.2,1.5,0,0,1,70.9,0,0,3
*data,1094A00142.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.824,8.2,1.5,0,0,1,70.9,0,0,3
*data,1094A00173.HDF,0,1,8,181,1,1,2,0,0.824,8.2,6,0,1,1,70.9,0,1,3
*data,1094A00173.HDF.No-Dryer,0,1,8,181,1,1,2,0,0.824,8.2,6,0,1,1,70.9,0,1,3
*data,1094A00191.HDF,0,1,4.5,181,0,0,0,0,0.824,8.2,4,0,1,2,70.9,0,0,3
*data,1094A00191.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.824,8.2,4,0,1,2,70.9,0,0,3
*data,1094A00213.HDF,0,1,8,272,1,0,2,0,0.824,8.2,1.5,0,0,2,70.9,0,1,3
*data,1094A00213.HDF.No-Dryer,0,1,8,272,1,0,2,0,0.824,8.2,1.5,0,0,2,70.9,0,1,3
*data,1094A00216.HDF,0,1,2,272,1,0,2,2,0.824,8.2,1.5,4,0,1,70.9,0,1,3
*data,1094A00216.HDF.No-Dryer,0,1,2,272,1,0,2,2,0.824,8.2,1.5,4,0,1,70.9,0,1,3
*data,1094A00232.HDF,0,1,13,181,0,0,0,2,0.824,8.2,4,4,0,1,58.4,0,1,3
*data,1094A00232.HDF.No-Dryer,0,1,13,181,0,0,0,2,0.824,8.2,4,4,0,1,58.4,0,1,3
*data,1094A00266.HDF,0,1,18,181,0,0,0,0,0.824,8.2,4,0,0,2,70.9,0,1,3
*data,1094A00266.HDF.No-Dryer,0,1,18,181,0,0,0,0,0.824,8.2,4,0,0,2,70.9,0,1,3
*data,1094A00312.HDF,0,1,18,181,0,0,0,0,0.824,8.2,4,0,0,2,41.7,0,0,3
*data,1094A00312.HDF.No-Dryer,0,1,18,181,0,0,0,0,0.824,8.2,4,0,0,2,41.7,0,0,3
*data,1094A00313.HDF,0,1,18,181,0,0,0,2,0.824,8.2,1.5,0,0,1,70.9,0,0,3
*data,1094A00313.HDF.No-Dryer,0,1,18,181,0,0,0,2,0.824,8.2,1.5,0,0,1,70.9,0,0,3
*data,1094A00320.HDF,0,1,4.5,272,0,1,2,2,0.824,8.2,4,1.5,0,1,41.7,0,1,3
*data,1094A00320.HDF.No-Dryer,0,1,4.5,272,0,1,2,2,0.824,8.2,4,1.5,0,1,41.7,0,1,3
*data,1094A00331.HDF,0,1,2,181,0,1,0,2,0.824,8.2,6,4,0,1,70.9,0,1,3
*data,1094A00331.HDF.No-Dryer,0,1,2,181,0,1,0,2,0.824,8.2,6,4,0,1,70.9,0,1,3
*data,1094A00340.HDF,0,1,18,136,0,0,2,0,0.824,8.2,1.5,0,1,2,70.9,0,0,3
*data,1094A00340.HDF.No-Dryer,0,1,18,136,0,0,2,0,0.824,8.2,1.5,0,1,2,70.9,0,0,3
*data,1095A00169.HDF,0,1,2,272,0,0,0,2,0.824,8.2,4,0,2,2,25,0,1,3
*data,1095A00169.HDF.No-Dryer,0,1,2,272,0,0,0,2,0.824,8.2,4,0,2,2,25,0,1,3
*data,1095A00236.HDF,0,1,8,181,0,0,0,2,0.824,8.2,1.5,1.5,0,3,70.9,0,1,3
*data,1095A00236.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.824,8.2,1.5,1.5,0,3,70.9,0,1,3
*data,1095A00306.HDF,0,1,18,181,0,1,0,0,0.824,8.3,1.5,4,0,1,70.9,0,1,3
*data,1095A00306.HDF.No-Dryer,0,1,18,181,0,1,0,0,0.824,8.3,1.5,4,0,1,70.9,0,1,3
*data,1095A00313.HDF,0,1,2,227,1,1,0,2,0.824,8.2,4,0,0,2,70.9,0,1,3
*data,1095A00313.HDF.No-Dryer,0,1,2,227,1,1,0,2,0.824,8.2,4,0,0,2,70.9,0,1,3
*data,1095A00326.HDF,0,1,2,181,1,0,2,2,0.824,8.2,1.5,6,3,2,58.4,0,1,3
*data,1095A00326.HDF.No-Dryer,0,1,2,181,1,0,2,2,0.824,8.2,1.5,6,3,2,58.4,0,1,3
*data,1095A00373.HDF,0,1,2,181,0,1,2,0,0.824,8.3,4,0,3,2,12.5,0,0,3
*data,1095A00373.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.824,8.3,4,0,3,2,12.5,0,0,3
*data,1095A00415.HDF,0,1,2,181,0,0,0,0,0.824,8.2,4,0,2,2,25,0,0,3
*data,1095A00415.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,4,0,2,2,25,0,0,3
*data,1095A00441.HDF,0,1,4.5,272,0,1,2,2,0.824,8.3,1.5,4,0,2,41.7,0,1,3
*data,1095A00441.HDF.No-Dryer,0,1,4.5,272,0,1,2,2,0.824,8.3,1.5,4,0,2,41.7,0,1,3
*data,1095A00741.HDF,0,1,13,272,1,0,2,0,0.824,8.3,1.5,0,2,2,58.4,0,0,3
*data,1095A00741.HDF.No-Dryer,0,1,13,272,1,0,2,0,0.824,8.3,1.5,0,2,2,58.4,0,0,3
*data,1095A00837.HDF,0,1,2,181,0,0,2,0,0.824,8.3,6,0,0,3,70.9,0,1,1
*data,1095A00837.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,8.3,6,0,0,3,70.9,0,1,1
*data,1095A00838.HDF,0,1,2,136,0,1,0,2,0.824,8.3,1.5,0,0,4,41.7,0,0,1
*data,1095A00838.HDF.No-Dryer,0,1,2,136,0,1,0,2,0.824,8.3,1.5,0,0,4,41.7,0,0,1
*data,1095A00858.HDF,0,1,8,181,1,1,2,0,0.824,8.2,6,0,1,2,70.9,0,0,3
*data,1095A00858.HDF.No-Dryer,0,1,8,181,1,1,2,0,0.824,8.2,6,0,1,2,70.9,0,0,3
*data,1095A00909.HDF,0,1,2,181,1,0,0,0,0.824,8.2,1.5,0,0,2,70.9,0,0,3
*data,1095A00909.HDF.No-Dryer,0,1,2,181,1,0,0,0,0.824,8.2,1.5,0,0,2,70.9,0,0,3
*data,1095A00910.HDF,0,1,4.5,181,1,1,2,0,0.824,8.2,6,0,0,2,70.9,0,1,3
*data,1095A00910.HDF.No-Dryer,0,1,4.5,181,1,1,2,0,0.824,8.2,6,0,0,2,70.9,0,1,3
*data,1095A01000.HDF,0,1,8,181,0,0,2,0,0.824,8.2,4,0,0,1,25,0,1,2
*data,1095A01000.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,4,0,0,1,25,0,1,2
*data,1096A00008.HDF,0,1,2,181,0,0,2,0,0.824,8.2,6,0,0,2,58.4,0,1,2
*data,1096A00008.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,8.2,6,0,0,2,58.4,0,1,2
*data,1096A00014.HDF,0,1,8,181,0,0,0,0,0.824,8.2,1.5,4,0,2,25,0,1,3
*data,1096A00014.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,1.5,4,0,2,25,0,1,3
*data,1096A00023.HDF,0,1,13,181,0,1,2,2,0.824,8.2,1.5,0,2,1,70.9,0,1,1
*data,1096A00023.HDF.No-Dryer,0,1,13,181,0,1,2,2,0.824,8.2,1.5,0,2,1,70.9,0,1,1
*data,1096A00141.HDF,0,1,2,272,0,0,2,0,0.824,8.2,6,0,0,1,70.9,0,0,3
*data,1096A00141.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,6,0,0,1,70.9,0,0,3
*data,1096A00145.HDF,0,1,2,272,0,0,0,2,0.824,8.2,4,0,0,1,12.5,0,0,3
*data,1096A00145.HDF.No-Dryer,0,1,2,272,0,0,0,2,0.824,8.2,4,0,0,1,12.5,0,0,3
*data,1096A00150.HDF,0,1,2,181,0,0,0,2,0.824,8.2,4,6,0,1,25,0,1,3
*data,1096A00150.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.824,8.2,4,6,0,1,25,0,1,3
*data,1096A00185.HDF,0,1,18,181,1,0,2,2,0.824,8.2,6,0,1,1,25,0,1,3
*data,1096A00185.HDF.No-Dryer,0,1,18,181,1,0,2,2,0.824,8.2,6,0,1,1,25,0,1,3
*data,1096A00187.HDF,0,1,13,181,1,1,2,0,0.824,8.2,4,0,0,1,25,0,0,3
*data,1096A00187.HDF.No-Dryer,0,1,13,181,1,1,2,0,0.824,8.2,4,0,0,1,25,0,0,3
*data,1096A00198.HDF,0,1,4.5,181,0,0,2,0,0.824,8.2,4,0,2,1,25,0,0,3
*data,1096A00198.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,8.2,4,0,2,1,25,0,0,3
*data,1096A00199.HDF,0,1,2,136,0,0,2,2,0.824,8.2,4,6,2,2,70.9,0,0,3
*data,1096A00199.HDF.No-Dryer,0,1,2,136,0,0,2,2,0.824,8.2,4,6,2,2,70.9,0,0,3
*data,1096A00204.HDF,0,1,13,272,0,1,2,0,0.824,8.2,4,0,0,1,25,0,0,3
*data,1096A00204.HDF.No-Dryer,0,1,13,272,0,1,2,0,0.824,8.2,4,0,0,1,25,0,0,3
*data,1096A00226.HDF,0,1,4.5,181,0,0,2,0,0.824,8.2,4,0,3,2,70.9,0,1,3
*data,1096A00226.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,8.2,4,0,3,2,70.9,0,1,3
*data,1097A00023.HDF,0,1,4.5,272,0,0,0,2,0.824,8.2,1.5,0,0,1,70.9,0,1,3
*data,1097A00023.HDF.No-Dryer,0,1,4.5,272,0,0,0,2,0.824,8.2,1.5,0,0,1,70.9,0,1,3
*data,1097A00053.HDF,0,1,8,272,0,0,0,2,0.824,8.2,6,0,2,2,25,0,0,3
*data,1097A00053.HDF.No-Dryer,0,1,8,272,0,0,0,2,0.824,8.2,6,0,2,2,25,0,0,3
*data,1097A00062.HDF,0,1,8,181,0,0,2,0,0.824,8.2,4,1.5,1,2,12.5,0,0,3
*data,1097A00062.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,4,1.5,1,2,12.5,0,0,3
*data,1097A00063.HDF,1,1,2,181,0,1,0,0,0.824,8.2,6,0,0,2,70.9,0,0,3
*data,1097A00063.HDF.No-Dryer,1,1,2,181,0,1,0,0,0.824,8.2,6,0,0,2,70.9,0,0,3
*data,1097A00125.HDF,0,1,4.5,181,0,0,0,2,0.824,8.2,4,1.5,1,2,70.9,0,1,3
*data,1097A00125.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.824,8.2,4,1.5,1,2,70.9,0,1,3
*data,1097A00147.HDF,0,1,2,272,0,0,0,0,0.824,8.2,4,0,1,1,70.9,0,0,3
*data,1097A00147.HDF.No-Dryer,0,1,2,272,0,0,0,0,0.824,8.2,4,0,1,1,70.9,0,0,3
*data,1097A00266.HDF,0,1,8,181,0,0,2,0,0.824,8.2,4,4,2,2,25,0,0,3
*data,1097A00266.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,4,4,2,2,25,0,0,3
*data,1097A00268.HDF,0,1,4.5,181,0,0,0,0,0.824,8.2,6,0,0,2,70.9,0,1,3
*data,1097A00268.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.824,8.2,6,0,0,2,70.9,0,1,3
*data,1097A00274.HDF,0,1,4.5,272,0,0,0,2,0.824,8.2,1.5,0,1,2,25,0,0,3
*data,1097A00274.HDF.No-Dryer,0,1,4.5,272,0,0,0,2,0.824,8.2,1.5,0,1,2,25,0,0,3
*data,1097A00278.HDF,0,1,13,181,1,1,0,2,0.824,8.2,1.5,1.5,2,2,25,0,1,3
*data,1097A00278.HDF.No-Dryer,0,1,13,181,1,1,0,2,0.824,8.2,1.5,1.5,2,2,25,0,1,3
*data,1097A00292.HDF,0,1,13,181,0,1,0,0,0.824,8.2,1.5,4,0,2,70.9,0,0,3
*data,1097A00292.HDF.No-Dryer,0,1,13,181,0,1,0,0,0.824,8.2,1.5,4,0,2,70.9,0,0,3
*data,1097A00293.HDF,0,1,2,181,1,0,2,2,0.824,8.2,4,0,0,1,58.4,0,0,3
*data,1097A00293.HDF.No-Dryer,0,1,2,181,1,0,2,2,0.824,8.2,4,0,0,1,58.4,0,0,3
*data,1097A00308.HDF,0,1,8,227,0,0,2,2,0.824,8.2,4,0,0,1,25,0,1,3
*data,1097A00308.HDF.No-Dryer,0,1,8,227,0,0,2,2,0.824,8.2,4,0,0,1,25,0,1,3
*data,1097A00329.HDF,0,1,18,181,0,0,0,0,0.824,8.2,1.5,4,1,2,70.9,0,1,3
*data,1097A00329.HDF.No-Dryer,0,1,18,181,0,0,0,0,0.824,8.2,1.5,4,1,2,70.9,0,1,3
*data,1097A00336.HDF,0,1,8,181,1,0,2,0,0.824,8.2,4,4,0,2,70.9,0,1,3
*data,1097A00336.HDF.No-Dryer,0,1,8,181,1,0,2,0,0.824,8.2,4,4,0,2,70.9,0,1,3
*data,1097A00391.HDF,0,1,8,181,1,1,0,2,0.824,8.2,4,0,2,2,70.9,0,0,3
*data,1097A00391.HDF.No-Dryer,0,1,8,181,1,1,0,2,0.824,8.2,4,0,2,2,70.9,0,0,3
*data,1097A00401.HDF,0,1,2,272,0,0,2,2,0.824,8.2,4,0,0,2,70.9,0,1,3
*data,1097A00401.HDF.No-Dryer,0,1,2,272,0,0,2,2,0.824,8.2,4,0,0,2,70.9,0,1,3
*data,1097A00403.HDF,0,1,2,136,0,0,0,0,0.824,8.2,4,6,0,2,41.7,0,0,3
*data,1097A00403.HDF.No-Dryer,0,1,2,136,0,0,0,0,0.824,8.2,4,6,0,2,41.7,0,0,3
*data,1097A00407.HDF,0,1,18,227,1,0,2,0,0.824,8.2,4,4,0,1,25,0,0,3
*data,1097A00407.HDF.No-Dryer,0,1,18,227,1,0,2,0,0.824,8.2,4,4,0,1,25,0,0,3
*data,1097A00420.HDF,0,1,4.5,136,0,0,2,2,0.824,8.2,6,4,0,2,25,0,0,1
*data,1097A00420.HDF.No-Dryer,0,1,4.5,136,0,0,2,2,0.824,8.2,6,4,0,2,25,0,0,1
*data,1097A00444.HDF,0,1,13,272,0,1,2,0,0.824,8.2,6,1.5,0,1,25,0,0,3
