*header,Filename,GJ,kWh
*data,3439A00141.HDF.No-Dryer,22.39,6218
*data,3439A00166.HDF,28.43,7896
*data,3439A00166.HDF.No-Dryer,28.43,7896
*data,3439A00175.HDF,30.19,8385
*data,3439A00175.HDF.No-Dryer,30.19,8385
*data,3439A00187.HDF,26.46,7349
*data,3439A00187.HDF.No-Dryer,26.46,7349
*data,3439A00189.HDF,23.99,6664
*data,3439A00189.HDF.No-Dryer,23.99,6664
*data,3439A00254.HDF,31.29,8692
*data,3439A00254.HDF.No-Dryer,31.29,8692
*data,3901A00001.HDF,21.85,6070
*data,3901A00001.HDF.No-Dryer,21.85,6070
*data,3901A00009.HDF,20.82,5782
*data,3901A00009.HDF.No-Dryer,20.82,5782
*data,3904A00008.HDF,20.27,5631
*data,3904A00008.HDF.No-Dryer,20.27,5631
*data,3904A00009.HDF,25.05,6957
*data,3904A00009.HDF.No-Dryer,25.05,6957
*data,3904A00042.HDF,24.32,6755
*data,3904A00042.HDF.No-Dryer,24.32,6755
*data,3908A00002.HDF,22.37,6214
*data,3908A00002.HDF.No-Dryer,22.37,6214
*data,3908A00017.HDF,23.48,6521
*data,3908A00017.HDF.No-Dryer,23.48,6521
*data,3908A00028.HDF,19.78,5494
*data,3908A00028.HDF.No-Dryer,19.78,5494
*data,3908A00035.HDF,26.27,7298
*data,3908A00035.HDF.No-Dryer,26.27,7298
*data,3908A00037.HDF,23.65,6569
*data,3908A00037.HDF.No-Dryer,23.65,6569
*data,3908A00039.HDF,23.61,6558
*data,3908A00039.HDF.No-Dryer,23.61,6558
*data,3908A00041.HDF,21.35,5929
*data,3908A00041.HDF.No-Dryer,21.35,5929
*data,3908A00063.HDF,20.23,5621
*data,3908A00063.HDF.No-Dryer,20.23,5621
*data,3911A00004.HDF,25.03,6954
*data,3911A00004.HDF.No-Dryer,25.03,6954
*data,3911A00005.HDF,30.15,8376
*data,3911A00005.HDF.No-Dryer,30.15,8376
*data,9001A00004.HDF,21.13,5868
*data,9001A00004.HDF.No-Dryer,21.13,5868
*data,11EWA00016.HDF,17.69,4914
*data,11EWA00016.HDF.No-Dryer,17.69,4914
*data,11EWA00033.HDF,15.95,4432
*data,11EWA00033.HDF.No-Dryer,15.95,4432
*data,11EWA00038.HDF,19.82,5505
*data,11EWA00038.HDF.No-Dryer,19.82,5505
*data,11EWA00048.HDF,22.44,6235
*data,11EWA00048.HDF.No-Dryer,22.44,6235
*data,11EWA00050.HDF,18.54,5150
*data,11EWA00050.HDF.No-Dryer,18.54,5150
*data,11JMA00039.HDF,20.81,5782
*data,11JMA00039.HDF.No-Dryer,20.81,5782
*data,11JMA00041.HDF,17.81,4946
*data,11JMA00041.HDF.No-Dryer,17.81,4946
*data,11JMA00044.HDF,19.78,5496
*data,11JMA00044.HDF.No-Dryer,19.78,5496
*data,11JMA00046.HDF,13.53,3757
*data,11JMA00046.HDF.No-Dryer,13.53,3757
*data,11JMA00050.HDF,18.19,5052
*data,11JMA00050.HDF.No-Dryer,18.19,5052
*data,11JMA00056.HDF,20.87,5796
*data,11JMA00056.HDF.No-Dryer,20.87,5796
*data,11JMA00058.HDF,20.09,5582
*data,11JMA00058.HDF.No-Dryer,20.09,5582
*data,11JMA00067.HDF,18.17,5047
*data,11JMA00067.HDF.No-Dryer,18.17,5047
*data,11JMA00072.HDF,18.67,5186
*data,11JMA00072.HDF.No-Dryer,18.67,5186
*data,11JMA00074.HDF,21.91,6087
*data,11JMA00074.HDF.No-Dryer,21.91,6087
*data,11JMA00076.HDF,20.88,5799
*data,11JMA00076.HDF.No-Dryer,20.88,5799
*data,11JMA00078.HDF,22.98,6384
*data,11JMA00078.HDF.No-Dryer,22.98,6384
*data,11JMA00079.HDF,15.72,4368
*data,11JMA00079.HDF.No-Dryer,15.72,4368
*data,11JMA00080.HDF,18.36,5100
*data,11JMA00080.HDF.No-Dryer,18.36,5100
*data,11JMA00084.HDF,15.97,4436
*data,11JMA00084.HDF.No-Dryer,15.97,4436
*data,11JMA00086.HDF,25.27,7018
*data,11JMA00086.HDF.No-Dryer,25.27,7018
*data,11WSA00032.HDF,13.03,3619
*data,11WSA00032.HDF.No-Dryer,13.03,3619
*data,11WSA00077.HDF,17.39,4830
*data,11WSA00077.HDF.No-Dryer,17.39,4830
*data,11WSA00078.HDF,23.87,6630
*data,11WSA00078.HDF.No-Dryer,23.87,6630
*data,11WSA00084.HDF,19.48,5412
*data,11WSA00084.HDF.No-Dryer,19.48,5412
*data,11WSA00092.HDF,15.13,4204
*data,11WSA00092.HDF.No-Dryer,15.13,4204
*data,11WSA00138.HDF,14.86,4128
*data,11WSA00138.HDF.No-Dryer,14.86,4128
*data,11WSA00142.HDF,15.90,4417
*data,11WSA00142.HDF.No-Dryer,15.90,4417
*data,11WSA00198.HDF,21.70,6029
*data,11WSA00198.HDF.No-Dryer,21.70,6029
*data,11WSA00205.HDF,17.56,4878
*data,11WSA00205.HDF.No-Dryer,17.56,4878
*data,11WSA00208.HDF,28.18,7827
*data,11WSA00208.HDF.No-Dryer,28.18,7827
*data,11WSA00210.HDF,13.60,3778
*data,11WSA00210.HDF.No-Dryer,13.60,3778
*data,11WSA00257.HDF,17.86,4960
*data,11WSA00257.HDF.No-Dryer,17.86,4960
*data,11WSA00263.HDF,24.39,6775
*data,11WSA00263.HDF.No-Dryer,24.39,6775
*data,11WSA00313.HDF,19.21,5336
*data,11WSA00313.HDF.No-Dryer,19.21,5336
*data,11WSA00429.HDF,20.08,5578
*data,11WSA00429.HDF.No-Dryer,20.08,5578
*data,11WSA00431.HDF,19.02,5283
*data,11WSA00431.HDF.No-Dryer,19.02,5283
*data,11WSA00435.HDF,18.10,5029
*data,11WSA00435.HDF.No-Dryer,18.10,5029
*data,11WSA00437.HDF,20.32,5645
*data,11WSA00437.HDF.No-Dryer,20.32,5645
*data,11WSA00445.HDF,13.68,3799
*data,11WSA00445.HDF.No-Dryer,13.68,3799
*data,11WSA00450.HDF,20.33,5648
*data,11WSA00450.HDF.No-Dryer,20.33,5648
*data,11WSA00452.HDF,17.07,4742
*data,11WSA00452.HDF.No-Dryer,17.07,4742
*data,11WSA00453.HDF,17.84,4955
*data,11WSA00453.HDF.No-Dryer,17.84,4955
*data,11WSA00454.HDF,18.89,5247
*data,11WSA00454.HDF.No-Dryer,18.89,5247
*data,11WSA00455.HDF,18.62,5173
*data,11WSA00455.HDF.No-Dryer,18.62,5173
*data,11WSA00456.HDF,15.37,4269
*data,11WSA00456.HDF.No-Dryer,15.37,4269
*data,11WSA00457.HDF,17.61,4893
*data,11WSA00457.HDF.No-Dryer,17.61,4893
*data,11WSA00463.HDF,22.68,6300
*data,11WSA00463.HDF.No-Dryer,22.68,6300
*data,11WSA00475.HDF,15.29,4246
*data,11WSA00475.HDF.No-Dryer,15.29,4246
*data,11WSA00479.HDF,14.38,3995
*data,11WSA00479.HDF.No-Dryer,14.38,3995
*data,11WSA00485.HDF,19.71,5475
*data,11WSA00485.HDF.No-Dryer,19.71,5475
*data,11WSA00487.HDF,20.54,5704
*data,11WSA00487.HDF.No-Dryer,20.54,5704
*data,11WSA00488.HDF,21.45,5957
*data,11WSA00488.HDF.No-Dryer,21.45,5957
*data,11WSA00489.HDF,17.19,4775
*data,11WSA00489.HDF.No-Dryer,17.19,4775
*data,2207A00103.HDF,31.29,8692
*data,2207A00103.HDF.No-Dryer,31.29,8692
*data,2207A00104.HDF,28.98,8050
*data,2207A00104.HDF.No-Dryer,28.98,8050
*data,2207A00105.HDF,18.92,5254
*data,2207A00105.HDF.No-Dryer,18.92,5254
*data,2207A00111.HDF,18.99,5276
*data,2207A00111.HDF.No-Dryer,18.99,5276
*data,2207A00113.HDF,17.80,4945
*data,2207A00113.HDF.No-Dryer,17.80,4945
*data,2207A00122.HDF,21.38,5940
*data,2207A00122.HDF.No-Dryer,21.38,5940
*data,2207A00129.HDF,28.58,7938
*data,2207A00129.HDF.No-Dryer,28.58,7938
*data,2207A00168.HDF,22.90,6361
*data,2207A00168.HDF.No-Dryer,22.90,6361
*data,2207A00170.HDF,32.64,9066
*data,2207A00170.HDF.No-Dryer,32.64,9066
*data,2207A00171.HDF,23.84,6622
*data,2207A00171.HDF.No-Dryer,23.84,6622
*data,2207A00174.HDF,31.63,8787
*data,2207A00174.HDF.No-Dryer,31.63,8787
*data,2207A00196.HDF,21.28,5911
*data,2207A00196.HDF.No-Dryer,21.28,5911
*data,2207A00208.HDF,23.17,6436
*data,2207A00208.HDF.No-Dryer,23.17,6436
*data,2207A00212.HDF,31.91,8864
*data,2207A00212.HDF.No-Dryer,31.91,8864
*data,2207A00223.HDF,26.59,7387
*data,2207A00223.HDF.No-Dryer,26.59,7387
*data,2207A00230.HDF,26.35,7321
*data,2207A00230.HDF.No-Dryer,26.35,7321
*data,2207A00238.HDF,16.40,4556
*data,2207A00238.HDF.No-Dryer,16.40,4556
*data,2207A00242.HDF,28.74,7985
*data,2207A00242.HDF.No-Dryer,28.74,7985
*data,2207A00245.HDF,24.22,6728
*data,2207A00245.HDF.No-Dryer,24.22,6728
*data,2207A00340.HDF,28.41,7892
*data,2207A00340.HDF.No-Dryer,28.41,7892
*data,2207A00341.HDF,24.13,6702
*data,2207A00341.HDF.No-Dryer,24.13,6702
*data,2207A00389.HDF,29.85,8292
*data,2207A00389.HDF.No-Dryer,29.85,8292
*data,2207A00394.HDF,18.61,5169
*data,2207A00394.HDF.No-Dryer,18.61,5169
*data,2207A00395.HDF,15.96,4433
*data,2207A00395.HDF.No-Dryer,15.96,4433
*data,2207A00400.HDF,22.20,6166
*data,2207A00400.HDF.No-Dryer,22.20,6166
*data,2207A00403.HDF,25.52,7088
*data,2207A00403.HDF.No-Dryer,25.52,7088
*data,2207A00405.HDF,25.34,7040
*data,2207A00405.HDF.No-Dryer,25.34,7040
*data,2207A00409.HDF,25.55,7096
*data,2207A00409.HDF.No-Dryer,25.55,7096
*data,2207A00410.HDF,22.96,6377
*data,2207A00410.HDF.No-Dryer,22.96,6377
*data,2207A00416.HDF,24.67,6853
*data,2207A00416.HDF.No-Dryer,24.67,6853
*data,2207A00419.HDF,31.23,8675
*data,2207A00419.HDF.No-Dryer,31.23,8675
*data,2207A00423.HDF,25.65,7126
*data,2207A00423.HDF.No-Dryer,25.65,7126
*data,2207A00425.HDF,26.80,7444
*data,2207A00425.HDF.No-Dryer,26.80,7444
*data,2207A00429.HDF,31.06,8627
*data,2207A00429.HDF.No-Dryer,31.06,8627
*data,2207A00433.HDF,18.35,5098
*data,2207A00433.HDF.No-Dryer,18.35,5098
*data,2207A00444.HDF,25.84,7177
*data,2207A00444.HDF.No-Dryer,25.84,7177
*data,2207A00445.HDF,23.43,6509
*data,2207A00445.HDF.No-Dryer,23.43,6509
*data,2207A00447.HDF,30.81,8558
*data,2207A00447.HDF.No-Dryer,30.81,8558
*data,2207A00450.HDF,21.73,6037
*data,2207A00450.HDF.No-Dryer,21.73,6037
*data,2207A00451.HDF,24.28,6745
*data,2207A00451.HDF.No-Dryer,24.28,6745
*data,2207A00458.HDF,17.38,4829
*data,2207A00458.HDF.No-Dryer,17.38,4829
*data,2207A00459.HDF,26.32,7310
*data,2207A00459.HDF.No-Dryer,26.32,7310
*data,2207A00461.HDF,28.11,7808
*data,2207A00461.HDF.No-Dryer,28.11,7808
*data,2207A00462.HDF,27.02,7505
*data,2207A00462.HDF.No-Dryer,27.02,7505
*data,2207A00463.HDF,20.29,5636
*data,2207A00463.HDF.No-Dryer,20.29,5636
*data,2207A00465.HDF,26.81,7446
*data,2207A00465.HDF.No-Dryer,26.81,7446
*data,2207A00466.HDF,25.47,7074
*data,2207A00466.HDF.No-Dryer,25.47,7074
*data,2207A00469.HDF,22.22,6172
*data,2207A00469.HDF.No-Dryer,22.22,6172
*data,2207A00475.HDF,20.61,5725
*data,2207A00475.HDF.No-Dryer,20.61,5725
*data,2207A00478.HDF,25.76,7155
*data,2207A00478.HDF.No-Dryer,25.76,7155
*data,2207A00479.HDF,21.32,5923
*data,2207A00479.HDF.No-Dryer,21.32,5923
*data,2207A00483.HDF,21.63,6009
*data,2207A00483.HDF.No-Dryer,21.63,6009
*data,2207A00487.HDF,21.17,5881
*data,2207A00487.HDF.No-Dryer,21.17,5881
*data,2207A00494.HDF,26.86,7460
*data,2207A00494.HDF.No-Dryer,26.86,7460
*data,2207A00496.HDF,25.57,7103
*data,2207A00496.HDF.No-Dryer,25.57,7103
*data,2207A00511.HDF,18.15,5043
*data,2207A00511.HDF.No-Dryer,18.15,5043
*data,2207A00518.HDF,22.46,6240
*data,2207A00518.HDF.No-Dryer,22.46,6240
*data,2207A00521.HDF,22.81,6335
*data,2207A00521.HDF.No-Dryer,22.81,6335
*data,2207A00525.HDF,27.86,7738
*data,2207A00525.HDF.No-Dryer,27.86,7738
*data,2207A00527.HDF,26.82,7449
*data,2207A00527.HDF.No-Dryer,26.82,7449
*data,2207A00538.HDF,23.31,6475
*data,2207A00538.HDF.No-Dryer,23.31,6475
*data,2207A00551.HDF,38.09,10581
*data,2207A00551.HDF.No-Dryer,38.09,10581
*data,2207A00553.HDF,31.86,8850
*data,2207A00553.HDF.No-Dryer,31.86,8850
*data,2207A00555.HDF,24.04,6679
*data,2207A00555.HDF.No-Dryer,24.04,6679
*data,2207A00557.HDF,29.10,8082
*data,2207A00557.HDF.No-Dryer,29.10,8082
*data,2207A00558.HDF,18.68,5190
*data,2207A00558.HDF.No-Dryer,18.68,5190
*data,2207A00559.HDF,23.82,6617
*data,2207A00559.HDF.No-Dryer,23.82,6617
*data,2207A00571.HDF,29.52,8201
*data,2207A00571.HDF.No-Dryer,29.52,8201
*data,2207A00573.HDF,23.26,6462
*data,2207A00573.HDF.No-Dryer,23.26,6462
*data,2207A00575.HDF,21.00,5834
*data,2207A00575.HDF.No-Dryer,21.00,5834
*data,2207A00576.HDF,25.06,6962
*data,2207A00576.HDF.No-Dryer,25.06,6962
*data,2207A00583.HDF,31.45,8737
*data,2207A00583.HDF.No-Dryer,31.45,8737
*data,2207A00584.HDF,26.25,7291
*data,2207A00584.HDF.No-Dryer,26.25,7291
*data,2207A00585.HDF,28.26,7849
*data,2207A00585.HDF.No-Dryer,28.26,7849
*data,2207A00588.HDF,20.23,5619
*data,2207A00588.HDF.No-Dryer,20.23,5619
*data,2207A00592.HDF,29.87,8297
*data,2207A00592.HDF.No-Dryer,29.87,8297
*data,2207A00609.HDF,27.28,7577
*data,2207A00609.HDF.No-Dryer,27.28,7577
*data,2207A00610.HDF,26.08,7245
*data,2207A00610.HDF.No-Dryer,26.08,7245
*data,2207A00611.HDF,27.42,7616
*data,2207A00611.HDF.No-Dryer,27.42,7616
*data,2207A00613.HDF,19.68,5466
*data,2207A00613.HDF.No-Dryer,19.68,5466
*data,2207A00614.HDF,26.41,7335
*data,2207A00614.HDF.No-Dryer,26.41,7335
*data,2207A00617.HDF,26.21,7282
*data,2207A00617.HDF.No-Dryer,26.21,7282
*data,2207A00622.HDF,23.44,6511
*data,2207A00622.HDF.No-Dryer,23.44,6511
*data,2207A00623.HDF,25.19,6998
*data,2207A00623.HDF.No-Dryer,25.19,6998
*data,2211A00006.HDF,23.09,6414
*data,2211A00006.HDF.No-Dryer,23.09,6414
*data,2211A00007.HDF,22.58,6272
*data,2211A00007.HDF.No-Dryer,22.58,6272
*data,2211A00008.HDF,21.86,6071
*data,2211A00008.HDF.No-Dryer,21.86,6071
*data,2211A00015.HDF,19.04,5289
*data,2211A00015.HDF.No-Dryer,19.04,5289
*data,2211A00024.HDF,19.99,5553
*data,2211A00024.HDF.No-Dryer,19.99,5553
*data,2211A00030.HDF,22.05,6126
*data,2211A00030.HDF.No-Dryer,22.05,6126
*data,2211A00031.HDF,18.00,5001
*data,2211A00031.HDF.No-Dryer,18.00,5001
*data,2211A00043.HDF,23.48,6523
*data,2211A00043.HDF.No-Dryer,23.48,6523
*data,2211A00049.HDF,20.99,5831
*data,2211A00049.HDF.No-Dryer,20.99,5831
*data,2211A00054.HDF,19.85,5513
*data,2211A00054.HDF.No-Dryer,19.85,5513
*data,2211A00078.HDF,18.20,5055
*data,2211A00078.HDF.No-Dryer,18.20,5055
*data,2211A00106.HDF,14.17,3935
*data,2211A00106.HDF.No-Dryer,14.17,3935
*data,2211A00125.HDF,18.60,5168
*data,2211A00125.HDF.No-Dryer,18.60,5168
*data,2211A00126.HDF,22.16,6156
*data,2211A00126.HDF.No-Dryer,22.16,6156
*data,2211A00130.HDF,22.31,6196
*data,2211A00130.HDF.No-Dryer,22.31,6196
*data,2211A00134.HDF,18.75,5209
*data,2211A00134.HDF.No-Dryer,18.75,5209
*data,2211A00151.HDF,19.48,5412
*data,2211A00151.HDF.No-Dryer,19.48,5412
*data,2211A00156.HDF,18.12,5035
*data,2211A00156.HDF.No-Dryer,18.12,5035
*data,2211A00162.HDF,20.31,5642
*data,2211A00162.HDF.No-Dryer,20.31,5642
*data,2211A00174.HDF,17.11,4754
*data,2211A00174.HDF.No-Dryer,17.11,4754
*data,2211A00193.HDF,13.51,3752
*data,2211A00193.HDF.No-Dryer,13.51,3752
*data,2211A00203.HDF,23.74,6593
*data,2211A00203.HDF.No-Dryer,23.74,6593
*data,2211A00208.HDF,18.36,5100
*data,2211A00208.HDF.No-Dryer,18.36,5100
*data,2211A00213.HDF,25.37,7047
*data,2211A00213.HDF.No-Dryer,25.37,7047
*data,2211A00217.HDF,23.71,6587
*data,2211A00217.HDF.No-Dryer,23.71,6587
*data,2211A00229.HDF,21.68,6023
*data,2211A00229.HDF.No-Dryer,21.68,6023
*data,2211A00238.HDF,23.89,6636
*data,2211A00238.HDF.No-Dryer,23.89,6636
*data,2211A00242.HDF,14.01,3892
*data,2211A00242.HDF.No-Dryer,14.01,3892
*data,2211A00248.HDF,21.83,6065
*data,2211A00248.HDF.No-Dryer,21.83,6065
*data,2211A00263.HDF,20.21,5614
*data,2211A00263.HDF.No-Dryer,20.21,5614
*data,2211A00275.HDF,23.14,6427
*data,2211A00275.HDF.No-Dryer,23.14,6427
*data,2211A00323.HDF,16.93,4702
*data,2211A00323.HDF.No-Dryer,16.93,4702
*data,2211A00324.HDF,17.99,4998
*data,2211A00324.HDF.No-Dryer,17.99,4998
*data,2211A00325.HDF,21.94,6093
*data,2211A00325.HDF.No-Dryer,21.94,6093
*data,2211A00341.HDF,21.98,6107
*data,2211A00341.HDF.No-Dryer,21.98,6107
*data,2213A00050.HDF,16.81,4670
*data,2213A00050.HDF.No-Dryer,16.81,4670
*data,2213A00062.HDF,20.26,5627
*data,2213A00062.HDF.No-Dryer,20.26,5627
*data,2213A00226.HDF,21.09,5858
*data,2213A00226.HDF.No-Dryer,21.09,5858
*data,2213A00335.HDF,21.37,5936
*data,2213A00335.HDF.No-Dryer,21.37,5936
*data,2213A00336.HDF,19.09,5303
*data,2213A00336.HDF.No-Dryer,19.09,5303
*data,2213A00338.HDF,25.63,7120
*data,2213A00338.HDF.No-Dryer,25.63,7120
*data,2213A00339.HDF,18.09,5026
*data,2213A00339.HDF.No-Dryer,18.09,5026
*data,2213A00344.HDF,17.43,4841
*data,2213A00344.HDF.No-Dryer,17.43,4841
*data,2213A00423.HDF,20.78,5773
*data,2213A00423.HDF.No-Dryer,20.78,5773
*data,2213A00425.HDF,19.88,5522
*data,2213A00425.HDF.No-Dryer,19.88,5522
*data,2213A00427.HDF,20.39,5665
*data,2213A00427.HDF.No-Dryer,20.39,5665
*data,2213A00430.HDF,17.72,4923
*data,2213A00430.HDF.No-Dryer,17.72,4923
*data,2213A00434.HDF,25.74,7150
*data,2213A00434.HDF.No-Dryer,25.74,7150
*data,2213A00439.HDF,20.98,5829
*data,2213A00439.HDF.No-Dryer,20.98,5829
*data,2213A00442.HDF,19.90,5528
*data,2213A00442.HDF.No-Dryer,19.90,5528
*data,2213A00448.HDF,16.02,4449
*data,2213A00448.HDF.No-Dryer,16.02,4449
*data,2213A00453.HDF,27.86,7738
*data,2213A00453.HDF.No-Dryer,27.86,7738
*data,2213A00466.HDF,23.50,6528
*data,2213A00466.HDF.No-Dryer,23.50,6528
*data,2213A00468.HDF,23.97,6657
*data,2213A00468.HDF.No-Dryer,23.97,6657
*data,2213A00470.HDF,27.14,7540
*data,2213A00470.HDF.No-Dryer,27.14,7540
*data,2213A00476.HDF,20.21,5613
*data,2213A00476.HDF.No-Dryer,20.21,5613
*data,2213A00495.HDF,17.54,4871
*data,2213A00495.HDF.No-Dryer,17.54,4871
*data,2213A00507.HDF,23.17,6435
*data,2213A00507.HDF.No-Dryer,23.17,6435
*data,2213A00511.HDF,19.66,5460
*data,2213A00511.HDF.No-Dryer,19.66,5460
*data,2213A00524.HDF,14.42,4005
*data,2213A00524.HDF.No-Dryer,14.42,4005
*data,2213A00525.HDF,18.71,5196
*data,2213A00525.HDF.No-Dryer,18.71,5196
*data,2213A00537.HDF,19.07,5296
*data,2213A00537.HDF.No-Dryer,19.07,5296
*data,2213A00538.HDF,25.76,7154
*data,2213A00538.HDF.No-Dryer,25.76,7154
*data,2213A00543.HDF,23.04,6400
*data,2213A00543.HDF.No-Dryer,23.04,6400
*data,2213A00550.HDF,21.39,5941
*data,2213A00550.HDF.No-Dryer,21.39,5941
*data,2213A00552.HDF,19.36,5378
*data,2213A00552.HDF.No-Dryer,19.36,5378
*data,2213A00555.HDF,22.34,6205
*data,2213A00555.HDF.No-Dryer,22.34,6205
*data,2213A00561.HDF,21.49,5969
*data,2213A00561.HDF.No-Dryer,21.49,5969
*data,2213A00569.HDF,15.66,4351
*data,2213A00569.HDF.No-Dryer,15.66,4351
*data,2213A00575.HDF,19.74,5484
*data,2213A00575.HDF.No-Dryer,19.74,5484
*data,2213A00577.HDF,19.18,5328
*data,2213A00577.HDF.No-Dryer,19.18,5328
*data,2213A00578.HDF,19.05,5292
*data,2213A00578.HDF.No-Dryer,19.05,5292
*data,2213A00580.HDF,22.57,6270
*data,2213A00580.HDF.No-Dryer,22.57,6270
*data,2213A00583.HDF,22.20,6167
*data,2213A00583.HDF.No-Dryer,22.20,6167
*data,2213A00587.HDF,20.87,5798
*data,2213A00587.HDF.No-Dryer,20.87,5798
*data,2213A00600.HDF,26.59,7385
*data,2213A00600.HDF.No-Dryer,26.59,7385
*data,2213A00601.HDF,21.48,5967
*data,2213A00601.HDF.No-Dryer,21.48,5967
*data,2213A00603.HDF,20.97,5824
*data,2213A00603.HDF.No-Dryer,20.97,5824
*data,2213A00617.HDF,22.99,6386
*data,2213A00617.HDF.No-Dryer,22.99,6386
*data,2213A00620.HDF,27.60,7668
*data,2213A00620.HDF.No-Dryer,27.60,7668
*data,2213A00621.HDF,17.35,4819
*data,2213A00621.HDF.No-Dryer,17.35,4819
*data,2213A00627.HDF,23.06,6404
*data,2213A00627.HDF.No-Dryer,23.06,6404
*data,2213A00629.HDF,22.99,6387
*data,2213A00629.HDF.No-Dryer,22.99,6387
*data,2213A00631.HDF,22.59,6274
*data,2213A00631.HDF.No-Dryer,22.59,6274
*data,2213A00646.HDF,21.54,5984
*data,2213A00646.HDF.No-Dryer,21.54,5984
*data,2213A00650.HDF,15.87,4408
*data,2213A00650.HDF.No-Dryer,15.87,4408
*data,2213A00654.HDF,18.99,5274
*data,2213A00654.HDF.No-Dryer,18.99,5274
*data,2213A00656.HDF,21.44,5956
*data,2213A00656.HDF.No-Dryer,21.44,5956
*data,2213A00657.HDF,19.83,5508
*data,2213A00657.HDF.No-Dryer,19.83,5508
*data,2213A00665.HDF,21.52,5978
*data,2213A00665.HDF.No-Dryer,21.52,5978
*data,2213A00685.HDF,29.71,8254
*data,2213A00685.HDF.No-Dryer,29.71,8254
*data,2213A00696.HDF,18.78,5217
*data,2213A00696.HDF.No-Dryer,18.78,5217
*data,2213A00699.HDF,22.91,6363
*data,2213A00699.HDF.No-Dryer,22.91,6363
*data,2213A00704.HDF,20.82,5782
*data,2213A00704.HDF.No-Dryer,20.82,5782
*data,2213A00707.HDF,17.56,4877
*data,2213A00707.HDF.No-Dryer,17.56,4877
*data,2213A00711.HDF,22.34,6206
*data,2213A00711.HDF.No-Dryer,22.34,6206
*data,2213A00721.HDF,18.72,5199
*data,2213A00721.HDF.No-Dryer,18.72,5199
*data,2213A00723.HDF,18.33,5092
*data,2213A00723.HDF.No-Dryer,18.33,5092
*data,2213A00733.HDF,24.12,6701
*data,2213A00733.HDF.No-Dryer,24.12,6701
*data,2213A00748.HDF,22.97,6381
*data,2213A00748.HDF.No-Dryer,22.97,6381
*data,2213A00749.HDF,17.57,4879
*data,2213A00749.HDF.No-Dryer,17.57,4879
*data,2213A00750.HDF,19.97,5548
*data,2213A00750.HDF.No-Dryer,19.97,5548
*data,2213A00751.HDF,19.99,5553
*data,2213A00751.HDF.No-Dryer,19.99,5553
*data,2213A00752.HDF,24.88,6912
*data,2213A00752.HDF.No-Dryer,24.88,6912
*data,2213A00753.HDF,18.30,5084
*data,2213A00753.HDF.No-Dryer,18.30,5084
*data,2213A00762.HDF,20.75,5763
*data,2213A00762.HDF.No-Dryer,20.75,5763
*data,2213A00779.HDF,16.28,4523
*data,2213A00779.HDF.No-Dryer,16.28,4523
*data,2213A00788.HDF,24.16,6710
*data,2213A00788.HDF.No-Dryer,24.16,6710
*data,2213A00797.HDF,20.16,5600
*data,2213A00797.HDF.No-Dryer,20.16,5600
*data,2213A00799.HDF,24.12,6700
*data,2213A00799.HDF.No-Dryer,24.12,6700
*data,2213A00800.HDF,22.58,6274
*data,2213A00800.HDF.No-Dryer,22.58,6274
*data,2213A00802.HDF,15.88,4412
*data,2213A00802.HDF.No-Dryer,15.88,4412
*data,2213A00816.HDF,18.80,5221
*data,2213A00816.HDF.No-Dryer,18.80,5221
*data,2213A00817.HDF,21.10,5861
*data,2213A00817.HDF.No-Dryer,21.10,5861
*data,2213A00818.HDF,18.18,5049
*data,2213A00818.HDF.No-Dryer,18.18,5049
*data,2213A00819.HDF,19.71,5475
*data,2213A00819.HDF.No-Dryer,19.71,5475
*data,2213A00822.HDF,14.77,4104
*data,2213A00822.HDF.No-Dryer,14.77,4104
*data,2213A00823.HDF,21.77,6048
*data,2213A00823.HDF.No-Dryer,21.77,6048
*data,2213A00831.HDF,18.13,5037
*data,2213A00831.HDF.No-Dryer,18.13,5037
*data,2213A00833.HDF,24.87,6907
*data,2213A00833.HDF.No-Dryer,24.87,6907
*data,2213A00838.HDF,19.95,5543
*data,2213A00838.HDF.No-Dryer,19.95,5543
*data,2213A00840.HDF,15.21,4226
*data,2213A00840.HDF.No-Dryer,15.21,4226
*data,2213A00842.HDF,21.24,5899
*data,2213A00842.HDF.No-Dryer,21.24,5899
*data,2213A00844.HDF,17.08,4744
*data,2213A00844.HDF.No-Dryer,17.08,4744
*data,2213A00872.HDF,15.81,4392
*data,2213A00872.HDF.No-Dryer,15.81,4392
*data,2213A00874.HDF,23.98,6662
*data,2213A00874.HDF.No-Dryer,23.98,6662
*data,2213A00879.HDF,13.81,3837
*data,2213A00879.HDF.No-Dryer,13.81,3837
*data,2213A00880.HDF,17.93,4981
*data,2213A00880.HDF.No-Dryer,17.93,4981
*data,2213A00882.HDF,15.33,4259
*data,2213A00882.HDF.No-Dryer,15.33,4259
*data,2213A00885.HDF,18.27,5076
*data,2213A00885.HDF.No-Dryer,18.27,5076
*data,2213A00888.HDF,25.43,7065
*data,2213A00888.HDF.No-Dryer,25.43,7065
*data,2213A00894.HDF,21.70,6026
*data,2213A00894.HDF.No-Dryer,21.70,6026
*data,2213A00903.HDF,16.74,4650
*data,2213A00903.HDF.No-Dryer,16.74,4650
*data,2213A00904.HDF,23.38,6496
*data,2213A00904.HDF.No-Dryer,23.38,6496
*data,2213A00905.HDF,21.26,5907
*data,2213A00905.HDF.No-Dryer,21.26,5907
*data,2213A00907.HDF,22.02,6118
