*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,3104A00042.HDF,409,0,1,0,0,0,6,1.5,1,2,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,3569.7,30.2,181.37,85,0,1,3,0,2,1
*data,1157A00387.HDF,517,0,1,0,0,0,4,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,3,8,15,4602.4,14,140.76,85,0,1,3,0,2,0.5
*data,1117A00598.HDF,517,409,1,0,0,0,4,4,1,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,5295.2,3.7,115.6,30,0,0,3,0,2,0.5
*data,1139A00655.HDF,517,0,1,6,142,0,1.5,1.5,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,4602.4,14,201.69,70,0,0,3,0,2,1
*data,3620A00259.HDF,517,517,1,1.5,0,0,6,4,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,3569.7,30.2,172.52,85,0,0,3,0,2,0.75
*data,1153A00483.HDF,517,0,1,1.5,0,0,4,4,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,16,5,4222.5,9,187.01,15,0,1,3,1,2,1
*data,1160A00391.HDF,409,0,1,6,409,0,1.5,4,1,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15,3569.7,30.2,189.62,15,0,1,3,1,2,0.5
*data,2260A00660.HDF,517,0,1,0,0,0,4,4,1,2,0,1,0,2,1,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,5,3569.7,30.2,217.67,50,0,0,2,0,2,0.5
*data,1138A01094.HDF,517,0,1,6,142,0,4,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,5,4602.4,14,180.85,15,0,1,3,0,2,1
*data,2210A00618.HDF,517,0,1,1.5,517,0,1.5,6,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,35,3569.7,30.2,210.42,30,0,1,3,0,1,0.5
*data,2287A00409.HDF,517,0,1,0,409,0,4,6,1,2,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,15,4057.6,12.3,147.21,85,0,1,3,0,2,1
*data,3104A00470.HDF,409,0,1,0,0,0,4,4,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,35,3569.7,30.2,179.61,50,0,1,3,3,2,0.5
*data,2V02A00206.HDF,517,0,1,0,0,0,1.5,4,0,1,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,5,4602.4,14,205.38,85,0,0,3,1,2,0.5
*data,22E1A00155.HDF,517,517,1,0,0,0,4,1.5,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,3569.7,30.2,100.7,70,0,0,3,0,1,1
*data,1107A01069.HDF,517,0,1,0,285,0,1.5,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3569.7,30.2,129.78,50,0,1,1,2,2,1
*data,1157A00139.HDF,517,0,1,4,517,0,6,1.5,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4602.4,14,96.62,50,0,1,3,0,1,0.5
*data,22E2A00053.HDF,517,0,1,1.5,409,0,1.5,4,1,4,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,8,0,25,3569.7,30.2,237.76,70,0,1,3,2,1,0.5
*data,2288A00205.HDF,409,0,1,1.5,0,0,1.5,1.5,1,4,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3569.7,30.2,138.8,85,0,0,2,0,2,0.5
*data,2287A00362.HDF,517,0,1,4,285,0,1.5,1.5,1,1,0,1,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,15,4057.6,12.3,131.73,85,0,1,3,2,2,0.5
*data,22E2A00112.HDF,517,0,1,4,409,0,1.5,1.5,1,4,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,15,3569.7,30.2,218.3,30,0,1,3,0,1,0.5
*data,1115A01357.HDF,517,0,1,1.5,285,0,4,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,3,8,25,4602.4,14,122.07,15,0,1,3,1,2,0.5
*data,1146A00250.HDF,517,0,1,4,409,0,4,4,1,4,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,25,4602.4,14,173.35,85,0,0,3,0,2,0.75
*data,3621A00231.HDF,517,0,1,1.5,0,0,1.5,4,0,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,3,0,5,3569.7,30.2,220.64,70,0,0,3,0,1,0.5
*data,2266A00205.HDF,517,0,1,0,409,0,6,4,1,4,0,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3,0,5,3569.7,30.2,186.46,85,0,1,3,2,2,0.5
*data,1167A00230.HDF,517,0,1,0,409,0,6,1.5,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,3,0,25,4057.6,12.3,140.3,70,0,1,3,1,2,1
*data,3620A00178.HDF,523,0,1,6,142,0,1.5,4,1,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,8,0,5,3569.7,30.2,151.43,85,0,1,3,0,2,0.5
*data,1152A00116.HDF,409,517,1,4,0,0,1.5,6,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,15,3569.7,30.2,181.17,85,0,1,2,0,1,0.5
*data,2266A00012.HDF,517,0,1,0,517,0,6,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,3569.7,30.2,127.56,30,0,1,2,1,2,1
*data,1115A00908.HDF,517,0,1,6,0,0,4,1.5,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,8,25,4602.4,14,202.9,85,0,1,3,0,2,1
*data,1147A00566.HDF,517,0,1,0,0,0,4,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,15,3569.7,30.2,161.61,85,0,1,3,0,1,1
*data,2V02A00289.HDF,409,0,1,4,285,0,1.5,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,15,4602.4,14,142.48,85,0,1,1,0,1,0.5
*data,1126A01343.HDF,517,0,1,1.5,0,0,4,1.5,1,1,0,1,0,0,2,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,3569.7,30.2,152.46,85,0,1,3,1,2,0.5
*data,1302A00069.HDF,409,0,1,6,285,0,4,4,1,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,5,5295.2,3.7,135.92,85,0,0,2,1,1,1
*data,1179A00061.HDF,517,409,1,0,142,0,4,0,1,4,0,1,0,0,1,1,1,2,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,5,3569.7,30.2,221.67,85,0,1,3,0,2,1
*data,2206A00540.HDF,517,0,1,1.5,517,0,1.5,4,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,3569.7,30.2,155.73,85,0,1,3,1,2,1
*data,1179A00637.HDF,517,0,1,0,285,0,1.5,4,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,35,3569.7,30.2,213.77,70,0,1,2,2,2,0.25
*data,3612A00134.HDF,517,409,1,0,0,0,1.5,1.5,1,1,0,1,0,1,0,2,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,8,5,5056.6,3.7,199.01,30,0,1,3,0,1,0.25
*data,3103A00162.HDF,517,517,1,6,142,0,1.5,4,1,2,0,1,0,0,0,2,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,35,3569.7,30.2,106.65,70,0,1,3,1,2,0.5
*data,1171A00341.HDF,517,0,1,4,0,0,4,6,1,1,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,5,3569.7,30.2,133.77,30,0,1,3,0,2,0
*data,1133A00960.HDF,409,0,1,1.5,0,0,6,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,8,15,3569.7,30.2,169.1,85,0,0,3,0,2,0.5
*data,3650A00336.HDF,517,517,1,4,0,0,6,4,1,2,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,4057.6,12.3,149.86,85,0,1,3,3,2,0.5
*data,3620A00106.HDF,409,409,1,0,0,0,4,4,1,4,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,3569.7,30.2,193.25,85,0,0,1,0,2,0.5
*data,2287A00290.HDF,409,517,1,6,517,0,4,4,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15,3569.7,30.2,203.08,85,0,1,2,3,2,1
*data,1117A00562.HDF,517,409,1,4,285,0,4,6,1,1,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,5295.2,3.7,131.51,30,0,0,3,3,2,0.5
*data,3608A00020.HDF,517,0,1,0,285,0,4,1.5,1,1,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,8,15,3569.7,30.2,191.27,85,0,0,3,0,1,0.75
*data,3608A00094.HDF,517,0,1,0,0,0,6,1.5,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,5,3569.7,30.2,161.28,30,0,0,3,3,2,0.5
*data,1138A00388.HDF,409,0,1,1.5,0,0,4,1.5,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,3,8,25,4602.4,14,162.28,85,0,1,3,2,2,0.5
*data,2266A00257.HDF,409,0,1,1.5,285,0,6,1.5,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,3569.7,30.2,196.77,15,0,1,2,0,1,0
*data,3621A00405.HDF,517,0,1,4,285,0,4,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,3569.7,30.2,210.69,70,0,1,3,0,1,1
*data,2210A01175.HDF,409,0,1,0,409,0,6,6,1,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3569.7,30.2,205.41,85,0,0,3,1,2,0.5
*data,1085A00513.HDF,517,0,1,0,0,0,6,4,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,5,4602.4,14,152.21,70,0,1,3,0,2,0.75
*data,1117A00648.HDF,517,0,1,4,285,0,4,4,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,8,5,5295.2,3.7,131.51,85,0,1,3,0,2,1
*data,2206A00666.HDF,409,0,1,6,0,0,4,4,1,2,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35,3569.7,30.2,143.33,30,0,1,3,1,2,0.5
*data,2279A00264.HDF,409,409,1,0,0,0,4,1.5,1,2,0,1,0,2,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,5,4602.4,14,164.14,85,0,1,2,0,1,0.5
*data,2281A00065.HDF,523,0,1,1.5,409,0,4,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,2,0,0,3,0,35,4602.4,14,96.87,30,0,1,3,0,2,1
*data,22N1A05063.HDF,517,0,1,0,0,0,4,4,0,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4057.6,12.3,175.09,30,0,1,3,0,1,0.25
*data,3621A00470.HDF,517,0,1,6,0,0,6,4,1,4,0,1,0,0,1,0,0,2,0,1,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,25,3569.7,30.2,176.58,15,0,1,3,0,1,1
*data,3615A00248.HDF,517,0,1,0,0,0,4,6,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3,8,25,3569.7,30.2,175.95,15,0,0,3,0,1,0.5
*data,1153A00555.HDF,517,0,1,4,142,0,4,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,35,4222.5,9,160.34,85,0,0,2,0,2,0.75
*data,1110A00022.HDF,517,0,1,4,409,0,1.5,4,0,2,0,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3569.7,30.2,134.98,70,0,1,3,0,1,0.75
*data,1171A00156.HDF,409,0,1,4,0,0,4,4,1,2,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,3569.7,30.2,124.02,15,0,0,3,0,1,1
*data,22Y1A00100.HDF,409,0,1,0,142,0,6,4,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,25,3569.7,30.2,140.28,50,0,1,3,0,1,0.75
*data,1147A00657.HDF,517,0,1,0,0,0,4,1.5,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,5,3569.7,30.2,154.22,70,0,1,3,0,1,0.5
*data,1187A00222.HDF,517,409,1,0,517,0,4,6,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,8,5,3569.7,30.2,123.18,70,0,0,3,2,1,0
*data,1085A00243.HDF,517,0,1,1.5,409,0,1.5,1.5,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4602.4,14,84.73,50,0,1,3,1,2,0.5
*data,2273A00443.HDF,517,0,1,6,0,0,6,6,1,4,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,4057.6,12.3,170.57,85,0,1,3,0,1,0.5
*data,3612A00031.HDF,517,0,1,0,0,0,4,1.5,1,4,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5056.6,3.7,176.92,85,0,1,2,0,2,0.5
*data,1179A00375.HDF,409,0,1,1.5,409,0,4,4,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,16,5,3569.7,30.2,123.3,85,0,1,3,3,2,0.5
*data,1115A01586.HDF,409,0,1,0,0,0,6,1.5,1,2,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,5,4602.4,14,211.36,30,0,1,3,0,1,0
*data,2233A00066.HDF,517,0,1,0,409,0,1.5,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,3569.7,30.2,214.98,85,0,1,2,0,1,0.5
*data,1161A00378.HDF,517,0,1,1.5,142,0,1.5,1.5,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,3569.7,30.2,123.46,85,0,1,3,1,1,0.5
*data,2206A00377.HDF,517,0,1,1.5,409,0,4,1.5,1,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,15,3569.7,30.2,128.38,85,0,1,3,0,1,0.5
*data,2206A00112.HDF,409,517,1,6,0,0,4,4,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3,8,5,3569.7,30.2,164.78,15,0,1,3,1,1,1
*data,2206A00357.HDF,409,0,1,0,285,0,1.5,6,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,15,3569.7,30.2,202.3,85,0,1,3,3,2,0
*data,1018A00075.HDF,517,0,1,0,285,0,1.5,1.5,1,1,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,15,4602.4,14,129.13,70,0,0,1,2,2,0.5
*data,1187A00051.HDF,409,0,1,1.5,0,0,1.5,4,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,3569.7,30.2,133.96,85,0,0,3,1,2,1
*data,1115A00909.HDF,517,409,1,1.5,0,0,1.5,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,15,4602.4,14,161.24,15,0,1,3,0,2,0.5
*data,1133A00948.HDF,409,0,1,0,0,0,4,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,8,8,15,3569.7,30.2,145.03,50,0,1,3,0,1,0.75
*data,3621A00131.HDF,409,0,1,1.5,0,0,1.5,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,15,3569.7,30.2,201.83,15,0,1,3,3,2,0
*data,1171A00303.HDF,409,0,1,0,0,0,6,4,0,2,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,15,3569.7,30.2,158.86,50,0,0,3,2,2,1
*data,1122A00708.HDF,517,0,1,0,0,0,1.5,4,1,2,0,1,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,35,5295.2,3.7,157.44,85,0,1,2,0,1,0.5
*data,2276A00003.HDF,517,0,1,4,285,0,6,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,3569.7,30.2,145.89,50,0,0,2,2,1,0.5
*data,2279A00180.HDF,517,0,1,0,0,0,1.5,4,1,2,0,1,0,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4602.4,14,150.75,30,0,1,3,0,1,0.5
*data,1174A00238.HDF,517,0,1,4,409,0,4,1.5,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,15,3569.7,30.2,195.44,50,0,1,1,0,1,0
*data,1147A00583.HDF,517,0,1,6,285,0,4,0,1,1,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,3569.7,30.2,174.15,85,0,1,3,2,2,0.5
*data,1104A00296.HDF,517,0,1,0,0,0,1.5,0,1,4,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,5,4222.5,9,149.23,85,0,0,3,2,2,0.5
*data,1310A00001.HDF,409,0,1,6,517,0,6,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,15,5295.2,3.7,200.86,15,0,1,2,1,1,0.5
*data,1191A00541.HDF,409,0,1,0,409,0,4,4,1,1,0,1,0,0,2,1,1,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,3569.7,30.2,176.55,50,0,1,3,3,2,0.5
*data,1189A00065.HDF,409,0,1,0,0,0,4,4,1,4,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,25,3569.7,30.2,169.46,70,0,1,3,1,1,0.5
*data,1114A01688.HDF,409,0,1,0,0,0,4,1.5,1,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,35,3569.7,30.2,187.67,85,0,1,3,1,2,1
*data,1085A00062.HDF,517,0,1,0,409,0,4,6,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,15,4602.4,14,197.5,85,0,0,2,2,2,1
*data,2206A00360.HDF,517,0,1,0,0,0,4,1.5,1,4,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,8,8,25,3569.7,30.2,111.53,70,0,1,3,1,1,0.5
*data,1158A00179.HDF,523,0,1,6,0,0,1.5,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,3569.7,30.2,129.05,50,0,1,3,3,2,0.5
*data,2281A00072.HDF,517,0,1,0,0,0,1.5,0,1,4,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,3,8,5,4602.4,14,162.19,30,0,1,1,0,2,0.5
*data,1179A00397.HDF,409,0,1,6,0,0,4,4,1,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,15,3569.7,30.2,213.7,15,0,1,3,0,2,0.5
*data,3682A00091.HDF,517,0,1,6,0,0,4,4,1,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,5,3569.7,30.2,197.75,30,0,1,3,0,1,0.5
*data,1195A00028.HDF,409,0,1,0,0,0,4,6,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,3569.7,30.2,129.64,70,0,0,3,0,1,0.5
*data,1305A00070.HDF,517,0,1,1.5,285,0,1.5,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,35,5717.6,3.7,179.39,30,0,1,3,0,2,0.5
*data,3103A00316.HDF,517,0,1,0,142,0,1.5,4,1,4,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,3569.7,30.2,133.77,70,0,1,3,3,1,0.5
*data,3704A00027.HDF,517,0,1,0,409,0,4,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,4602.4,14,148.82,70,0,1,3,2,1,0.5
*data,3621A00294.HDF,409,0,1,0,285,0,4,1.5,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,3569.7,30.2,202.94,85,0,0,3,0,2,0.5
*data,3644A00016.HDF,517,0,1,0,517,0,1.5,0,1,1,0,1,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,8,15,4602.4,14,130.06,85,0,1,3,0,2,1
