*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,3103A00505.HDF,409,409,1,1.5,285,0,4,1.5,1,2,0,1,0,0,1,2,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,15,3569.7,358.7,221.18,85,0,0,3,0,2,0.75
*data,1122A00717.HDF,523,0,1,6,285,0,6,1.5,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,15,5295.2,119.3,247.58,85,0,0,2,3,2,0.5
*data,4007A00037.HDF,517,0,1,0,142,0,4,1.5,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,8,15,5717.6,70,53.14,70,0,1,1,1,2,0.75
*data,2240A00567.HDF,517,0,1,0,0,0,6,4,1,4,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15,3569.7,358.7,140.3,50,0,1,2,3,2,1
*data,2279A00380.HDF,517,0,1,1.5,0,0,4,4,0,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4602.4,244.6,173.42,15,0,0,3,0,2,0.5
*data,22N6A00053.HDF,517,0,1,4,0,0,4,6,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,4057.6,235.7,125.77,70,0,1,3,2,2,0
*data,1085A00493.HDF,409,0,1,0,0,0,6,6,0,4,0,1,0,0,1,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,15,4602.4,244.6,170.22,30,0,1,3,1,2,0.5
*data,1303A00967.HDF,517,0,1,1.5,409,0,4,4,1,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,15,5717.6,70,212.1,15,0,0,1,2,2,0.5
*data,3612A00113.HDF,517,0,1,0,0,0,4,1.5,1,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15,5295.2,119.3,131.4,85,0,1,1,0,1,0.5
*data,2287A00806.HDF,523,0,1,0,0,0,6,1.5,1,4,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,3569.7,358.7,188.04,15,0,0,3,0,1,0.5
*data,1190A00010.HDF,517,0,1,0,517,0,6,1.5,1,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,3569.7,358.7,135.92,85,0,1,3,0,1,1
*data,1190A00204.HDF,517,0,1,6,0,0,6,4,1,2,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,25,3569.7,358.7,179.77,70,0,0,3,0,2,0.75
*data,3A02A00018.HDF,517,0,1,0,285,0,6,1.5,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,25,4602.4,244.6,175.89,85,0,1,3,2,2,1
*data,2266A00075.HDF,523,0,1,0,0,0,4,4,1,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,3,0,5,3569.7,358.7,163.61,50,0,0,2,1,2,0.5
*data,3103A00697.HDF,517,0,1,1.5,0,0,1.5,1.5,1,4,0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,35,3569.7,358.7,180.13,30,0,1,3,3,2,0.5
*data,1164A00249.HDF,409,0,1,0,0,0,4,6,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0,15,4602.4,244.6,186.71,85,0,1,3,2,2,0.75
*data,4004A00027.HDF,409,0,1,0,285,0,6,6,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,35,5295.2,119.3,66.89,85,0,1,1,0,1,0.25
*data,1148A00203.HDF,517,517,1,0,0,0,6,1.5,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,15,3569.7,358.7,196.48,85,0,1,3,2,2,1
*data,2210A00281.HDF,517,0,1,1.5,0,0,4,1.5,1,4,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3569.7,358.7,149.3,85,0,1,2,1,2,0.5
*data,1147A00708.HDF,409,0,1,1.5,285,0,6,4,1,2,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,16,5,3569.7,358.7,205.1,85,0,1,2,0,1,0.5
*data,3104A00729.HDF,517,0,1,6,0,0,6,1.5,1,4,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3569.7,358.7,180.45,85,0,1,2,2,2,1
*data,1155A00307.HDF,409,0,1,0,0,0,1.5,6,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,15,3569.7,358.7,139.92,85,0,1,3,0,1,0.5
*data,1171A00451.HDF,409,517,1,1.5,0,0,4,1.5,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,8,5,3569.7,358.7,151.9,70,0,1,3,2,1,1
*data,1178A00485.HDF,517,0,1,0,409,0,1.5,0,0,2,0,1,0,0,1,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,3569.7,358.7,126.21,30,0,0,2,1,2,0.5
*data,2279A00226.HDF,409,0,1,0,409,0,4,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4602.4,244.6,205.04,85,0,0,3,2,2,0.5
*data,2240A00365.HDF,517,0,1,4,409,0,1.5,4,1,2,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,5,3569.7,358.7,196.63,85,0,0,3,1,1,0.5
*data,1108A00411.HDF,409,0,1,0,285,0,1.5,6,1,4,0,0,1,0,0,1,1,2,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,3,8,15,4057.6,235.7,247.48,70,0,0,3,3,2,0.5
*data,1195A00063.HDF,517,517,1,4,0,0,1.5,4,1,4,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,35,3569.7,358.7,227.09,50,0,1,3,0,2,0.5
*data,1122A00707.HDF,409,0,1,4,0,0,4,6,1,2,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,8,15,5295.2,119.3,150.15,50,0,0,1,2,2,0.25
*data,2260A01049.HDF,409,0,1,0,285,0,4,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,16,5,3569.7,358.7,203.83,85,0,0,3,1,2,0.75
*data,2201A00109.HDF,523,0,1,4,0,0,1.5,4,1,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4057.6,235.7,169.87,85,0,1,3,0,1,1
*data,3302A00021.HDF,517,0,1,6,285,0,6,6,1,2,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,8,5,4602.4,244.6,217.54,85,0,1,3,1,2,0.5
*data,1171A00157.HDF,517,0,1,0,0,0,1.5,4,1,1,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,3569.7,358.7,140.28,85,0,1,3,0,1,1
*data,3649A00201.HDF,517,0,1,0,285,0,6,6,1,2,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,35,3569.7,358.7,191.85,85,0,0,3,0,2,0.25
*data,1153A00520.HDF,409,0,1,1.5,142,0,4,1.5,1,4,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,3,0,15,4222.5,209.2,154.32,30,0,1,3,2,2,0.75
*data,1171A00646.HDF,409,0,1,4,517,0,6,4,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,15,3569.7,358.7,167.22,85,0,1,3,0,2,0.5
*data,3302A00061.HDF,517,0,1,4,0,0,1.5,4,1,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4602.4,244.6,197.55,30,0,1,3,0,2,0.25
*data,1130A00328.HDF,517,0,1,4,0,0,4,6,1,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,15,3569.7,358.7,205.5,85,0,1,3,2,1,0.5
*data,1141A00346.HDF,409,0,1,0,142,0,6,4,0,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4882.9,119.1,142.44,85,0,1,1,3,2,0.5
*data,3104A00343.HDF,517,0,1,0,285,0,4,0,0,2,0,1,0,0,1,1,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,3569.7,358.7,146.75,85,0,1,3,2,2,1
*data,3104A00495.HDF,409,0,1,0,142,0,1.5,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,16,15,3569.7,358.7,189.73,50,0,1,3,1,2,0
*data,3615A00108.HDF,409,0,1,1.5,0,0,6,6,1,1,0,0,0,2,2,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,3569.7,358.7,88.17,15,0,1,3,1,1,0.25
*data,2288A00025.HDF,409,409,1,0,285,0,6,1.5,1,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,35,3569.7,358.7,186.58,85,0,1,3,3,2,0.5
*data,3615A00311.HDF,409,0,1,0,0,0,4,4,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,5,3569.7,358.7,131.82,50,0,1,3,0,1,0.5
*data,3303A00098.HDF,409,0,1,0,285,0,4,4,1,2,0,1,0,1,1,2,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,15,4602.4,244.6,137.52,50,0,1,3,0,2,0.5
*data,1105A00429.HDF,517,0,1,4,0,0,1.5,4,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,35,4882.9,119.1,171.22,30,0,1,3,1,1,0.5
*data,3650A00091.HDF,517,0,1,6,517,0,4,4,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,4057.6,235.7,198.23,30,0,1,2,0,1,0.5
*data,1160A00223.HDF,409,0,1,6,517,0,4,1.5,1,2,0,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,8,25,3569.7,358.7,215.16,70,0,0,3,2,2,0
*data,1117A00586.HDF,409,0,1,4,285,0,1.5,1.5,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15,5295.2,119.3,151.24,30,0,0,3,0,2,0.5
*data,1126A00740.HDF,517,0,1,1.5,285,0,4,6,1,1,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,25,3569.7,358.7,171.29,70,0,1,2,1,2,0.5
*data,1178A00018.HDF,409,0,1,6,142,0,1.5,6,1,2,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,25,3569.7,358.7,179.59,85,0,1,3,0,1,0.5
*data,1157A00138.HDF,409,0,1,0,285,0,4,1.5,1,4,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,4602.4,244.6,101.18,85,0,1,3,2,2,1
*data,3103A00334.HDF,409,0,1,4,285,0,4,4,1,4,0,1,0,0,2,1,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,3569.7,358.7,189.9,85,0,0,3,3,2,0.5
*data,3302A00064.HDF,517,517,1,1.5,0,0,4,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,15,4602.4,244.6,200.24,85,0,0,3,0,2,0.5
*data,3103A00556.HDF,409,0,1,0,517,0,6,6,1,4,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,3569.7,358.7,128.52,85,0,1,3,2,2,1
*data,2205A00158.HDF,517,0,1,0,0,0,4,4,0,4,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3569.7,358.7,145.68,15,0,1,3,0,1,0.5
*data,1112A01423.HDF,409,0,1,0,285,0,6,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,3569.7,358.7,166.62,50,0,1,3,0,1,0.75
*data,2210A00537.HDF,517,0,1,1.5,0,0,4,6,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,15,3569.7,358.7,196.04,70,0,1,3,1,2,0.5
*data,1138A01081.HDF,409,0,1,1.5,142,0,4,6,0,2,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,25,4602.4,244.6,182.46,85,0,0,3,0,2,0
*data,2266A00044.HDF,409,0,1,0,0,0,6,6,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,25,3569.7,358.7,141.87,15,0,0,3,2,1,0.5
*data,2296A00407.HDF,409,517,1,1.5,0,0,4,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,16,5,4057.6,235.7,142.79,70,0,1,3,0,1,0.5
*data,2287A00562.HDF,517,0,1,4,0,0,4,1.5,1,2,0,1,0,0,2,1,2,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,8,5,3569.7,358.7,146.97,85,0,1,3,0,1,0.25
*data,3682A00017.HDF,517,0,1,1.5,0,0,4,4,1,2,0,1,0,0,2,2,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,15,3569.7,358.7,179.94,85,0,1,3,0,1,0.5
*data,2205A00113.HDF,517,0,1,6,0,0,4,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,8,15,3569.7,358.7,135.64,30,0,1,3,0,2,0.5
*data,1154A00484.HDF,517,0,1,0,0,0,1.5,4,0,4,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,3569.7,358.7,193.14,85,0,1,2,0,1,0
*data,3648A00246.HDF,517,517,1,1.5,0,0,1.5,1.5,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3569.7,358.7,98.65,30,0,0,3,0,2,1
*data,2206A00603.HDF,409,409,1,0,0,0,1.5,1.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,25,3569.7,358.7,183.21,30,0,1,3,2,2,0.5
*data,22E2A00022.HDF,517,517,1,0,409,0,4,6,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,5,3569.7,358.7,142.43,85,0,1,3,0,2,1
*data,2201A00085.HDF,409,0,1,6,0,0,6,6,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,35,4057.6,235.7,148.89,70,0,1,2,1,2,0.5
*data,2260A00963.HDF,409,0,1,4,0,0,1.5,6,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,3569.7,358.7,133.21,70,0,0,3,1,1,1
*data,1112A01420.HDF,517,0,1,0,0,0,6,4,1,2,0,1,0,1,0,1,1,1,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,3569.7,358.7,280.31,50,0,0,3,3,2,0.5
*data,1107A00767.HDF,517,0,1,0,142,0,1.5,4,1,1,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15,3569.7,358.7,101.92,70,0,1,3,1,2,0.5
*data,2206A00127.HDF,517,0,1,6,285,0,4,4,0,2,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,16,5,3569.7,358.7,156.78,30,0,1,2,3,1,0.75
*data,1179A00545.HDF,517,0,1,0,285,0,4,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,35,3569.7,358.7,170.44,15,0,0,3,2,2,0.5
*data,2279A00340.HDF,409,0,1,0,285,0,4,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,4602.4,244.6,144.08,85,0,1,2,0,2,0
*data,1302A00053.HDF,409,0,1,0,0,0,1.5,1.5,0,2,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,2,1,0,0,8,8,15,5295.2,119.3,143.99,85,0,1,2,1,2,1
*data,3105A00038.HDF,517,0,1,6,517,0,1.5,4,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,8,5,3569.7,358.7,211.66,85,0,1,3,1,1,1
*data,2287A00638.HDF,409,0,1,0,517,0,6,6,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3569.7,358.7,245.63,30,0,0,3,0,2,0.5
*data,2287A00042.HDF,517,0,1,0,517,0,6,4,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,15,3569.7,358.7,155.93,85,0,0,3,3,2,0.5
*data,1155A00295.HDF,409,0,1,0,0,0,4,4,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,35,3569.7,358.7,165.18,50,0,0,2,2,2,0.5
*data,1138A00409.HDF,517,0,1,0,0,0,1.5,4,1,2,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,16,15,4602.4,244.6,176.05,85,0,1,3,3,1,0.5
*data,1117A00593.HDF,517,517,1,4,0,0,4,4,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,5295.2,119.3,115,50,0,1,3,0,2,0.25
*data,1126A01613.HDF,409,0,1,4,0,0,1.5,1.5,1,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,35,3569.7,358.7,196.96,85,0,0,3,0,2,1
*data,1112A01435.HDF,517,0,1,0,0,0,1.5,1.5,1,4,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,5,3569.7,358.7,225.38,85,0,1,2,0,1,0.5
*data,1191A00412.HDF,409,409,1,0,285,0,4,1.5,1,1,0,1,0,0,0,1,2,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,8,15,3569.7,358.7,151.65,50,0,0,3,0,2,0.5
*data,1117A00572.HDF,517,0,1,0,0,0,4,4,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,15,5295.2,119.3,131.51,50,0,1,3,0,2,0.5
*data,2285A00154.HDF,517,0,1,6,0,0,6,6,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,25,4602.4,244.6,144.37,85,0,0,1,0,2,1
*data,1114A01633.HDF,517,0,1,0,0,0,6,6,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,15,3569.7,358.7,170.94,85,0,1,2,1,2,0.5
*data,1117A00560.HDF,523,0,1,6,285,0,6,4,1,2,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,5295.2,119.3,131.51,30,0,1,3,2,2,0.75
*data,2289A00062.HDF,523,0,1,0,409,0,4,6,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,16,5,3569.7,358.7,168.89,70,0,1,3,0,2,0.5
*data,2V02A00362.HDF,517,0,1,0,0,0,6,6,1,2,0,1,0,0,1,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,4602.4,244.6,142.48,50,0,1,1,3,2,0.5
*data,1108A01028.HDF,517,0,1,4,0,0,4,0,1,4,0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,8,15,4057.6,235.7,237.99,30,0,1,3,0,1,1
*data,1161A00398.HDF,409,0,1,6,0,0,1.5,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,5,3569.7,358.7,185.34,85,0,0,3,2,1,0.5
*data,2V02A00083.HDF,517,0,1,0,409,0,4,4,1,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,4602.4,244.6,175.47,30,0,1,3,0,2,0.5
*data,1171A00169.HDF,517,0,1,6,0,0,6,4,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,3569.7,358.7,145.85,70,0,1,3,2,1,1
*data,1187A00037.HDF,409,0,1,4,285,0,4,4,1,2,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,8,25,3569.7,358.7,152.56,50,0,1,3,3,2,1
*data,2V02A00323.HDF,517,0,1,0,0,0,4,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,35,4602.4,244.6,142.48,30,0,0,1,0,2,0.5
*data,1126A00689.HDF,517,0,1,0,142,0,0,1.5,1,1,0,1,0,1,1,0,2,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,5,3569.7,358.7,158.86,85,0,1,3,0,1,0.5
*data,1163A00215.HDF,409,517,1,0,409,0,4,4,1,2,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4057.6,235.7,166.77,50,0,1,3,0,1,0.5
*data,1187A00066.HDF,523,0,1,1.5,285,0,6,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,3569.7,358.7,120.82,70,0,0,3,0,2,0.5
*data,2266A00669.HDF,517,0,1,4,285,0,4,4,0,2,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,3569.7,358.7,149.3,30,0,1,3,3,2,0.5
*data,1194A00282.HDF,517,0,1,6,285,0,4,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,5,4057.6,235.7,213.31,50,0,1,1,0,2,0.5
