*header,Filename,GJ,kWh
*data,1088A00139.HDF,27.50,7639
*data,1095A00910.HDF,30.12,8368
*data,2Z06A00093.HDF,30.28,8410
*data,1014A00169.HDF,23.58,6551
*data,2H01A06042.HDF,61.86,17183
*data,1010A00391.HDF,37.79,10498
*data,2F01A00096.HDF,26.97,7491
*data,2E02A00106.HDF,21.72,6034
*data,1013A00105.HDF,45.28,12578
*data,2238A00144.HDF,35.32,9811
*data,2209A00114.HDF,38.69,10746
*data,1031A00725.HDF,37.63,10454
*data,22Q5A00216.HDF,24.53,6814
*data,2R03A00838.HDF,26.67,7409
*data,2K01A00294.HDF,31.27,8686
*data,1045A01230.HDF,45.02,12505
*data,2S01A00126.HDF,30.94,8593
*data,2209A00075.HDF,37.38,10384
*data,1019A00297.HDF,31.64,8788
*data,1011A00259.HDF,40.44,11233
*data,2R03A00735.HDF,29.12,8090
*data,2Z03A00202.HDF,34.67,9631
*data,1011A00157.HDF,26.69,7413
*data,1094A00320.HDF,40.18,11162
*data,2E02A00046.HDF,30.21,8391
*data,1010A00526.HDF,24.93,6925
*data,1050A00456.HDF,35.98,9994
*data,2Z11A00157.HDF,25.79,7163
*data,2P02A00010.HDF,19.81,5504
*data,1031A00626.HDF,19.76,5489
*data,2A02A00054.HDF,20.95,5819
*data,1051A00829.HDF,39.99,11108
*data,1078A00477.HDF,35.31,9807
*data,1040A00769.HDF,42.73,11868
*data,2X01A00113.HDF,30.81,8558
*data,22Q2A00030.HDF,33.26,9240
*data,1011A00148.HDF,31.56,8768
*data,1075A00226.HDF,27.74,7706
*data,1099A00036.HDF,33.65,9346
*data,1098A00288.HDF,31.78,8829
*data,2F01A00180.HDF,48.58,13495
*data,2Z08A00036.HDF,23.90,6639
*data,2Z05A00272.HDF,19.87,5518
*data,1050A00461.HDF,21.33,5925
*data,1095A00373.HDF,41.86,11629
*data,1011A00060.HDF,31.34,8706
*data,1012A00005.HDF,25.27,7020
*data,1077A00126.HDF,36.02,10006
*data,22Q3A00117.HDF,23.81,6613
*data,1098A00074.HDF,23.75,6596
*data,1044A04222.HDF,24.62,6840
*data,1099A00061.HDF,29.38,8161
*data,1010A00109.HDF,24.39,6774
*data,1097A00274.HDF,26.26,7293
*data,1096A00141.HDF,23.56,6545
*data,1014A00269.HDF,21.55,5986
*data,1045A00624.HDF,28.02,7783
*data,1096A00198.HDF,26.67,7407
*data,1010A30046.HDF,34.03,9452
*data,22Q8A00044.HDF,55.33,15369
*data,1096A00008.HDF,30.23,8398
*data,2L01A01741.HDF,30.93,8592
*data,1010A00642.HDF,31.14,8651
*data,1050A00465.HDF,27.17,7548
*data,2E02A00125.HDF,22.41,6224
*data,1019A00163.HDF,22.44,6232
*data,1098A00126.HDF,23.95,6652
*data,1044A03177.HDF,27.92,7756
*data,1045A01399.HDF,40.77,11324
*data,1098A00477.HDF,38.40,10665
*data,1045A01202.HDF,23.59,6552
*data,1024A00071.HDF,35.25,9792
*data,1010A00396.HDF,23.06,6407
*data,2238A00002.HDF,31.94,8871
*data,1075A00193.HDF,33.41,9280
*data,1097A00391.HDF,29.67,8241
*data,1009A00055.HDF,36.61,10169
*data,2204A00051.HDF,34.71,9642
*data,1050A00463.HDF,33.32,9256
*data,22Q3A00084.HDF,29.32,8144
*data,2L01A01737.HDF,29.42,8172
*data,22Q2A00107.HDF,23.37,6492
*data,1013A00074.HDF,27.64,7679
*data,2N04A00029.HDF,47.38,13160
*data,1019A01015.HDF,32.84,9123
*data,2H01A06003.HDF,28.78,7996
*data,1040A00708.HDF,39.45,10959
*data,1045A01178.HDF,22.56,6267
*data,2Z01A00098.HDF,31.93,8868
*data,1051A00763.HDF,21.47,5964
*data,2Z05A00103.HDF,24.18,6717
*data,1092A00424.HDF,29.86,8293
*data,1098A00411.HDF,29.51,8196
*data,2Z05A00305.HDF,24.19,6719
*data,1040A00549.HDF,35.89,9969
*data,1010A00624.HDF,24.74,6872
*data,1040A00706.HDF,34.34,9538
*data,1009A00051.HDF,33.61,9335
*data,1044A04276.HDF,21.97,6102
*data,2Z05A00284.HDF,43.42,12062
*data,1010A00614.HDF,27.94,7761
*data,2E02A00038.HDF,22.50,6251
*data,1051A00223.HDF,16.08,4468
*data,2B01A00096.HDF,27.05,7514
*data,1099A00470.HDF,28.28,7856
*data,1077A00043.HDF,33.81,9392
*data,1088A10032.HDF,30.02,8339
*data,2Z02A00089.HDF,24.43,6787
*data,1050A00435.HDF,46.72,12978
*data,1011A00252.HDF,30.88,8578
*data,1097A00407.HDF,26.96,7488
*data,1044A04178.HDF,25.37,7047
*data,1040A00624.HDF,24.03,6675
*data,1019A00227.HDF,24.65,6847
*data,2401A00165.HDF,30.96,8600
*data,2F01A00237.HDF,38.88,10799
*data,1013A00028.HDF,51.53,14313
*data,1010A00430.HDF,22.90,6362
*data,1009A00157.HDF,48.88,13579
*data,2Z16A00005.HDF,17.00,4722
*data,1088A00193.HDF,45.55,12652
*data,2Z03A00313.HDF,35.98,9994
*data,2Z05A00246.HDF,23.70,6584
*data,2Z06A00049.HDF,32.01,8891
*data,1010A00641.HDF,21.19,5887
*data,2E02A00003.HDF,24.53,6815
*data,1010A00306.HDF,22.82,6339
*data,22Q2A00111.HDF,25.13,6980
*data,1045A01260.HDF,37.41,10391
*data,2H01A06002.HDF,28.03,7785
*data,1010A00375.HDF,24.28,6744
*data,1011A00278.HDF,35.06,9738
*data,1096A00014.HDF,34.97,9713
*data,1098A00391.HDF,36.04,10011
*data,2L01A01534.HDF,28.76,7989
*data,1011A00193.HDF,27.81,7725
*data,2R02A00223.HDF,27.59,7664
*data,1019A00084.HDF,24.88,6910
*data,1019A01008.HDF,32.23,8954
*data,1098A00408.HDF,22.41,6224
*data,1044A03234.HDF,32.21,8947
*data,2209A00056.HDF,26.69,7414
*data,2401A00131.HDF,35.01,9726
*data,1045A01442.HDF,32.36,8990
*data,1011A00140.HDF,26.02,7226
*data,2B06A00029.HDF,19.83,5509
*data,2F01A00064.HDF,28.40,7889
*data,2204A00093.HDF,27.54,7649
*data,1050A00570.HDF,39.37,10936
*data,1011A00105.HDF,22.75,6320
*data,1045A01214.HDF,27.69,7690
*data,2R04A00073.HDF,27.16,7544
*data,1045A00820.HDF,28.22,7838
*data,2401A00132.HDF,24.98,6938
*data,2N04A00023.HDF,39.55,10985
*data,22Q8A00036.HDF,20.31,5641
*data,1097A00147.HDF,31.51,8754
*data,1011A00180.HDF,19.72,5479
*data,2H01A06052.HDF,30.24,8400
*data,1035A00264.HDF,14.77,4102
*data,1098A00618.HDF,21.81,6058
*data,1035A00179.HDF,35.55,9876
*data,1094A00340.HDF,29.10,8084
*data,2G03A00071.HDF,28.26,7850
*data,2Z02A00198.HDF,27.64,7678
*data,1088A10013.HDF,20.90,5806
*data,1044A04183.HDF,25.83,7174
*data,2238A00156.HDF,40.90,11361
*data,1094A00029.HDF,37.82,10504
*data,1096A00226.HDF,25.25,7014
*data,1095A00306.HDF,24.90,6917
*data,1088A00246.HDF,29.07,8074
*data,22Q2A00114.HDF,44.04,12233
*data,2R05A00017.HDF,23.28,6468
*data,1044A04174.HDF,25.93,7203
*data,1098A00016.HDF,21.64,6012
*data,1011A00211.HDF,22.02,6116
*data,2E02A00027.HDF,25.82,7172
*data,1010A00293.HDF,24.98,6939
*data,2N04A00108.HDF,50.58,14050
*data,1078A00440.HDF,36.32,10089
*data,1010A00514.HDF,23.52,6533
*data,2R03A00726.HDF,21.86,6073
*data,1067A00074.HDF,40.21,11168
*data,2G03A00019.HDF,41.73,11593
*data,2X01A00097.HDF,34.17,9493
*data,1035A00296.HDF,20.86,5796
*data,1075A00048.HDF,23.50,6527
*data,1063A00066.HDF,22.11,6140
*data,2B04A00019.HDF,32.01,8892
*data,1011A00178.HDF,26.85,7459
*data,2R04A00086.HDF,19.49,5414
*data,2209A00327.HDF,53.35,14819
*data,2Z01A00097.HDF,45.97,12769
*data,1095A00838.HDF,26.90,7473
*data,2U02A00112.HDF,27.76,7711
*data,1051A00156.HDF,22.90,6361
*data,22Q2A00093.HDF,32.29,8970
*data,1097A00329.HDF,22.31,6198
*data,1044A04083.HDF,34.94,9706
*data,2209A00404.HDF,30.30,8418
*data,2G01A00190.HDF,32.14,8927
*data,222QA00015.HDF,33.91,9420
*data,1077A00046.HDF,26.41,7336
*data,1014A00267.HDF,21.35,5932
*data,2R01A00310.HDF,39.38,10938
*data,2R04A00091.HDF,42.80,11889
*data,1009A00105.HDF,49.37,13715
*data,2Z15A00063.HDF,32.62,9060
*data,2R04A00006.HDF,34.10,9473
*data,1045A01458.HDF,26.25,7291
*data,1011A00096.HDF,49.58,13773
*data,1040A00845.HDF,40.52,11256
*data,2N02A00199.HDF,30.64,8512
*data,1050A00554.HDF,26.10,7249
*data,1095A00858.HDF,30.87,8574
*data,1010A00675.HDF,33.49,9302
*data,2E02A00163.HDF,39.28,10910
*data,1035A00107.HDF,28.21,7836
*data,22Q3A00007.HDF,33.36,9265
*data,2R01A00288.HDF,35.25,9792
*data,1098A00055.HDF,29.01,8058
*data,1078A00164.HDF,30.89,8579
*data,2Z12A00054.HDF,39.08,10856
*data,2Z11A00076.HDF,43.94,12204
*data,1096A00150.HDF,22.67,6298
*data,2Z06A00029.HDF,29.15,8096
*data,2Z03A00157.HDF,24.50,6805
*data,2H01A06084.HDF,31.22,8671
*data,1045A01345.HDF,21.47,5963
*data,2Z08A00195.HDF,24.18,6717
*data,1014A00184.HDF,31.75,8820
*data,1050A00464.HDF,44.86,12460
*data,1012A00239.HDF,26.07,7242
*data,1045A01344.HDF,25.56,7100
*data,1031A00562.HDF,31.13,8647
*data,1010A00133.HDF,31.09,8637
*data,2Q01A10071.HDF,33.52,9310
*data,1031A00316.HDF,35.64,9901
*data,1095A00741.HDF,30.18,8382
*data,2N02A00219.HDF,40.89,11360
*data,1098A00615.HDF,25.03,6954
*data,1031A01523.HDF,22.73,6314
*data,2Z15A00081.HDF,33.99,9442
*data,2Z06A00196.HDF,22.66,6295
*data,2Z09A00114.HDF,23.84,6623
*data,1095A00441.HDF,28.13,7813
*data,1051A00704.HDF,31.67,8797
*data,1099A00331.HDF,30.11,8364
*data,2E02A00037.HDF,25.95,7208
*data,2D04A00064.HDF,34.93,9702
*data,1098A00223.HDF,26.75,7430
*data,1088A10354.HDF,31.45,8735
*data,1099A00621.HDF,30.31,8419
*data,2N05A00227.HDF,37.11,10308
*data,2X03A00266.HDF,14.65,4068
*data,2R01A00318.HDF,33.02,9173
*data,2R03A00711.HDF,31.27,8686
*data,1044A04016.HDF,35.94,9985
*data,2L01A01761.HDF,39.93,11091
*data,1096A00145.HDF,35.53,9869
*data,1099A00333.HDF,29.30,8140
*data,1035A00080.HDF,24.85,6903
*data,1098A00312.HDF,21.74,6039
*data,1010A00384.HDF,26.49,7358
*data,1011A00191.HDF,28.31,7865
*data,2L01A01552.HDF,33.64,9343
*data,2E02A00029.HDF,32.55,9042
*data,2Z02A00051.HDF,34.63,9619
*data,1094A00213.HDF,43.62,12116
*data,1075A00095.HDF,34.14,9482
*data,1085A00734.HDF,29.96,8323
*data,2Z08A00452.HDF,29.63,8232
*data,1011A00116.HDF,45.21,12558
*data,2Z05A00116.HDF,23.63,6563
*data,1009A00235.HDF,32.75,9098
*data,1019A00220.HDF,42.98,11939
*data,2Z06A00155.HDF,17.32,4810
*data,1035A00119.HDF,26.02,7229
*data,2R03A00775.HDF,49.32,13699
*data,1094A00140.HDF,22.79,6330
*data,1035A00112.HDF,42.89,11915
*data,1051A00551.HDF,26.53,7370
*data,1098A00118.HDF,19.31,5363
*data,2N03A00014.HDF,50.80,14112
*data,1088A00190.HDF,36.21,10058
*data,2Z05A00001.HDF,36.97,10270
*data,2N05A00115.HDF,36.18,10049
*data,2F01A00179.HDF,23.00,6390
*data,1072A50536.HDF,36.29,10080
*data,1096A00185.HDF,37.13,10314
*data,1011A00267.HDF,44.12,12255
*data,22Q3A00098.HDF,23.73,6591
*data,2B04A00062.HDF,40.15,11153
*data,1011A00150.HDF,33.25,9235
*data,1098A00361.HDF,30.56,8488
*data,2Z14A00026.HDF,26.52,7367
*data,1044A04172.HDF,29.79,8274
*data,1044A04432.HDF,20.54,5705
*data,1011A00154.HDF,25.79,7164
*data,2Z05A00204.HDF,36.04,10010
*data,2Z02A00159.HDF,24.48,6799
*data,2E02A00143.HDF,29.45,8180
*data,2R04A00087.HDF,27.08,7522
*data,2C01A00386.HDF,32.02,8895
*data,1050A00277.HDF,34.89,9693
*data,3104A00693.HDF,58.21,16169
*data,2V02A00237.HDF,45.99,12776
*data,3608A00301.HDF,35.47,9853
*data,3608A00305.HDF,26.41,7335
*data,1179A00413.HDF,58.30,16193
*data,1114A00584.HDF,40.94,11373
*data,1156A00201.HDF,60.18,16717
*data,2229A00060.HDF,43.55,12096
*data,1115A01430.HDF,36.01,10004
*data,3647A00042.HDF,43.56,12099
*data,2206A00129.HDF,36.33,10093
*data,2259A00144.HDF,52.58,14605
*data,2V02A00326.HDF,47.75,13263
*data,1179A00601.HDF,26.86,7461
*data,1169A00085.HDF,47.28,13134
*data,1107A00932.HDF,54.75,15208
*data,2279A00053.HDF,27.96,7766
*data,2V02A00304.HDF,40.37,11214
*data,2271A00080.HDF,37.11,10310
*data,1115A01558.HDF,24.08,6689
*data,2V02A00061.HDF,21.60,6000
*data,22N3A00011.HDF,41.56,11544
*data,1171A00222.HDF,29.36,8154
*data,2202A00100.HDF,32.26,8961
*data,2279A00156.HDF,33.33,9258
*data,4007A00032.HDF,28.51,7919
*data,2288A00392.HDF,27.15,7541
*data,1194A00008.HDF,29.01,8057
*data,3101A00113.HDF,40.23,11176
*data,1171A00392.HDF,31.24,8677
*data,1303A00407.HDF,48.26,13405
*data,2272A00159.HDF,35.94,9984
*data,4007A00028.HDF,23.36,6488
*data,1310A00086.HDF,34.02,9450
*data,2V02A00039.HDF,36.39,10109
*data,1105A00938.HDF,27.20,7555
*data,1310A00016.HDF,34.32,9532
*data,1179A00517.HDF,63.02,17507
*data,3620A00018.HDF,43.95,12208
*data,2270A00080.HDF,26.73,7426
*data,1107A00754.HDF,53.07,14742
*data,1157A00137.HDF,38.57,10714
*data,3512A00038.HDF,43.16,11990
*data,3671A00035.HDF,31.43,8730
*data,1161A00598.HDF,54.24,15068
*data,2205A00174.HDF,32.97,9158
*data,2206A00028.HDF,31.63,8785
*data,2240A00659.HDF,45.40,12610
*data,1133A01024.HDF,60.68,16855
*data,3612A00164.HDF,57.27,15910
*data,1117A00569.HDF,23.43,6507
*data,1153A00681.HDF,32.13,8924
*data,3609A00140.HDF,42.11,11698
*data,3649A00018.HDF,51.41,14281
*data,1117A00665.HDF,20.01,5558
*data,1171A00238.HDF,38.04,10567
*data,1154A00273.HDF,43.57,12103
*data,2206A00559.HDF,43.16,11989
*data,1195A00039.HDF,56.09,15580
*data,1147A00600.HDF,56.27,15629
*data,1157A00001.HDF,24.73,6870
*data,1128A00401.HDF,41.47,11519
*data,3649A00115.HDF,47.23,13120
*data,1160A00420.HDF,27.64,7679
*data,1161A00577.HDF,63.37,17604
*data,22N2A00079.HDF,42.79,11887
*data,1139A00686.HDF,30.01,8335
*data,1133A01200.HDF,46.48,12911
*data,4007A00027.HDF,22.12,6144
*data,3103A00787.HDF,47.35,13154
*data,1171A00356.HDF,48.15,13375
*data,1160A00559.HDF,24.02,6673
*data,1175A00520.HDF,28.28,7857
*data,22L2A00001.HDF,34.89,9691
*data,1187A00152.HDF,39.12,10867
*data,3101A00020.HDF,60.41,16780
*data,1122A00691.HDF,38.58,10716
*data,1191A00095.HDF,42.31,11753
*data,1114A00702.HDF,63.62,17672
*data,1191A00355.HDF,43.61,12113
*data,1160A00412.HDF,24.09,6692
*data,1154A00059.HDF,44.84,12454
*data,3650A00097.HDF,65.21,18115
*data,2210A00326.HDF,40.14,11151
*data,2278A00019.HDF,29.24,8122
*data,1132A00029.HDF,47.41,13170
*data,3102A00019.HDF,37.39,10387
*data,3615A00007.HDF,34.25,9514
*data,2206A00181.HDF,42.59,11830
*data,1303A00966.HDF,52.62,14616
*data,2240A00568.HDF,24.18,6717
*data,3103A00492.HDF,56.66,15740
*data,3620A00302.HDF,53.54,14872
*data,1174A00506.HDF,61.61,17113
*data,2206A00750.HDF,26.96,7488
*data,1171A00536.HDF,37.97,10547
*data,3620A00104.HDF,43.00,11945
*data,1122A00725.HDF,28.92,8032
*data,1164A00266.HDF,23.85,6626
*data,1178A00507.HDF,55.93,15536
*data,2295A00220.HDF,37.84,10512
*data,2206A00644.HDF,29.15,8098
*data,2206A00746.HDF,25.94,7207
*data,1171A00364.HDF,25.47,7076
*data,1152A00076.HDF,65.66,18238
*data,1175A00409.HDF,37.20,10332
*data,2V02A00402.HDF,43.73,12148
*data,1138A01076.HDF,29.17,8104
*data,3103A00667.HDF,60.91,16921
*data,1164A00110.HDF,32.27,8964
*data,3102A00035.HDF,46.66,12962
*data,3620A00371.HDF,37.00,10278
*data,1171A00554.HDF,22.92,6367
*data,2279A00250.HDF,30.18,8382
*data,1191A00127.HDF,51.60,14333
*data,1187A00126.HDF,42.41,11780
*data,2202A00099.HDF,39.28,10910
*data,2288A00363.HDF,50.44,14012
*data,2V02A00320.HDF,23.35,6487
*data,4007A00033.HDF,21.84,6066
*data,1191A00244.HDF,34.34,9538
*data,1126A01544.HDF,48.44,13455
*data,2210A00645.HDF,33.75,9374
*data,1085A00111.HDF,37.72,10477
*data,1117A00536.HDF,25.94,7205
*data,22E2A00015.HDF,61.09,16971
*data,1171A00462.HDF,35.49,9857
*data,1017A00044.HDF,45.77,12715
*data,2202A00323.HDF,59.36,16489
*data,1141A00352.HDF,47.26,13127
*data,3104A00239.HDF,31.66,8795
*data,1160A00540.HDF,29.36,8156
*data,1179A00670.HDF,66.01,18337
*data,1115A01412.HDF,31.90,8860
*data,1153A00621.HDF,33.83,9398
*data,2202A00330.HDF,33.56,9322
*data,4007A00035.HDF,40.07,11130
*data,2296A00300.HDF,41.68,11579
*data,2205A00033.HDF,51.83,14396
*data,1039A00532.HDF,43.23,12008
*data,1164A00178.HDF,24.21,6725
*data,1147A00588.HDF,34.56,9599
*data,3704A00172.HDF,29.12,8088
*data,2240A00536.HDF,43.35,12042
*data,1108A01114.HDF,30.39,8443
*data,3621A00290.HDF,26.77,7435
*data,1150A00214.HDF,59.28,16466
*data,2279A00375.HDF,26.67,7407
*data,1167A00289.HDF,41.47,11520
*data,2205A00019.HDF,48.44,13455
*data,3621A00253.HDF,62.85,17457
*data,1126A01523.HDF,34.12,9479
*data,3103A00677.HDF,31.18,8662
*data,2206A00350.HDF,47.28,13133
*data,1146A00400.HDF,31.19,8665
*data,1138A00401.HDF,27.57,7657
*data,2258A00086.HDF,56.51,15697
*data,1191A00088.HDF,29.29,8135
*data,1175A00482.HDF,42.39,11776
*data,1126A01603.HDF,25.64,7123
*data,2V02A00210.HDF,40.35,11208
*data,1175A00457.HDF,19.61,5448
*data,2287A00567.HDF,59.18,16439
*data,1178A00111.HDF,35.54,9873
*data,1159A00088.HDF,44.94,12482
*data,3682A00032.HDF,60.97,16936
*data,3103A00071.HDF,31.58,8772
*data,3104A00217.HDF,57.31,15918
*data,1146A00256.HDF,46.09,12803
*data,1172A00091.HDF,32.23,8954
*data,3104A00754.HDF,37.28,10355
*data,2205A00231.HDF,28.79,7997
*data,1161A00317.HDF,30.21,8392
*data,2281A00103.HDF,21.53,5981
*data,1116A00114.HDF,37.47,10407
*data,1133A01211.HDF,29.13,8093
*data,1171A00650.HDF,34.10,9471
*data,1115A01331.HDF,33.59,9330
*data,1179A00346.HDF,44.06,12239
*data,1108A00346.HDF,59.34,16484
*data,3620A00233.HDF,30.21,8392
*data,1126A01286.HDF,64.43,17898
*data,2V02A00391.HDF,40.54,11261
*data,22E2A00107.HDF,33.82,9393
*data,1105A00823.HDF,23.85,6626
*data,22E1A00039.HDF,29.95,8319
*data,3103A00050.HDF,44.47,12353
*data,3616A00175.HDF,37.84,10511
*data,2266A00436.HDF,36.16,10045
*data,2270A00087.HDF,35.78,9940
*data,1178A00300.HDF,44.11,12253
*data,1141A00354.HDF,40.45,11235
*data,3655A00091.HDF,56.18,15606
*data,2206A00345.HDF,55.52,15422
*data,1122A00678.HDF,35.22,9783
*data,1146A00413.HDF,26.47,7352
*data,2266A00631.HDF,52.41,14558
*data,3104A00459.HDF,34.55,9598
*data,2V02A00317.HDF,44.85,12459
*data,1108A01092.HDF,47.56,13211
*data,3707A00004.HDF,32.30,8973
*data,2260A00965.HDF,49.95,13876
*data,2206A00221.HDF,43.41,12059
*data,2206A00052.HDF,33.51,9308
*data,1175A00528.HDF,33.41,9282
*data,1139A01031.HDF,30.26,8405
*data,1139A01242.HDF,32.20,8945
*data,3650A00242.HDF,34.66,9628
*data,2273A00413.HDF,38.81,10781
*data,1190A00161.HDF,46.07,12798
*data,1085A00116.HDF,21.41,5947
*data,1131A00790.HDF,39.25,10904
*data,3A01A00955.HDF,33.70,9360
*data,1191A00316.HDF,37.07,10296
*data,3614A00163.HDF,41.05,11403
*data,1191A00621.HDF,35.45,9848
*data,1171A00381.HDF,40.06,11128
*data,2291A00317.HDF,43.92,12201
*data,1138A00429.HDF,44.99,12496
*data,2206A00629.HDF,44.62,12395
*data,1303A01034.HDF,28.05,7791
*data,2279A00154.HDF,23.35,6485
*data,2V02A00252.HDF,45.60,12665
*data,2277A00074.HDF,26.16,7268
*data,1179A00600.HDF,38.07,10575
*data,2206A00519.HDF,28.47,7908
*data,1175A00087.HDF,26.66,7405
*data,3615A00183.HDF,52.93,14703
*data,2260A00746.HDF,27.59,7663
*data,2206A00232.HDF,29.48,8188
*data,1138A01110.HDF,33.17,9213
*data,4001A00074.HDF,36.30,10084
*data,3615A00145.HDF,65.26,18128
*data,1179A00006.HDF,47.16,13101
*data,1103A01545.HDF,61.68,17134
*data,1161A00227.HDF,31.01,8613
*data,3671A00036.HDF,30.90,8583
*data,1157A00341.HDF,23.85,6626
*data,22E2A00043.HDF,32.28,8967
*data,1161A00147.HDF,55.35,15375
*data,1179A00646.HDF,38.80,10777
*data,4007A00036.HDF,26.48,7354
*data,2V02A00095.HDF,31.09,8635
*data,1190A00264.HDF,28.97,8046
*data,1126A01106.HDF,55.29,15358
*data,1117A00587.HDF,24.59,6831
*data,2289A00091.HDF,40.57,11269
*data,2210A01154.HDF,31.97,8880
*data,2270A00031.HDF,61.73,17147
*data,1174A00507.HDF,56.99,15831
*data,2291A00247.HDF,52.46,14573
*data,2273A00790.HDF,37.88,10522
*data,1146A00196.HDF,29.66,8240
*data,2210A00729.HDF,60.43,16787
*data,1139A01200.HDF,25.48,7076
*data,1179A00030.HDF,60.50,16805
*data,2287A00876.HDF,22.70,6306
*data,22E1A00197.HDF,47.42,13172
*data,4007A00031.HDF,45.29,12580
*data,1122A00561.HDF,37.89,10525
*data,1153A00246.HDF,27.38,7604
*data,1164A00305.HDF,25.48,7077
*data,1165A00185.HDF,51.96,14432
*data,2V01A00005.HDF,29.71,8254
*data,1138A00438.HDF,29.54,8206
*data,1173A00202.HDF,33.77,9381
*data,1139A01243.HDF,33.38,9273
*data,1303A00400.HDF,31.03,8619
*data,2240A00615.HDF,45.20,12557
*data,1126A01552.HDF,53.10,14749
*data,1189A00035.HDF,63.07,17518
*data,2288A00095.HDF,56.26,15627
*data,3614A00112.HDF,45.62,12672
*data,1117A00625.HDF,22.19,6164
*data,1138A00968.HDF,38.94,10816
*data,2206A00681.HDF,37.24,10346
*data,3614A00060.HDF,35.40,9834
*data,1159A00089.HDF,54.21,15059
*data,22E2A00119.HDF,30.98,8606
*data,1146A00042.HDF,32.41,9003
*data,3615A00012.HDF,26.62,7393
*data,1085A00223.HDF,33.64,9344
*data,3103A00679.HDF,42.87,11908
*data,2260A00948.HDF,43.05,11959
*data,1104A00361.HDF,44.63,12399
*data,3302A00096.HDF,30.72,8534
*data,2205A00083.HDF,35.27,9798
*data,1175A00519.HDF,22.38,6217
*data,2288A00200.HDF,44.07,12241
*data,1190A00112.HDF,42.93,11924
*data,1170A00139.HDF,58.60,16276
*data,3104A00544.HDF,37.03,10286
*data,1160A00161.HDF,29.20,8111
*data,1191A00292.HDF,32.65,9069
*data,3621A00224.HDF,43.13,11981
*data,1107A00193.HDF,41.50,11528
*data,1102A00919.HDF,47.71,13253
*data,2206A00458.HDF,65.54,18206
*data,1157A00275.HDF,35.96,9989
*data,1131A00727.HDF,53.03,14730
*data,2285A00239.HDF,30.13,8369
*data,1133A00991.HDF,43.49,12081
*data,22N2A00016.HDF,63.23,17563
*data,1191A00029.HDF,54.56,15155
*data,3102A00138.HDF,23.78,6605
*data,1108A01108.HDF,44.82,12451
*data,3103A00601.HDF,50.51,14031
*data,22N2A00120.HDF,33.74,9371
*data,3620A00272.HDF,63.74,17705
*data,2287A00225.HDF,30.90,8583
*data,1168A00081.HDF,24.28,6745
*data,2288A00158.HDF,62.00,17221
*data,1173A00246.HDF,37.40,10390
*data,1191A00489.HDF,61.41,17059
*data,3302A00078.HDF,37.10,10306
*data,22N6A00026.HDF,53.01,14724
*data,3103A00020.HDF,30.94,8594
*data,2279A00200.HDF,60.15,16707
*data,2258A00053.HDF,58.52,16256
*data,3301A00054.HDF,37.72,10477
*data,2210A00354.HDF,38.45,10680
*data,1117A00606.HDF,30.35,8430
*data,3103A00197.HDF,49.80,13834
*data,1304A00255.HDF,31.13,8649
*data,1191A00649.HDF,39.33,10926
*data,2205A00142.HDF,37.79,10498
*data,22E2A00033.HDF,30.84,8566
*data,2266A00080.HDF,29.22,8118
*data,1139A00663.HDF,49.28,13689
*data,2260A00603.HDF,37.72,10479
*data,1191A00752.HDF,41.09,11415
*data,1117A00578.HDF,25.39,7053
*data,2260A00735.HDF,47.63,13230
*data,2V01A00001.HDF,37.37,10381
*data,3644A00129.HDF,35.47,9851
*data,3704A00226.HDF,58.01,16114
*data,3621A00298.HDF,24.98,6940
*data,3103A00774.HDF,47.98,13326
*data,1171A00619.HDF,36.01,10002
*data,2V02A00274.HDF,43.29,12025
*data,22E1A00144.HDF,24.06,6682
*data,1166A00298.HDF,48.01,13335
*data,3682A00035.HDF,30.16,8379
*data,1085A00081.HDF,31.29,8691
*data,3103A00088.HDF,32.78,9106
*data,1148A00194.HDF,46.47,12909
*data,2288A00204.HDF,40.04,11121
*data,1180A00084.HDF,33.94,9429
*data,1152A00071.HDF,27.05,7514
*data,3104A00435.HDF,51.78,14384
*data,22Y1A00126.HDF,45.28,12578
*data,1139A00547.HDF,23.86,6627
*data,4501A00049.HDF,35.25,9792
*data,2288A00032.HDF,36.49,10137
*data,3621A00192.HDF,37.20,10333
*data,1191A00775.HDF,26.96,7489
*data,3615A00101.HDF,25.85,7181
*data,3512A00043.HDF,58.15,16152
*data,3647A00132.HDF,27.97,7769
*data,3615A00111.HDF,39.89,11081
*data,3A01A00954.HDF,43.21,12002
*data,1152A00087.HDF,29.63,8231
*data,2V02A00234.HDF,36.72,10200
*data,2206A00068.HDF,32.39,8998
*data,1138A00991.HDF,55.12,15312
*data,3614A00064.HDF,27.19,7552
*data,1126A01589.HDF,44.57,12380
*data,22Y1A00038.HDF,40.18,11161
*data,1157A00390.HDF,22.97,6380
*data,4007A00023.HDF,18.64,5177
*data,1171A00237.HDF,25.07,6964
*data,3303A00177.HDF,25.97,7215
*data,1174A00508.HDF,43.89,12191
*data,11S1A00016.HDF,61.55,17098
*data,1187A00005.HDF,32.42,9005
*data,3104A00303.HDF,33.04,9178
*data,22N3A00098.HDF,37.23,10343
*data,3A02A00002.HDF,24.60,6833
*data,1126A00720.HDF,33.50,9307
*data,1133A01011.HDF,45.82,12728
*data,22N2A00090.HDF,56.04,15567
*data,1115A01535.HDF,25.54,7095
*data,3647A00091.HDF,34.70,9640
