*header,Filename,GJ,kWh
*data,3303A00227.HDF,17.71,4918
*data,2V02A00066.HDF,18.58,5162
*data,3104A00514.HDF,37.38,10383
*data,1161A00416.HDF,12.40,3444
*data,1151A00054.HDF,40.44,11232
*data,1117A00621.HDF,21.64,6011
*data,3615A00106.HDF,31.21,8670
*data,3609A00134.HDF,26.77,7435
*data,1157A00381.HDF,22.17,6159
*data,2240A00573.HDF,25.89,7191
*data,1108A00445.HDF,23.85,6626
*data,2259A00240.HDF,23.01,6391
*data,3515A00011.HDF,18.61,5170
*data,3704A00143.HDF,22.57,6269
*data,1160A00568.HDF,15.70,4360
*data,1085A00060.HDF,31.28,8689
*data,2V02A00076.HDF,25.02,6950
*data,1146A00322.HDF,22.37,6214
*data,1117A00602.HDF,23.30,6472
*data,3650A00139.HDF,19.29,5359
*data,1130A00342.HDF,16.01,4447
*data,3104A00477.HDF,26.41,7337
*data,3103A00287.HDF,35.28,9800
*data,1160A00399.HDF,19.34,5371
*data,1126A01615.HDF,17.82,4950
*data,1195A00020.HDF,19.32,5367
*data,2V02A00284.HDF,24.56,6823
*data,3104A00748.HDF,31.49,8748
*data,1161A00095.HDF,22.32,6201
*data,2205A00220.HDF,24.42,6784
*data,22HOA00012.HDF,22.00,6111
*data,1126A00944.HDF,21.73,6037
*data,1171A00211.HDF,19.81,5503
*data,1115A01503.HDF,19.82,5506
*data,2258A00043.HDF,20.96,5824
*data,2240A00595.HDF,20.47,5687
*data,1195A00008.HDF,27.25,7570
*data,1178A00213.HDF,22.09,6137
*data,3103A00144.HDF,19.85,5514
*data,1161A00461.HDF,22.87,6352
*data,3102A00168.HDF,15.16,4212
*data,1151A00770.HDF,13.81,3836
*data,2288A00154.HDF,30.61,8502
*data,22Y2A00026.HDF,23.65,6570
*data,3104A00340.HDF,20.79,5775
*data,3103A00017.HDF,14.68,4078
*data,1085A00203.HDF,25.93,7203
*data,2266A00595.HDF,30.52,8478
*data,2206A00708.HDF,19.28,5355
*data,3103A00505.HDF,22.20,6168
*data,1122A00717.HDF,20.99,5830
*data,4007A00037.HDF,25.73,7147
*data,2240A00567.HDF,15.12,4199
*data,2279A00380.HDF,20.13,5591
*data,22N6A00053.HDF,22.27,6186
*data,1085A00493.HDF,20.01,5558
*data,1303A00967.HDF,23.03,6396
*data,3612A00113.HDF,28.46,7904
*data,2287A00806.HDF,29.40,8168
*data,1190A00010.HDF,29.09,8080
*data,1190A00204.HDF,22.44,6235
*data,3A02A00018.HDF,21.12,5868
*data,2266A00075.HDF,10.77,2991
*data,3103A00697.HDF,19.55,5429
*data,1164A00249.HDF,21.60,5999
*data,4004A00027.HDF,40.12,11144
*data,1148A00203.HDF,20.94,5817
*data,2210A00281.HDF,11.08,3078
*data,1147A00708.HDF,16.32,4532
*data,3104A00729.HDF,19.43,5398
*data,1155A00307.HDF,19.23,5342
*data,1171A00451.HDF,19.28,5356
*data,1178A00485.HDF,21.57,5992
*data,2279A00226.HDF,19.84,5512
*data,2240A00365.HDF,14.46,4016
*data,1108A00411.HDF,20.09,5581
*data,1195A00063.HDF,33.64,9343
*data,1122A00707.HDF,19.60,5443
*data,2260A01049.HDF,19.99,5553
*data,2201A00109.HDF,22.17,6157
*data,3302A00021.HDF,30.72,8533
*data,1171A00157.HDF,18.36,5099
*data,3649A00201.HDF,28.98,8051
*data,1153A00520.HDF,19.92,5534
*data,1171A00646.HDF,29.51,8198
*data,3302A00061.HDF,19.11,5310
*data,1130A00328.HDF,26.03,7230
*data,1141A00346.HDF,45.62,12671
*data,3104A00343.HDF,22.60,6277
*data,3104A00495.HDF,17.77,4936
*data,3615A00108.HDF,30.50,8471
*data,2288A00025.HDF,35.94,9984
*data,3615A00311.HDF,19.45,5404
*data,3303A00098.HDF,20.82,5782
*data,1105A00429.HDF,20.71,5752
*data,3650A00091.HDF,22.74,6316
*data,1160A00223.HDF,36.87,10242
*data,1117A00586.HDF,24.78,6883
*data,1126A00740.HDF,34.59,9609
*data,1178A00018.HDF,20.48,5690
*data,1157A00138.HDF,21.23,5898
*data,3103A00334.HDF,30.94,8594
*data,3302A00064.HDF,27.71,7698
*data,3103A00556.HDF,35.92,9977
*data,2205A00158.HDF,18.54,5151
*data,1112A01423.HDF,18.48,5133
*data,2210A00537.HDF,24.91,6920
*data,1138A01081.HDF,22.43,6231
*data,2266A00044.HDF,19.17,5325
*data,2296A00407.HDF,20.77,5768
*data,2287A00562.HDF,19.53,5424
*data,3682A00017.HDF,28.00,7778
*data,2205A00113.HDF,19.24,5345
*data,1154A00484.HDF,14.54,4040
*data,3648A00246.HDF,24.61,6836
*data,2206A00603.HDF,22.57,6270
*data,22E2A00022.HDF,24.72,6865
*data,2201A00085.HDF,34.19,9498
*data,2260A00963.HDF,20.29,5637
*data,1112A01420.HDF,24.95,6931
*data,1107A00767.HDF,31.77,8824
*data,2206A00127.HDF,27.10,7529
*data,1179A00545.HDF,21.58,5994
*data,2279A00340.HDF,14.54,4039
*data,1302A00053.HDF,28.94,8038
*data,3105A00038.HDF,18.99,5275
*data,2287A00638.HDF,21.44,5956
*data,2287A00042.HDF,27.78,7717
*data,1155A00295.HDF,20.31,5640
*data,1138A00409.HDF,20.14,5594
*data,1117A00593.HDF,26.38,7326
*data,1126A01613.HDF,27.86,7740
*data,1112A01435.HDF,15.73,4369
*data,1191A00412.HDF,18.98,5272
*data,1117A00572.HDF,20.21,5615
*data,2285A00154.HDF,28.93,8036
*data,1114A01633.HDF,27.39,7609
*data,1117A00560.HDF,24.04,6677
*data,2289A00062.HDF,16.65,4624
*data,2V02A00362.HDF,18.39,5108
*data,1108A01028.HDF,24.20,6722
*data,1161A00398.HDF,15.16,4211
*data,2V02A00083.HDF,19.53,5424
*data,1171A00169.HDF,36.63,10175
*data,1187A00037.HDF,20.54,5705
*data,2V02A00323.HDF,17.15,4763
*data,1126A00689.HDF,12.08,3355
*data,1163A00215.HDF,24.43,6787
*data,1187A00066.HDF,26.41,7336
*data,2266A00669.HDF,19.54,5429
*data,1194A00282.HDF,24.92,6922
*data,1018A00259.HDF,20.10,5584
*data,3620A00294.HDF,19.51,5419
*data,1126A01360.HDF,19.85,5515
*data,1195A00017.HDF,25.97,7213
*data,1122A00688.HDF,18.27,5074
*data,1160A00368.HDF,17.94,4983
*data,11S1A00012.HDF,20.89,5802
*data,22N2A00020.HDF,24.41,6780
*data,1178A00529.HDF,24.41,6782
*data,1171A00410.HDF,21.08,5854
*data,1128A00361.HDF,17.02,4728
*data,2279A00057.HDF,18.25,5070
*data,4007A00038.HDF,23.52,6533
*data,2V01A00013.HDF,21.33,5924
*data,1161A00430.HDF,23.95,6653
*data,2288A00136.HDF,10.31,2863
*data,1146A00395.HDF,23.10,6416
*data,2287A00250.HDF,19.25,5347
*data,1178A00411.HDF,24.23,6732
*data,1104A00011.HDF,21.12,5866
*data,1107A00240.HDF,21.37,5935
*data,3706A00001.HDF,18.86,5238
*data,3608A00216.HDF,33.69,9360
*data,3A01A00960.HDF,19.21,5336
*data,1148A00132.HDF,24.66,6851
*data,1018A00161.HDF,22.53,6259
*data,3621A00341.HDF,15.09,4193
*data,1302A00017.HDF,26.18,7271
*data,1085A00606.HDF,21.06,5851
*data,2289A00073.HDF,24.29,6747
*data,1178A00350.HDF,18.15,5042
*data,3609A00300.HDF,20.10,5584
*data,1180A00171.HDF,14.15,3931
*data,2206A00100.HDF,25.61,7113
*data,1191A00646.HDF,26.28,7301
*data,1190A00018.HDF,18.23,5065
*data,3104A00421.HDF,19.73,5480
*data,2260A00971.HDF,22.72,6311
*data,2266A00281.HDF,18.07,5018
*data,2V02A00261.HDF,23.99,6663
*data,1160A00526.HDF,18.94,5262
*data,1115A01561.HDF,16.89,4693
*data,1303A00878.HDF,29.02,8060
*data,2210A01319.HDF,15.76,4378
*data,2279A00035.HDF,17.88,4966
*data,3614A00213.HDF,19.13,5313
*data,1131A00757.HDF,12.54,3482
*data,3104A00646.HDF,20.05,5569
*data,3103A00035.HDF,19.88,5521
*data,1160A00491.HDF,27.75,7708
*data,1157A00192.HDF,18.38,5106
*data,1160A00552.HDF,19.98,5551
*data,1018A00196.HDF,32.22,8949
*data,3104A00549.HDF,28.99,8051
*data,3103A00766.HDF,21.89,6081
*data,3621A00404.HDF,25.74,7151
*data,1178A00238.HDF,21.08,5857
*data,2V02A00042.HDF,20.18,5606
*data,2266A00335.HDF,17.98,4994
*data,2202A00321.HDF,22.65,6293
*data,1115A01432.HDF,18.61,5169
*data,2V02A00212.HDF,14.37,3992
*data,1103A01470.HDF,35.39,9832
*data,3621A00237.HDF,25.08,6966
*data,2V01A00032.HDF,19.82,5507
*data,2206A00359.HDF,19.62,5449
*data,3608A00287.HDF,19.74,5484
*data,1117A00538.HDF,22.14,6151
*data,3303A00048.HDF,19.72,5477
*data,3609A00087.HDF,24.38,6772
*data,3104A00686.HDF,13.75,3819
*data,3649A00187.HDF,26.34,7317
*data,3621A00014.HDF,18.30,5083
*data,1304A00200.HDF,33.13,9202
*data,1187A00096.HDF,24.70,6860
*data,1036A00014.HDF,21.14,5873
*data,2V02A00329.HDF,18.51,5143
*data,2201A00552.HDF,23.51,6531
*data,1150A00226.HDF,16.58,4605
*data,3104A00414.HDF,13.74,3817
*data,1173A00249.HDF,18.29,5080
*data,1161A00206.HDF,23.36,6488
*data,2287A00734.HDF,34.96,9711
*data,1133A01749.HDF,26.55,7376
*data,1189A00042.HDF,18.73,5203
*data,3644A00013.HDF,17.47,4853
*data,1115A01417.HDF,18.03,5009
*data,1160A00411.HDF,20.69,5747
*data,3104A00026.HDF,24.80,6889
*data,1310A00170.HDF,19.33,5370
*data,2266A00168.HDF,16.67,4631
*data,1130A00350.HDF,19.26,5349
*data,1303A00405.HDF,26.55,7374
*data,3649A00165.HDF,19.59,5442
*data,1158A00310.HDF,40.46,11239
*data,1085A00644.HDF,19.46,5405
*data,1117A00632.HDF,29.47,8187
*data,11S1A00003.HDF,19.30,5361
*data,2210A01137.HDF,27.19,7552
*data,3302A00084.HDF,21.02,5838
*data,2273A00364.HDF,21.75,6042
*data,2270A00019.HDF,26.31,7308
*data,1147A00210.HDF,24.44,6790
*data,1173A00203.HDF,19.85,5514
*data,2279A00344.HDF,17.58,4883
*data,1111A00704.HDF,32.35,8986
*data,3104A00488.HDF,25.28,7022
*data,4007A00041.HDF,32.23,8953
*data,3650A00263.HDF,19.59,5441
*data,1179A00672.HDF,37.62,10451
*data,1159A00312.HDF,25.02,6949
*data,1157A00299.HDF,23.28,6467
*data,1148A00109.HDF,23.03,6398
*data,1117A00674.HDF,21.96,6099
*data,3104A00438.HDF,18.19,5052
*data,1107A00185.HDF,19.46,5405
*data,1165A00003.HDF,22.77,6325
*data,3103A00644.HDF,28.25,7848
*data,1161A00505.HDF,19.02,5283
*data,3650A00213.HDF,27.19,7553
*data,1117A00568.HDF,24.46,6796
*data,3682A00037.HDF,19.18,5327
*data,1146A00229.HDF,18.81,5225
*data,3703A00185.HDF,14.96,4155
*data,1139A00692.HDF,18.76,5212
*data,1160A00609.HDF,24.75,6876
*data,1116A00229.HDF,28.53,7926
*data,2288A00004.HDF,33.28,9244
*data,2240A00549.HDF,19.61,5446
*data,4007A00030.HDF,28.18,7827
*data,2V01A00103.HDF,20.56,5711
*data,2287A00306.HDF,22.96,6378
*data,1191A00016.HDF,19.60,5445
*data,3620A00228.HDF,24.22,6729
*data,3104A00424.HDF,19.59,5442
*data,3609A00135.HDF,27.98,7771
*data,3616A00157.HDF,20.98,5828
*data,1085A00616.HDF,20.89,5802
*data,1303A00387.HDF,21.60,6001
*data,1170A00270.HDF,25.85,7181
*data,1303A00240.HDF,35.33,9813
*data,3103A00618.HDF,28.07,7797
*data,1115A01321.HDF,18.54,5151
*data,1115A01617.HDF,14.27,3963
*data,2206A00719.HDF,19.59,5441
*data,1018A00059.HDF,17.81,4948
*data,1085A00547.HDF,18.92,5255
*data,2206A00509.HDF,19.12,5312
*data,2266A00210.HDF,18.70,5193
*data,2287A00396.HDF,21.18,5884
*data,2279A00326.HDF,19.05,5291
*data,3101A00002.HDF,22.57,6270
*data,3104A00727.HDF,20.68,5744
*data,1128A00326.HDF,14.41,4001
*data,2V02A00236.HDF,41.45,11513
*data,22Y2A00010.HDF,26.23,7285
*data,3104A00396.HDF,19.96,5545
*data,2V02A00281.HDF,25.14,6982
*data,1122A00639.HDF,48.80,13556
*data,1036A00024.HDF,20.00,5557
*data,1150A00123.HDF,17.48,4857
*data,3104A00206.HDF,17.11,4754
*data,3647A00058.HDF,27.76,7710
*data,3701A00002.HDF,17.90,4974
*data,2279A00190.HDF,24.41,6779
*data,1178A00409.HDF,17.98,4994
*data,1139A00652.HDF,20.14,5594
*data,3615A00316.HDF,20.10,5584
*data,22Y1A00046.HDF,21.28,5911
*data,2287A00392.HDF,21.10,5862
*data,3104A00048.HDF,20.18,5605
*data,1149A00117.HDF,20.23,5620
*data,1112A01490.HDF,19.19,5332
*data,2287A00685.HDF,14.48,4023
*data,3103A00377.HDF,21.76,6044
*data,3612A00212.HDF,28.27,7852
*data,1148A00104.HDF,18.23,5065
*data,1190A00334.HDF,18.91,5253
*data,3621A00166.HDF,11.39,3163
*data,1107A00657.HDF,18.77,5213
*data,3101A00147.HDF,24.63,6840
*data,3303A00198.HDF,25.81,7169
*data,1085A00643.HDF,19.40,5389
*data,1191A00386.HDF,21.86,6073
*data,1302A00047.HDF,20.32,5645
*data,3512A00064.HDF,23.65,6570
*data,2289A00099.HDF,36.03,10008
*data,2205A00131.HDF,20.35,5654
*data,1303A00388.HDF,18.66,5184
*data,3615A00178.HDF,28.30,7860
*data,22E1A00006.HDF,19.47,5408
*data,1154A00009.HDF,29.62,8228
*data,1302A00141.HDF,30.29,8413
*data,3621A00399.HDF,18.89,5248
*data,1173A00188.HDF,26.13,7259
*data,1148A00053.HDF,24.98,6938
*data,3620A00072.HDF,20.54,5707
*data,3704A00213.HDF,27.90,7751
*data,1148A00327.HDF,17.06,4738
*data,3103A00289.HDF,37.06,10295
*data,1117A00660.HDF,22.51,6254
*data,2287A00639.HDF,27.31,7587
*data,2295A00105.HDF,20.33,5648
*data,1103A01533.HDF,19.38,5384
*data,2287A00119.HDF,33.19,9219
*data,1147A00475.HDF,19.05,5293
*data,2206A00506.HDF,19.81,5502
*data,2240A00554.HDF,16.79,4665
*data,2286A00172.HDF,19.03,5285
*data,1305A00138.HDF,19.70,5472
*data,2206A00027.HDF,30.83,8564
*data,1133A01754.HDF,28.69,7970
*data,1105A00426.HDF,28.79,7996
*data,2V02A00309.HDF,22.57,6269
*data,1085A00580.HDF,23.64,6566
*data,3104A00485.HDF,22.29,6193
*data,1178A00114.HDF,15.41,4281
*data,2V02A00231.HDF,21.46,5961
*data,1182A00104.HDF,21.93,6092
*data,1178A00211.HDF,21.63,6009
*data,2206A00561.HDF,23.47,6520
*data,1122A00465.HDF,32.58,9050
*data,2259A00159.HDF,14.83,4119
*data,1160A00414.HDF,20.87,5798
*data,2240A00644.HDF,18.18,5049
*data,2V02A00248.HDF,21.29,5914
*data,1156A00182.HDF,15.37,4270
*data,1115A00780.HDF,24.34,6762
*data,1189A00117.HDF,21.49,5971
*data,1191A00660.HDF,27.84,7732
*data,1141A00362.HDF,23.80,6610
*data,3102A00113.HDF,16.11,4474
*data,2266A00091.HDF,29.78,8274
*data,1155A00333.HDF,19.77,5492
*data,1161A00526.HDF,26.04,7234
*data,3615A00087.HDF,23.93,6646
*data,2V02A00300.HDF,26.58,7383
*data,2260A00739.HDF,22.65,6291
*data,2287A00814.HDF,17.91,4975
*data,4007A00039.HDF,29.03,8065
*data,2249A00036.HDF,14.98,4161
*data,2287A00575.HDF,27.29,7581
*data,2205A00210.HDF,16.93,4702
*data,1117A00628.HDF,20.03,5563
*data,1139A00674.HDF,20.36,5656
*data,2V02A00092.HDF,22.26,6183
*data,3103A00257.HDF,25.08,6967
*data,1173A00248.HDF,39.48,10967
*data,1138A00547.HDF,22.84,6345
*data,2275A00236.HDF,23.32,6479
*data,3103A00568.HDF,18.32,5088
*data,1195A00006.HDF,27.70,7695
*data,1310A00166.HDF,22.00,6111
*data,2V02A00203.HDF,20.95,5821
*data,1160A00409.HDF,18.79,5219
*data,2288A00187.HDF,15.74,4372
*data,1085A00544.HDF,21.44,5956
*data,1172A00071.HDF,24.63,6841
*data,1191A00289.HDF,17.35,4819
*data,2201A00115.HDF,14.90,4138
*data,1148A00396.HDF,20.71,5751
*data,2287A00590.HDF,19.40,5388
*data,1108A00875.HDF,16.46,4572
*data,3601A00003.HDF,27.20,7556
*data,1179A00204.HDF,36.98,10271
*data,1157A00004.HDF,13.81,3837
*data,3104A00700.HDF,23.17,6437
*data,3102A00130.HDF,27.58,7662
*data,2266A00375.HDF,23.96,6656
*data,1157A00383.HDF,18.21,5057
*data,3615A00142.HDF,18.80,5224
*data,1133A01743.HDF,18.67,5186
*data,1112A00302.HDF,35.55,9876
*data,3103A00469.HDF,31.45,8736
*data,1085A00780.HDF,19.67,5465
*data,3104A00478.HDF,23.09,6415
*data,1146A00385.HDF,18.54,5151
*data,1171A00232.HDF,28.27,7854
*data,3648A00239.HDF,17.01,4725
*data,1107A00699.HDF,24.56,6821
*data,2229A00048.HDF,24.93,6926
*data,1130A00074.HDF,18.11,5032
*data,1191A00441.HDF,19.75,5486
*data,1085A00539.HDF,26.60,7390
*data,2240A00470.HDF,20.05,5568
*data,2240A00671.HDF,28.85,8013
*data,1171A00223.HDF,25.69,7135
*data,1161A00524.HDF,18.84,5233
*data,1116A00206.HDF,25.94,7207
*data,2202A00331.HDF,18.80,5223
*data,1085A00299.HDF,19.92,5534
*data,3620A00378.HDF,17.73,4926
*data,1187A00081.HDF,31.32,8700
*data,2206A00582.HDF,21.12,5867
*data,1160A00408.HDF,20.16,5601
*data,1171A00317.HDF,20.30,5639
*data,1160A00407.HDF,22.84,6343
*data,1152A00207.HDF,31.04,8623
*data,1158A00409.HDF,18.38,5105
*data,2206A00344.HDF,19.76,5489
*data,1160A00148.HDF,28.24,7845
*data,1115A00789.HDF,19.88,5522
*data,1160A00628.HDF,29.83,8285
*data,1189A00067.HDF,24.19,6719
*data,2210A00758.HDF,16.01,4448
*data,1131A00704.HDF,19.78,5494
*data,2258A00029.HDF,19.95,5543
*data,3670A00010.HDF,24.32,6755
*data,1085A00595.HDF,25.35,7042
*data,3644A00103.HDF,25.84,7179
*data,1190A00037.HDF,18.66,5183
*data,2210A00901.HDF,27.38,7606
*data,1157A00210.HDF,25.69,7137
*data,3302A00026.HDF,20.44,5678
*data,3104A00165.HDF,15.81,4391
*data,3103A00053.HDF,19.19,5329
*data,1126A00748.HDF,19.30,5360
*data,1115A01582.HDF,19.15,5320
*data,1131A00720.HDF,40.88,11356
*data,3621A00211.HDF,10.61,2947
*data,3621A00027.HDF,21.21,5892
*data,2266A00135.HDF,16.88,4690
*data,3655A00088.HDF,20.56,5710
*data,3621A00455.HDF,15.45,4292
*data,1161A00469.HDF,19.19,5329
*data,1310A00052.HDF,21.42,5950
*data,1167A00242.HDF,23.44,6512
*data,1303A00437.HDF,24.38,6772
*data,2V02A00390.HDF,27.32,7589
*data,3102A00085.HDF,23.01,6391
*data,3704A00046.HDF,19.44,5400
*data,1115A00821.HDF,25.72,7145
*data,2296A00866.HDF,20.40,5668
*data,22E2A00050.HDF,20.32,5645
*data,1171A00183.HDF,38.73,10759
*data,3302A00109.HDF,19.42,5393
*data,2291A00311.HDF,22.15,6152
*data,1139A00675.HDF,19.58,5438
*data,3620A00079.HDF,19.04,5289
*data,4007A00024.HDF,28.67,7965
*data,1117A00615.HDF,22.01,6113
*data,1148A00061.HDF,21.65,6013
*data,1191A00173.HDF,23.50,6527
*data,1115A00601.HDF,14.90,4140
*data,1133A00985.HDF,21.13,5869
*data,2266A00284.HDF,37.10,10307
*data,3648A00240.HDF,21.53,5980
*data,1139A00546.HDF,24.55,6819
*data,1191A00034.HDF,35.59,9885
*data,1141A00347.HDF,27.69,7690
*data,2260A01045.HDF,19.33,5369
*data,1139A01235.HDF,18.65,5180
*data,3103A00619.HDF,12.30,3418
*data,1117A00619.HDF,21.47,5964
*data,2279A00153.HDF,27.32,7590
*data,1138A01016.HDF,37.66,10460
*data,2279A00327.HDF,30.60,8500
*data,1107A00108.HDF,19.11,5309
*data,2287A00555.HDF,26.16,7268
*data,3655A00104.HDF,24.48,6799
*data,3707A00001.HDF,18.62,5172
*data,2289A00033.HDF,25.70,7140
*data,1302A00049.HDF,19.42,5394
*data,1169A00277.HDF,12.23,3398
*data,2279A00276.HDF,21.82,6061
*data,3648A00242.HDF,36.24,10067
*data,1111A00779.HDF,19.33,5369
*data,2279A00201.HDF,12.51,3476
*data,2210A00325.HDF,30.61,8504
*data,1117A00539.HDF,21.15,5876
*data,1171A00242.HDF,17.37,4824
*data,1305A00009.HDF,26.93,7481
*data,1115A01557.HDF,19.81,5503
*data,2260A01032.HDF,19.08,5299
*data,1194A00012.HDF,16.48,4578
*data,2287A00354.HDF,13.91,3864
*data,1174A00308.HDF,20.99,5830
*data,3104A00491.HDF,15.92,4423
*data,2295A00130.HDF,22.93,6371
*data,1102A00985.HDF,24.08,6688
*data,1138A00521.HDF,21.13,5870
*data,3650A00309.HDF,19.37,5379
*data,2206A00647.HDF,18.50,5140
*data,2205A00121.HDF,15.11,4197
*data,2281A00092.HDF,19.39,5386
*data,2260A00734.HDF,16.15,4487
*data,1173A00201.HDF,21.32,5922
*data,3103A00138.HDF,28.88,8023
*data,3103A00187.HDF,21.95,6099
*data,1170A00042.HDF,19.90,5528
*data,1178A00308.HDF,19.65,5457
*data,1131A00776.HDF,20.26,5627
*data,1117A00646.HDF,21.04,5844
*data,1114A01630.HDF,17.53,4869
*data,2240A00571.HDF,18.93,5258
*data,2V02A00155.HDF,26.41,7337
*data,1130A00233.HDF,27.72,7700
*data,3103A00041.HDF,19.27,5353
*data,2V02A00256.HDF,25.03,6953
*data,2249A00008.HDF,31.49,8747
*data,1191A00314.HDF,23.74,6595
*data,1102A01063.HDF,36.44,10121
*data,1115A01403.HDF,22.68,6299
*data,1189A00054.HDF,17.43,4841
*data,1179A00599.HDF,20.11,5587
*data,2266A00488.HDF,23.65,6569
*data,1131A00785.HDF,17.72,4922
*data,1155A00215.HDF,20.54,5704
*data,2288A00361.HDF,33.70,9361
*data,1178A00440.HDF,29.72,8257
*data,1163A00340.HDF,23.44,6511
*data,1117A00617.HDF,19.67,5465
*data,2201A00076.HDF,21.25,5902
*data,1139A00862.HDF,24.47,6799
*data,2273A01037.HDF,32.33,8980
*data,3609A00085.HDF,18.85,5236
*data,2287A00289.HDF,21.14,5872
*data,1085A00253.HDF,19.65,5459
*data,3607A00005.HDF,13.54,3761
*data,3104A00088.HDF,19.96,5545
*data,1146A00324.HDF,19.38,5384
*data,1170A00237.HDF,26.33,7314
*data,1126A01429.HDF,24.85,6904
*data,1190A00280.HDF,19.32,5366
*data,3703A00102.HDF,19.85,5513
*data,3682A00047.HDF,21.08,5855
*data,2206A00560.HDF,23.90,6639
*data,2288A00156.HDF,19.83,5508
*data,3612A00035.HDF,27.61,7670
*data,1104A00478.HDF,20.88,5800
*data,3613A00041.HDF,30.39,8442
*data,2266A00039.HDF,20.89,5802
*data,2V02A00322.HDF,48.08,13355
*data,1117A00535.HDF,24.03,6675
*data,1152A00054.HDF,18.12,5033
*data,1126A01174.HDF,24.37,6769
*data,3615A00023.HDF,16.72,4643
*data,3615A00046.HDF,19.15,5319
*data,2210A00675.HDF,24.96,6932
*data,3102A00083.HDF,17.36,4822
*data,1156A00197.HDF,23.34,6483
*data,3101A00071.HDF,29.78,8273
*data,22E2A00120.HDF,18.59,5165
*data,2233A00037.HDF,23.54,6539
*data,2206A00722.HDF,21.02,5840
*data,2288A00219.HDF,22.78,6329
*data,4007A00026.HDF,29.85,8292
*data,3660A00093.HDF,25.65,7125
*data,2289A00011.HDF,20.08,5578
*data,1171A00172.HDF,34.58,9606
*data,3101A00019.HDF,26.65,7402
*data,1115A01494.HDF,20.60,5721
*data,1147A00438.HDF,19.09,5303
*data,1166A00295.HDF,41.68,11578
*data,1161A00442.HDF,22.89,6359
*data,2287A00879.HDF,19.30,5360
*data,1111A00415.HDF,36.59,10164
*data,3650A00030.HDF,17.97,4993
*data,3609A00288.HDF,17.18,4772
*data,3650A00260.HDF,25.44,7066
*data,1131A00718.HDF,26.37,7326
*data,1117A00565.HDF,20.26,5628
*data,2288A00238.HDF,33.91,9421
*data,3103A00145.HDF,21.53,5980
*data,1190A00066.HDF,12.41,3446
*data,1157A00072.HDF,22.14,6150
*data,1161A00470.HDF,26.26,7293
*data,1117A00579.HDF,18.85,5237
*data,4007A00034.HDF,27.11,7529
*data,2206A00436.HDF,17.61,4892
*data,1126A00756.HDF,26.36,7321
*data,1122A00553.HDF,35.19,9775
*data,2206A00465.HDF,19.16,5322
*data,3425A00616.HDF,32.12,8921
*data,2341A00156.HDF,29.75,8264
*data,2707A00206.HDF,19.86,5516
*data,2230A00257.HDF,23.97,6659
*data,2313A00645.HDF,34.72,9644
*data,2373A00106.HDF,25.71,7141
*data,11KMA00118.HDF,27.23,7565
*data,2747A00029.HDF,22.16,6154
*data,2348A00060.HDF,23.37,6492
*data,3420A00467.HDF,44.41,12337
*data,2306A01858.HDF,33.41,9280
*data,2341A00411.HDF,21.29,5915
*data,2303A00965.HDF,35.24,9789
*data,2338A00268.HDF,26.17,7269
*data,1503A01402.HDF,22.75,6320
*data,2314A00013.HDF,49.85,13847
*data,2725A00196.HDF,20.15,5598
*data,2304A01884.HDF,24.89,6913
*data,3418A00011.HDF,29.08,8079
*data,1511A00158.HDF,26.14,7260
*data,3424A00533.HDF,29.57,8213
*data,2254A00286.HDF,20.14,5594
*data,2294A00091.HDF,21.68,6022
*data,3415A00212.HDF,28.61,7948
*data,2734A00594.HDF,19.17,5325
*data,2320A00411.HDF,16.69,4636
*data,3420A00990.HDF,35.09,9746
*data,11KMA00124.HDF,24.94,6928
*data,2335A00622.HDF,37.10,10305
*data,11KMA00116.HDF,25.48,7079
*data,2308A00053.HDF,40.91,11365
*data,2307A00339.HDF,30.01,8337
*data,2350A00170.HDF,31.51,8753
*data,2307A01406.HDF,20.82,5784
*data,2733A00403.HDF,17.70,4915
*data,2283A01364.HDF,25.63,7121
*data,2740A00266.HDF,32.19,8941
*data,2727A00159.HDF,18.52,5143
*data,2344A00218.HDF,27.65,7679
*data,2335A00118.HDF,30.43,8452
*data,2353A00278.HDF,37.27,10352
*data,2352A00076.HDF,32.01,8892
*data,3416A00184.HDF,24.31,6754
*data,2306A00550.HDF,30.30,8416
*data,22S2A00063.HDF,19.35,5376
*data,2350A00672.HDF,24.91,6920
*data,2341A00100.HDF,21.71,6031
*data,2325A00015.HDF,32.36,8989
*data,2717A00854.HDF,18.99,5274
*data,2348A00384.HDF,25.92,7200
*data,3407A00394.HDF,19.04,5288
*data,2735A00319.HDF,18.71,5196
*data,3406A00092.HDF,25.81,7170
*data,2308A00120.HDF,27.15,7541
*data,2335A00053.HDF,25.88,7189
*data,2717A00700.HDF,24.67,6853
*data,2283A01344.HDF,29.21,8113
*data,2726A00634.HDF,20.34,5651
*data,2367A00224.HDF,24.05,6680
*data,2738A00027.HDF,19.01,5280
*data,2301A00448.HDF,22.72,6311
*data,2304A01142.HDF,23.01,6392
*data,2303A00918.HDF,22.56,6268
*data,2703A00059.HDF,20.65,5736
*data,2727A00176.HDF,13.43,3731
*data,2315A00207.HDF,44.72,12423
*data,2302A00674.HDF,30.90,8582
*data,2304A02304.HDF,26.30,7305
*data,3424A00128.HDF,31.48,8744
*data,2306A00196.HDF,22.77,6326
*data,3425A00422.HDF,24.99,6940
*data,2317A00575.HDF,21.45,5959
