*header,Filename,GJ,kWh
*data,1045A00857.HDF,39.33,10926
*data,1098A00262.HDF,29.90,8307
*data,2L01A01552.HDF,27.05,7515
*data,1012A00275.HDF,29.79,8274
*data,1024A00071.HDF,35.17,9770
*data,22Q2A00030.HDF,34.09,9469
*data,2238A00016.HDF,32.23,8953
*data,1010A00430.HDF,53.39,14831
*data,1094A00191.HDF,33.09,9192
*data,1099A00502.HDF,26.56,7379
*data,1040A00769.HDF,25.29,7024
*data,1096A00187.HDF,39.11,10863
*data,2Z13A00043.HDF,29.54,8206
*data,2Z06A00049.HDF,30.08,8356
*data,1045A00004.HDF,26.27,7296
*data,1010A00391.HDF,42.23,11730
*data,2N05A00227.HDF,35.99,9996
*data,1097A00447.HDF,64.35,17875
*data,1153A00621.HDF,45.35,12598
*data,1152A00076.HDF,49.31,13697
*data,1178A00350.HDF,36.25,10069
*data,1139A01242.HDF,36.12,10035
*data,3682A00037.HDF,23.63,6563
*data,1115A00789.HDF,41.74,11594
*data,1085A00539.HDF,33.32,9256
*data,3707A00001.HDF,44.64,12400
*data,2240A00470.HDF,23.85,6625
*data,1178A00529.HDF,41.17,11436
*data,2296A00485.HDF,47.31,13143
*data,3102A00196.HDF,22.91,6364
*data,1169A00277.HDF,34.00,9445
*data,1107A00193.HDF,32.58,9050
*data,1018A00075.HDF,25.49,7081
*data,2V01A00103.HDF,44.90,12473
*data,1178A00409.HDF,35.97,9990
*data,1085A00062.HDF,25.84,7177
*data,2279A00200.HDF,58.25,16179
*data,1138A01076.HDF,28.32,7866
*data,1133A01024.HDF,38.13,10592
*data,1112A01490.HDF,27.28,7578
*data,2287A00879.HDF,34.14,9484
*data,1085A00606.HDF,59.39,16498
*data,1157A00192.HDF,44.60,12388
*data,2287A00639.HDF,34.23,9508
*data,2205A00121.HDF,30.79,8554
*data,2279A00035.HDF,46.55,12930
*data,1122A00642.HDF,50.08,13910
*data,1085A00513.HDF,34.50,9583
*data,1017A00044.HDF,39.85,11068
*data,1133A00948.HDF,32.75,9098
*data,1138A00429.HDF,23.93,6646
*data,1187A00037.HDF,30.39,8442
*data,1115A01561.HDF,40.78,11327
*data,2240A00671.HDF,24.60,6834
*data,2295A00130.HDF,50.53,14036
*data,3614A00163.HDF,35.84,9956
*data,1105A00429.HDF,47.62,13227
*data,1115A00821.HDF,37.69,10471
*data,2229A00048.HDF,46.29,12858
*data,22E2A00120.HDF,36.16,10044
*data,1112A01485.HDF,45.39,12609
*data,2V02A00155.HDF,39.51,10974
*data,1153A00246.HDF,46.72,12978
*data,1307A00090.HDF,30.83,8564
*data,1157A00352.HDF,46.15,12821
*data,1139A00652.HDF,24.39,6774
*data,1085A00081.HDF,26.30,7305
*data,1189A00067.HDF,26.15,7263
*data,2273A00790.HDF,47.50,13193
*data,1115A00909.HDF,46.01,12781
*data,2V02A00206.HDF,53.99,14998
*data,1018A00161.HDF,39.39,10943
*data,2266A00517.HDF,38.44,10679
*data,2266A00044.HDF,46.08,12801
*data,2266A00135.HDF,39.29,10915
*data,1115A00780.HDF,41.10,11417
*data,1146A00196.HDF,29.70,8250
*data,1178A00308.HDF,33.66,9351
*data,2278A00019.HDF,29.57,8213
*data,2273A00364.HDF,28.70,7972
*data,1139A00547.HDF,17.40,4833
*data,1152A00087.HDF,29.11,8087
*data,1190A00010.HDF,42.41,11781
*data,3608A00301.HDF,53.28,14801
*data,1148A00109.HDF,35.36,9822
*data,2233A00037.HDF,52.32,14532
*data,1190A00037.HDF,56.98,15829
*data,1148A00194.HDF,35.77,9936
*data,1108A01108.HDF,43.05,11959
*data,1178A00411.HDF,58.42,16227
*data,1179A00600.HDF,25.00,6945
*data,1139A00674.HDF,22.87,6354
*data,1085A00643.HDF,55.52,15423
*data,1085A00595.HDF,33.87,9409
*data,1152A00207.HDF,33.47,9297
*data,2206A00540.HDF,34.13,9479
*data,1147A00438.HDF,63.11,17529
*data,3616A00157.HDF,30.39,8442
*data,2249A00036.HDF,40.93,11368
*data,2279A00250.HDF,25.90,7194
*data,2287A00590.HDF,27.54,7649
*data,1174A00508.HDF,30.14,8373
*data,1085A00253.HDF,22.23,6176
*data,1179A00637.HDF,26.42,7339
*data,3303A00198.HDF,25.56,7099
*data,1085A00111.HDF,50.77,14103
*data,1107A00657.HDF,28.07,7796
*data,2287A00306.HDF,45.19,12552
*data,1112A00302.HDF,48.14,13372
*data,1155A00333.HDF,57.63,16009
*data,22N2A00090.HDF,25.86,7183
*data,1190A00204.HDF,38.62,10728
*data,2288A00158.HDF,33.12,9200
*data,1189A00117.HDF,28.97,8048
*data,3101A00002.HDF,26.12,7256
*data,1085A00066.HDF,33.09,9192
*data,2279A00276.HDF,29.37,8158
*data,1139A00546.HDF,46.33,12870
*data,1156A00182.HDF,31.21,8670
*data,2V01A00032.HDF,39.10,10862
*data,1152A00071.HDF,30.77,8548
*data,1115A01617.HDF,66.71,18532
*data,1112A01510.HDF,34.26,9518
*data,2279A00344.HDF,43.13,11982
*data,3102A00083.HDF,34.53,9590
*data,1170A00139.HDF,64.54,17927
*data,3103A00287.HDF,23.89,6637
*data,3649A00165.HDF,45.66,12683
*data,2266A00012.HDF,44.80,12444
*data,2285A00239.HDF,52.49,14581
*data,3616A00175.HDF,34.39,9553
*data,2266A00091.HDF,24.42,6783
*data,1157A00137.HDF,26.03,7229
*data,2V02A00061.HDF,42.51,11810
*data,2287A00307.HDF,31.92,8866
*data,2V02A00212.HDF,33.56,9322
*data,1115A01403.HDF,27.47,7629
*data,3707A00004.HDF,28.46,7906
*data,1116A00114.HDF,38.65,10736
*data,1139A01188.HDF,65.61,18225
*data,1147A00583.HDF,52.95,14708
*data,3703A00185.HDF,20.37,5657
*data,2287A00638.HDF,47.86,13295
*data,2210A00675.HDF,41.43,11509
*data,22N3A00098.HDF,49.80,13834
*data,1179A00346.HDF,30.61,8503
*data,2260A00948.HDF,36.00,10000
*data,2V02A00203.HDF,30.62,8506
*data,1171A00367.HDF,22.48,6245
*data,1139A01200.HDF,35.12,9755
*data,1160A00368.HDF,45.30,12584
*data,1112A01435.HDF,27.92,7754
*data,1153A00555.HDF,38.32,10643
*data,1085A00060.HDF,60.68,16855
*data,3621A00405.HDF,36.25,10069
*data,2249A00008.HDF,32.76,9101
*data,1133A01011.HDF,37.11,10309
*data,3302A00024.HDF,33.94,9427
*data,1164A00249.HDF,32.80,9111
*data,1114A01688.HDF,24.16,6710
*data,1085A00544.HDF,39.36,10933
*data,2210A00758.HDF,46.52,12921
*data,2V01A00005.HDF,39.88,11077
*data,1122A00678.HDF,34.44,9566
*data,1152A00054.HDF,43.44,12068
*data,2240A00644.HDF,34.77,9658
*data,1179A00646.HDF,32.68,9077
*data,2260A00963.HDF,23.98,6662
*data,3621A00231.HDF,45.39,12607
*data,1104A00361.HDF,36.96,10268
*data,3649A00115.HDF,36.44,10122
*data,1157A00138.HDF,48.49,13469
*data,3670A00010.HDF,35.56,9879
*data,1107A01069.HDF,34.47,9574
*data,1146A00385.HDF,41.87,11630
*data,2289A00073.HDF,62.70,17417
*data,1102A00919.HDF,37.12,10311
*data,1189A00054.HDF,34.10,9473
*data,3621A00166.HDF,33.39,9276
*data,3609A00140.HDF,26.52,7366
*data,3703A00005.HDF,28.76,7990
*data,2V02A00039.HDF,28.68,7967
*data,2266A00257.HDF,24.20,6722
*data,22N6A00026.HDF,49.91,13865
*data,1085A00493.HDF,49.52,13754
*data,2206A00127.HDF,40.13,11146
*data,1116A00229.HDF,50.29,13971
*data,1115A01331.HDF,46.76,12988
*data,1157A00210.HDF,33.19,9220
*data,3A01A00960.HDF,49.54,13762
*data,2210A01175.HDF,26.64,7400
*data,2266A00669.HDF,32.98,9162
*data,1182A00068.HDF,49.76,13822
*data,3620A00079.HDF,46.59,12942
*data,1126A01568.HDF,38.30,10638
*data,1112A01423.HDF,20.29,5637
*data,2V02A00209.HDF,36.24,10066
*data,1112A01420.HDF,41.58,11550
*data,1147A00588.HDF,36.66,10184
*data,1133A01749.HDF,49.53,13758
*data,1178A00485.HDF,33.68,9355
*data,1158A00450.HDF,28.71,7974
*data,2V02A00083.HDF,31.85,8846
*data,1133A00985.HDF,20.13,5592
*data,1111A00704.HDF,36.95,10263
*data,2289A00091.HDF,21.99,6107
*data,1114A01633.HDF,31.59,8776
*data,1153A00520.HDF,45.96,12766
*data,2229A00060.HDF,46.73,12981
*data,1164A00110.HDF,37.27,10352
*data,1130A00328.HDF,36.33,10091
*data,1160A00609.HDF,43.57,12103
*data,3649A00201.HDF,35.22,9784
*data,2291A00317.HDF,44.53,12368
*data,3104A00421.HDF,33.85,9402
*data,3644A00115.HDF,38.63,10731
*data,3644A00103.HDF,30.36,8434
*data,1178A00300.HDF,34.10,9472
*data,1138A01016.HDF,44.61,12392
*data,1018A00196.HDF,23.29,6470
*data,2279A00190.HDF,39.79,11054
*data,1039A00520.HDF,53.07,14742
*data,1115A01557.HDF,30.30,8415
*data,3A01A00955.HDF,31.84,8844
*data,1179A00549.HDF,24.48,6799
*data,3A01A00954.HDF,29.22,8115
*data,22E1A00144.HDF,45.67,12686
*data,4501A00049.HDF,28.57,7937
*data,3103A00041.HDF,29.63,8230
*data,1133A01066.HDF,45.14,12539
*data,3701A00002.HDF,33.51,9308
*data,2V02A00066.HDF,42.11,11697
*data,22E2A00022.HDF,21.91,6086
*data,2206A00360.HDF,39.74,11040
*data,1154A00009.HDF,41.88,11633
*data,2202A00321.HDF,28.96,8045
*data,3103A00053.HDF,33.70,9361
*data,1104A00011.HDF,48.00,13332
*data,2206A00722.HDF,37.51,10419
*data,1133A01754.HDF,41.94,11649
*data,3103A00562.HDF,43.90,12194
*data,1187A00222.HDF,24.74,6872
*data,3609A00135.HDF,33.37,9271
*data,4007A00041.HDF,45.70,12694
*data,3655A00104.HDF,29.79,8276
*data,3608A00020.HDF,25.56,7099
*data,3608A00216.HDF,40.05,11126
*data,3650A00336.HDF,25.79,7163
*data,1147A00210.HDF,22.78,6329
*data,3104A00239.HDF,25.57,7102
*data,2279A00326.HDF,24.03,6675
*data,22E2A00107.HDF,46.26,12851
*data,1171A00364.HDF,56.76,15765
*data,2205A00019.HDF,50.40,14001
*data,1126A01106.HDF,38.28,10634
*data,1131A00720.HDF,44.33,12314
*data,1171A00410.HDF,50.08,13912
*data,1161A00317.HDF,53.05,14736
*data,3615A00108.HDF,36.06,10017
*data,1126A01544.HDF,34.04,9456
*data,1131A00776.HDF,25.38,7050
*data,2296A00866.HDF,36.41,10115
*data,3303A00048.HDF,24.70,6861
*data,3103A00774.HDF,30.36,8434
*data,1161A00378.HDF,22.08,6133
*data,1173A00248.HDF,28.23,7841
*data,3615A00142.HDF,41.46,11518
*data,1018A00059.HDF,61.00,16945
*data,3104A00686.HDF,43.82,12171
*data,3104A00491.HDF,41.05,11404
*data,1108A00411.HDF,34.71,9641
*data,2206A00344.HDF,48.95,13596
*data,2206A00377.HDF,43.55,12099
*data,1161A00501.HDF,28.23,7842
*data,3650A00139.HDF,25.87,7186
*data,1150A00123.HDF,41.78,11604
*data,2288A00136.HDF,31.78,8827
*data,3101A00071.HDF,36.84,10233
*data,2206A00746.HDF,45.05,12513
*data,1115A01586.HDF,26.66,7404
*data,3104A00042.HDF,48.22,13394
*data,1108A01092.HDF,26.54,7373
*data,1115A01558.HDF,35.21,9781
*data,1117A00535.HDF,37.00,10278
*data,1191A00412.HDF,59.39,16496
*data,1189A00042.HDF,29.45,8180
*data,22N3A00028.HDF,36.30,10083
*data,2205A00014.HDF,32.96,9156
*data,2266A00080.HDF,27.85,7737
*data,3104A00206.HDF,34.76,9656
*data,1104A00296.HDF,24.61,6836
*data,2V02A00234.HDF,44.25,12293
*data,1128A00326.HDF,55.91,15532
*data,1302A00069.HDF,49.01,13613
*data,1133A00991.HDF,37.51,10419
*data,1166A00295.HDF,30.76,8545
*data,1160A00559.HDF,48.97,13601
*data,1149A00117.HDF,30.84,8567
*data,1117A00569.HDF,32.46,9016
*data,1139A01031.HDF,46.83,13010
*data,3608A00094.HDF,41.18,11439
*data,2210A00354.HDF,63.41,17613
*data,1171A00650.HDF,35.46,9849
*data,1160A00148.HDF,35.65,9903
*data,2205A00033.HDF,29.87,8297
*data,1153A00483.HDF,19.31,5363
*data,3103A00145.HDF,29.57,8214
*data,1161A00206.HDF,33.86,9406
*data,1126A01615.HDF,42.74,11873
*data,2270A00019.HDF,40.54,11262
*data,1304A00255.HDF,48.14,13371
*data,2277A00074.HDF,38.00,10555
*data,2281A00158.HDF,42.49,11803
*data,2240A00573.HDF,21.34,5927
*data,1168A00081.HDF,35.86,9962
*data,3620A00018.HDF,29.20,8111
*data,1190A00309.HDF,38.98,10828
*data,3614A00189.HDF,21.08,5856
*data,1190A00161.HDF,43.36,12046
*data,3620A00106.HDF,39.59,10997
*data,2201A00115.HDF,27.02,7505
*data,2210A00281.HDF,20.73,5758
*data,2296A00300.HDF,38.19,10609
*data,1103A01533.HDF,31.57,8770
*data,1178A00114.HDF,27.04,7512
*data,3102A00180.HDF,40.89,11357
*data,2288A00025.HDF,38.87,10796
*data,1171A00232.HDF,34.67,9632
*data,2287A00640.HDF,22.30,6193
*data,1126A00720.HDF,39.90,11082
*data,3102A00035.HDF,38.97,10825
*data,1148A00053.HDF,47.71,13252
*data,1160A00391.HDF,31.04,8623
*data,1191A00095.HDF,44.17,12270
*data,2V02A00014.HDF,28.58,7939
*data,3615A00077.HDF,53.32,14812
*data,1173A00246.HDF,35.41,9835
*data,1167A00289.HDF,53.39,14830
*data,1103A01568.HDF,62.00,17223
*data,1161A00598.HDF,16.38,4549
*data,1303A00405.HDF,46.31,12863
*data,1117A00648.HDF,39.69,11026
*data,1190A00066.HDF,52.01,14446
*data,1105A00938.HDF,51.66,14350
*data,3612A00035.HDF,45.55,12652
*data,3615A00183.HDF,38.58,10717
*data,22E1A00039.HDF,30.22,8394
*data,22E2A00033.HDF,44.56,12379
*data,1148A00203.HDF,21.93,6093
*data,3609A00017.HDF,21.32,5921
*data,3615A00111.HDF,44.42,12339
*data,2289A00099.HDF,59.92,16644
*data,1195A00008.HDF,26.35,7320
*data,2266A00281.HDF,40.03,11118
*data,1146A00229.HDF,45.81,12726
*data,1122A00725.HDF,49.40,13723
*data,1122A00708.HDF,42.00,11666
*data,1187A00152.HDF,32.03,8896
*data,1138A00521.HDF,23.26,6461
*data,3609A00300.HDF,31.83,8842
*data,3102A00125.HDF,50.68,14078
*data,1164A00266.HDF,36.81,10224
*data,2260A00965.HDF,25.19,6998
*data,1138A01094.HDF,54.14,15040
*data,1171A00156.HDF,41.50,11528
*data,1085A00780.HDF,32.21,8948
*data,2260A01032.HDF,22.31,6197
*data,2V02A00237.HDF,27.49,7636
*data,2271A00080.HDF,21.78,6050
*data,2288A00238.HDF,29.65,8235
*data,2206A00359.HDF,30.04,8346
*data,1191A00289.HDF,51.70,14360
*data,1187A00081.HDF,27.71,7698
*data,3621A00192.HDF,43.03,11952
*data,2279A00201.HDF,36.58,10161
*data,2206A00350.HDF,29.93,8313
*data,1116A00206.HDF,45.91,12754
*data,2287A00362.HDF,24.39,6774
*data,1171A00211.HDF,30.59,8499
*data,3660A00060.HDF,46.05,12791
*data,2V02A00243.HDF,37.45,10402
*data,3103A00071.HDF,22.29,6192
*data,11S1A00003.HDF,28.82,8005
*data,1108A00445.HDF,27.84,7734
*data,3704A00226.HDF,35.71,9920
*data,22E1A00155.HDF,26.63,7397
*data,2201A00109.HDF,30.51,8475
*data,3104A00459.HDF,53.05,14735
*data,2206A00681.HDF,31.43,8731
*data,1160A00223.HDF,41.07,11409
*data,2206A00519.HDF,49.32,13699
*data,1302A00047.HDF,44.76,12433
*data,1114A01626.HDF,53.18,14771
*data,1122A00553.HDF,44.44,12343
*data,3512A00043.HDF,62.02,17229
*data,1138A01110.HDF,34.39,9553
*data,1171A00619.HDF,39.34,10928
*data,1161A00469.HDF,29.23,8119
*data,1103A01470.HDF,41.51,11531
*data,3706A00001.HDF,30.73,8537
*data,1157A00383.HDF,39.12,10867
*data,3615A00012.HDF,31.80,8835
*data,1146A00413.HDF,37.20,10334
*data,1160A00414.HDF,41.64,11567
*data,1107A00185.HDF,30.24,8401
*data,1171A00451.HDF,20.23,5620
*data,3621A00399.HDF,43.84,12177
*data,1117A00565.HDF,25.43,7064
*data,1157A00387.HDF,38.92,10811
*data,3103A00135.HDF,36.29,10080
*data,1105A00426.HDF,59.47,16520
*data,3620A00180.HDF,25.40,7054
*data,1131A00718.HDF,32.91,9142
*data,2210A00708.HDF,21.81,6060
*data,1191A00441.HDF,42.10,11695
*data,1159A00172.HDF,22.74,6316
*data,3104A00646.HDF,25.02,6951
*data,1138A00968.HDF,30.18,8384
*data,3620A00104.HDF,22.88,6355
*data,3615A00311.HDF,36.99,10275
*data,1187A00126.HDF,28.22,7839
*data,3103A00644.HDF,27.63,7675
*data,2206A00181.HDF,27.14,7538
*data,1173A00120.HDF,46.73,12981
*data,1195A00039.HDF,30.69,8524
*data,1126A01286.HDF,35.61,9893
*data,3A02A00018.HDF,27.01,7502
*data,3620A00294.HDF,52.02,14450
*data,2206A00720.HDF,51.45,14291
*data,1130A00233.HDF,32.74,9094
*data,1191A00709.HDF,50.03,13898
*data,1189A00035.HDF,36.39,10108
*data,3609A00087.HDF,35.19,9776
*data,1190A00280.HDF,26.61,7393
*data,1175A00482.HDF,22.12,6145
*data,1131A00727.HDF,25.89,7192
*data,1128A00361.HDF,29.84,8288
*data,3655A00088.HDF,26.36,7321
*data,2260A00739.HDF,25.12,6978
*data,2240A00567.HDF,40.98,11384
*data,1191A00649.HDF,30.05,8347
*data,3655A00091.HDF,54.57,15158
*data,1115A00908.HDF,45.96,12767
*data,2206A00702.HDF,33.24,9234
*data,2279A00057.HDF,38.77,10771
*data,1146A00322.HDF,30.73,8536
*data,22E2A00050.HDF,24.88,6910
*data,1117A00628.HDF,29.07,8076
*data,3102A00168.HDF,38.11,10587
*data,1191A00173.HDF,31.72,8812
*data,3620A00378.HDF,28.00,7777
*data,2V02A00256.HDF,45.72,12701
*data,1117A00632.HDF,38.79,10774
*data,2288A00204.HDF,34.89,9692
*data,1146A00250.HDF,28.29,7859
*data,3104A00514.HDF,29.06,8073
*data,3620A00178.HDF,32.76,9100
*data,1148A00061.HDF,29.95,8321
*data,1166A00298.HDF,28.89,8026
*data,1117A00598.HDF,52.79,14664
*data,2279A00053.HDF,41.36,11488
*data,1039A00532.HDF,29.65,8237
*data,2205A00113.HDF,38.76,10767
*data,1138A01025.HDF,43.58,12107
*data,1160A00540.HDF,21.81,6060
*data,2266A00082.HDF,43.32,12033
*data,1126A01360.HDF,39.57,10993
*data,2205A00231.HDF,54.60,15167
*data,1122A00639.HDF,28.30,7862
*data,3620A00272.HDF,34.51,9587
*data,3621A00290.HDF,38.62,10729
*data,1165A00003.HDF,28.46,7905
*data,1122A00465.HDF,34.37,9547
*data,1163A00215.HDF,35.64,9901
*data,1191A00489.HDF,34.16,9489
*data,1139A00663.HDF,28.20,7833
*data,3103A00601.HDF,35.56,9876
*data,2266A00488.HDF,32.65,9070
*data,1175A00528.HDF,56.01,15560
*data,1171A00356.HDF,58.93,16369
*data,2288A00024.HDF,39.00,10834
*data,1156A00201.HDF,30.23,8398
*data,3620A00302.HDF,29.82,8282
*data,3103A00257.HDF,28.10,7805
*data,1139A00675.HDF,61.02,16950
*data,2287A00567.HDF,30.63,8509
*data,1173A00249.HDF,30.19,8386
*data,1117A00617.HDF,28.78,7993
*data,3682A00091.HDF,52.02,14449
*data,3103A00316.HDF,29.35,8154
*data,2210A01154.HDF,24.60,6834
*data,2288A00187.HDF,51.82,14396
*data,1191A00292.HDF,27.80,7722
*data,3648A00246.HDF,40.90,11362
*data,3104A00485.HDF,31.37,8714
*data,2287A00734.HDF,31.02,8617
*data,1152A00116.HDF,39.83,11064
*data,2V02A00261.HDF,40.09,11136
*data,1180A00171.HDF,45.68,12690
*data,3614A00213.HDF,36.44,10121
*data,2287A00562.HDF,52.69,14635
*data,1117A00564.HDF,37.18,10327
*data,3644A00016.HDF,46.78,12994
*data,1171A00554.HDF,35.67,9907
*data,3615A00023.HDF,28.64,7955
*data,1161A00461.HDF,41.86,11627
*data,2205A00220.HDF,42.16,11712
*data,1179A00517.HDF,32.62,9062
*data,1102A01063.HDF,27.62,7672
*data,4007A00037.HDF,35.75,9931
*data,2281A00072.HDF,24.59,6831
*data,3682A00032.HDF,35.48,9857
*data,1157A00275.HDF,41.54,11540
*data,2240A00571.HDF,39.52,10979
*data,2V02A00274.HDF,53.43,14842
*data,1310A00086.HDF,42.43,11786
*data,1191A00541.HDF,29.96,8323
*data,3621A00341.HDF,39.82,11061
*data,3104A00693.HDF,38.66,10739
*data,3614A00214.HDF,38.85,10791
*data,1303A00387.HDF,41.98,11662
*data,22N2A00079.HDF,31.75,8819
*data,2206A00027.HDF,29.17,8101
*data,2287A00643.HDF,47.71,13254
*data,2281A00065.HDF,35.21,9781
*data,3614A00060.HDF,46.19,12831
*data,1139A00655.HDF,27.15,7541
*data,1161A00147.HDF,40.25,11180
*data,3104A00414.HDF,30.10,8360
*data,1085A00580.HDF,39.63,11010
*data,1107A00754.HDF,26.75,7430
*data,3103A00794.HDF,26.52,7366
*data,22E1A00153.HDF,27.04,7512
*data,3303A00098.HDF,22.09,6135
*data,1131A00790.HDF,29.31,8142
*data,2V02A00076.HDF,33.31,9252
*data,2287A00396.HDF,45.03,12509
*data,1115A01494.HDF,32.26,8962
*data,1151A00054.HDF,34.85,9680
*data,2V02A00391.HDF,26.50,7360
*data,1191A00016.HDF,23.82,6617
*data,1131A00704.HDF,25.22,7006
*data,2266A00335.HDF,25.90,7195
*data,1133A01200.HDF,23.25,6457
*data,1161A00526.HDF,47.81,13279
*data,3103A00020.HDF,28.87,8018
*data,1146A00400.HDF,30.40,8444
*data,2288A00219.HDF,48.26,13406
*data,3704A00027.HDF,23.81,6614
*data,1148A00198.HDF,27.21,7559
*data,1147A00708.HDF,23.62,6562
*data,2206A00509.HDF,55.93,15536
*data,1167A00242.HDF,34.94,9706
*data,1303A00966.HDF,42.14,11705
*data,3103A00679.HDF,50.18,13939
*data,2279A00327.HDF,38.07,10575
*data,1302A00053.HDF,40.22,11174
*data,3103A00618.HDF,43.67,12130
*data,2206A00623.HDF,24.70,6861
*data,1138A00547.HDF,41.52,11534
*data,1128A00401.HDF,36.83,10230
*data,2240A00595.HDF,42.34,11762
*data,1103A01553.HDF,46.88,13022
*data,22N2A00020.HDF,36.62,10172
*data,1165A00185.HDF,37.34,10371
*data,1159A00088.HDF,63.53,17647
*data,1160A00526.HDF,30.23,8398
*data,1115A01417.HDF,33.21,9226
*data,22Y1A00100.HDF,54.80,15222
*data,1122A00561.HDF,45.27,12575
*data,1148A00396.HDF,54.21,15059
*data,2206A00418.HDF,33.68,9357
*data,3704A00143.HDF,32.23,8952
*data,3650A00097.HDF,32.26,8962
*data,3103A00677.HDF,27.79,7720
*data,2206A00068.HDF,33.35,9265
*data,3615A00248.HDF,46.01,12781
*data,2206A00719.HDF,40.85,11349
*data,3103A00505.HDF,34.03,9453
*data,1171A00317.HDF,31.62,8784
*data,2206A00629.HDF,43.78,12162
*data,3650A00263.HDF,28.71,7976
*data,1191A00034.HDF,32.04,8899
*data,2295A00220.HDF,29.88,8301
*data,1157A00299.HDF,34.15,9486
*data,1133A01743.HDF,49.40,13723
*data,1174A00238.HDF,29.69,8247
*data,3101A00113.HDF,34.18,9494
*data,1158A00310.HDF,35.09,9748
*data,1130A00074.HDF,24.45,6792
*data,3671A00035.HDF,24.44,6788
*data,1130A00342.HDF,34.36,9544
*data,1147A00475.HDF,49.80,13834
*data,2206A00436.HDF,42.69,11857
*data,1139A00862.HDF,22.83,6340
*data,3704A00046.HDF,35.30,9804
*data,1174A00308.HDF,29.86,8295
*data,11S1A00016.HDF,60.90,16918
*data,3A02A00002.HDF,33.20,9221
*data,1171A00341.HDF,63.10,17529
*data,3607A00005.HDF,42.93,11925
*data,1133A01211.HDF,33.67,9352
*data,1115A01430.HDF,30.22,8395
*data,2206A00221.HDF,33.73,9369
*data,1117A00575.HDF,20.95,5820
*data,2266A00284.HDF,50.00,13889
*data,1161A00505.HDF,33.54,9317
*data,1161A00430.HDF,45.24,12566
*data,2266A00631.HDF,29.99,8329
*data,1126A01552.HDF,42.52,11812
*data,2259A00159.HDF,27.93,7759
*data,1117A00665.HDF,42.86,11906
*data,3608A00305.HDF,38.76,10766
*data,1171A00237.HDF,31.10,8638
*data,3682A00047.HDF,25.44,7068
*data,3101A00147.HDF,39.74,11040
*data,3621A00237.HDF,25.41,7059
*data,1155A00307.HDF,32.10,8916
*data,2206A00052.HDF,20.59,5720
*data,3104A00478.HDF,43.14,11984
*data,3615A00087.HDF,34.28,9523
*data,1171A00462.HDF,21.74,6040
*data,1115A01321.HDF,46.26,12851
*data,1303A00407.HDF,27.91,7753
*data,1139A01235.HDF,26.77,7437
*data,1115A01503.HDF,34.49,9579
*data,2206A00458.HDF,37.45,10403
*data,1126A01589.HDF,30.40,8446
*data,2287A00814.HDF,53.00,14723
*data,1160A00408.HDF,29.18,8105
*data,1148A00327.HDF,49.69,13802
*data,1126A00689.HDF,30.96,8600
*data,1160A00552.HDF,26.70,7416
*data,1174A00507.HDF,64.42,17894
*data,2206A00028.HDF,23.63,6564
*data,1302A00141.HDF,32.16,8933
*data,2279A00180.HDF,41.98,11660
*data,1131A00757.HDF,24.13,6702
*data,1117A00562.HDF,39.45,10959
*data,2V02A00095.HDF,35.23,9787
*data,2206A00465.HDF,49.35,13709
*data,3103A00556.HDF,49.63,13787
*data,1179A00375.HDF,28.82,8005
*data,2275A00236.HDF,39.53,10981
*data,1115A00601.HDF,22.55,6263
*data,1126A00748.HDF,39.16,10878
*data,2205A00049.HDF,31.13,8647
*data,2258A00043.HDF,58.29,16190
*data,1126A01343.HDF,31.97,8879
*data,1179A00061.HDF,35.70,9917
*data,2266A00591.HDF,46.75,12987
*data,1117A00646.HDF,27.35,7598
*data,1115A01412.HDF,39.50,10974
*data,2V02A00281.HDF,33.39,9275
*data,1171A00536.HDF,34.12,9478
*data,1141A00346.HDF,53.60,14888
*data,3103A00187.HDF,29.39,8165
*data,3103A00017.HDF,51.49,14304
*data,3615A00046.HDF,57.68,16023
*data,1141A00352.HDF,51.40,14277
*data,1126A00831.HDF,65.63,18230
*data,2V02A00231.HDF,33.13,9202
*data,3102A00130.HDF,33.02,9172
*data,1085A00203.HDF,29.25,8124
*data,1191A00386.HDF,33.56,9324
*data,1103A01545.HDF,29.52,8199
*data,1171A00622.HDF,48.42,13451
*data,1187A00005.HDF,46.09,12802
*data,3648A00242.HDF,31.77,8826
*data,3302A00021.HDF,51.32,14256
*data,2289A00011.HDF,49.64,13788
*data,3620A00233.HDF,38.59,10720
*data,1117A00539.HDF,24.62,6839
*data,1160A00491.HDF,41.38,11494
*data,3104A00424.HDF,37.65,10457
*data,1171A00238.HDF,39.27,10907
*data,3620A00181.HDF,32.26,8960
*data,2273A01037.HDF,31.24,8677
*data,1161A00577.HDF,21.14,5872
*data,1117A00536.HDF,21.59,5997
*data,1117A00623.HDF,24.60,6835
*data,1148A00132.HDF,38.39,10664
*data,3621A00211.HDF,43.23,12007
*data,3609A00085.HDF,42.06,11684
*data,1107A00932.HDF,40.70,11307
*data,1147A00657.HDF,69.27,19241
*data,2206A00506.HDF,33.34,9261
*data,1115A01582.HDF,44.00,12222
*data,3621A00298.HDF,35.50,9860
*data,2240A00557.HDF,29.22,8117
*data,3302A00084.HDF,31.14,8651
*data,2273A00413.HDF,25.45,7069
*data,1126A00944.HDF,42.28,11744
*data,2202A00331.HDF,33.97,9436
*data,1175A00409.HDF,46.67,12963
*data,1170A00237.HDF,33.39,9275
