*header,Filename,GJ,kWh
*data,1164A00266.HDF,23.13,6424
*data,1178A00507.HDF,43.28,12021
*data,2295A00220.HDF,35.45,9847
*data,2206A00644.HDF,46.00,12777
*data,2206A00746.HDF,35.15,9765
*data,1171A00364.HDF,38.29,10637
*data,1152A00076.HDF,42.73,11869
*data,1175A00409.HDF,36.62,10172
*data,2V02A00402.HDF,46.14,12817
*data,1138A01076.HDF,45.05,12514
*data,3103A00667.HDF,34.56,9599
*data,1164A00110.HDF,30.20,8389
*data,3102A00035.HDF,48.59,13497
*data,3620A00371.HDF,54.35,15096
*data,1171A00554.HDF,29.43,8175
*data,2279A00250.HDF,26.94,7484
*data,1191A00127.HDF,36.56,10156
*data,1187A00126.HDF,41.53,11535
*data,2202A00099.HDF,65.67,18241
*data,2288A00363.HDF,45.07,12519
*data,2V02A00320.HDF,41.91,11642
*data,4007A00033.HDF,23.85,6625
*data,1191A00244.HDF,33.89,9413
*data,1126A01544.HDF,43.60,12112
*data,2210A00645.HDF,38.32,10644
*data,1085A00111.HDF,42.79,11885
*data,1117A00536.HDF,23.62,6562
*data,22E2A00015.HDF,58.68,16300
*data,1171A00462.HDF,40.99,11387
*data,1017A00044.HDF,28.34,7871
*data,2202A00323.HDF,51.52,14310
*data,1141A00352.HDF,40.98,11383
*data,3104A00239.HDF,48.57,13491
*data,1160A00540.HDF,66.78,18550
*data,1179A00670.HDF,33.55,9319
*data,1115A01412.HDF,30.20,8388
*data,1153A00621.HDF,45.96,12768
*data,2202A00330.HDF,35.17,9769
*data,4007A00035.HDF,35.49,9859
*data,2296A00300.HDF,46.55,12930
*data,2205A00033.HDF,30.64,8511
*data,1039A00532.HDF,35.07,9742
*data,1164A00178.HDF,34.40,9555
*data,1147A00588.HDF,36.64,10179
*data,3704A00172.HDF,21.68,6022
*data,2240A00536.HDF,60.35,16765
*data,1108A01114.HDF,38.05,10570
*data,3621A00290.HDF,44.96,12488
*data,1150A00214.HDF,55.91,15530
*data,2279A00375.HDF,33.64,9344
*data,1167A00289.HDF,36.46,10129
*data,2205A00019.HDF,28.75,7986
*data,3621A00253.HDF,24.29,6746
*data,1126A01523.HDF,58.64,16289
*data,3103A00677.HDF,40.48,11245
*data,2206A00350.HDF,36.27,10074
*data,1146A00400.HDF,24.77,6879
*data,1138A00401.HDF,31.08,8632
*data,2258A00086.HDF,47.64,13234
*data,1191A00088.HDF,38.87,10796
*data,1175A00482.HDF,39.88,11078
*data,1126A01603.HDF,38.49,10691
*data,2V02A00210.HDF,20.80,5778
*data,1175A00457.HDF,24.45,6792
*data,2287A00567.HDF,41.24,11456
*data,1178A00111.HDF,39.31,10920
*data,1159A00088.HDF,61.90,17195
*data,3682A00032.HDF,34.06,9462
*data,3103A00071.HDF,62.45,17348
*data,3104A00217.HDF,47.32,13144
*data,1146A00256.HDF,20.82,5784
*data,1172A00091.HDF,31.72,8810
*data,3104A00754.HDF,38.97,10826
*data,2205A00231.HDF,33.83,9398
*data,1161A00317.HDF,44.91,12475
*data,2281A00103.HDF,33.57,9324
*data,1116A00114.HDF,26.12,7255
*data,1133A01211.HDF,41.20,11444
*data,1171A00650.HDF,29.93,8313
*data,1115A01331.HDF,29.96,8322
*data,1179A00346.HDF,31.00,8610
*data,1108A00346.HDF,53.15,14763
*data,3620A00233.HDF,54.76,15210
*data,1126A01286.HDF,37.57,10437
*data,2V02A00391.HDF,45.01,12503
*data,22E2A00107.HDF,33.05,9179
*data,1105A00823.HDF,41.51,11529
*data,22E1A00039.HDF,42.60,11833
*data,3103A00050.HDF,36.23,10065
*data,3616A00175.HDF,40.75,11319
*data,2266A00436.HDF,44.83,12453
*data,2270A00087.HDF,40.75,11321
*data,1178A00300.HDF,57.63,16008
*data,1141A00354.HDF,47.16,13100
*data,3655A00091.HDF,36.60,10167
*data,2206A00345.HDF,50.07,13908
*data,1122A00678.HDF,47.88,13300
*data,1146A00413.HDF,64.08,17799
*data,2266A00631.HDF,47.52,13200
*data,3104A00459.HDF,29.11,8086
*data,2V02A00317.HDF,39.10,10861
*data,1108A01092.HDF,54.03,15009
*data,3707A00004.HDF,30.76,8545
*data,2260A00965.HDF,42.35,11763
*data,2206A00221.HDF,49.10,13639
*data,2206A00052.HDF,44.99,12498
*data,1175A00528.HDF,25.31,7030
*data,1139A01031.HDF,37.56,10434
*data,1139A01242.HDF,23.50,6529
*data,3650A00242.HDF,40.75,11319
*data,2273A00413.HDF,29.87,8297
*data,1190A00161.HDF,46.65,12958
*data,1085A00116.HDF,21.15,5875
*data,1131A00790.HDF,31.78,8828
*data,3A01A00955.HDF,44.40,12333
*data,1191A00316.HDF,64.93,18037
*data,3614A00163.HDF,21.64,6010
*data,1191A00621.HDF,59.37,16490
*data,1171A00381.HDF,63.27,17575
*data,2291A00317.HDF,42.50,11805
*data,1138A00429.HDF,30.83,8565
*data,2206A00629.HDF,38.57,10713
*data,1303A01034.HDF,32.99,9163
*data,2279A00154.HDF,39.36,10935
*data,2V02A00252.HDF,49.92,13867
*data,2277A00074.HDF,33.07,9187
*data,1179A00600.HDF,30.25,8403
*data,2206A00519.HDF,40.37,11213
*data,1175A00087.HDF,26.49,7358
*data,3615A00183.HDF,41.62,11562
*data,2260A00746.HDF,43.30,12027
*data,2206A00232.HDF,42.56,11823
*data,1138A01110.HDF,30.11,8365
*data,4001A00074.HDF,44.96,12490
*data,3615A00145.HDF,53.38,14827
*data,1179A00006.HDF,56.16,15601
*data,1103A01545.HDF,36.89,10248
*data,1161A00227.HDF,47.36,13156
*data,3671A00036.HDF,29.08,8077
*data,1157A00341.HDF,40.79,11331
*data,22E2A00043.HDF,40.83,11341
*data,1161A00147.HDF,51.21,14225
*data,1179A00646.HDF,36.79,10219
*data,4007A00036.HDF,25.74,7151
*data,2V02A00095.HDF,37.97,10548
*data,1190A00264.HDF,45.24,12568
*data,1126A01106.HDF,62.57,17382
*data,1117A00587.HDF,35.36,9823
*data,2289A00091.HDF,28.98,8051
*data,2210A01154.HDF,55.12,15310
*data,2270A00031.HDF,22.48,6245
*data,1174A00507.HDF,41.12,11423
*data,2291A00247.HDF,57.04,15846
*data,2273A00790.HDF,34.72,9645
*data,1146A00196.HDF,25.71,7141
*data,2210A00729.HDF,32.73,9091
*data,1139A01200.HDF,37.51,10418
*data,1179A00030.HDF,36.55,10152
*data,2287A00876.HDF,49.65,13792
*data,22E1A00197.HDF,41.81,11614
*data,4007A00031.HDF,26.53,7369
*data,1122A00561.HDF,30.19,8386
*data,1153A00246.HDF,34.60,9610
*data,1164A00305.HDF,38.84,10788
*data,1165A00185.HDF,43.52,12089
*data,2V01A00005.HDF,23.60,6556
*data,1138A00438.HDF,27.57,7659
*data,1173A00202.HDF,33.93,9425
*data,1139A01243.HDF,24.38,6772
*data,1303A00400.HDF,45.34,12594
*data,2240A00615.HDF,57.36,15932
*data,1126A01552.HDF,49.59,13776
*data,1189A00035.HDF,43.08,11966
*data,2288A00095.HDF,54.30,15082
*data,3614A00112.HDF,21.09,5859
*data,1117A00625.HDF,25.17,6992
*data,1138A00968.HDF,30.85,8570
*data,2206A00681.HDF,50.31,13975
*data,3614A00060.HDF,29.04,8067
*data,1159A00089.HDF,30.93,8592
*data,22E2A00119.HDF,34.75,9652
*data,1146A00042.HDF,28.95,8042
*data,3615A00012.HDF,32.53,9037
*data,1085A00223.HDF,38.72,10755
*data,3103A00679.HDF,42.02,11673
*data,2260A00948.HDF,48.40,13444
*data,1104A00361.HDF,40.31,11197
*data,3302A00096.HDF,36.35,10098
*data,2205A00083.HDF,44.88,12465
*data,1175A00519.HDF,20.44,5679
*data,2288A00200.HDF,31.77,8825
*data,1190A00112.HDF,48.51,13475
*data,1170A00139.HDF,52.60,14612
*data,3104A00544.HDF,67.34,18704
*data,1160A00161.HDF,39.37,10936
*data,1191A00292.HDF,53.45,14848
*data,3621A00224.HDF,40.29,11192
*data,1107A00193.HDF,36.61,10171
*data,1102A00919.HDF,35.49,9857
*data,2206A00458.HDF,33.36,9266
*data,1157A00275.HDF,38.42,10673
*data,1131A00727.HDF,28.69,7970
*data,2285A00239.HDF,35.20,9777
*data,1133A00991.HDF,61.03,16952
*data,22N2A00016.HDF,28.71,7975
*data,1191A00029.HDF,55.28,15356
*data,3102A00138.HDF,26.24,7290
*data,1108A01108.HDF,28.12,7811
*data,3103A00601.HDF,27.71,7697
*data,22N2A00120.HDF,29.86,8294
*data,3620A00272.HDF,62.57,17381
*data,2287A00225.HDF,34.08,9468
*data,1168A00081.HDF,30.14,8371
*data,2288A00158.HDF,37.35,10374
*data,1173A00246.HDF,41.03,11397
*data,1191A00489.HDF,28.06,7796
*data,3302A00078.HDF,21.52,5976
*data,22N6A00026.HDF,34.77,9658
*data,3103A00020.HDF,56.23,15618
*data,2279A00200.HDF,35.42,9840
*data,2258A00053.HDF,42.67,11853
*data,3301A00054.HDF,29.98,8328
*data,2210A00354.HDF,53.53,14868
*data,1117A00606.HDF,33.34,9262
*data,3103A00197.HDF,34.92,9701
*data,1304A00255.HDF,20.45,5680
*data,1191A00649.HDF,37.82,10505
*data,2205A00142.HDF,35.64,9901
*data,22E2A00033.HDF,59.74,16595
*data,2266A00080.HDF,28.33,7868
*data,1139A00663.HDF,26.46,7349
*data,2260A00603.HDF,44.09,12248
*data,1191A00752.HDF,54.49,15136
*data,1117A00578.HDF,35.03,9731
*data,2260A00735.HDF,57.05,15847
*data,2V01A00001.HDF,41.93,11647
*data,3644A00129.HDF,26.97,7491
*data,3704A00226.HDF,22.99,6386
*data,3621A00298.HDF,28.86,8017
*data,3103A00774.HDF,23.09,6415
*data,1171A00619.HDF,31.70,8805
*data,2V02A00274.HDF,49.76,13822
*data,22E1A00144.HDF,34.25,9513
*data,1166A00298.HDF,38.04,10567
*data,3682A00035.HDF,21.58,5996
*data,1085A00081.HDF,24.69,6857
*data,3103A00088.HDF,44.23,12286
*data,1148A00194.HDF,29.66,8239
*data,2288A00204.HDF,31.82,8839
*data,1180A00084.HDF,43.84,12178
*data,1152A00071.HDF,22.43,6232
*data,3104A00435.HDF,57.68,16022
*data,22Y1A00126.HDF,56.30,15638
*data,1139A00547.HDF,24.01,6670
*data,4501A00049.HDF,25.61,7115
*data,2288A00032.HDF,39.88,11078
*data,3621A00192.HDF,63.47,17631
*data,1191A00775.HDF,25.47,7074
*data,3615A00101.HDF,42.17,11713
*data,3512A00043.HDF,41.01,11391
*data,3647A00132.HDF,32.30,8971
*data,3615A00111.HDF,24.55,6819
*data,3A01A00954.HDF,30.55,8486
*data,1152A00087.HDF,30.15,8376
*data,2V02A00234.HDF,52.07,14463
*data,2206A00068.HDF,31.16,8656
*data,1138A00991.HDF,44.49,12357
*data,3614A00064.HDF,27.78,7716
*data,1126A01589.HDF,30.64,8510
*data,22Y1A00038.HDF,43.13,11982
*data,1157A00390.HDF,22.93,6368
*data,4007A00023.HDF,38.23,10619
*data,1171A00237.HDF,31.39,8721
*data,3303A00177.HDF,36.90,10249
*data,1174A00508.HDF,45.22,12561
*data,11S1A00016.HDF,34.48,9577
*data,1187A00005.HDF,28.06,7794
*data,3104A00303.HDF,34.99,9720
*data,22N3A00098.HDF,37.35,10375
*data,3A02A00002.HDF,25.13,6981
*data,1126A00720.HDF,66.38,18438
*data,1133A01011.HDF,53.19,14775
*data,22N2A00090.HDF,64.97,18049
*data,1115A01535.HDF,51.51,14309
*data,3647A00091.HDF,19.28,5357
*data,3615A00047.HDF,51.43,14285
*data,3614A00189.HDF,27.61,7669
*data,1126A01568.HDF,46.14,12818
*data,2240A00557.HDF,68.83,19119
*data,3644A00115.HDF,37.55,10431
*data,1117A00623.HDF,19.95,5540
*data,1039A00520.HDF,32.92,9144
*data,3302A00024.HDF,44.16,12267
*data,3103A00562.HDF,25.66,7127
*data,2206A00475.HDF,62.13,17257
*data,3703A00005.HDF,39.16,10877
*data,1154A00044.HDF,39.27,10908
*data,2288A00024.HDF,48.29,13414
*data,2287A00307.HDF,23.01,6391
*data,1158A00465.HDF,63.44,17623
*data,1146A00290.HDF,27.60,7666
*data,3103A00135.HDF,39.48,10966
*data,1159A00172.HDF,33.10,9194
*data,3103A00157.HDF,36.95,10265
*data,3620A00181.HDF,31.49,8746
*data,4007A00025.HDF,37.88,10523
*data,1171A00029.HDF,35.85,9958
*data,1191A00006.HDF,44.31,12310
*data,3620A00180.HDF,51.94,14427
*data,1107A00320.HDF,45.02,12507
*data,2266A00389.HDF,62.44,17345
*data,3102A00125.HDF,34.39,9552
*data,3103A00794.HDF,32.83,9120
*data,4007A00029.HDF,31.26,8682
*data,2266A00517.HDF,47.76,13268
*data,1117A00585.HDF,38.32,10646
*data,2279A00256.HDF,31.76,8823
*data,1122A00704.HDF,34.24,9512
*data,2281A00158.HDF,48.19,13386
*data,1179A00500.HDF,44.71,12419
*data,1195A00068.HDF,48.64,13511
*data,22N3A00028.HDF,47.62,13226
*data,1114A01626.HDF,40.47,11242
*data,1158A00450.HDF,43.19,11997
*data,2206A00418.HDF,27.52,7646
*data,1191A00736.HDF,36.48,10135
*data,2206A00720.HDF,27.95,7764
*data,2206A00348.HDF,43.18,11993
*data,1126A01560.HDF,30.06,8351
*data,3614A00029.HDF,35.03,9730
*data,1307A00090.HDF,29.28,8134
*data,2V02A00265.HDF,49.95,13875
*data,2V02A00014.HDF,48.60,13500
*data,1170A00183.HDF,59.50,16529
*data,3614A00214.HDF,23.90,6640
*data,1117A00575.HDF,44.82,12451
*data,1179A00641.HDF,52.61,14613
*data,1148A00198.HDF,29.64,8233
*data,1190A00309.HDF,48.06,13350
*data,2V02A00294.HDF,38.70,10750
*data,1126A00831.HDF,39.65,11013
*data,1131A00730.HDF,41.38,11494
*data,1133A01066.HDF,35.23,9787
*data,1103A01568.HDF,49.13,13646
*data,2287A00643.HDF,39.87,11074
*data,3650A00362.HDF,40.43,11231
*data,1164A00211.HDF,23.16,6433
*data,2296A00485.HDF,46.62,12950
*data,3660A00060.HDF,31.33,8703
*data,3102A00196.HDF,37.19,10330
*data,1112A01510.HDF,49.61,13780
*data,3620A00148.HDF,50.39,13997
*data,3104A00042.HDF,49.33,13702
*data,1157A00387.HDF,25.76,7157
*data,1117A00598.HDF,29.19,8108
*data,1139A00655.HDF,37.81,10504
*data,3620A00259.HDF,70.20,19500
*data,1153A00483.HDF,35.78,9938
*data,1160A00391.HDF,32.11,8920
*data,2260A00660.HDF,43.44,12068
*data,1138A01094.HDF,29.59,8220
*data,2210A00618.HDF,26.23,7285
*data,2287A00409.HDF,52.33,14536
*data,3104A00470.HDF,41.41,11503
*data,2V02A00206.HDF,35.04,9732
*data,22E1A00155.HDF,32.91,9141
*data,1107A01069.HDF,51.32,14256
*data,1157A00139.HDF,33.55,9318
*data,22E2A00053.HDF,62.60,17389
*data,2288A00205.HDF,34.92,9699
*data,2287A00362.HDF,46.65,12958
*data,22E2A00112.HDF,32.54,9039
*data,1115A01357.HDF,27.40,7611
*data,1146A00250.HDF,51.21,14226
*data,3621A00231.HDF,24.78,6883
*data,2266A00205.HDF,48.09,13359
*data,1167A00230.HDF,32.19,8943
*data,3620A00178.HDF,34.82,9671
*data,1152A00116.HDF,46.15,12821
*data,2266A00012.HDF,47.02,13060
*data,1115A00908.HDF,43.32,12034
*data,1147A00566.HDF,29.98,8328
*data,2V02A00289.HDF,41.62,11561
*data,1126A01343.HDF,42.01,11669
*data,1302A00069.HDF,31.63,8786
*data,1179A00061.HDF,50.64,14068
*data,2206A00540.HDF,68.90,19140
*data,1179A00637.HDF,42.40,11779
*data,3612A00134.HDF,21.30,5917
*data,3103A00162.HDF,49.05,13624
*data,1171A00341.HDF,32.64,9067
*data,1133A00960.HDF,46.79,12998
*data,3650A00336.HDF,50.85,14126
*data,3620A00106.HDF,62.71,17419
*data,2287A00290.HDF,59.57,16547
*data,1117A00562.HDF,33.68,9357
*data,3608A00020.HDF,39.11,10863
*data,3608A00094.HDF,36.13,10036
*data,1138A00388.HDF,31.62,8784
*data,2266A00257.HDF,29.44,8178
*data,3621A00405.HDF,51.23,14232
*data,2210A01175.HDF,53.98,14994
*data,1085A00513.HDF,26.73,7424
*data,1117A00648.HDF,36.42,10118
*data,2206A00666.HDF,38.31,10642
*data,2279A00264.HDF,34.84,9679
*data,2281A00065.HDF,33.73,9370
*data,22N1A05063.HDF,29.77,8269
*data,3621A00470.HDF,32.84,9121
*data,3615A00248.HDF,24.71,6864
*data,1153A00555.HDF,47.04,13067
*data,1110A00022.HDF,45.67,12685
*data,1171A00156.HDF,33.05,9181
*data,22Y1A00100.HDF,26.45,7346
*data,1147A00657.HDF,35.46,9851
*data,1187A00222.HDF,31.66,8795
*data,1085A00243.HDF,21.69,6025
*data,2273A00443.HDF,49.83,13841
*data,3612A00031.HDF,30.20,8390
*data,1179A00375.HDF,47.94,13317
*data,1115A01586.HDF,21.83,6065
*data,2233A00066.HDF,47.39,13164
*data,1161A00378.HDF,28.78,7995
*data,2206A00377.HDF,54.45,15126
*data,2206A00112.HDF,28.17,7825
*data,2206A00357.HDF,46.10,12807
*data,1018A00075.HDF,27.38,7605
*data,1187A00051.HDF,40.86,11349
*data,1115A00909.HDF,25.79,7164
*data,1133A00948.HDF,28.47,7909
*data,3621A00131.HDF,27.01,7503
*data,1171A00303.HDF,29.72,8255
*data,1122A00708.HDF,33.09,9193
*data,2276A00003.HDF,50.53,14035
*data,2279A00180.HDF,21.49,5970
*data,1174A00238.HDF,38.48,10688
*data,1147A00583.HDF,51.42,14284
*data,1104A00296.HDF,32.14,8927
*data,1310A00001.HDF,24.79,6887
*data,1191A00541.HDF,51.62,14339
*data,1189A00065.HDF,35.29,9804
*data,1114A01688.HDF,39.04,10844
*data,1085A00062.HDF,27.43,7620
*data,2206A00360.HDF,46.55,12930
*data,1158A00179.HDF,29.78,8272
*data,2281A00072.HDF,33.50,9304
*data,1179A00397.HDF,30.07,8353
*data,3682A00091.HDF,24.47,6798
*data,1195A00028.HDF,39.82,11062
*data,1305A00070.HDF,19.32,5366
*data,3103A00316.HDF,60.65,16847
*data,3704A00027.HDF,35.87,9964
*data,3621A00294.HDF,37.63,10453
*data,3644A00016.HDF,37.14,10317
*data,3301A00045.HDF,32.22,8950
*data,2210A00708.HDF,62.37,17326
*data,1150A00228.HDF,25.30,7029
*data,1303A00406.HDF,36.24,10068
*data,2260A00959.HDF,31.83,8842
*data,3615A00077.HDF,29.16,8100
*data,1191A00709.HDF,72.22,20061
*data,2205A00014.HDF,49.00,13610
*data,2249A00018.HDF,44.21,12279
*data,2206A00623.HDF,58.52,16254
*data,2V02A00243.HDF,37.73,10479
*data,2266A00569.HDF,69.85,19403
*data,1157A00352.HDF,50.97,14159
*data,3103A00002.HDF,36.50,10138
*data,1171A00367.HDF,31.23,8675
*data,2266A00555.HDF,51.50,14306
*data,2287A00640.HDF,51.35,14265
*data,1130A00224.HDF,45.25,12570
*data,1112A01485.HDF,39.86,11073
*data,1085A00066.HDF,25.50,7083
*data,2206A00728.HDF,37.33,10369
*data,1139A01188.HDF,34.62,9616
*data,1160A00496.HDF,25.97,7214
*data,3609A00017.HDF,39.11,10865
*data,1122A00642.HDF,29.43,8174
*data,1195A00010.HDF,51.10,14194
*data,22E1A00153.HDF,50.70,14083
*data,1159A00173.HDF,33.06,9183
*data,2205A00122.HDF,40.39,11218
*data,2206A00031.HDF,53.86,14961
*data,3103A00820.HDF,48.64,13511
*data,1103A01553.HDF,28.09,7804
*data,1161A00501.HDF,38.35,10652
*data,1160A00377.HDF,36.70,10196
*data,1191A00644.HDF,41.63,11564
*data,2279A00269.HDF,31.33,8703
*data,3102A00180.HDF,54.96,15267
*data,2266A00082.HDF,65.03,18065
*data,1161A00625.HDF,31.64,8788
*data,1171A00622.HDF,34.55,9598
*data,1107A00152.HDF,40.26,11183
*data,1191A00298.HDF,37.03,10285
*data,1117A00564.HDF,37.15,10318
*data,2258A00077.HDF,62.11,17252
*data,1182A00068.HDF,45.77,12714
*data,2210A01010.HDF,35.31,9810
*data,3650A00310.HDF,39.80,11056
*data,2266A00591.HDF,37.20,10333
*data,2206A00702.HDF,53.80,14946
*data,1173A00120.HDF,34.94,9704
*data,1175A00566.HDF,20.97,5825
*data,1179A00549.HDF,46.88,13022
*data,2205A00049.HDF,41.07,11408
*data,2V02A00209.HDF,32.86,9128
*data,1138A01025.HDF,42.02,11671
*data,3303A00227.HDF,23.03,6396
*data,2V02A00066.HDF,26.70,7418
*data,3104A00514.HDF,22.08,6134
*data,1161A00416.HDF,42.41,11781
*data,1151A00054.HDF,52.75,14654
*data,1117A00621.HDF,32.39,8996
*data,3615A00106.HDF,33.35,9265
*data,3609A00134.HDF,30.34,8427
*data,1157A00381.HDF,41.12,11422
*data,2240A00573.HDF,51.67,14352
*data,1108A00445.HDF,48.59,13496
*data,2259A00240.HDF,23.06,6406
*data,3515A00011.HDF,33.52,9311
*data,3704A00143.HDF,34.73,9647
*data,1160A00568.HDF,48.39,13441
*data,1085A00060.HDF,64.35,17875
*data,2V02A00076.HDF,49.77,13824
*data,1146A00322.HDF,26.83,7453
*data,1117A00602.HDF,35.58,9882
*data,3650A00139.HDF,45.66,12684
*data,1130A00342.HDF,44.42,12340
*data,3104A00477.HDF,41.47,11520
*data,3103A00287.HDF,25.20,7000
*data,1160A00399.HDF,50.98,14161
*data,1126A01615.HDF,27.00,7499
*data,1195A00020.HDF,43.28,12023
*data,2V02A00284.HDF,43.68,12132
*data,3104A00748.HDF,38.56,10711
*data,1161A00095.HDF,33.62,9339
*data,2205A00220.HDF,39.92,11088
*data,22HOA00012.HDF,42.03,11676
*data,1126A00944.HDF,31.19,8664
*data,1171A00211.HDF,47.89,13302
*data,1115A01503.HDF,34.37,9547
*data,2258A00043.HDF,56.88,15800
*data,2240A00595.HDF,42.37,11769
*data,1195A00008.HDF,44.84,12456
*data,1178A00213.HDF,36.03,10010
*data,3103A00144.HDF,28.05,7792
*data,1161A00461.HDF,40.23,11174
*data,3102A00168.HDF,35.91,9975
*data,1151A00770.HDF,47.16,13101
*data,2288A00154.HDF,52.50,14584
*data,22Y2A00026.HDF,36.00,10001
*data,3104A00340.HDF,47.07,13075
*data,3103A00017.HDF,29.77,8270
*data,1085A00203.HDF,26.21,7279
*data,2266A00595.HDF,36.43,10119
*data,2206A00708.HDF,38.41,10670
*data,3103A00505.HDF,23.64,6568
*data,1122A00717.HDF,48.09,13359
*data,4007A00037.HDF,38.58,10717
*data,2240A00567.HDF,29.44,8177
*data,2279A00380.HDF,23.38,6496
*data,22N6A00053.HDF,45.15,12541
*data,1085A00493.HDF,38.65,10735
*data,1303A00967.HDF,21.95,6099
*data,3612A00113.HDF,53.74,14926
*data,2287A00806.HDF,53.27,14798
*data,1190A00010.HDF,38.90,10805
*data,1190A00204.HDF,49.64,13789
*data,3A02A00018.HDF,37.68,10467
*data,2266A00075.HDF,34.53,9592
*data,3103A00697.HDF,60.16,16711
*data,1164A00249.HDF,38.04,10567
*data,4004A00027.HDF,38.27,10631
*data,1148A00203.HDF,30.28,8410
*data,2210A00281.HDF,31.25,8680
*data,1147A00708.HDF,62.16,17265
*data,3104A00729.HDF,48.02,13339
*data,1155A00307.HDF,69.88,19411
*data,1171A00451.HDF,31.97,8879
*data,1178A00485.HDF,39.88,11077
*data,2279A00226.HDF,26.88,7467
*data,2240A00365.HDF,32.83,9118
*data,1108A00411.HDF,46.87,13018
*data,1195A00063.HDF,36.37,10102
*data,1122A00707.HDF,33.75,9374
*data,2260A01049.HDF,54.92,15257
*data,2201A00109.HDF,28.25,7848
*data,3302A00021.HDF,47.84,13290
*data,1171A00157.HDF,35.66,9907
*data,3649A00201.HDF,49.35,13709
*data,1153A00520.HDF,24.42,6784
*data,1171A00646.HDF,39.85,11069
*data,3302A00061.HDF,33.74,9372
*data,1130A00328.HDF,41.69,11581
*data,1141A00346.HDF,27.13,7535
*data,3104A00343.HDF,39.81,11059
*data,3104A00495.HDF,37.21,10337
*data,3615A00108.HDF,37.70,10474
*data,2288A00025.HDF,44.31,12309
*data,3615A00311.HDF,43.01,11948
*data,3303A00098.HDF,27.02,7505
*data,1105A00429.HDF,26.08,7244
*data,3650A00091.HDF,35.70,9916
*data,1160A00223.HDF,37.63,10452
*data,1117A00586.HDF,37.04,10289
*data,1126A00740.HDF,62.85,17459
*data,1178A00018.HDF,42.48,11799
*data,1157A00138.HDF,25.20,7001
*data,3103A00334.HDF,61.27,17018
*data,3302A00064.HDF,23.81,6614
*data,3103A00556.HDF,42.30,11751
*data,2205A00158.HDF,37.26,10351
*data,1112A01423.HDF,46.24,12844
*data,2210A00537.HDF,52.74,14649
*data,1138A01081.HDF,34.10,9473
*data,2266A00044.HDF,35.10,9751
*data,2296A00407.HDF,29.80,8277
*data,2287A00562.HDF,39.96,11099
*data,3682A00017.HDF,35.57,9880
*data,2205A00113.HDF,30.01,8337
*data,1154A00484.HDF,42.38,11771
*data,3648A00246.HDF,29.00,8056
*data,2206A00603.HDF,57.06,15850
*data,22E2A00022.HDF,30.14,8372
*data,2201A00085.HDF,47.30,13139
*data,2260A00963.HDF,60.39,16776
*data,1112A01420.HDF,29.80,8279
*data,1107A00767.HDF,35.85,9958
*data,2206A00127.HDF,61.76,17155
*data,1179A00545.HDF,28.16,7821
*data,2279A00340.HDF,41.93,11646
*data,1302A00053.HDF,45.63,12675
*data,3105A00038.HDF,49.07,13632
*data,2287A00638.HDF,62.52,17365
*data,2287A00042.HDF,44.93,12482
*data,1155A00295.HDF,33.81,9391
*data,1138A00409.HDF,27.97,7770
*data,1117A00593.HDF,24.69,6858
*data,1126A01613.HDF,35.05,9737
*data,1112A01435.HDF,63.50,17639
*data,1191A00412.HDF,27.52,7643
*data,1117A00572.HDF,23.28,6466
*data,2285A00154.HDF,47.79,13274
*data,1114A01633.HDF,37.55,10431
*data,1117A00560.HDF,27.38,7606
*data,2289A00062.HDF,24.25,6736
*data,2V02A00362.HDF,29.00,8054
*data,1108A01028.HDF,41.25,11458
*data,1161A00398.HDF,34.36,9543
*data,2V02A00083.HDF,24.83,6897
*data,1171A00169.HDF,33.66,9351
*data,1187A00037.HDF,37.55,10430
*data,2V02A00323.HDF,50.38,13996
*data,1126A00689.HDF,35.91,9975
*data,1163A00215.HDF,25.14,6984
*data,1187A00066.HDF,46.19,12831
*data,2266A00669.HDF,57.51,15976
*data,1194A00282.HDF,34.84,9679
*data,1018A00259.HDF,35.99,9998
*data,3620A00294.HDF,34.79,9665
*data,1126A01360.HDF,35.38,9829
*data,1195A00017.HDF,28.89,8026
*data,1122A00688.HDF,27.99,7776
*data,1160A00368.HDF,28.74,7983
*data,11S1A00012.HDF,27.89,7746
*data,22N2A00020.HDF,41.50,11528
*data,1178A00529.HDF,55.00,15279
*data,1171A00410.HDF,35.15,9763
*data,1128A00361.HDF,48.16,13377
*data,2279A00057.HDF,24.25,6737
*data,4007A00038.HDF,38.60,10723
*data,2V01A00013.HDF,52.70,14638
*data,1161A00430.HDF,44.30,12305
*data,2288A00136.HDF,34.17,9490
*data,1146A00395.HDF,37.73,10482
*data,2287A00250.HDF,51.28,14245
*data,1178A00411.HDF,61.25,17015
*data,1104A00011.HDF,68.10,18918
*data,1107A00240.HDF,65.19,18109
*data,3706A00001.HDF,30.14,8372
*data,3608A00216.HDF,40.65,11291
*data,3A01A00960.HDF,31.32,8701
*data,1148A00132.HDF,38.47,10687
*data,1018A00161.HDF,30.10,8361
*data,3621A00341.HDF,63.15,17541
*data,1302A00017.HDF,30.55,8487
*data,1085A00606.HDF,38.63,10731
*data,2289A00073.HDF,49.27,13687
*data,1178A00350.HDF,56.36,15655
*data,3609A00300.HDF,44.46,12351
*data,1180A00171.HDF,29.76,8268
*data,2206A00100.HDF,41.51,11530
*data,1191A00646.HDF,45.78,12715
*data,1190A00018.HDF,49.50,13750
