*title,can_gen_low_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,110,160,0,0,0,0,0,102,372
*data,110,0,0,0,0,0,0,102,212
*data,110,0,0,0,0,0,0,102,212
*data,110,0,0,0,0,0,0,102,212
*data,110,0,0,0,0,0,0,102,212
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,60,242,0,0,0,0,0,102,404
*data,60,242,0,0,0,0,0,102,404
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,1062,1282
*data,110,0,0,0,0,0,0,1062,1172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,312,422
*data,110,0,0,0,0,0,0,312,422
*data,265,0,0,0,0,0,0,312,577
*data,315,0,0,0,0,0,0,312,627
*data,315,0,0,0,0,0,0,312,627
*data,315,0,0,0,0,0,0,312,627
*data,415,80,0,0,0,0,0,312,807
*data,415,251,0,0,0,0,0,312,978
*data,415,242,0,0,0,0,0,492,1149
*data,415,242,0,0,0,0,0,492,1149
*data,415,234,0,0,0,0,0,492,1141
*data,465,160,0,0,0,0,0,592,1217
*data,260,0,0,0,505,0,0,592,1357
*data,260,0,0,0,505,0,0,592,1357
*data,260,0,0,0,505,0,0,592,1357
*data,260,0,0,0,0,0,0,342,602
*data,200,0,0,0,0,0,0,342,542
*data,230,0,0,0,505,0,0,342,1077
*data,230,0,0,0,505,0,0,342,1077
*data,230,0,0,0,505,0,0,342,1077
*data,385,80,0,0,0,0,0,342,807
*data,335,251,0,0,0,0,0,342,928
*data,335,242,0,0,0,0,0,242,819
*data,335,242,0,0,0,0,0,242,819
*data,335,234,0,0,0,0,0,242,811
*data,335,160,0,0,0,0,0,242,737
*data,235,0,0,0,0,0,0,242,477
*data,30,0,0,0,0,0,0,242,272
*data,30,0,0,0,0,0,0,1242,1272
*data,30,0,0,0,0,0,0,1242,1272
*data,30,0,0,0,0,0,0,1242,1272
*data,30,0,0,0,0,0,0,1242,1272
*data,30,0,0,0,0,0,0,1062,1092
*data,130,0,0,0,0,0,0,1062,1192
*data,130,80,0,0,0,0,0,1062,1272
*data,190,251,0,0,505,0,0,1062,2008
*data,190,242,0,0,505,0,0,1062,1999
*data,190,242,0,0,505,0,0,1062,1999
*data,250,234,0,0,0,0,0,1062,1546
*data,250,160,0,0,0,0,0,1062,1472
*data,395,0,0,0,505,0,0,1062,1962
*data,465,0,0,0,505,0,0,1312,2282
*data,515,0,0,0,505,0,0,1312,2332
*data,515,0,0,0,0,0,0,1312,1827
*data,515,0,0,0,0,0,0,1312,1827
*data,515,0,0,0,0,0,0,312,827
*data,515,0,0,0,0,0,0,312,827
*data,515,0,0,0,0,0,0,312,827
*data,515,80,0,0,0,0,0,312,907
*data,415,251,0,0,0,0,0,312,978
*data,415,242,0,0,0,0,0,312,969
*data,210,242,0,0,0,0,0,312,764
*data,210,234,0,0,0,0,0,312,756
*data,210,160,0,0,0,0,0,312,682
*data,210,0,0,0,0,0,0,312,522
*data,210,0,0,467,0,0,0,312,989
*data,210,0,0,467,0,0,0,312,989
*data,210,0,0,467,0,0,0,312,989
*data,160,0,0,467,0,0,0,412,1039
*data,100,0,0,467,0,0,0,412,979
*data,0,0,0,467,0,0,0,412,879
*data,0,0,0,467,0,0,0,412,879
*data,0,80,0,0,0,0,0,412,492
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,890,0,0,0,0,0,162,1052
*data,0,80,0,0,0,0,0,412,492
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,80,0,0,0,0,0,182,362
*data,100,251,0,0,0,0,0,182,533
*data,100,242,0,0,0,0,0,182,524
*data,100,242,0,0,0,0,0,182,524
*data,100,234,0,0,0,0,0,182,516
*data,100,160,0,0,0,0,0,182,442
*data,100,0,0,0,0,0,0,1082,1182
*data,100,0,0,0,0,0,0,1082,1182
*data,100,0,0,0,0,0,0,1082,1182
*data,100,0,0,0,0,0,0,1082,1182
*data,100,0,0,0,0,0,0,962,1062
*data,100,0,0,0,0,0,0,962,1062
*data,100,0,0,0,0,0,0,962,1062
*data,100,0,0,0,0,0,0,962,1062
*data,100,80,0,0,0,0,0,962,1142
*data,100,251,0,0,0,0,0,962,1313
*data,100,242,0,0,0,0,0,962,1304
*data,100,242,0,0,0,0,0,962,1304
*data,100,234,0,0,0,0,0,962,1296
*data,100,160,0,0,0,0,0,962,1222
*data,0,0,0,0,0,0,0,962,962
*data,0,0,0,0,0,0,0,962,962
*data,0,0,0,0,0,0,0,962,962
*data,0,0,0,0,0,0,0,962,962
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,259,0,0,0,0,0,162,421
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,80,1600,0,0,0,0,62,1742
*data,0,251,1600,0,0,0,0,62,1913
*data,0,242,1600,0,0,0,0,62,1904
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,100,80,0,0,0,0,0,182,362
*data,100,251,0,0,0,0,0,182,533
*data,100,242,0,0,0,0,0,182,524
*data,100,242,0,0,0,0,0,182,524
*data,150,234,0,0,0,0,0,182,566
*data,200,160,0,0,0,0,0,182,542
*data,200,0,0,0,0,0,0,182,382
*data,200,0,0,0,0,0,0,182,382
*data,260,0,0,0,0,0,0,182,442
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,160,80,0,0,0,0,0,62,302
*data,210,251,0,0,0,0,0,62,523
*data,210,242,0,0,0,0,0,62,514
*data,210,242,0,0,0,0,0,62,514
*data,160,234,0,0,0,0,0,62,456
*data,110,160,0,0,0,0,0,62,332
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,467,0,0,0,62,529
*data,0,0,0,467,0,0,0,62,529
*data,50,0,0,467,0,0,0,62,579
*data,50,0,0,467,0,0,0,62,579
*data,50,0,0,467,0,0,0,62,579
*data,50,0,0,467,0,0,0,62,579
*data,50,0,0,467,0,0,0,62,579
*data,50,0,0,467,0,0,0,62,579
*data,110,80,0,0,0,0,0,62,252
*data,110,251,0,0,0,0,0,312,673
*data,110,242,0,0,0,0,0,312,664
*data,110,242,0,0,0,0,0,312,664
*data,50,234,0,0,0,0,0,312,596
*data,50,160,0,0,0,0,0,352,562
*data,50,0,0,0,0,0,0,352,402
*data,50,0,0,0,0,0,0,352,402
*data,50,0,0,0,0,0,0,352,402
*data,110,0,0,0,0,0,0,352,462
*data,110,0,0,0,0,0,0,352,462
*data,315,0,0,0,0,0,0,352,667
*data,315,0,0,0,0,0,0,357,672
*data,255,0,0,0,0,0,0,357,612
*data,255,80,0,0,0,0,0,357,692
*data,255,251,0,0,0,0,0,357,863
*data,255,242,0,0,0,0,0,357,854
*data,265,242,0,0,0,0,0,107,614
*data,265,234,0,0,0,0,0,107,606
*data,265,160,0,0,0,0,0,147,572
*data,265,0,0,0,0,0,0,147,412
*data,265,0,0,0,0,0,0,147,412
*data,265,0,0,0,0,0,0,147,412
*data,265,0,0,0,0,0,0,147,412
*data,470,0,0,0,0,0,0,147,617
*data,295,0,0,0,0,0,0,147,442
*data,295,0,0,0,0,0,0,107,402
*data,325,0,0,0,0,0,0,107,432
*data,325,80,0,0,0,0,0,107,512
*data,325,251,0,0,0,0,0,107,683
*data,325,242,0,0,0,0,0,107,674
*data,295,242,0,0,0,0,0,107,644
*data,235,234,0,0,0,0,0,107,576
*data,235,160,0,0,0,0,0,102,497
*data,235,0,0,0,0,0,0,102,337
*data,235,0,0,0,0,0,0,102,337
*data,205,0,0,0,0,0,0,102,307
*data,205,0,0,0,0,0,0,102,307
*data,265,0,0,0,0,0,0,102,367
*data,265,0,0,0,0,0,0,102,367
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,67,332
*data,265,80,0,0,0,0,0,67,412
*data,265,251,0,0,0,0,0,67,583
*data,265,242,0,0,0,0,0,67,574
*data,265,242,0,0,0,0,0,67,574
*data,60,234,0,0,0,0,0,67,361
*data,160,160,0,0,0,0,0,67,387
*data,60,0,0,0,0,0,0,67,127
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,265,251,0,0,0,0,0,62,578
*data,265,242,0,0,0,0,0,62,569
*data,265,242,0,0,0,0,0,62,569
*data,265,234,0,0,0,0,0,62,561
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,50,242,0,0,0,0,0,92,384
*data,50,234,0,0,0,0,0,92,376
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,80,0,0,0,0,0,312,452
*data,60,251,0,0,0,0,0,312,623
*data,60,242,0,0,0,0,0,312,614
*data,60,242,0,0,0,0,0,312,614
*data,60,234,0,0,0,0,0,312,606
*data,60,160,0,0,0,0,0,312,532
*data,60,0,0,0,0,0,0,312,372
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,80,1600,0,0,0,0,62,1792
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,80,0,0,0,0,0,312,452
*data,60,251,0,0,0,0,0,312,623
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,342,342
*data,0,80,0,0,0,0,0,342,422
*data,0,251,0,0,0,0,0,342,593
*data,0,242,0,0,0,0,0,342,584
*data,0,242,0,0,0,0,0,342,584
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,235,160,0,0,0,0,0,62,457
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,80,0,0,0,0,0,62,377
*data,235,251,0,0,0,0,0,62,548
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,235,234,1600,0,0,0,0,62,2131
*data,235,160,1600,0,0,0,0,62,2057
*data,235,0,1600,0,0,0,0,62,1897
*data,235,0,1600,0,0,0,0,62,1897
*data,235,0,1600,0,0,0,0,62,1897
*data,235,0,1600,0,0,0,0,62,1897
*data,235,0,1600,0,0,0,0,62,1897
*data,80,0,1600,0,0,0,0,62,1742
*data,30,0,1600,0,0,0,0,62,1692
*data,60,0,1600,0,0,0,0,1562,3222
*data,60,80,1600,0,0,0,0,1562,3302
*data,60,251,0,0,0,0,0,1562,1873
*data,60,242,0,0,0,0,0,1562,1864
*data,60,242,0,0,0,0,0,1562,1864
*data,30,234,0,0,0,0,0,1562,1826
*data,30,160,0,0,0,0,0,1562,1752
*data,235,0,0,0,0,0,0,62,297
*data,30,0,0,0,0,0,0,62,92
*data,60,0,0,0,0,0,0,62,122
*data,110,0,0,0,0,0,0,62,172
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,62,232
*data,170,80,0,0,0,0,0,62,312
*data,170,251,0,0,0,0,0,62,483
*data,240,242,0,0,0,0,0,62,544
*data,270,242,0,0,0,0,0,62,574
*data,300,234,0,0,0,0,0,62,596
*data,400,160,0,0,0,0,0,62,622
*data,430,0,0,0,0,0,0,62,492
*data,480,0,0,0,0,0,0,62,542
*data,390,0,0,0,0,0,0,62,452
*data,390,0,1600,0,0,0,0,62,2052
*data,290,0,1600,0,0,0,0,62,1952
*data,290,0,0,0,0,0,0,62,352
*data,290,0,0,0,0,0,0,62,352
*data,290,0,0,0,0,0,0,92,382
*data,260,80,0,0,0,0,0,92,432
*data,260,251,0,0,0,0,0,92,603
*data,260,242,0,0,0,0,0,92,594
*data,310,242,1600,0,0,0,0,92,2244
*data,310,234,1600,0,0,0,0,92,2236
*data,260,160,1600,0,0,0,0,92,2112
*data,230,0,1600,0,0,0,0,92,1922
*data,230,0,0,0,0,0,0,92,322
*data,110,0,0,0,0,0,0,212,322
*data,140,0,0,0,0,0,0,212,352
*data,140,0,0,0,0,0,0,212,352
*data,190,0,0,0,0,0,0,212,402
*data,190,0,0,0,0,0,0,212,402
*data,190,0,0,0,0,0,0,212,402
*data,190,80,0,0,0,0,0,212,482
*data,190,251,0,0,0,0,0,212,653
*data,240,242,0,0,0,0,0,212,694
*data,445,242,0,0,0,0,0,212,899
*data,395,890,0,0,0,0,0,1212,2497
*data,345,80,0,0,0,0,0,1212,1637
*data,445,0,0,0,0,0,0,1212,1657
*data,505,0,0,0,0,0,0,1212,1717
*data,505,0,0,0,0,0,0,1092,1597
*data,475,0,0,0,0,0,0,1062,1537
*data,475,80,0,0,0,0,0,1062,1617
*data,680,251,0,0,0,0,0,1242,2173
*data,650,259,0,0,0,0,0,1242,2151
*data,750,251,0,0,0,0,0,1242,2243
*data,620,242,0,0,0,0,0,1242,2104
*data,620,242,0,0,0,0,0,1242,2104
*data,620,234,0,0,0,0,0,1242,2096
*data,620,242,0,0,0,0,0,1242,2104
*data,620,234,0,0,0,0,0,1242,2096
*data,620,201,0,0,0,0,0,1242,2063
*data,570,80,0,0,0,0,0,1242,1892
*data,365,0,0,0,0,0,0,1242,1607
*data,365,0,0,0,0,0,0,1242,1607
*data,365,0,0,0,0,0,0,1242,1607
*data,160,0,0,0,0,0,0,1242,1402
*data,160,0,0,0,0,0,0,1242,1402
*data,160,0,0,0,0,0,0,1242,1402
*data,160,0,0,0,0,0,0,1242,1402
*data,160,80,0,0,0,0,0,242,482
*data,160,251,0,0,0,0,0,242,653
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,50,234,0,0,0,0,0,242,526
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
