*title,can_gen_high_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,820,493,0,0,0,0,232,107,1652
*data,820,484,0,0,0,0,159,107,1570
*data,820,476,0,0,505,0,0,107,1908
*data,0,394,0,0,505,0,0,107,1006
*data,0,160,0,0,505,0,0,207,872
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,417,417
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,79,162,241
*data,0,0,0,0,0,0,249,162,411
*data,0,80,0,0,0,0,240,162,482
*data,0,330,0,0,0,0,240,162,733
*data,0,493,0,0,0,0,232,162,887
*data,0,484,0,0,0,0,159,192,835
*data,0,476,0,0,0,0,0,192,668
*data,0,394,0,0,0,0,0,192,586
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,0,4115,249,62,4426
*data,0,80,0,0,0,4115,240,62,4497
*data,400,330,0,0,0,4115,240,62,5148
*data,400,493,0,0,0,4115,232,62,5302
*data,400,484,0,0,0,4115,159,62,5220
*data,400,476,0,0,0,4115,0,62,5053
*data,600,394,0,0,0,4115,0,62,5171
*data,200,160,0,0,0,4115,0,62,4537
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,102,302
*data,200,0,0,0,0,0,0,102,302
*data,200,0,0,0,505,0,0,102,807
*data,200,0,0,0,505,0,0,102,807
*data,0,0,0,0,505,0,79,102,686
*data,0,0,0,0,0,0,249,102,351
*data,0,80,0,0,0,0,240,102,422
*data,0,330,0,0,505,0,240,102,1178
*data,0,493,0,0,505,0,232,102,1332
*data,0,484,0,0,505,0,159,102,1250
*data,0,476,0,0,0,0,0,102,578
*data,0,394,0,0,0,0,0,62,456
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,0,4115,249,62,4426
*data,0,80,0,0,0,4115,240,62,4497
*data,0,330,0,0,0,4115,240,92,4778
*data,0,493,0,0,0,4115,232,92,4932
*data,0,484,0,0,0,4115,159,92,4850
*data,0,1132,0,0,0,4115,0,92,5339
*data,0,314,0,0,0,0,0,92,406
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,4115,0,92,4207
*data,0,0,0,0,0,4115,0,92,4207
*data,0,0,0,0,0,4115,0,92,4207
*data,0,80,0,0,0,4115,0,92,4287
*data,0,251,0,0,0,4115,0,97,4463
*data,0,259,0,0,0,4115,79,97,4550
*data,0,251,0,0,0,4115,249,97,4711
*data,0,242,0,0,0,4115,240,97,4695
*data,0,322,0,0,0,4115,240,97,4774
*data,0,484,0,0,0,4115,232,97,4929
*data,0,484,0,0,0,0,159,97,740
*data,0,476,0,0,0,0,0,97,573
*data,0,435,0,0,0,0,0,162,597
*data,0,240,0,0,0,0,0,162,402
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,505,0,0,242,747
*data,0,0,0,0,505,0,0,272,777
*data,240,0,0,0,505,0,79,272,1096
*data,240,0,0,0,0,0,249,272,761
*data,240,80,0,0,0,0,240,272,832
*data,240,330,0,0,505,0,240,272,1588
*data,240,493,0,0,505,0,232,272,1742
*data,240,484,0,0,505,0,159,272,1660
*data,240,476,0,0,0,0,0,272,988
*data,240,394,0,0,0,0,0,272,906
*data,0,160,0,0,0,0,0,272,432
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,0,0,249,62,311
*data,0,80,0,0,0,0,240,1562,1882
*data,0,330,0,0,0,0,240,1562,2133
*data,0,493,0,0,0,0,232,1562,2287
*data,0,484,0,0,0,0,159,1562,2205
*data,0,476,0,0,0,0,0,1562,2038
*data,0,394,1600,0,0,0,0,62,2056
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,79,62,4256
*data,0,0,0,0,0,4115,249,62,4426
*data,0,80,1600,0,0,4115,240,62,6097
*data,0,330,0,0,0,4115,240,62,4748
*data,0,493,0,0,0,4115,232,62,4902
*data,200,484,0,0,0,0,159,62,905
*data,200,476,0,0,0,0,0,242,918
*data,200,394,0,0,0,0,0,242,836
*data,1020,160,0,0,0,0,0,242,1422
*data,1020,0,0,0,0,0,0,62,1082
*data,1020,0,0,0,0,0,0,62,1082
*data,1020,0,0,0,0,0,0,62,1082
*data,1020,0,0,0,0,0,0,162,1182
*data,1840,0,0,0,0,0,0,162,2002
*data,1840,0,0,0,0,0,79,342,2261
*data,2240,0,0,0,0,0,249,342,2831
*data,2240,80,0,0,0,0,240,342,2902
*data,2240,330,0,0,0,0,240,342,3153
*data,2240,493,0,0,0,0,232,342,3307
*data,1840,484,0,0,0,0,159,372,2855
*data,1840,476,0,0,0,0,0,342,2658
*data,2040,394,0,0,0,0,0,342,2776
*data,2040,160,0,0,0,0,0,162,2362
*data,2040,0,0,0,0,0,0,162,2202
*data,2040,0,0,0,0,0,0,162,2202
*data,2040,0,0,0,0,0,0,162,2202
*data,2240,0,0,0,0,0,0,62,2302
*data,2240,0,0,0,0,0,0,182,2422
*data,1840,0,0,0,0,0,79,182,2101
*data,1840,0,0,0,0,0,249,182,2271
*data,1020,80,0,0,0,0,240,182,1522
*data,200,330,0,0,0,0,240,182,953
*data,1020,493,0,0,0,0,232,182,1927
*data,1020,484,0,0,0,0,159,282,1945
*data,1020,476,1600,0,0,0,0,282,3378
*data,1220,394,1600,0,0,0,0,282,3496
*data,1220,160,1600,0,0,0,0,282,3262
*data,2040,0,1600,0,0,0,0,282,3922
*data,1840,0,1600,0,0,0,0,282,3722
*data,1640,0,1600,0,0,0,0,382,3622
*data,1640,0,1600,0,0,0,0,1382,4622
*data,1760,0,0,0,0,0,0,1382,3142
*data,1840,0,0,0,0,0,79,1632,3551
*data,1840,0,0,0,0,0,249,1632,3721
*data,1020,80,0,0,0,0,240,1632,2972
*data,1260,330,0,0,0,0,240,1632,3463
*data,1460,493,0,0,0,0,232,1882,4067
*data,1660,484,0,0,0,0,159,882,3185
*data,2060,476,0,0,0,0,0,782,3318
*data,2060,394,0,0,0,0,0,902,3356
*data,2060,160,0,0,0,0,0,902,3122
*data,1860,0,0,0,0,0,0,782,2642
*data,1860,0,0,0,0,0,0,532,2392
*data,1440,0,0,0,0,0,0,532,1972
*data,1440,0,0,0,0,0,0,632,2072
*data,1640,0,0,0,0,0,0,632,2272
*data,1640,0,0,0,0,0,79,532,2251
*data,1240,0,0,0,0,0,249,532,2021
*data,1040,80,0,0,0,0,240,532,1892
*data,840,330,0,0,0,0,240,1532,2943
*data,840,493,0,0,0,0,232,1532,3097
*data,960,484,0,0,0,0,159,1532,3135
*data,1200,476,0,0,0,0,0,1662,3338
*data,1200,394,0,0,0,0,0,1662,3256
*data,1320,160,0,0,0,0,0,1412,2892
*data,1320,0,0,0,0,0,0,1412,2732
*data,1720,0,0,0,0,0,0,1412,3132
*data,1720,0,0,0,0,0,0,412,2132
*data,1480,0,0,0,0,0,0,412,1892
*data,1480,0,1600,0,0,0,0,412,3492
*data,1360,0,1600,0,0,0,79,492,3531
*data,1360,0,1600,0,0,0,249,592,3801
*data,1360,80,1600,0,0,0,240,592,3872
*data,1360,330,1600,0,0,0,240,492,4023
*data,1240,493,1600,0,0,0,232,492,4057
*data,1360,484,0,0,0,0,159,492,2495
*data,960,476,0,0,0,0,0,492,1928
*data,600,1050,0,0,0,0,0,492,2142
*data,600,80,0,0,0,0,0,532,1212
*data,600,0,0,0,0,0,0,532,1132
*data,600,0,0,0,0,0,0,532,1132
*data,600,0,0,0,0,0,0,532,1132
*data,600,0,0,0,0,0,0,532,1132
*data,600,80,0,0,0,0,0,282,962
*data,600,251,0,0,0,0,79,382,1312
*data,600,259,0,0,0,0,249,632,1740
*data,600,330,0,0,0,0,240,632,1803
*data,600,493,0,0,0,0,240,632,1965
*data,600,484,0,0,0,0,232,632,1949
*data,200,476,0,0,0,0,159,632,1467
*data,200,476,0,0,0,0,0,632,1308
*data,200,394,0,0,0,0,0,632,1226
*data,0,201,0,0,0,0,0,632,833
*data,0,80,0,0,0,0,0,452,532
*data,0,0,0,0,0,0,0,452,452
*data,0,0,0,0,0,0,0,452,452
*data,0,0,0,0,0,0,0,452,452
*data,0,0,0,0,0,0,0,452,452
*data,0,0,0,0,0,0,79,452,531
*data,0,0,0,0,0,0,249,452,701
*data,0,80,0,0,0,0,240,412,732
*data,0,330,0,0,0,0,240,312,883
*data,0,493,0,0,0,0,883,342,1718
*data,0,484,0,0,0,0,79,342,905
*data,0,476,0,0,0,0,0,342,818
*data,0,322,0,0,0,0,0,162,484
*data,0,484,0,0,0,0,0,162,646
*data,0,402,0,0,0,0,0,162,564
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,467,0,0,0,62,529
*data,0,0,0,467,0,0,79,62,608
*data,0,0,0,467,0,0,249,92,808
*data,0,0,1600,467,0,0,240,92,2399
*data,0,80,1600,467,0,0,240,92,2479
*data,0,251,1600,467,0,0,232,92,2642
*data,0,242,1600,467,0,0,159,92,2560
*data,0,322,1600,0,0,0,0,92,2014
*data,0,484,0,0,0,0,0,92,576
*data,0,402,0,0,0,0,0,212,614
*data,0,242,0,0,0,0,0,212,454
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,79,92,171
*data,0,0,0,0,0,0,249,62,311
*data,0,0,0,0,0,0,240,62,302
*data,0,80,0,0,0,0,240,62,382
*data,0,251,0,0,0,0,232,62,545
*data,0,242,0,0,0,0,159,62,463
*data,0,322,0,0,0,0,0,62,384
*data,0,484,0,0,0,0,0,62,546
*data,0,402,0,0,0,0,0,62,464
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,79,182,261
*data,0,0,0,0,0,0,249,182,431
*data,820,0,0,0,0,0,240,182,1242
*data,820,80,0,0,0,0,240,182,1322
*data,820,251,0,0,0,0,232,182,1485
*data,820,242,0,0,0,0,159,182,1403
*data,820,322,0,0,0,0,0,182,1324
*data,820,484,0,0,0,0,0,182,1486
*data,820,402,0,0,0,0,0,182,1404
*data,820,242,0,0,0,0,0,222,1284
*data,0,234,0,0,0,0,0,222,456
*data,200,160,0,0,0,0,0,222,582
*data,200,0,0,0,0,0,0,222,422
*data,200,0,0,0,0,0,0,222,422
*data,200,0,0,0,0,0,79,102,381
*data,200,0,0,0,0,0,249,102,551
*data,200,0,0,0,0,0,240,102,542
*data,200,80,0,0,0,0,240,102,622
*data,200,251,0,0,0,0,232,102,785
*data,0,242,0,0,0,0,159,62,463
*data,0,322,0,0,0,0,0,62,384
*data,0,484,0,0,0,0,0,62,546
*data,0,402,0,0,0,0,0,62,464
*data,0,242,0,0,0,0,0,62,304
*data,200,234,0,0,0,0,0,62,496
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,79,1062,1141
*data,0,0,0,0,0,0,249,1062,1311
*data,0,0,0,0,0,0,240,1062,1302
*data,0,80,0,0,0,0,240,1062,1382
*data,0,251,0,0,0,0,232,1062,1545
*data,0,242,0,0,0,0,159,1062,1463
*data,0,322,0,0,0,0,0,1062,1384
*data,0,484,0,0,0,0,0,1062,1546
*data,400,402,0,0,0,0,0,1062,1864
*data,400,242,0,0,0,0,0,1312,1954
*data,400,234,0,0,0,0,0,1312,1946
*data,400,160,0,0,0,0,0,1312,1872
*data,1220,0,0,0,0,0,0,1312,2532
*data,1220,0,0,0,0,0,0,1312,2532
*data,1220,0,0,0,0,0,79,1312,2611
*data,1220,0,0,0,0,0,249,1412,2881
*data,1220,0,0,0,0,0,240,1662,3122
*data,1220,80,0,0,0,0,240,1662,3202
*data,1220,251,0,0,0,0,232,1662,3365
*data,1220,242,0,0,0,0,159,1662,3283
*data,1220,322,0,0,0,0,0,1162,2704
*data,400,484,0,0,0,0,0,162,1046
*data,0,402,0,0,0,0,0,412,814
*data,120,242,0,0,0,0,0,412,774
*data,120,234,0,0,0,0,0,512,866
*data,120,160,0,0,0,0,0,512,792
*data,120,0,0,0,0,0,0,512,632
*data,120,0,0,0,0,0,0,512,632
*data,120,0,0,0,0,0,79,512,711
*data,120,0,0,0,0,0,249,512,881
*data,0,0,0,0,0,0,240,512,752
*data,0,80,0,0,0,0,240,512,832
*data,240,251,0,0,0,0,232,512,1235
*data,240,242,0,0,0,0,159,412,1053
*data,240,322,0,0,0,0,0,412,974
*data,240,484,0,0,0,0,0,412,1136
*data,240,402,0,0,0,0,0,312,954
*data,240,242,0,0,0,0,0,62,544
*data,240,234,0,0,0,0,0,62,536
*data,240,160,0,0,0,0,0,62,462
*data,480,0,0,0,0,0,0,62,542
*data,720,0,0,0,0,0,0,62,782
*data,720,0,1600,0,0,0,79,62,2461
*data,480,0,1600,0,0,0,249,62,2391
*data,480,0,1600,0,0,0,240,62,2382
*data,480,80,1600,0,0,0,240,62,2462
*data,480,251,1600,0,0,0,232,62,2625
*data,480,242,1600,0,0,0,159,62,2543
*data,240,322,1600,0,0,0,0,62,2224
*data,640,484,1600,0,505,0,0,62,3291
*data,640,402,1600,0,505,0,0,62,3209
*data,640,242,1600,0,505,0,0,62,3049
*data,240,234,0,0,0,0,0,62,536
*data,640,160,0,0,0,0,0,62,862
*data,640,0,1600,0,505,0,0,62,2807
*data,640,0,1600,0,505,0,0,62,2807
*data,400,0,1600,0,505,0,79,62,2646
*data,400,0,1600,0,0,0,249,62,2311
*data,400,0,1600,0,0,0,240,62,2302
*data,400,80,1600,0,0,0,240,62,2382
*data,400,251,1600,0,0,0,232,62,2545
*data,400,242,1600,0,0,0,159,62,2463
*data,400,322,1600,0,0,0,0,62,2384
*data,0,484,1600,0,0,0,0,62,2146
*data,0,402,1600,0,0,0,0,62,2064
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,182,2016
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,505,0,0,182,687
*data,0,0,0,467,505,0,0,62,1034
*data,0,0,0,467,505,4115,79,62,5228
*data,0,0,0,467,0,4115,249,62,4893
*data,0,0,0,467,0,4115,240,62,4884
*data,0,80,0,467,505,4115,240,62,5469
*data,0,251,0,467,505,4115,232,62,5632
*data,0,242,0,467,505,4115,159,62,5550
*data,0,322,0,467,0,4115,0,62,4966
*data,0,484,0,467,0,0,0,62,1013
*data,0,402,0,0,0,0,0,62,464
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,4115,0,62,4177
*data,820,0,0,0,0,4115,0,62,4997
*data,820,0,0,0,0,4115,79,62,5076
*data,820,0,0,0,0,4115,249,62,5246
*data,820,0,0,0,0,4115,240,62,5237
*data,820,80,0,0,0,4115,240,62,5317
*data,820,251,0,0,0,4115,232,62,5480
*data,820,242,0,0,0,4115,159,92,5428
*data,820,322,0,0,0,4115,0,92,5349
*data,940,484,0,0,0,4115,0,92,5631
*data,940,402,0,0,0,0,0,132,1474
*data,940,242,0,0,0,4115,0,132,5429
*data,940,890,0,0,0,4115,0,132,6077
*data,940,80,0,0,0,4115,0,132,5267
*data,940,0,0,0,0,4115,0,132,5187
*data,940,0,0,0,0,4115,0,132,5187
*data,120,0,0,0,0,4115,79,132,4446
*data,120,0,0,0,0,0,249,132,501
*data,120,80,0,0,0,0,240,132,572
*data,120,330,0,0,0,0,240,132,823
*data,120,510,0,0,0,0,232,62,924
*data,120,493,0,0,0,0,159,62,834
*data,120,484,0,0,0,0,0,62,666
*data,120,476,0,0,0,0,0,62,658
*data,120,394,0,0,0,0,0,62,576
*data,120,242,0,0,0,0,0,62,424
*data,120,234,0,0,0,0,0,62,416
*data,120,201,0,0,0,0,0,62,383
*data,120,80,0,0,0,0,0,62,262
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,79,62,261
*data,0,0,0,0,0,0,249,62,311
*data,0,0,0,0,0,0,240,62,302
*data,0,80,0,0,0,0,240,62,382
*data,0,251,0,0,0,0,232,62,545
*data,0,242,0,0,0,0,159,62,463
*data,0,322,0,0,0,0,0,62,384
*data,0,484,0,0,0,0,0,62,546
*data,0,402,0,0,0,0,0,162,564
*data,240,242,0,0,0,0,0,162,644
*data,240,234,0,0,0,0,0,162,636
*data,480,160,0,0,0,0,0,162,802
*data,480,0,0,0,0,0,0,162,642
*data,240,0,0,0,0,0,0,162,402
*data,240,0,0,0,0,0,79,162,481
*data,240,0,0,0,0,0,249,162,651
*data,240,0,0,0,0,0,240,162,642
*data,240,80,0,0,0,0,240,162,722
*data,240,251,0,0,0,0,232,162,885
*data,240,242,0,0,0,0,159,192,833
*data,240,322,0,0,0,0,0,192,754
*data,240,484,0,0,0,0,0,222,946
*data,440,402,0,0,0,0,0,222,1064
*data,440,242,0,0,0,0,0,222,904
*data,200,234,0,0,0,0,0,222,656
*data,200,160,0,0,0,0,0,252,612
*data,200,0,0,0,0,0,0,252,452
*data,200,0,0,0,0,0,0,252,452
*data,200,0,0,0,0,0,79,252,531
*data,200,0,0,0,0,0,249,222,671
*data,200,0,0,0,0,0,240,192,632
*data,320,80,0,0,0,0,240,92,732
*data,320,251,0,0,0,0,232,92,895
*data,320,242,0,0,0,0,159,92,813
*data,720,322,0,0,0,0,0,92,1134
*data,720,484,0,0,0,0,0,92,1296
*data,720,402,0,0,0,0,0,92,1214
*data,720,242,0,0,0,0,0,92,1054
*data,720,234,0,0,0,0,0,92,1046
*data,720,160,0,0,0,0,0,92,972
*data,600,0,0,0,0,0,0,92,692
*data,800,0,0,0,0,0,0,92,892
*data,600,0,0,0,0,0,79,92,771
*data,600,0,0,0,0,0,249,62,911
*data,600,0,0,0,0,0,240,62,902
*data,840,80,0,0,0,0,240,92,1252
*data,560,251,0,0,0,0,232,62,1105
*data,560,242,0,0,0,0,159,182,1143
*data,560,322,0,0,0,0,0,182,1064
*data,960,484,0,0,0,0,0,182,1626
*data,960,402,0,0,0,0,0,182,1544
*data,960,242,0,0,0,0,0,182,1384
*data,1780,234,0,0,0,0,0,182,2196
*data,1780,160,0,0,0,0,0,182,2122
*data,1780,0,0,0,0,0,0,182,1962
*data,1780,0,0,0,0,0,0,182,1962
*data,1780,0,0,0,0,0,79,182,2041
*data,1580,0,0,0,0,0,249,182,2011
*data,760,0,0,0,0,0,240,182,1182
*data,880,80,0,0,0,0,240,182,1382
*data,880,251,0,0,0,0,232,182,1545
*data,1080,242,0,0,0,0,159,282,1763
*data,1080,322,0,0,0,0,0,342,1744
*data,960,484,0,0,0,0,0,372,1816
*data,1540,402,0,0,0,0,0,372,2314
*data,1420,242,0,0,0,0,0,372,2034
*data,1420,234,0,0,0,0,0,372,2026
*data,1420,160,0,0,0,0,0,272,1852
*data,2240,0,0,0,0,0,0,272,2512
*data,2360,0,0,0,0,0,0,272,2632
*data,1760,0,0,0,0,0,79,272,2111
*data,1880,0,0,0,0,0,249,272,2401
*data,1880,0,0,0,0,0,240,272,2392
*data,1880,80,0,0,0,0,240,92,2292
*data,1640,251,0,0,0,0,232,92,2215
*data,820,242,0,0,0,0,159,92,1313
*data,1220,322,0,0,0,0,0,92,1634
*data,1220,484,0,0,0,0,0,192,1896
*data,1340,402,0,0,0,0,0,192,1934
*data,1340,242,0,0,0,0,0,192,1774
*data,1340,234,0,0,0,0,0,192,1766
*data,760,160,0,0,0,0,0,192,1112
*data,760,0,1600,0,0,0,0,192,2552
*data,760,0,1600,0,0,0,0,162,2522
*data,1580,0,1600,0,0,0,79,162,3421
*data,1580,0,1600,0,0,0,249,162,3591
*data,1580,0,0,0,0,0,240,162,1982
*data,1180,80,0,0,0,0,240,162,1662
*data,1180,251,0,0,0,0,883,162,2476
*data,1180,242,0,0,0,0,79,162,1663
*data,1180,322,0,0,0,0,0,162,1664
*data,1060,484,0,0,0,0,0,162,1706
*data,1060,402,0,0,0,0,0,62,1524
*data,1060,242,0,0,0,0,0,62,1364
*data,1060,234,0,0,0,0,79,62,1435
*data,1060,160,0,0,0,0,249,62,1531
*data,1060,0,0,0,0,0,257,92,1409
*data,240,0,0,0,0,0,249,92,581
*data,240,0,0,0,0,0,240,92,572
*data,240,0,0,0,0,0,240,92,572
*data,240,0,0,0,0,0,232,92,564
*data,0,80,0,0,0,0,240,1092,1412
*data,0,251,0,0,0,0,232,1092,1575
*data,0,242,0,0,0,0,199,1192,1634
*data,0,322,0,0,0,0,79,1232,1633
*data,0,1141,0,0,0,0,0,1232,2373
*data,0,322,0,0,0,0,0,1232,1554
*data,0,242,0,0,0,0,0,1262,1504
*data,0,234,0,0,0,0,0,1262,1496
*data,0,160,0,0,0,0,0,1262,1422
*data,0,0,0,0,0,0,0,362,362
*data,0,80,0,0,0,0,0,362,442
*data,200,242,0,0,0,0,0,1162,1604
*data,200,242,0,0,0,0,0,1162,1604
*data,0,234,0,0,0,0,0,1162,1396
*data,0,160,0,0,0,0,79,1162,1401
*data,0,80,0,0,0,0,249,1162,1490
*data,0,251,0,0,0,0,240,1412,1903
*data,0,242,0,0,0,0,240,1412,1895
*data,0,242,0,0,0,0,232,1412,1886
*data,0,234,0,0,0,0,159,1412,1805
*data,0,160,0,0,0,0,0,1412,1572
*data,0,0,0,0,0,0,0,1412,1412
*data,0,0,0,0,0,0,0,1412,1412
*data,0,80,0,0,0,0,0,1412,1492
*data,0,251,0,0,0,0,0,1412,1663
*data,0,242,0,0,0,0,0,1412,1654
*data,0,242,0,0,0,0,0,412,654
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,79,312,551
*data,0,80,0,0,0,0,249,412,740
*data,0,251,0,0,0,0,240,412,903
*data,0,242,0,0,0,0,240,412,895
*data,0,242,0,0,0,0,232,412,886
*data,0,234,0,0,0,0,159,412,805
*data,0,160,0,0,0,0,0,412,572
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,80,0,0,0,0,0,412,492
*data,0,251,0,0,0,0,0,412,663
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,79,162,401
*data,0,80,0,0,0,0,249,162,490
*data,400,251,0,0,0,0,240,162,1053
*data,400,242,0,0,0,0,240,162,1045
*data,400,242,0,0,0,0,232,162,1036
*data,400,234,0,0,0,0,159,62,855
*data,400,160,0,0,0,0,0,62,622
*data,400,0,0,0,0,0,0,162,562
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,79,162,401
*data,0,80,0,0,0,0,249,162,490
*data,0,251,0,0,0,0,240,162,653
*data,0,242,0,0,0,0,240,162,645
*data,0,242,0,0,0,0,232,162,636
*data,0,234,0,0,0,0,159,342,735
*data,0,160,0,0,0,0,0,342,502
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,342,342
*data,0,80,0,0,0,0,0,462,542
*data,0,251,0,0,0,0,0,462,713
*data,0,242,0,0,0,0,0,462,704
*data,0,242,0,0,0,0,0,462,704
*data,0,234,0,0,0,0,0,462,696
*data,0,160,0,0,0,0,79,462,701
*data,0,80,0,0,0,0,249,362,690
*data,0,251,0,0,0,0,240,432,923
*data,0,242,0,0,0,0,240,432,915
*data,0,242,0,0,0,0,232,432,906
*data,0,234,0,0,0,0,159,432,825
*data,0,160,0,0,0,0,0,432,592
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,552,552
*data,0,80,0,0,0,0,0,552,632
*data,0,251,0,0,0,0,0,552,803
*data,0,242,0,0,0,0,0,432,674
*data,0,242,0,0,0,0,0,432,674
*data,0,234,0,0,0,0,0,432,666
*data,0,160,0,0,0,0,79,532,771
*data,0,80,0,0,0,0,249,532,860
*data,0,251,0,0,0,0,240,532,1023
*data,0,242,0,0,0,0,240,562,1045
*data,0,242,0,0,0,0,232,562,1036
*data,0,234,0,0,0,0,159,562,955
*data,0,160,0,0,0,0,0,442,602
*data,0,0,0,0,0,0,0,442,442
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,79,492,731
*data,0,80,0,0,0,0,249,672,1000
*data,0,251,0,0,0,0,240,852,1343
*data,820,242,0,0,0,0,240,852,2155
*data,0,242,0,0,0,0,232,852,1326
*data,0,234,0,0,0,0,159,1032,1425
*data,0,160,0,0,0,0,0,852,1012
*data,0,0,0,0,0,0,0,852,852
*data,0,0,0,0,0,0,0,602,602
*data,0,80,0,0,0,0,0,422,502
*data,0,251,0,0,0,0,0,422,673
*data,0,242,0,0,0,0,0,422,664
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,1062,1296
*data,0,160,0,0,0,0,79,1062,1301
*data,0,80,0,0,0,0,249,1162,1490
*data,0,251,0,0,0,0,240,1162,1653
*data,0,242,0,0,0,0,240,1162,1645
*data,0,242,0,0,0,0,883,1162,2288
*data,0,234,0,0,0,0,79,1162,1475
*data,0,160,0,0,0,0,0,1162,1322
*data,0,0,0,0,0,0,0,1162,1162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,79,162,492
*data,0,242,0,0,0,0,249,162,653
*data,0,242,0,0,0,0,257,162,661
*data,0,890,0,0,0,0,249,162,1301
*data,0,80,0,0,0,0,240,162,482
*data,0,80,0,0,0,0,240,162,482
*data,0,251,0,0,0,0,232,162,645
*data,0,242,0,0,0,0,240,162,645
*data,0,242,0,0,0,0,232,162,636
*data,0,314,0,0,0,0,199,162,675
*data,120,411,0,0,0,0,79,342,952
*data,120,259,0,0,0,0,0,342,721
*data,520,251,0,0,0,0,0,342,1113
*data,520,242,0,0,0,0,0,342,1104
*data,520,242,0,0,0,0,0,242,1004
*data,520,234,0,0,0,0,0,242,996
*data,520,242,0,0,0,0,0,242,1004
*data,520,234,0,0,0,0,0,242,996
*data,520,201,0,0,0,0,79,242,1042
