*title,can_gen_high_Y1,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances
*data,600,484,0,0,0,0,159,162
*data,600,484,0,0,0,0,0,162
*data,600,1124,0,0,0,0,0,62
*data,600,240,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,80,0,0,0,0,0,62
*data,400,251,0,0,0,0,79,62
*data,400,259,0,0,0,0,249,62
*data,400,251,0,0,0,0,240,62
*data,400,322,0,0,0,0,240,62
*data,400,493,0,0,0,0,232,62
*data,400,476,0,0,0,0,159,62
*data,400,484,0,0,0,0,0,62
*data,400,468,0,0,0,0,0,62
*data,520,361,0,0,0,0,0,62
*data,520,80,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,79,62
*data,120,0,0,0,0,0,249,62
*data,120,0,0,0,0,0,240,62
*data,120,159,0,0,0,0,240,62
*data,120,501,0,0,0,0,232,62
*data,120,484,0,0,0,0,159,62
*data,120,484,0,0,0,0,0,62
*data,120,468,0,0,0,0,0,62
*data,120,320,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,1220,0,0,0,0,0,0,62
*data,1220,0,0,0,0,0,79,62
*data,1220,0,0,0,0,0,249,92
*data,1220,0,0,0,0,0,240,92
*data,1220,159,0,0,0,0,240,92
*data,1220,501,0,0,0,0,232,92
*data,1220,484,0,0,0,0,159,272
*data,1220,484,0,0,0,0,0,272
*data,1220,468,0,0,0,0,0,272
*data,400,320,0,0,0,0,0,272
*data,520,0,0,0,0,0,0,242
*data,520,0,0,0,0,0,0,342
*data,120,0,0,0,0,0,0,342
*data,120,0,0,0,0,0,0,342
*data,120,0,0,0,0,0,0,342
*data,120,0,0,0,0,0,79,342
*data,120,0,0,0,0,0,249,342
*data,120,0,0,0,0,0,240,342
*data,120,159,0,0,0,0,240,342
*data,120,501,0,0,0,0,232,342
*data,120,484,0,0,0,0,159,342
*data,120,484,0,0,0,0,0,342
*data,120,468,0,0,0,0,0,342
*data,120,320,0,0,0,0,0,342
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,79,62
*data,0,0,0,0,0,0,249,62
*data,0,0,0,0,0,0,240,162
*data,400,159,0,0,0,0,240,162
*data,400,501,0,0,0,0,232,162
*data,400,484,0,0,0,0,159,162
*data,400,484,0,0,0,0,0,62
*data,520,468,0,0,0,0,0,62
*data,520,320,0,0,0,0,0,62
*data,520,0,0,0,0,0,0,62
*data,520,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,1062
*data,400,0,0,0,0,0,0,1062
*data,400,0,0,0,0,0,0,1062
*data,400,0,0,0,0,0,79,1062
*data,120,0,0,0,0,0,249,1062
*data,120,0,0,0,0,0,240,1062
*data,120,159,0,0,0,0,240,1062
*data,0,501,0,0,0,0,232,1062
*data,120,484,0,0,0,0,159,1062
*data,120,484,0,0,0,0,0,1242
*data,120,468,0,0,0,0,0,1342
*data,120,320,0,0,0,0,0,1342
*data,120,0,0,0,0,0,0,1342
*data,120,0,0,0,0,0,0,1347
*data,120,0,0,0,0,0,0,1347
*data,360,0,0,0,0,0,0,1347
*data,360,0,0,0,0,0,0,1347
*data,360,0,0,0,0,0,79,1347
*data,360,0,0,0,0,0,249,1347
*data,360,0,0,0,0,0,240,1347
*data,360,159,0,0,0,0,240,1347
*data,480,501,0,0,0,0,232,1347
*data,360,484,0,0,0,0,159,1347
*data,360,484,1600,0,0,0,0,1597
*data,360,468,1600,0,0,0,0,592
*data,240,320,1600,0,0,0,0,592
*data,240,0,1600,0,0,0,0,632
*data,240,0,0,0,0,0,0,632
*data,240,0,0,0,0,0,0,632
*data,440,0,0,0,0,0,0,532
*data,440,0,0,0,0,0,0,532
*data,440,0,0,0,0,0,79,532
*data,440,0,0,0,0,0,249,532
*data,440,0,0,0,0,0,240,352
*data,440,159,0,0,0,0,240,312
*data,200,501,0,0,0,0,232,492
*data,200,484,0,0,0,0,159,492
*data,200,484,0,0,0,0,0,492
*data,200,468,0,0,0,0,0,492
*data,200,320,0,0,0,0,0,312
*data,200,0,0,0,0,0,0,312
*data,200,0,0,0,0,0,0,312
*data,200,0,0,0,0,0,0,312
*data,200,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,79,62
*data,120,0,0,0,0,0,249,62
*data,120,0,0,0,0,0,240,62
*data,120,159,0,0,0,0,240,62
*data,120,501,0,0,0,0,232,62
*data,120,484,0,0,0,0,159,102
*data,120,484,1600,0,0,0,0,202
*data,120,468,1600,0,0,0,0,202
*data,120,320,1600,0,0,0,0,202
*data,120,0,1600,0,0,0,0,202
*data,120,0,1600,0,0,0,0,162
*data,120,0,1600,0,0,0,0,162
*data,120,0,1600,0,0,0,0,162
*data,120,0,0,0,0,0,0,162
*data,120,0,0,0,0,0,79,162
*data,0,0,0,0,0,0,249,162
*data,0,0,0,0,0,0,240,162
*data,240,159,0,0,0,0,240,162
*data,1060,501,0,0,0,0,232,162
*data,1060,484,0,0,0,0,159,162
*data,1060,484,0,0,0,0,0,62
*data,1060,468,0,0,0,0,0,62
*data,1060,320,0,0,0,0,0,62
*data,1260,0,0,0,0,0,0,62
*data,440,0,0,0,0,0,0,62
*data,440,0,0,0,0,0,0,62
*data,440,0,0,0,0,0,0,62
*data,440,0,0,0,0,0,0,62
*data,440,0,0,0,0,0,79,62
*data,440,0,0,0,0,0,249,62
*data,440,0,0,0,0,0,240,62
*data,440,159,0,0,0,0,240,62
*data,1260,501,0,0,0,0,232,62
*data,1180,484,0,0,0,0,159,62
*data,1580,484,0,0,0,0,0,62
*data,760,468,1600,0,0,0,0,62
*data,1000,320,0,0,0,0,0,62
*data,840,0,0,0,0,0,0,62
*data,840,0,0,0,0,0,0,62
*data,840,0,0,0,0,0,0,62
*data,1240,0,1600,0,0,0,0,62
*data,1000,0,1600,0,0,0,0,62
*data,1000,0,1600,0,0,0,79,62
*data,1000,0,1600,0,0,0,249,62
*data,1000,0,1600,0,0,0,240,62
*data,1820,159,1600,0,0,0,240,62
*data,1820,501,1600,0,0,0,232,62
*data,2400,484,0,0,0,0,159,62
*data,2400,484,0,0,0,0,0,62
*data,2820,468,0,0,0,0,0,62
*data,2820,320,0,0,0,0,0,62
*data,2820,0,0,0,0,0,0,62
*data,2820,0,0,0,0,0,0,62
*data,2820,0,0,0,0,0,0,62
*data,2780,0,0,0,0,0,0,62
*data,2160,0,0,0,0,0,0,62
*data,2040,0,0,0,0,0,79,62
*data,2280,0,1600,0,0,0,249,62
*data,2280,0,1600,0,0,0,240,62
*data,2400,159,1600,0,0,0,240,62
*data,2800,501,1600,0,0,0,232,162
*data,2800,484,1600,0,0,0,159,202
*data,2800,484,1600,0,0,0,0,162
*data,2800,468,1600,0,0,0,0,162
*data,3040,320,1600,0,0,0,0,282
*data,1400,0,0,0,0,0,0,282
*data,2020,0,0,0,0,0,0,282
*data,2020,0,0,0,0,0,0,312
*data,2020,0,0,0,0,0,0,312
*data,2220,0,0,0,0,0,0,312
*data,2220,0,0,0,0,0,79,312
*data,2220,0,0,0,0,0,249,312
*data,3040,0,0,0,0,0,240,1812
*data,2720,159,0,0,0,0,240,1712
*data,2720,501,0,0,0,0,232,1712
*data,1900,484,0,0,0,0,159,1712
*data,1900,484,0,0,0,0,0,1682
*data,1660,1124,0,0,0,0,0,1682
*data,1140,240,0,467,0,0,0,1682
*data,520,0,0,467,0,0,0,1682
*data,520,0,0,467,0,0,0,1682
*data,520,0,0,467,505,0,0,1682
*data,400,0,0,467,505,0,0,1562
*data,400,80,0,467,505,0,0,1562
*data,400,251,0,467,0,0,79,1562
*data,400,259,0,467,0,0,249,1562
*data,400,251,0,467,505,0,240,1562
*data,400,322,0,0,505,0,240,1592
*data,400,493,0,0,505,0,232,1592
*data,800,476,0,0,0,0,159,1592
*data,400,484,0,0,0,0,0,1562
*data,400,468,0,0,0,0,0,1562
*data,200,361,0,0,0,0,0,1562
*data,200,80,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,4115,0,62
*data,0,0,0,0,0,4115,0,62
*data,0,0,0,0,0,4115,0,62
*data,0,0,0,0,0,4115,79,62
*data,0,0,0,0,0,4115,249,62
*data,0,0,0,0,0,4115,240,62
*data,0,159,0,0,0,4115,240,62
*data,0,501,0,0,0,4115,883,62
*data,0,484,1600,0,0,0,79,62
*data,0,484,1600,0,0,0,0,62
*data,0,468,1600,0,0,0,0,62
*data,0,320,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,79,62
*data,0,0,1600,0,0,0,249,62
*data,0,0,1600,0,0,0,257,62
*data,0,0,1600,0,0,0,249,62
*data,0,0,1600,0,0,0,240,62
*data,0,0,1600,0,0,0,240,62
*data,0,0,1600,0,0,0,232,62
*data,0,159,1600,0,0,0,240,92
*data,0,501,0,0,0,0,232,92
*data,200,80,0,0,0,0,0,102
*data,200,251,0,0,0,0,0,102
*data,200,242,0,0,0,0,0,102
*data,200,322,0,0,0,0,79,102
*data,200,484,0,0,0,0,249,102
*data,200,402,0,0,0,0,240,102
*data,200,242,0,0,0,0,240,102
*data,200,234,0,0,0,0,883,102
*data,200,160,0,0,0,0,79,102
*data,200,0,0,0,0,0,0,102
*data,200,0,0,0,0,0,0,102
*data,200,0,0,0,0,0,0,107
*data,200,0,0,0,0,0,0,107
*data,200,0,0,0,0,0,79,107
*data,200,80,0,0,0,0,249,107
*data,0,251,0,0,0,0,257,107
*data,0,242,0,0,0,0,249,107
*data,0,322,0,0,0,0,240,107
*data,0,484,0,0,0,0,240,107
*data,0,402,0,0,0,0,232,107
*data,0,242,0,0,0,0,240,107
*data,0,234,0,0,0,0,232,107
*data,0,160,0,0,0,0,199,67
*data,0,0,0,0,0,0,79,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,80,0,0,0,0,0,67
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,322,0,0,0,0,79,62
*data,0,484,0,0,0,0,249,62
*data,0,402,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,234,0,0,0,0,232,62
*data,0,160,0,0,0,0,159,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,80,0,0,0,0,0,62
*data,120,251,0,0,0,0,0,102
*data,120,242,0,0,0,0,0,102
*data,120,322,0,0,0,0,79,102
*data,120,484,0,0,0,0,249,102
*data,520,402,0,0,0,0,240,102
*data,520,242,0,0,0,0,240,102
*data,520,234,0,0,0,0,232,102
*data,520,160,0,0,0,0,159,102
*data,520,0,0,0,0,0,0,102
*data,520,0,0,0,0,0,0,102
*data,520,0,0,0,0,0,0,102
*data,520,0,0,0,0,0,0,282
*data,520,0,0,0,0,0,0,282
*data,520,80,0,0,0,0,0,242
*data,520,251,0,0,0,0,0,242
*data,520,242,0,0,0,0,0,342
*data,520,322,0,0,0,0,79,342
*data,520,484,0,0,0,0,249,342
*data,0,402,0,0,0,0,240,442
*data,0,242,0,0,0,0,240,442
*data,0,234,0,0,0,0,232,442
*data,240,160,0,0,0,0,159,622
*data,240,0,0,0,0,0,0,622
*data,240,0,0,0,0,0,0,622
*data,240,0,0,0,0,0,0,622
*data,240,0,0,0,0,0,0,442
*data,240,0,0,0,0,0,0,262
*data,640,80,0,0,0,0,0,262
*data,640,251,0,0,0,0,0,162
*data,640,242,0,0,0,0,0,162
*data,640,322,0,0,0,0,79,162
*data,640,484,0,0,0,0,249,162
*data,640,402,0,0,0,0,240,162
*data,760,242,0,0,0,0,240,62
*data,760,234,1600,0,0,0,232,62
*data,1000,160,1600,0,0,0,159,62
*data,760,0,1600,0,0,0,0,62
*data,760,0,1600,0,0,0,0,62
*data,760,0,1600,0,0,0,0,62
*data,760,0,1600,0,0,0,0,62
*data,760,0,1600,0,0,0,0,242
*data,760,80,1600,0,0,0,0,242
*data,1580,251,0,0,0,0,0,242
*data,1580,242,0,0,0,0,0,242
*data,1460,322,0,0,0,0,79,242
*data,1460,484,0,0,0,0,249,247
*data,1460,402,0,0,0,0,240,247
*data,1460,242,0,0,0,0,240,247
*data,1460,234,0,0,0,0,232,247
*data,1460,160,0,0,0,0,159,167
*data,1060,0,0,0,0,0,0,167
*data,1060,0,0,0,0,0,0,167
*data,1060,0,0,0,0,0,0,167
*data,1060,0,0,0,0,0,0,167
*data,1060,0,0,0,0,0,0,167
*data,1060,80,0,0,0,0,0,167
*data,1060,251,0,0,0,0,0,167
*data,1060,242,0,0,0,0,0,167
*data,1060,322,0,0,0,0,79,167
*data,820,484,0,0,0,0,249,167
*data,820,402,0,0,0,0,240,267
*data,820,242,0,0,0,0,240,167
*data,820,234,0,0,0,0,232,417
*data,0,160,0,0,0,0,159,417
*data,0,0,0,0,0,0,0,417
*data,0,0,0,0,0,0,0,412
*data,0,0,0,0,0,0,0,412
*data,0,0,0,0,0,0,0,412
*data,0,0,0,0,0,0,0,412
*data,0,80,0,0,0,0,0,412
*data,0,251,0,0,0,0,0,412
*data,240,242,0,0,0,0,0,412
*data,0,322,0,0,0,0,79,412
*data,0,484,0,0,0,0,249,532
*data,0,402,0,467,0,0,240,532
*data,0,242,0,467,0,0,240,1432
*data,0,234,0,467,0,0,232,1332
*data,0,160,0,467,0,0,159,432
*data,0,0,0,467,0,0,0,432
*data,0,0,0,467,0,0,0,432
*data,0,0,0,467,0,0,0,432
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,80,0,0,0,0,0,182
*data,0,251,0,0,0,0,0,182
*data,200,242,0,0,0,0,0,62
*data,200,322,0,0,0,0,79,62
*data,440,484,0,0,0,0,249,62
*data,440,402,0,0,0,0,240,62
*data,440,242,0,0,0,0,240,62
*data,440,234,0,0,0,0,232,62
*data,440,160,0,0,0,0,159,62
*data,440,0,0,0,0,0,0,62
*data,440,0,0,0,0,0,0,62
*data,440,0,0,0,0,0,0,62
*data,440,0,0,0,0,0,0,62
*data,440,0,0,0,0,0,0,62
*data,440,80,0,0,0,0,0,62
*data,440,251,0,0,0,0,0,62
*data,440,242,0,0,0,0,0,62
*data,840,322,0,0,0,0,79,62
*data,840,1141,0,0,0,0,249,62
*data,840,322,0,0,0,0,240,62
*data,440,242,0,0,0,0,240,62
*data,440,234,0,0,0,0,232,62
*data,640,160,0,0,505,0,159,62
*data,640,0,0,0,505,0,0,62
*data,640,80,0,0,505,0,0,67
*data,640,251,0,0,0,0,0,67
*data,440,259,0,0,0,0,0,67
*data,440,251,0,0,505,0,0,67
*data,200,242,0,0,505,0,0,67
*data,0,242,0,0,505,0,0,67
*data,120,234,0,0,0,0,0,67
*data,120,322,0,0,0,0,79,67
*data,120,484,0,0,0,0,249,67
*data,240,443,0,0,0,0,240,67
*data,240,322,0,0,0,0,240,67
*data,240,234,0,0,0,0,232,97
*data,240,160,0,0,0,0,159,347
*data,240,0,0,0,0,4115,0,342
*data,240,0,0,0,0,4115,0,347
*data,240,0,0,0,0,4115,0,347
*data,240,0,0,0,0,4115,0,447
*data,240,0,0,0,0,4115,0,447
*data,240,80,0,0,0,4115,0,447
*data,240,251,0,0,0,0,0,447
*data,240,242,0,0,0,0,0,447
*data,240,322,1600,0,0,0,79,447
*data,240,484,1600,0,0,0,249,447
*data,240,402,1600,0,0,0,240,347
*data,240,242,1600,0,0,0,240,347
*data,240,234,1600,0,0,0,232,347
*data,120,160,0,0,0,4115,159,347
*data,120,0,0,0,0,4115,0,347
*data,120,0,0,0,0,4115,0,97
*data,120,0,0,0,0,4115,0,97
*data,120,0,0,0,0,4115,0,92
*data,120,0,0,0,0,4115,0,132
*data,360,80,0,0,0,4115,0,102
*data,0,251,0,0,0,4115,0,102
*data,0,242,0,0,0,4115,0,102
*data,0,322,0,0,0,4115,79,102
*data,0,484,0,0,0,0,249,102
*data,0,402,0,0,0,0,240,102
*data,0,242,0,0,0,0,240,102
*data,0,234,0,0,0,0,232,102
*data,0,160,0,0,0,0,159,102
*data,0,0,0,0,0,0,0,102
*data,0,0,0,0,0,0,0,102
*data,0,0,0,0,0,0,0,102
*data,0,0,0,0,0,0,0,102
*data,0,0,0,0,0,0,0,102
*data,200,80,0,0,0,0,0,102
*data,200,251,0,0,0,0,0,102
*data,200,242,0,0,0,0,0,102
*data,200,322,0,0,0,0,79,62
*data,200,484,0,0,0,0,249,62
*data,200,402,0,0,0,0,240,62
*data,200,242,0,0,0,0,240,62
*data,440,234,0,0,0,0,232,62
*data,200,160,0,0,0,0,159,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,320,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,640,80,0,0,0,0,0,62
*data,440,251,0,0,505,0,0,62
*data,440,242,0,0,505,0,0,62
*data,440,322,0,0,505,0,79,62
*data,440,484,0,0,0,0,249,62
*data,440,402,0,0,0,0,240,62
*data,440,242,0,0,505,0,240,62
*data,680,890,1600,0,505,0,232,62
*data,680,80,1600,0,505,0,159,62
*data,680,0,1600,0,0,0,0,62
*data,680,0,1600,0,0,0,0,62
*data,1300,0,1600,0,0,0,0,62
*data,1300,0,1600,0,0,0,0,62
*data,1300,80,1600,0,0,0,0,62
*data,1300,330,1600,0,0,0,0,62
*data,1300,510,1600,0,0,0,0,62
*data,1300,493,1600,0,0,4115,0,62
*data,1300,484,1600,0,0,4115,79,62
*data,1300,476,1600,0,0,4115,249,862
*data,1300,394,0,0,0,4115,240,862
*data,820,242,0,467,0,4115,240,412
*data,0,234,0,467,0,4115,232,412
*data,0,201,0,467,0,0,159,412
*data,0,80,0,467,0,0,0,412
*data,0,0,0,467,0,0,0,412
*data,0,0,0,467,0,0,0,662
*data,0,0,0,467,0,0,0,1662
*data,120,0,0,467,0,0,0,1662
*data,120,80,0,0,0,0,0,1667
*data,360,251,0,0,0,0,0,1667
*data,360,242,0,0,0,0,0,1667
*data,240,322,0,0,0,0,79,1667
*data,240,484,0,0,0,0,249,1667
*data,480,402,0,0,0,0,240,1667
*data,880,242,0,0,0,0,240,1847
*data,1120,234,0,0,0,0,232,1847
*data,960,160,0,0,0,0,159,1947
*data,960,0,0,0,0,0,0,1947
*data,1200,0,0,0,0,0,0,1947
*data,1400,0,0,0,0,0,0,1592
*data,1400,0,0,0,0,0,0,592
*data,1280,0,0,0,0,0,0,412
*data,1280,80,0,0,0,0,0,412
*data,1040,251,0,0,0,0,0,412
*data,1040,242,0,0,0,0,0,512
*data,1860,322,0,0,0,0,79,632
*data,1860,484,0,0,0,0,249,692
*data,1860,402,0,0,0,0,240,692
*data,1660,242,0,0,0,0,240,692
*data,1580,234,0,0,0,0,232,442
*data,1820,160,0,0,0,0,159,442
*data,1820,0,0,0,0,0,0,442
*data,1460,0,0,0,0,0,0,442
*data,1220,0,0,0,0,0,0,442
*data,1220,0,0,0,0,0,0,342
*data,400,0,0,0,0,0,0,342
*data,400,80,0,0,0,0,0,162
*data,400,251,0,0,0,0,0,162
*data,400,242,0,0,0,0,0,162
*data,400,322,0,0,0,0,79,62
*data,400,484,0,0,0,0,249,242
*data,400,402,0,0,0,0,240,242
*data,400,242,0,0,0,0,240,242
*data,400,234,0,0,0,0,232,242
*data,400,160,0,0,0,0,159,242
*data,400,0,0,0,0,0,0,242
*data,400,0,0,0,0,0,0,242
*data,400,0,0,0,0,0,0,242
*data,400,0,0,0,0,0,0,242
*data,640,0,0,0,0,0,0,242
*data,640,80,0,0,0,0,0,242
*data,640,251,0,0,0,0,0,242
*data,240,242,0,0,0,0,0,272
*data,240,322,0,0,0,0,79,272
*data,240,484,0,0,0,0,249,272
*data,240,402,0,0,505,0,240,272
*data,0,242,0,0,505,0,240,272
*data,0,234,0,0,505,0,883,272
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,159,0,0,0,0,79,62
*data,120,501,0,0,0,0,249,62
*data,120,484,0,0,0,0,240,182
*data,120,484,0,0,0,0,240,182
*data,0,468,0,0,0,0,232,182
*data,0,320,0,0,0,0,159,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,159,0,0,0,0,79,182
*data,0,501,0,0,0,0,249,182
*data,0,484,0,0,0,0,240,182
*data,0,484,0,0,0,0,240,182
*data,0,468,0,0,0,0,232,62
*data,0,320,0,0,0,0,159,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,159,0,0,0,0,79,62
*data,0,501,0,0,0,0,249,62
*data,0,484,0,0,0,0,240,62
*data,0,484,0,0,0,0,240,62
*data,0,1124,0,0,0,0,232,62
*data,0,240,0,0,0,0,159,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,80,0,0,0,0,0,192
*data,0,251,0,0,0,0,0,192
*data,0,259,0,0,0,0,0,192
*data,0,251,0,0,0,0,0,92
*data,0,322,0,0,0,0,79,92
*data,0,493,0,0,0,0,249,1342
*data,0,476,0,0,0,0,240,1442
*data,0,484,0,0,0,0,240,1442
*data,0,468,0,0,0,0,232,1442
*data,0,361,0,0,0,0,159,1442
*data,0,80,0,0,0,0,0,1442
*data,0,0,0,0,0,0,0,1412
*data,0,0,0,0,0,0,0,1412
*data,0,0,0,0,0,0,0,1412
*data,0,0,0,0,0,0,0,1412
*data,0,0,0,0,0,0,0,1412
*data,240,0,0,0,0,0,0,1412
*data,240,0,0,0,0,0,0,1412
*data,240,159,0,0,0,0,79,1412
*data,240,501,0,0,0,0,249,162
*data,240,484,0,0,0,0,240,162
*data,240,484,0,0,0,0,240,162
*data,240,468,0,0,0,0,232,202
*data,240,320,0,0,0,0,159,202
*data,0,0,0,0,0,0,0,202
*data,200,0,0,0,0,0,0,102
*data,200,0,0,0,0,0,0,102
*data,200,0,0,0,0,0,0,102
*data,400,0,0,0,0,0,0,102
*data,200,0,0,0,0,0,0,102
*data,1020,0,0,0,0,0,0,62
*data,1020,0,0,0,0,0,0,62
*data,1020,159,0,0,0,0,79,62
*data,820,501,0,0,0,0,249,62
*data,820,484,0,0,0,0,240,62
*data,820,484,0,0,0,0,240,62
*data,0,468,0,0,0,0,232,62
*data,0,320,0,0,0,0,159,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,159,0,0,0,0,79,62
*data,0,501,0,0,0,0,249,62
*data,0,484,0,0,0,0,240,62
*data,0,484,0,0,0,0,240,62
*data,0,468,0,0,0,0,232,182
*data,0,320,0,0,0,0,159,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,432
*data,0,0,0,0,0,0,0,432
*data,0,0,0,0,0,0,0,432
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,120,159,0,0,0,0,79,312
*data,0,501,0,0,0,0,249,312
*data,0,484,0,0,0,0,240,312
*data,200,484,0,0,0,0,240,312
*data,200,468,0,0,0,0,232,312
*data,200,320,0,0,0,0,159,312
*data,200,0,0,0,0,0,0,312
*data,200,0,0,0,0,0,0,342
*data,200,0,0,0,0,0,0,462
*data,200,0,0,0,0,0,0,462
*data,200,0,0,0,0,0,0,432
*data,200,0,0,0,0,0,0,432
*data,200,0,0,0,0,0,0,432
*data,200,0,0,0,0,0,0,182
*data,200,159,0,0,0,0,79,182
*data,200,501,0,0,0,0,249,182
*data,200,484,0,0,505,0,240,182
*data,200,484,0,0,505,0,240,362
*data,200,468,0,0,505,0,232,392
*data,200,320,0,0,0,0,159,392
*data,200,0,0,0,0,0,0,362
*data,200,0,0,0,505,0,0,362
*data,200,0,0,0,505,0,0,362
*data,0,0,0,0,505,0,0,362
*data,0,0,0,0,0,0,0,272
*data,0,0,0,0,0,0,0,272
*data,0,0,0,0,0,0,0,452
*data,0,0,0,0,0,0,0,452
*data,0,159,0,0,0,0,79,452
*data,0,501,0,0,0,0,249,452
*data,0,484,0,0,0,0,240,632
*data,0,484,0,0,0,0,240,632
*data,0,468,0,0,0,0,232,632
*data,0,320,0,0,0,4115,159,632
*data,0,0,0,0,0,4115,0,632
*data,0,0,0,0,0,4115,0,632
*data,0,0,0,0,0,4115,0,812
*data,0,0,0,0,0,4115,0,632
*data,0,0,0,0,0,4115,0,632
*data,0,0,0,0,0,4115,0,452
*data,0,0,0,0,0,4115,0,452
*data,0,0,0,0,0,4115,0,272
*data,0,159,0,0,0,4115,79,272
*data,0,501,0,0,0,4115,249,282
*data,0,484,0,0,0,0,240,282
*data,0,484,0,0,505,0,240,282
*data,0,468,0,0,505,0,232,282
*data,0,320,0,0,505,0,159,102
*data,0,0,0,0,0,0,0,102
*data,0,0,0,0,0,0,0,102
*data,0,0,0,0,505,0,0,102
*data,0,0,0,0,505,0,0,107
*data,0,0,0,0,505,0,0,107
*data,0,0,0,0,0,0,0,107
*data,0,0,0,0,0,0,0,107
*data,820,0,0,0,0,0,0,107
*data,820,159,0,0,0,0,79,107
*data,0,501,0,0,0,0,249,107
*data,0,484,0,0,0,0,240,107
*data,0,484,0,0,0,0,240,67
*data,0,468,0,0,0,0,232,67
*data,0,320,0,0,0,0,159,67
*data,0,0,0,0,0,4115,0,67
*data,0,0,0,0,0,4115,0,247
*data,240,0,0,0,0,4115,0,242
*data,240,0,0,0,0,4115,0,92
*data,240,0,0,0,0,4115,0,92
*data,240,0,0,0,0,4115,0,92
*data,240,0,0,0,0,4115,0,92
*data,240,0,0,0,0,4115,0,92
*data,240,159,0,0,0,4115,79,92
*data,240,501,0,0,0,4115,249,92
*data,240,484,0,0,0,4115,240,92
*data,240,484,0,0,0,4115,240,92
*data,240,468,0,0,0,0,883,92
*data,0,320,0,0,0,0,79,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,192
*data,0,0,0,0,0,0,79,92
*data,0,0,0,0,0,0,249,62
*data,0,0,0,0,0,0,257,62
*data,0,0,0,0,0,0,249,62
*data,0,159,0,0,0,0,240,62
*data,0,501,0,0,0,0,240,62
*data,0,484,0,0,0,0,232,62
*data,0,484,0,0,0,0,240,1062
*data,0,468,0,0,0,0,232,1062
